,start,end,duration,timedelta,seconds
254,2024-01-02 20:37:35+00:00,2024-01-02 20:38:28+00:00,53.0,0 days 08:37:35,31055.0
255,2024-01-02 20:38:35+00:00,2024-01-02 20:39:28+00:00,53.0,0 days 08:38:35,31115.0
256,2024-01-02 20:39:36+00:00,2024-01-02 20:40:29+00:00,53.0,0 days 08:39:36,31176.0
257,2024-01-02 20:40:36+00:00,2024-01-02 20:41:29+00:00,53.0,0 days 08:40:36,31236.0
258,2024-01-02 20:41:36+00:00,2024-01-02 20:42:30+00:00,54.0,0 days 08:41:36,31296.0
259,2024-01-02 20:42:37+00:00,2024-01-02 20:43:30+00:00,53.0,0 days 08:42:37,31357.0
260,2024-01-02 20:43:37+00:00,2024-01-02 20:44:30+00:00,53.0,0 days 08:43:37,31417.0
261,2024-01-02 20:44:38+00:00,2024-01-02 20:44:45+00:00,7.0,0 days 08:44:38,31478.0
262,2024-01-02 20:44:47+00:00,2024-01-02 20:45:30+00:00,43.0,0 days 08:44:47,31487.0
263,2024-01-02 20:45:38+00:00,2024-01-02 20:45:44+00:00,6.0,0 days 08:45:38,31538.0
264,2024-01-02 20:45:47+00:00,2024-01-02 20:47:21+00:00,94.0,0 days 08:45:47,31547.0
265,2024-01-02 20:47:31+00:00,2024-01-02 20:48:20+00:00,49.0,0 days 08:47:31,31651.0
266,2024-01-02 20:48:31+00:00,2024-01-02 20:49:20+00:00,49.0,0 days 08:48:31,31711.0
267,2024-01-02 20:49:31+00:00,2024-01-02 20:50:20+00:00,49.0,0 days 08:49:31,31771.0
268,2024-01-02 20:50:30+00:00,2024-01-02 20:51:21+00:00,51.0,0 days 08:50:30,31830.0
269,2024-01-02 20:51:25+00:00,2024-01-02 20:52:21+00:00,56.0,0 days 08:51:25,31885.0
270,2024-01-02 20:52:25+00:00,2024-01-02 20:53:21+00:00,56.0,0 days 08:52:25,31945.0
271,2024-01-02 20:53:25+00:00,2024-01-02 20:54:21+00:00,56.0,0 days 08:53:25,32005.0
272,2024-01-02 20:54:26+00:00,2024-01-02 20:55:21+00:00,55.0,0 days 08:54:26,32066.0
273,2024-01-02 20:55:26+00:00,2024-01-02 20:56:21+00:00,55.0,0 days 08:55:26,32126.0
274,2024-01-02 20:56:26+00:00,2024-01-02 20:57:21+00:00,55.0,0 days 08:56:26,32186.0
275,2024-01-02 20:57:25+00:00,2024-01-02 21:18:40+00:00,1275.0,0 days 08:57:25,32245.0
276,2024-01-02 21:18:48+00:00,2024-01-02 21:19:40+00:00,52.0,0 days 09:18:48,33528.0
277,2024-01-02 21:19:48+00:00,2024-01-02 21:20:41+00:00,53.0,0 days 09:19:48,33588.0
278,2024-01-02 21:20:48+00:00,2024-01-02 21:23:34+00:00,166.0,0 days 09:20:48,33648.0
279,2024-01-02 21:23:39+00:00,2024-01-02 21:24:34+00:00,55.0,0 days 09:23:39,33819.0
280,2024-01-02 21:24:40+00:00,2024-01-02 21:25:34+00:00,54.0,0 days 09:24:40,33880.0
281,2024-01-02 21:25:40+00:00,2024-01-02 21:26:34+00:00,54.0,0 days 09:25:40,33940.0
282,2024-01-02 21:26:40+00:00,2024-01-02 21:27:34+00:00,54.0,0 days 09:26:40,34000.0
283,2024-01-02 21:27:40+00:00,2024-01-02 21:28:26+00:00,46.0,0 days 09:27:40,34060.0
284,2024-01-02 21:28:40+00:00,2024-01-02 21:29:26+00:00,46.0,0 days 09:28:40,34120.0
285,2024-01-02 21:29:38+00:00,2024-01-02 21:30:26+00:00,48.0,0 days 09:29:38,34178.0
286,2024-01-02 21:30:38+00:00,2024-01-02 21:31:26+00:00,48.0,0 days 09:30:38,34238.0
287,2024-01-02 21:31:38+00:00,2024-01-02 21:32:26+00:00,48.0,0 days 09:31:38,34298.0
288,2024-01-02 21:32:38+00:00,2024-01-02 21:33:27+00:00,49.0,0 days 09:32:38,34358.0
289,2024-01-02 21:33:38+00:00,2024-01-02 21:34:27+00:00,49.0,0 days 09:33:38,34418.0
290,2024-01-02 21:34:29+00:00,2024-01-02 21:35:27+00:00,58.0,0 days 09:34:29,34469.0
291,2024-01-02 21:35:29+00:00,2024-01-02 21:36:27+00:00,58.0,0 days 09:35:29,34529.0
292,2024-01-02 21:36:30+00:00,2024-01-02 21:37:27+00:00,57.0,0 days 09:36:30,34590.0
293,2024-01-02 21:37:30+00:00,2024-01-02 21:38:27+00:00,57.0,0 days 09:37:30,34650.0
294,2024-01-02 21:38:31+00:00,2024-01-02 22:06:41+00:00,1690.0,0 days 09:38:31,34711.0
295,2024-01-02 22:06:47+00:00,2024-01-02 22:07:41+00:00,54.0,0 days 10:06:47,36407.0
296,2024-01-02 22:07:47+00:00,2024-01-02 22:08:41+00:00,54.0,0 days 10:07:47,36467.0
297,2024-01-02 22:08:47+00:00,2024-01-02 22:09:21+00:00,34.0,0 days 10:08:47,36527.0
298,2024-01-02 22:09:23+00:00,2024-01-02 22:09:41+00:00,18.0,0 days 10:09:23,36563.0
299,2024-01-02 22:09:47+00:00,2024-01-02 22:10:21+00:00,34.0,0 days 10:09:47,36587.0
300,2024-01-02 22:10:23+00:00,2024-01-02 22:10:41+00:00,18.0,0 days 10:10:23,36623.0
301,2024-01-02 22:10:47+00:00,2024-01-02 22:11:21+00:00,34.0,0 days 10:10:47,36647.0
302,2024-01-02 22:11:23+00:00,2024-01-02 22:11:32+00:00,9.0,0 days 10:11:23,36683.0
303,2024-01-02 22:11:47+00:00,2024-01-02 22:12:32+00:00,45.0,0 days 10:11:47,36707.0
304,2024-01-02 22:12:36+00:00,2024-01-02 22:13:32+00:00,56.0,0 days 10:12:36,36756.0
305,2024-01-02 22:13:36+00:00,2024-01-02 22:14:32+00:00,56.0,0 days 10:13:36,36816.0
306,2024-01-02 22:14:36+00:00,2024-01-02 22:15:32+00:00,56.0,0 days 10:14:36,36876.0
307,2024-01-02 22:15:36+00:00,2024-01-02 22:16:32+00:00,56.0,0 days 10:15:36,36936.0
308,2024-01-02 22:16:37+00:00,2024-01-02 22:17:29+00:00,52.0,0 days 10:16:37,36997.0
309,2024-01-02 22:17:37+00:00,2024-01-02 22:18:29+00:00,52.0,0 days 10:17:37,37057.0
310,2024-01-02 22:18:37+00:00,2024-01-02 22:19:30+00:00,53.0,0 days 10:18:37,37117.0
311,2024-01-02 22:19:37+00:00,2024-01-02 22:20:30+00:00,53.0,0 days 10:19:37,37177.0
312,2024-01-02 22:20:38+00:00,2024-01-02 22:21:30+00:00,52.0,0 days 10:20:38,37238.0
313,2024-01-02 22:21:38+00:00,2024-01-02 22:22:22+00:00,44.0,0 days 10:21:38,37298.0
314,2024-01-02 22:22:30+00:00,2024-01-02 22:23:22+00:00,52.0,0 days 10:22:30,37350.0
315,2024-01-02 22:23:30+00:00,2024-01-02 22:24:22+00:00,52.0,0 days 10:23:30,37410.0
316,2024-01-02 22:24:30+00:00,2024-01-02 22:25:22+00:00,52.0,0 days 10:24:30,37470.0
317,2024-01-02 22:25:30+00:00,2024-01-02 22:26:23+00:00,53.0,0 days 10:25:30,37530.0
318,2024-01-02 22:26:29+00:00,2024-01-02 22:27:23+00:00,54.0,0 days 10:26:29,37589.0
319,2024-01-02 22:27:29+00:00,2024-01-02 22:31:23+00:00,234.0,0 days 10:27:29,37649.0
320,2024-01-02 22:31:25+00:00,2024-01-02 22:57:39+00:00,1574.0,0 days 10:31:25,37885.0
321,2024-01-02 22:57:41+00:00,2024-01-02 23:00:31+00:00,170.0,0 days 10:57:41,39461.0
322,2024-01-02 23:00:41+00:00,2024-01-02 23:01:31+00:00,50.0,0 days 11:00:41,39641.0
323,2024-01-02 23:01:41+00:00,2024-01-02 23:02:31+00:00,50.0,0 days 11:01:41,39701.0
324,2024-01-02 23:02:41+00:00,2024-01-02 23:03:30+00:00,49.0,0 days 11:02:41,39761.0
325,2024-01-02 23:03:41+00:00,2024-01-02 23:04:30+00:00,49.0,0 days 11:03:41,39821.0
326,2024-01-02 23:04:41+00:00,2024-01-02 23:05:28+00:00,47.0,0 days 11:04:41,39881.0
327,2024-01-02 23:05:35+00:00,2024-01-02 23:06:29+00:00,54.0,0 days 11:05:35,39935.0
328,2024-01-02 23:06:35+00:00,2024-01-02 23:07:29+00:00,54.0,0 days 11:06:35,39995.0
329,2024-01-02 23:07:35+00:00,2024-01-02 23:08:29+00:00,54.0,0 days 11:07:35,40055.0
330,2024-01-02 23:08:35+00:00,2024-01-02 23:09:29+00:00,54.0,0 days 11:08:35,40115.0
331,2024-01-02 23:09:35+00:00,2024-01-02 23:12:20+00:00,165.0,0 days 11:09:35,40175.0
332,2024-01-02 23:12:29+00:00,2024-01-02 23:13:20+00:00,51.0,0 days 11:12:29,40349.0
333,2024-01-02 23:13:29+00:00,2024-01-02 23:14:20+00:00,51.0,0 days 11:13:29,40409.0
334,2024-01-02 23:14:29+00:00,2024-01-02 23:15:20+00:00,51.0,0 days 11:14:29,40469.0
335,2024-01-02 23:15:26+00:00,2024-01-02 23:16:20+00:00,54.0,0 days 11:15:26,40526.0
336,2024-01-02 23:16:26+00:00,2024-01-02 23:17:20+00:00,54.0,0 days 11:16:26,40586.0
337,2024-01-02 23:17:26+00:00,2024-01-02 23:43:43+00:00,1577.0,0 days 11:17:26,40646.0
338,2024-01-02 23:43:46+00:00,2024-01-02 23:44:39+00:00,53.0,0 days 11:43:46,42226.0
339,2024-01-02 23:44:46+00:00,2024-01-02 23:45:39+00:00,53.0,0 days 11:44:46,42286.0
340,2024-01-02 23:45:45+00:00,2024-01-02 23:46:39+00:00,54.0,0 days 11:45:45,42345.0
341,2024-01-02 23:46:45+00:00,2024-01-02 23:48:22+00:00,97.0,0 days 11:46:45,42405.0
342,2024-01-02 23:48:24+00:00,2024-01-02 23:48:29+00:00,5.0,0 days 11:48:24,42504.0
343,2024-01-02 23:48:37+00:00,2024-01-02 23:49:22+00:00,45.0,0 days 11:48:37,42517.0
344,2024-01-02 23:49:24+00:00,2024-01-02 23:49:29+00:00,5.0,0 days 11:49:24,42564.0
345,2024-01-02 23:49:35+00:00,2024-01-02 23:50:22+00:00,47.0,0 days 11:49:35,42575.0
346,2024-01-02 23:50:24+00:00,2024-01-02 23:50:29+00:00,5.0,0 days 11:50:24,42624.0
347,2024-01-02 23:50:35+00:00,2024-01-02 23:51:29+00:00,54.0,0 days 11:50:35,42635.0
348,2024-01-02 23:51:35+00:00,2024-01-02 23:52:29+00:00,54.0,0 days 11:51:35,42695.0
349,2024-01-02 23:52:36+00:00,2024-01-02 23:53:28+00:00,52.0,0 days 11:52:36,42756.0
350,2024-01-02 23:53:35+00:00,2024-01-02 23:54:29+00:00,54.0,0 days 11:53:35,42815.0
351,2024-01-02 23:54:36+00:00,2024-01-02 23:55:30+00:00,54.0,0 days 11:54:36,42876.0
352,2024-01-02 23:55:36+00:00,2024-01-02 23:56:30+00:00,54.0,0 days 11:55:36,42936.0
353,2024-01-02 23:56:37+00:00,2024-01-02 23:57:23+00:00,46.0,0 days 11:56:37,42997.0
354,2024-01-02 23:57:37+00:00,2024-01-02 23:58:24+00:00,47.0,0 days 11:57:37,43057.0
355,2024-01-02 23:58:27+00:00,2024-01-02 23:59:24+00:00,57.0,0 days 11:58:27,43107.0
356,2024-01-02 23:59:27+00:00,2024-01-03 00:00:24+00:00,57.0,0 days 11:59:27,43167.0
357,2024-01-03 00:00:28+00:00,2024-01-03 00:01:24+00:00,56.0,0 days 12:00:28,43228.0
358,2024-01-03 00:01:28+00:00,2024-01-03 00:02:24+00:00,56.0,0 days 12:01:28,43288.0
359,2024-01-03 00:02:28+00:00,2024-01-03 00:03:24+00:00,56.0,0 days 12:02:28,43348.0
360,2024-01-03 00:03:28+00:00,2024-01-03 00:30:26+00:00,1618.0,0 days 12:03:28,43408.0
361,2024-01-03 00:30:30+00:00,2024-01-03 00:30:34+00:00,4.0,0 days 12:30:30,45030.0
362,2024-01-03 00:30:42+00:00,2024-01-03 00:31:26+00:00,44.0,0 days 12:30:42,45042.0
363,2024-01-03 00:31:29+00:00,2024-01-03 00:31:36+00:00,7.0,0 days 12:31:29,45089.0
364,2024-01-03 00:31:42+00:00,2024-01-03 00:32:26+00:00,44.0,0 days 12:31:42,45102.0
365,2024-01-03 00:32:29+00:00,2024-01-03 00:35:33+00:00,184.0,0 days 12:32:29,45149.0
366,2024-01-03 00:35:35+00:00,2024-01-03 00:36:28+00:00,53.0,0 days 12:35:35,45335.0
367,2024-01-03 00:36:36+00:00,2024-01-03 00:36:41+00:00,5.0,0 days 12:36:36,45396.0
368,2024-01-03 00:36:43+00:00,2024-01-03 00:37:28+00:00,45.0,0 days 12:36:43,45403.0
369,2024-01-03 00:37:37+00:00,2024-01-03 00:37:40+00:00,3.0,0 days 12:37:37,45457.0
370,2024-01-03 00:37:43+00:00,2024-01-03 00:38:28+00:00,45.0,0 days 12:37:43,45463.0
371,2024-01-03 00:38:38+00:00,2024-01-03 00:38:39+00:00,1.0,0 days 12:38:38,45518.0
372,2024-01-03 00:38:43+00:00,2024-01-03 00:39:29+00:00,46.0,0 days 12:38:43,45523.0
373,2024-01-03 00:39:43+00:00,2024-01-03 00:40:29+00:00,46.0,0 days 12:39:43,45583.0
374,2024-01-03 00:40:43+00:00,2024-01-03 00:41:29+00:00,46.0,0 days 12:40:43,45643.0
375,2024-01-03 00:41:33+00:00,2024-01-03 00:42:29+00:00,56.0,0 days 12:41:33,45693.0
376,2024-01-03 00:42:33+00:00,2024-01-03 00:43:29+00:00,56.0,0 days 12:42:33,45753.0
377,2024-01-03 00:43:33+00:00,2024-01-03 00:44:29+00:00,56.0,0 days 12:43:33,45813.0
378,2024-01-03 00:44:33+00:00,2024-01-03 00:45:29+00:00,56.0,0 days 12:44:33,45873.0
379,2024-01-03 00:45:33+00:00,2024-01-03 00:46:21+00:00,48.0,0 days 12:45:33,45933.0
380,2024-01-03 00:46:27+00:00,2024-01-03 00:47:21+00:00,54.0,0 days 12:46:27,45987.0
381,2024-01-03 00:47:27+00:00,2024-01-03 00:48:21+00:00,54.0,0 days 12:47:27,46047.0
382,2024-01-03 00:48:27+00:00,2024-01-03 00:49:20+00:00,53.0,0 days 12:48:27,46107.0
383,2024-01-03 00:49:28+00:00,2024-01-03 00:50:20+00:00,52.0,0 days 12:49:28,46168.0
384,2024-01-03 00:50:28+00:00,2024-01-03 00:51:20+00:00,52.0,0 days 12:50:28,46228.0
385,2024-01-03 00:51:26+00:00,2024-01-03 00:52:20+00:00,54.0,0 days 12:51:26,46286.0
386,2024-01-03 00:52:26+00:00,2024-01-03 00:53:20+00:00,54.0,0 days 12:52:26,46346.0
387,2024-01-03 00:53:25+00:00,2024-01-03 01:13:44+00:00,1219.0,0 days 12:53:25,46405.0
388,2024-01-03 01:13:48+00:00,2024-01-03 01:14:44+00:00,56.0,0 days 13:13:48,47628.0
389,2024-01-03 01:14:48+00:00,2024-01-03 01:15:45+00:00,57.0,0 days 13:14:48,47688.0
390,2024-01-03 01:15:48+00:00,2024-01-03 01:18:38+00:00,170.0,0 days 13:15:48,47748.0
391,2024-01-03 01:18:46+00:00,2024-01-03 01:19:38+00:00,52.0,0 days 13:18:46,47926.0
392,2024-01-03 01:19:46+00:00,2024-01-03 01:20:38+00:00,52.0,0 days 13:19:46,47986.0
393,2024-01-03 01:20:46+00:00,2024-01-03 01:23:24+00:00,158.0,0 days 13:20:46,48046.0
394,2024-01-03 01:23:38+00:00,2024-01-03 01:24:24+00:00,46.0,0 days 13:23:38,48218.0
395,2024-01-03 01:24:38+00:00,2024-01-03 01:25:24+00:00,46.0,0 days 13:24:38,48278.0
396,2024-01-03 01:25:38+00:00,2024-01-03 01:26:24+00:00,46.0,0 days 13:25:38,48338.0
397,2024-01-03 01:26:38+00:00,2024-01-03 01:27:25+00:00,47.0,0 days 13:26:38,48398.0
398,2024-01-03 01:27:38+00:00,2024-01-03 01:28:25+00:00,47.0,0 days 13:27:38,48458.0
399,2024-01-03 01:28:38+00:00,2024-01-03 01:29:25+00:00,47.0,0 days 13:28:38,48518.0
400,2024-01-03 01:29:32+00:00,2024-01-03 01:30:25+00:00,53.0,0 days 13:29:32,48572.0
401,2024-01-03 01:30:33+00:00,2024-01-03 01:31:25+00:00,52.0,0 days 13:30:33,48633.0
402,2024-01-03 01:31:33+00:00,2024-01-03 01:32:25+00:00,52.0,0 days 13:31:33,48693.0
403,2024-01-03 01:32:34+00:00,2024-01-03 01:33:25+00:00,51.0,0 days 13:32:34,48754.0
404,2024-01-03 01:33:35+00:00,2024-01-03 01:51:24+00:00,1069.0,0 days 13:33:35,48815.0
405,2024-01-03 01:51:26+00:00,2024-01-03 01:52:24+00:00,58.0,0 days 13:51:26,49886.0
406,2024-01-03 01:52:26+00:00,2024-01-03 01:56:23+00:00,237.0,0 days 13:52:26,49946.0
407,2024-01-03 01:56:25+00:00,2024-01-03 01:57:23+00:00,58.0,0 days 13:56:25,50185.0
408,2024-01-03 01:57:25+00:00,2024-01-03 01:58:23+00:00,58.0,0 days 13:57:25,50245.0
409,2024-01-03 01:58:25+00:00,2024-01-03 01:59:23+00:00,58.0,0 days 13:58:25,50305.0
410,2024-01-03 01:59:25+00:00,2024-01-03 02:00:22+00:00,57.0,0 days 13:59:25,50365.0
411,2024-01-03 02:00:25+00:00,2024-01-03 02:01:23+00:00,58.0,0 days 14:00:25,50425.0
412,2024-01-03 02:01:25+00:00,2024-01-03 02:06:26+00:00,301.0,0 days 14:01:25,50485.0
413,2024-01-03 02:06:43+00:00,2024-01-03 02:07:27+00:00,44.0,0 days 14:06:43,50803.0
414,2024-01-03 02:07:43+00:00,2024-01-03 02:08:27+00:00,44.0,0 days 14:07:43,50863.0
415,2024-01-03 02:08:43+00:00,2024-01-03 02:09:28+00:00,45.0,0 days 14:08:43,50923.0
416,2024-01-03 02:09:30+00:00,2024-01-03 02:12:29+00:00,179.0,0 days 14:09:30,50970.0
417,2024-01-03 02:12:36+00:00,2024-01-03 02:13:29+00:00,53.0,0 days 14:12:36,51156.0
418,2024-01-03 02:13:36+00:00,2024-01-03 02:14:29+00:00,53.0,0 days 14:13:36,51216.0
419,2024-01-03 02:14:37+00:00,2024-01-03 02:15:30+00:00,53.0,0 days 14:14:37,51277.0
420,2024-01-03 02:15:37+00:00,2024-01-03 02:16:30+00:00,53.0,0 days 14:15:37,51337.0
421,2024-01-03 02:16:38+00:00,2024-01-03 02:17:30+00:00,52.0,0 days 14:16:38,51398.0
422,2024-01-03 02:17:33+00:00,2024-01-03 02:18:30+00:00,57.0,0 days 14:17:33,51453.0
423,2024-01-03 02:18:32+00:00,2024-01-03 02:19:22+00:00,50.0,0 days 14:18:32,51512.0
424,2024-01-03 02:19:32+00:00,2024-01-03 02:20:16+00:00,44.0,0 days 14:19:32,51572.0
425,2024-01-03 02:20:32+00:00,2024-01-03 02:21:15+00:00,43.0,0 days 14:20:32,51632.0
426,2024-01-03 02:21:32+00:00,2024-01-03 02:22:15+00:00,43.0,0 days 14:21:32,51692.0
427,2024-01-03 02:22:32+00:00,2024-01-03 02:23:14+00:00,42.0,0 days 14:22:32,51752.0
428,2024-01-03 02:23:26+00:00,2024-01-03 02:24:15+00:00,49.0,0 days 14:23:26,51806.0
429,2024-01-03 02:24:26+00:00,2024-01-03 02:25:15+00:00,49.0,0 days 14:24:26,51866.0
430,2024-01-03 02:25:26+00:00,2024-01-03 02:26:15+00:00,49.0,0 days 14:25:26,51926.0
431,2024-01-03 02:26:26+00:00,2024-01-03 02:27:16+00:00,50.0,0 days 14:26:26,51986.0
432,2024-01-03 02:27:26+00:00,2024-01-03 02:28:16+00:00,50.0,0 days 14:27:26,52046.0
433,2024-01-03 02:28:25+00:00,2024-01-03 02:29:16+00:00,51.0,0 days 14:28:25,52105.0
434,2024-01-03 02:29:25+00:00,2024-01-03 02:48:46+00:00,1161.0,0 days 14:29:25,52165.0
435,2024-01-03 02:48:48+00:00,2024-01-03 02:49:44+00:00,56.0,0 days 14:48:48,53328.0
436,2024-01-03 02:49:48+00:00,2024-01-03 02:50:44+00:00,56.0,0 days 14:49:48,53388.0
437,2024-01-03 02:50:48+00:00,2024-01-03 02:51:44+00:00,56.0,0 days 14:50:48,53448.0
438,2024-01-03 02:51:48+00:00,2024-01-03 02:52:45+00:00,57.0,0 days 14:51:48,53508.0
439,2024-01-03 02:52:47+00:00,2024-01-03 02:53:37+00:00,50.0,0 days 14:52:47,53567.0
440,2024-01-03 02:53:47+00:00,2024-01-03 02:54:37+00:00,50.0,0 days 14:53:47,53627.0
441,2024-01-03 02:54:47+00:00,2024-01-03 02:55:37+00:00,50.0,0 days 14:54:47,53687.0
442,2024-01-03 02:55:43+00:00,2024-01-03 02:57:36+00:00,113.0,0 days 14:55:43,53743.0
443,2024-01-03 02:57:38+00:00,2024-01-03 02:58:36+00:00,58.0,0 days 14:57:38,53858.0
444,2024-01-03 02:58:38+00:00,2024-01-03 02:59:29+00:00,51.0,0 days 14:58:38,53918.0
445,2024-01-03 02:59:38+00:00,2024-01-03 03:00:29+00:00,51.0,0 days 14:59:38,53978.0
446,2024-01-03 03:00:38+00:00,2024-01-03 03:01:29+00:00,51.0,0 days 15:00:38,54038.0
447,2024-01-03 03:01:39+00:00,2024-01-03 03:02:29+00:00,50.0,0 days 15:01:39,54099.0
448,2024-01-03 03:02:39+00:00,2024-01-03 03:03:30+00:00,51.0,0 days 15:02:39,54159.0
449,2024-01-03 03:03:39+00:00,2024-01-03 03:04:30+00:00,51.0,0 days 15:03:39,54219.0
450,2024-01-03 03:04:39+00:00,2024-01-03 03:06:30+00:00,111.0,0 days 15:04:39,54279.0
451,2024-01-03 03:06:32+00:00,2024-01-03 03:07:20+00:00,48.0,0 days 15:06:32,54392.0
452,2024-01-03 03:07:24+00:00,2024-01-03 03:07:29+00:00,5.0,0 days 15:07:24,54444.0
453,2024-01-03 03:07:32+00:00,2024-01-03 03:08:20+00:00,48.0,0 days 15:07:32,54452.0
454,2024-01-03 03:08:33+00:00,2024-01-03 03:09:20+00:00,47.0,0 days 15:08:33,54513.0
455,2024-01-03 03:09:28+00:00,2024-01-03 03:10:20+00:00,52.0,0 days 15:09:28,54568.0
456,2024-01-03 03:10:28+00:00,2024-01-03 03:11:20+00:00,52.0,0 days 15:10:28,54628.0
457,2024-01-03 03:11:27+00:00,2024-01-03 03:12:19+00:00,52.0,0 days 15:11:27,54687.0
458,2024-01-03 03:12:27+00:00,2024-01-03 03:13:19+00:00,52.0,0 days 15:12:27,54747.0
459,2024-01-03 03:13:27+00:00,2024-01-03 03:14:19+00:00,52.0,0 days 15:13:27,54807.0
460,2024-01-03 03:14:27+00:00,2024-01-03 03:15:19+00:00,52.0,0 days 15:14:27,54867.0
461,2024-01-03 03:15:23+00:00,2024-01-03 03:37:43+00:00,1340.0,0 days 15:15:23,54923.0
462,2024-01-03 03:37:45+00:00,2024-01-03 03:38:43+00:00,58.0,0 days 15:37:45,56265.0
463,2024-01-03 03:38:45+00:00,2024-01-03 03:39:43+00:00,58.0,0 days 15:38:45,56325.0
464,2024-01-03 03:39:45+00:00,2024-01-03 03:40:43+00:00,58.0,0 days 15:39:45,56385.0
465,2024-01-03 03:40:45+00:00,2024-01-03 03:41:32+00:00,47.0,0 days 15:40:45,56445.0
466,2024-01-03 03:41:45+00:00,2024-01-03 03:42:26+00:00,41.0,0 days 15:41:45,56505.0
467,2024-01-03 03:42:45+00:00,2024-01-03 03:43:27+00:00,42.0,0 days 15:42:45,56565.0
468,2024-01-03 03:43:45+00:00,2024-01-03 03:44:27+00:00,42.0,0 days 15:43:45,56625.0
469,2024-01-03 03:44:35+00:00,2024-01-03 03:45:28+00:00,53.0,0 days 15:44:35,56675.0
470,2024-01-03 03:45:35+00:00,2024-01-03 03:46:28+00:00,53.0,0 days 15:45:35,56735.0
471,2024-01-03 03:46:36+00:00,2024-01-03 03:47:29+00:00,53.0,0 days 15:46:36,56796.0
472,2024-01-03 03:47:36+00:00,2024-01-03 03:48:29+00:00,53.0,0 days 15:47:36,56856.0
473,2024-01-03 03:48:36+00:00,2024-01-03 03:49:30+00:00,54.0,0 days 15:48:36,56916.0
474,2024-01-03 03:49:37+00:00,2024-01-03 03:50:30+00:00,53.0,0 days 15:49:37,56977.0
475,2024-01-03 03:50:37+00:00,2024-01-03 03:50:44+00:00,7.0,0 days 15:50:37,57037.0
476,2024-01-03 03:50:46+00:00,2024-01-03 03:51:30+00:00,44.0,0 days 15:50:46,57046.0
477,2024-01-03 03:51:38+00:00,2024-01-03 03:51:44+00:00,6.0,0 days 15:51:38,57098.0
478,2024-01-03 03:51:47+00:00,2024-01-03 03:52:30+00:00,43.0,0 days 15:51:47,57107.0
479,2024-01-03 03:52:39+00:00,2024-01-03 03:52:43+00:00,4.0,0 days 15:52:39,57159.0
480,2024-01-03 03:52:47+00:00,2024-01-03 03:54:21+00:00,94.0,0 days 15:52:47,57167.0
481,2024-01-03 03:54:31+00:00,2024-01-03 03:55:21+00:00,50.0,0 days 15:54:31,57271.0
482,2024-01-03 03:55:31+00:00,2024-01-03 03:56:21+00:00,50.0,0 days 15:55:31,57331.0
483,2024-01-03 03:56:31+00:00,2024-01-03 03:57:20+00:00,49.0,0 days 15:56:31,57391.0
484,2024-01-03 03:57:31+00:00,2024-01-03 03:58:20+00:00,49.0,0 days 15:57:31,57451.0
485,2024-01-03 03:58:25+00:00,2024-01-03 03:59:20+00:00,55.0,0 days 15:58:25,57505.0
486,2024-01-03 03:59:26+00:00,2024-01-03 04:00:20+00:00,54.0,0 days 15:59:26,57566.0
487,2024-01-03 04:00:26+00:00,2024-01-03 04:01:20+00:00,54.0,0 days 16:00:26,57626.0
488,2024-01-03 04:01:26+00:00,2024-01-03 04:02:20+00:00,54.0,0 days 16:01:26,57686.0
489,2024-01-03 04:02:26+00:00,2024-01-03 04:03:20+00:00,54.0,0 days 16:02:26,57746.0
490,2024-01-03 04:03:26+00:00,2024-01-03 04:04:20+00:00,54.0,0 days 16:03:26,57806.0
491,2024-01-03 04:04:25+00:00,2024-01-03 04:25:41+00:00,1276.0,0 days 16:04:25,57865.0
492,2024-01-03 04:25:48+00:00,2024-01-03 04:26:42+00:00,54.0,0 days 16:25:48,59148.0
493,2024-01-03 04:26:48+00:00,2024-01-03 04:27:42+00:00,54.0,0 days 16:26:48,59208.0
494,2024-01-03 04:27:48+00:00,2024-01-03 04:30:35+00:00,167.0,0 days 16:27:48,59268.0
495,2024-01-03 04:30:39+00:00,2024-01-03 04:31:35+00:00,56.0,0 days 16:30:39,59439.0
496,2024-01-03 04:31:39+00:00,2024-01-03 04:32:35+00:00,56.0,0 days 16:31:39,59499.0
497,2024-01-03 04:32:39+00:00,2024-01-03 04:33:35+00:00,56.0,0 days 16:32:39,59559.0
498,2024-01-03 04:33:39+00:00,2024-01-03 04:34:35+00:00,56.0,0 days 16:33:39,59619.0
499,2024-01-03 04:34:39+00:00,2024-01-03 04:35:25+00:00,46.0,0 days 16:34:39,59679.0
500,2024-01-03 04:35:39+00:00,2024-01-03 04:36:26+00:00,47.0,0 days 16:35:39,59739.0
501,2024-01-03 04:36:39+00:00,2024-01-03 04:37:26+00:00,47.0,0 days 16:36:39,59799.0
502,2024-01-03 04:37:39+00:00,2024-01-03 04:38:26+00:00,47.0,0 days 16:37:39,59859.0
503,2024-01-03 04:38:39+00:00,2024-01-03 04:39:26+00:00,47.0,0 days 16:38:39,59919.0
504,2024-01-03 04:39:39+00:00,2024-01-03 04:40:26+00:00,47.0,0 days 16:39:39,59979.0
505,2024-01-03 04:40:39+00:00,2024-01-03 04:41:26+00:00,47.0,0 days 16:40:39,60039.0
506,2024-01-03 04:41:30+00:00,2024-01-03 04:42:26+00:00,56.0,0 days 16:41:30,60090.0
507,2024-01-03 04:42:30+00:00,2024-01-03 04:43:27+00:00,57.0,0 days 16:42:30,60150.0
