CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60311 47842.0 -0.386631  0.919978  0.000000 0.064480
60311 47852.0 -0.385180  0.920935  0.000000 0.059285
60311 47862.0 -0.383416  0.921991  0.000000 0.054089
60311 47872.0 -0.381239  0.923183  0.000000 0.048891
60311 47882.0 -0.378506  0.924567  0.000000 0.043692
60311 47892.0 -0.374996  0.926227  0.000000 0.038493
60311 47902.0 -0.370345  0.928298  0.000000 0.033293
60311 47912.0 -0.363920  0.931006  0.000000 0.028094
60311 47922.0 -0.354510  0.934772  0.000000 0.022895
60311 47932.0 -0.339462  0.940453  0.000000 0.017700
60311 47942.0 -0.311659  0.950112  0.000000 0.012512
60311 47952.0 -0.243554  0.969860  0.000000 0.007350
60311 47962.0  0.133679  0.991022 -0.000000 0.002390
60311 47972.0  0.712489 -0.701675  0.000000 0.003409
60311 47982.0  0.535748 -0.844335  0.000000 0.008471
60311 47992.0  0.487247 -0.873158  0.000000 0.013643
60311 48002.0  0.464897 -0.885164  0.000000 0.018833
60311 48012.0  0.452045 -0.891671  0.000000 0.024031
60311 48022.0  0.443685 -0.895706  0.000000 0.029230
60311 48032.0  0.437797 -0.898415  0.000000 0.034431
60311 48042.0  0.433411 -0.900325  0.000000 0.039633
60311 48052.0  0.430005 -0.901713  0.000000 0.044833
60311 48062.0  0.427271 -0.902738  0.000000 0.050034
60311 48072.0  0.425018 -0.903498  0.000000 0.055233
60311 48082.0  0.423119 -0.904056  0.000000 0.060431
60311 48092.0  0.421488 -0.904456  0.000000 0.065628
60311 48102.0  0.420064 -0.904727  0.000000 0.070823
60311 48112.0  0.418802 -0.904890  0.000000 0.076017
60311 48122.0  0.417668 -0.904963  0.000000 0.081209
60311 48132.0  0.416639 -0.904957  0.000000 0.086399
60311 48142.0  0.415694 -0.904881  0.000000 0.091586
60311 48152.0  0.414818 -0.904744  0.000000 0.096771
60311 48162.0  0.413999 -0.904550  0.000000 0.101954
60311 48172.0  0.413226 -0.904304  0.000000 0.107134
60311 48182.0  0.412493 -0.904011  0.000000 0.112312
60311 48192.0  0.411792 -0.903673  0.000000 0.117486
60311 48202.0  0.411118 -0.903292  0.000000 0.122658
60311 48212.0  0.410467 -0.902872  0.000000 0.127826
60311 48222.0  0.409834 -0.902413  0.000000 0.132991
60311 48232.0  0.409215 -0.901918  0.000000 0.138152
60311 48242.0  0.408610 -0.901388  0.000000 0.143310
60311 48252.0  0.408014 -0.900824  0.000000 0.148464
60311 48262.0  0.407426 -0.900226  0.000000 0.153614
60311 48272.0  0.406844 -0.899596  0.000000 0.158760
60311 48282.0  0.406266 -0.898935  0.000000 0.163902
60311 48292.0  0.405692 -0.898243  0.000000 0.169040
60311 48302.0  0.405119 -0.897520  0.000000 0.174173
60311 48312.0  0.404547 -0.896768  0.000000 0.179301
60311 48322.0  0.403974 -0.895987  0.000000 0.184425
60311 48332.0  0.403401 -0.895177  0.000000 0.189543
60311 48342.0  0.402826 -0.894338  0.000000 0.194657
60311 48352.0  0.402248 -0.893471  0.000000 0.199766
60311 48362.0  0.401667 -0.892576  0.000000 0.204869
60311 48372.0  0.401082 -0.891654  0.000000 0.209967
60311 48382.0  0.400493 -0.890705  0.000000 0.215059
60311 48392.0  0.399899 -0.889728  0.000000 0.220146
60311 48402.0  0.399300 -0.888725  0.000000 0.225226
60311 48412.0  0.398696 -0.887695  0.000000 0.230301
60311 48422.0  0.398086 -0.886639  0.000000 0.235369
60311 48432.0  0.397470 -0.885556  0.000000 0.240431
60311 48442.0  0.396848 -0.884448  0.000000 0.245487
60311 48452.0  0.396219 -0.883313  0.000000 0.250536
60311 48462.0  0.395583 -0.882153  0.000000 0.255579
60311 48472.0  0.394940 -0.880967  0.000000 0.260615
60311 48482.0  0.394290 -0.879755  0.000000 0.265643
60311 48492.0  0.393633 -0.878518  0.000000 0.270665
60311 48502.0  0.392968 -0.877256  0.000000 0.275679
60311 48512.0  0.392295 -0.875968  0.000000 0.280686
60311 48522.0  0.391614 -0.874655  0.000000 0.285685
60311 48532.0  0.390925 -0.873318  0.000000 0.290677
60311 48542.0  0.390229 -0.871955  0.000000 0.295661
60311 48552.0  0.389524 -0.870568  0.000000 0.300637
60311 48562.0  0.388810 -0.869156  0.000000 0.305605
60311 48572.0  0.388089 -0.867719  0.000000 0.310565
60311 48582.0  0.387358 -0.866258  0.000000 0.315516
60311 48592.0  0.386620 -0.864772  0.000000 0.320459
60311 48602.0  0.385872 -0.863262  0.000000 0.325393
60311 48612.0  0.385116 -0.861728  0.000000 0.330319
60311 48622.0  0.384351 -0.860169  0.000000 0.335236
60311 48632.0  0.383577 -0.858587  0.000000 0.340143
60311 48642.0  0.382795 -0.856980  0.000000 0.345042
60311 48652.0  0.382003 -0.855349  0.000000 0.349931
60311 48662.0  0.381203 -0.853694  0.000000 0.354811
60311 48672.0  0.380393 -0.852016  0.000000 0.359681
60311 48682.0  0.379575 -0.850313  0.000000 0.364542
60311 48692.0  0.378747 -0.848587  0.000000 0.369392
60311 48702.0  0.377911 -0.846837  0.000000 0.374233
60311 48712.0  0.377065 -0.845064  0.000000 0.379064
60311 48722.0  0.376210 -0.843267  0.000000 0.383884
60311 48732.0  0.375346 -0.841446  0.000000 0.388694
60311 48742.0  0.374473 -0.839602  0.000000 0.393494
60311 48752.0  0.373591 -0.837735  0.000000 0.398283
60311 48762.0  0.372699 -0.835845  0.000000 0.403061
60311 48772.0  0.371799 -0.833931  0.000000 0.407828
60311 48782.0  0.370889 -0.831995  0.000000 0.412585
60311 48792.0  0.369970 -0.830035  0.000000 0.417330
60311 48802.0  0.369041 -0.828052  0.000000 0.422064
60311 48812.0  0.368104 -0.826047  0.000000 0.426787
60311 48822.0  0.367157 -0.824018  0.000000 0.431498
60311 48832.0  0.366201 -0.821967  0.000000 0.436197
60311 48842.0  0.365236 -0.819893  0.000000 0.440884
60311 48852.0  0.364261 -0.817796  0.000000 0.445560
60311 48862.0  0.363277 -0.815677  0.000000 0.450224
60311 48872.0  0.362284 -0.813535  0.000000 0.454875
60311 48882.0  0.361282 -0.811370  0.000000 0.459514
60311 48892.0  0.360271 -0.809184  0.000000 0.464141
60311 48902.0  0.359250 -0.806975  0.000000 0.468755
60311 48912.0  0.358220 -0.804743  0.000000 0.473356
60311 48922.0  0.357182 -0.802490  0.000000 0.477945
60311 48932.0  0.356133 -0.800214  0.000000 0.482521
60311 48942.0  0.355076 -0.797916  0.000000 0.487083
60311 48952.0  0.354010 -0.795597  0.000000 0.491633
60311 48962.0  0.352934 -0.793255  0.000000 0.496169
60311 48972.0  0.351850 -0.790892  0.000000 0.500692
60311 48982.0  0.350756 -0.788507  0.000000 0.505201
60311 48992.0  0.349653 -0.786100  0.000000 0.509696
60311 49002.0  0.348541 -0.783671  0.000000 0.514178
60311 49012.0  0.347420 -0.781221  0.000000 0.518645
60311 49022.0  0.346290 -0.778749  0.000000 0.523099
60311 49032.0  0.345151 -0.776256  0.000000 0.527538
60311 49042.0  0.344004 -0.773742  0.000000 0.531963
60311 49052.0  0.342847 -0.771206  0.000000 0.536374
60311 49062.0  0.341681 -0.768649  0.000000 0.540770
60311 49072.0  0.340506 -0.766071  0.000000 0.545152
60311 49082.0  0.339322 -0.763472  0.000000 0.549518
60311 49092.0  0.338130 -0.760852  0.000000 0.553870
60311 49102.0  0.336929 -0.758211  0.000000 0.558207
60311 49112.0  0.335718 -0.755550  0.000000 0.562528
60311 49122.0  0.334499 -0.752867  0.000000 0.566835
60311 49132.0  0.333272 -0.750164  0.000000 0.571126
60311 49142.0  0.332035 -0.747440  0.000000 0.575401
60311 49152.0  0.330790 -0.744696  0.000000 0.579661
60311 49162.0  0.329536 -0.741931  0.000000 0.583905
60311 49172.0  0.328273 -0.739146  0.000000 0.588133
60311 49182.0  0.327002 -0.736340  0.000000 0.592345
60311 49192.0  0.325722 -0.733515  0.000000 0.596541
60311 49202.0  0.324434 -0.730669  0.000000 0.600721
60311 49212.0  0.323136 -0.727803  0.000000 0.604884
60311 49222.0  0.321831 -0.724917  0.000000 0.609032
60311 49232.0  0.320517 -0.722012  0.000000 0.613162
60311 49242.0  0.319194 -0.719086  0.000000 0.617276
60311 49252.0  0.317863 -0.716141  0.000000 0.621373
60311 49262.0  0.316524 -0.713176  0.000000 0.625453
60311 49272.0  0.315176 -0.710192  0.000000 0.629517
60311 49282.0  0.313820 -0.707188  0.000000 0.633563
60311 49292.0  0.312456 -0.704165  0.000000 0.637591
60311 49302.0  0.311083 -0.701123  0.000000 0.641603
60311 49312.0  0.309702 -0.698061  0.000000 0.645597
60311 49322.0  0.308313 -0.694980  0.000000 0.649573
60311 49332.0  0.306916 -0.691880  0.000000 0.653532
60311 49342.0  0.305510 -0.688761  0.000000 0.657473
60311 49352.0  0.304097 -0.685624  0.000000 0.661396
60311 49362.0  0.302675 -0.682467  0.000000 0.665302
60311 49372.0  0.301246 -0.679292  0.000000 0.669189
60311 49382.0  0.299808 -0.676098  0.000000 0.673057
60311 49392.0  0.298362 -0.672886  0.000000 0.676908
60311 49402.0  0.296909 -0.669655  0.000000 0.680740
60311 49412.0  0.295447 -0.666406  0.000000 0.684554
60311 49422.0  0.293978 -0.663139  0.000000 0.688348
60311 49432.0  0.292501 -0.659854  0.000000 0.692125
60311 49442.0  0.291016 -0.656550  0.000000 0.695882
60311 49452.0  0.289523 -0.653229  0.000000 0.699620
60311 49462.0  0.288023 -0.649889  0.000000 0.703340
60311 49472.0  0.286515 -0.646532  0.000000 0.707040
60311 49482.0  0.284999 -0.643157  0.000000 0.710721
60311 49492.0  0.283476 -0.639765  0.000000 0.714382
60311 49502.0  0.281945 -0.636355  0.000000 0.718024
60311 49512.0  0.280407 -0.632928  0.000000 0.721647
60311 49522.0  0.278861 -0.629483  0.000000 0.725250
60311 49532.0  0.277308 -0.626022  0.000000 0.728833
60311 49542.0  0.275748 -0.622543  0.000000 0.732396
60311 49552.0  0.274180 -0.619047  0.000000 0.735939
60311 49562.0  0.272605 -0.615534  0.000000 0.739463
60311 49572.0  0.271022 -0.612004  0.000000 0.742966
60311 49582.0  0.269432 -0.608458  0.000000 0.746448
60311 49592.0  0.267836 -0.604895  0.000000 0.749911
60311 49602.0  0.266232 -0.601315  0.000000 0.753353
60311 49612.0  0.264620 -0.597719  0.000000 0.756775
60311 49622.0  0.263002 -0.594107  0.000000 0.760175
60311 49632.0  0.261377 -0.590478  0.000000 0.763556
60311 49642.0  0.259745 -0.586834  0.000000 0.766915
60311 49652.0  0.258106 -0.583173  0.000000 0.770254
60311 49662.0  0.256460 -0.579496  0.000000 0.773571
60311 49672.0  0.254807 -0.575804  0.000000 0.776867
60311 49682.0  0.253147 -0.572096  0.000000 0.780143
60311 49692.0  0.251481 -0.568372  0.000000 0.783397
60311 49702.0  0.249808 -0.564633  0.000000 0.786629
60311 49712.0  0.248128 -0.560878  0.000000 0.789841
60311 49722.0  0.246442 -0.557108  0.000000 0.793030
60311 49732.0  0.244749 -0.553323  0.000000 0.796198
60311 49742.0  0.243049 -0.549523  0.000000 0.799345
60311 49752.0  0.241343 -0.545708  0.000000 0.802469
60311 49762.0  0.239631 -0.541877  0.000000 0.805572
60311 49772.0  0.237912 -0.538033  0.000000 0.808652
60311 49782.0  0.236187 -0.534173  0.000000 0.811711
60311 49792.0  0.234456 -0.530299  0.000000 0.814748
60311 49802.0  0.232718 -0.526410  0.000000 0.817762
60311 49812.0  0.230974 -0.522507  0.000000 0.820754
60311 49822.0  0.229224 -0.518590  0.000000 0.823724
60311 49832.0  0.227468 -0.514659  0.000000 0.826671
60311 49842.0  0.225706 -0.510714  0.000000 0.829595
60311 49852.0  0.223937 -0.506754  0.000000 0.832497
60311 49862.0  0.222163 -0.502781  0.000000 0.835377
60311 49872.0  0.220383 -0.498795  0.000000 0.838233
60311 49882.0  0.218597 -0.494794  0.000000 0.841067
60311 49892.0  0.216805 -0.490780  0.000000 0.843878
60311 49902.0  0.215008 -0.486753  0.000000 0.846666
60311 49912.0  0.213204 -0.482713  0.000000 0.849430
60311 49922.0  0.211395 -0.478659  0.000000 0.852172
60311 49932.0  0.209581 -0.474593  0.000000 0.854890
60311 49942.0  0.207760 -0.470513  0.000000 0.857585
60311 49952.0  0.205935 -0.466421  0.000000 0.860257
60311 49962.0  0.204103 -0.462316  0.000000 0.862905
60311 49972.0  0.202267 -0.458199  0.000000 0.865530
60311 49982.0  0.200425 -0.454069  0.000000 0.868131
60311 49992.0  0.198577 -0.449927  0.000000 0.870708
60311 50002.0  0.196725 -0.445772  0.000000 0.873262
60311 50012.0  0.194867 -0.441605  0.000000 0.875792
60311 50022.0  0.193004 -0.437427  0.000000 0.878298
60311 50032.0  0.191135 -0.433236  0.000000 0.880780
60311 50042.0  0.189262 -0.429034  0.000000 0.883238
60311 50052.0  0.187384 -0.424820  0.000000 0.885672
60311 50062.0  0.185500 -0.420595  0.000000 0.888082
60311 50072.0  0.183612 -0.416358  0.000000 0.890468
60311 50082.0  0.181719 -0.412109  0.000000 0.892829
60311 50092.0  0.179821 -0.407850  0.000000 0.895166
60311 50102.0  0.177918 -0.403580  0.000000 0.897479
60311 50112.0  0.176011 -0.399298  0.000000 0.899767
60311 50122.0  0.174099 -0.395006  0.000000 0.902031
60311 50132.0  0.172182 -0.390703  0.000000 0.904270
60311 50142.0  0.170261 -0.386390  0.000000 0.906485
60311 50152.0  0.168335 -0.382066  0.000000 0.908675
60311 50162.0  0.166404 -0.377731  0.000000 0.910840
60311 50172.0  0.164470 -0.373387  0.000000 0.912980
60311 50182.0  0.162531 -0.369032  0.000000 0.915095
60311 50192.0  0.160587 -0.364667  0.000000 0.917186
60311 50202.0  0.158640 -0.360293  0.000000 0.919251
60311 50212.0  0.156688 -0.355908  0.000000 0.921292
60311 50222.0  0.154732 -0.351514  0.000000 0.923307
60311 50232.0  0.152772 -0.347111  0.000000 0.925297
60311 50242.0  0.150808 -0.342698  0.000000 0.927262
60311 50252.0  0.148840 -0.338276  0.000000 0.929202
60311 50262.0  0.146868 -0.333844  0.000000 0.931116
60311 50272.0  0.144892 -0.329404  0.000000 0.933006
60311 50282.0  0.142912 -0.324955  0.000000 0.934869
60311 50292.0  0.140928 -0.320497  0.000000 0.936708
60311 50302.0  0.138941 -0.316030  0.000000 0.938520
60311 50312.0  0.136950 -0.311555  0.000000 0.940308
60311 50322.0  0.134956 -0.307071  0.000000 0.942069
60311 50332.0  0.132958 -0.302579  0.000000 0.943805
60311 50342.0  0.130956 -0.298079  0.000000 0.945515
60311 50352.0  0.128951 -0.293571  0.000000 0.947200
60311 50362.0  0.126943 -0.289055  0.000000 0.948859
60311 50372.0  0.124931 -0.284531  0.000000 0.950492
60311 50382.0  0.122916 -0.280000  0.000000 0.952099
60311 50392.0  0.120898 -0.275460  0.000000 0.953680
60311 50402.0  0.118876 -0.270914  0.000000 0.955235
60311 50412.0  0.116852 -0.266360  0.000000 0.956764
60311 50422.0  0.114824 -0.261799  0.000000 0.958268
60311 50432.0  0.112794 -0.257231  0.000000 0.959745
60311 50442.0  0.110760 -0.252656  0.000000 0.961196
60311 50452.0  0.108723 -0.248074  0.000000 0.962621
60311 50462.0  0.106684 -0.243486  0.000000 0.964019
60311 50472.0  0.104642 -0.238891  0.000000 0.965392
60311 50482.0  0.102597 -0.234289  0.000000 0.966738
60311 50492.0  0.100550 -0.229681  0.000000 0.968058
60311 50502.0  0.098500 -0.225068  0.000000 0.969352
60311 50512.0  0.096447 -0.220448  0.000000 0.970619
60311 50522.0  0.094392 -0.215822  0.000000 0.971860
60311 50532.0  0.092334 -0.211190  0.000000 0.973074
60311 50542.0  0.090274 -0.206553  0.000000 0.974262
60311 50552.0  0.088212 -0.201910  0.000000 0.975424
60311 50562.0  0.086147 -0.197261  0.000000 0.976559
60311 50572.0  0.084080 -0.192608  0.000000 0.977667
60311 50582.0  0.082011 -0.187949  0.000000 0.978749
60311 50592.0  0.079940 -0.183285  0.000000 0.979804
60311 50602.0  0.077866 -0.178616  0.000000 0.980833
60311 50612.0  0.075791 -0.173943  0.000000 0.981835
60311 50622.0  0.073714 -0.169265  0.000000 0.982810
60311 50632.0  0.071635 -0.164582  0.000000 0.983759
60311 50642.0  0.069554 -0.159895  0.000000 0.984681
60311 50652.0  0.067471 -0.155204  0.000000 0.985576
60311 50662.0  0.065387 -0.150508  0.000000 0.986444
60311 50672.0  0.063300 -0.145809  0.000000 0.987286
60311 50682.0  0.061213 -0.141105  0.000000 0.988100
60311 50692.0  0.059123 -0.136398  0.000000 0.988888
60311 50702.0  0.057033 -0.131687  0.000000 0.989649
60311 50712.0  0.054940 -0.126973  0.000000 0.990383
60311 50722.0  0.052847 -0.122255  0.000000 0.991091
60311 50732.0  0.050752 -0.117535  0.000000 0.991771
60311 50742.0  0.048656 -0.112810  0.000000 0.992425
60311 50752.0  0.046558 -0.108083  0.000000 0.993051
60311 50762.0  0.044460 -0.103354  0.000000 0.993651
60311 50772.0  0.042360 -0.098621  0.000000 0.994223
60311 50782.0  0.040259 -0.093886  0.000000 0.994769
60311 50792.0  0.038158 -0.089148  0.000000 0.995287
60311 50802.0  0.036055 -0.084408  0.000000 0.995779
60311 50812.0  0.033951 -0.079666  0.000000 0.996243
60311 50822.0  0.031847 -0.074921  0.000000 0.996681
60311 50832.0  0.029742 -0.070175  0.000000 0.997091
60311 50842.0  0.027636 -0.065427  0.000000 0.997475
60311 50852.0  0.025530 -0.060677  0.000000 0.997831
60311 50862.0  0.023423 -0.055925  0.000000 0.998160
60311 50872.0  0.021315 -0.051173  0.000000 0.998462
60311 50882.0  0.019207 -0.046418  0.000000 0.998737
60311 50892.0  0.017099 -0.041663  0.000000 0.998985
60311 50902.0  0.014990 -0.036906  0.000000 0.999206
60311 50912.0  0.012881 -0.032149  0.000000 0.999400
60311 50922.0  0.010771 -0.027391  0.000000 0.999567
60311 50932.0  0.008662 -0.022632  0.000000 0.999706
60311 50942.0  0.006552 -0.017872  0.000000 0.999819
60311 50952.0  0.004442 -0.013113  0.000000 0.999904
60311 50962.0  0.002333 -0.008352  0.000000 0.999962
60311 50972.0  0.000223 -0.003592  0.000000 0.999994
60311 50982.0 -0.001887  0.001168  0.000000 0.999998
60311 50992.0 -0.003996  0.005929  0.000000 0.999974
60311 51002.0 -0.006105  0.010689  0.000000 0.999924
60311 51012.0 -0.008214  0.015448  0.000000 0.999847
60311 51022.0 -0.010323  0.020207  0.000000 0.999743
60311 51032.0 -0.012431  0.024966  0.000000 0.999611
60311 51042.0 -0.014539  0.029724  0.000000 0.999452
60311 51052.0 -0.016647  0.034481  0.000000 0.999267
60311 51062.0 -0.018753  0.039237  0.000000 0.999054
60311 51072.0 -0.020860  0.043992  0.000000 0.998814
60311 51082.0 -0.022965  0.048745  0.000000 0.998547
60311 51092.0 -0.025070  0.053498  0.000000 0.998253
60311 51102.0 -0.027174  0.058248  0.000000 0.997932
60311 51112.0 -0.029277  0.062997  0.000000 0.997584
60311 51122.0 -0.031380  0.067745  0.000000 0.997209
60311 51132.0 -0.033481  0.072490  0.000000 0.996807
60311 51142.0 -0.035581  0.077234  0.000000 0.996378
60311 51152.0 -0.037681  0.081975  0.000000 0.995922
60311 51162.0 -0.039779  0.086714  0.000000 0.995439
60311 51172.0 -0.041876  0.091450  0.000000 0.994929
60311 51182.0 -0.043972  0.096184  0.000000 0.994392
60311 51192.0 -0.046066  0.100916  0.000000 0.993828
60311 51202.0 -0.048159  0.105644  0.000000 0.993237
60311 51212.0 -0.050251  0.110370  0.000000 0.992619
60311 51222.0 -0.052341  0.115093  0.000000 0.991975
60311 51232.0 -0.054430  0.119812  0.000000 0.991303
60311 51242.0 -0.056517  0.124529  0.000000 0.990605
60311 51252.0 -0.058603  0.129241  0.000000 0.989880
60311 51262.0 -0.060687  0.133951  0.000000 0.989128
60311 51272.0 -0.062769  0.138656  0.000000 0.988349
60311 51282.0 -0.064849  0.143358  0.000000 0.987544
60311 51292.0 -0.066927  0.148056  0.000000 0.986712
60311 51302.0 -0.069004  0.152749  0.000000 0.985853
60311 51312.0 -0.071079  0.157439  0.000000 0.984967
60311 51322.0 -0.073151  0.162124  0.000000 0.984055
60311 51332.0 -0.075222  0.166805  0.000000 0.983116
60311 51342.0 -0.077290  0.171482  0.000000 0.982151
60311 51352.0 -0.079356  0.176153  0.000000 0.981159
60311 51362.0 -0.081420  0.180820  0.000000 0.980140
60311 51372.0 -0.083482  0.185482  0.000000 0.979095
60311 51382.0 -0.085541  0.190139  0.000000 0.978023
60311 51392.0 -0.087598  0.194790  0.000000 0.976925
60311 51402.0 -0.089653  0.199437  0.000000 0.975801
60311 51412.0 -0.091704  0.204078  0.000000 0.974650
60311 51422.0 -0.093754  0.208713  0.000000 0.973473
60311 51432.0 -0.095800  0.213343  0.000000 0.972269
60311 51442.0 -0.097844  0.217966  0.000000 0.971039
60311 51452.0 -0.099886  0.222584  0.000000 0.969783
60311 51462.0 -0.101924  0.227196  0.000000 0.968501
60311 51472.0 -0.103960  0.231802  0.000000 0.967192
60311 51482.0 -0.105992  0.236401  0.000000 0.965857
60311 51492.0 -0.108022  0.240994  0.000000 0.964496
60311 51502.0 -0.110049  0.245581  0.000000 0.963109
60311 51512.0 -0.112073  0.250160  0.000000 0.961696
60311 51522.0 -0.114093  0.254733  0.000000 0.960257
60311 51532.0 -0.116110  0.259299  0.000000 0.958792
60311 51542.0 -0.118124  0.263858  0.000000 0.957301
60311 51552.0 -0.120135  0.268410  0.000000 0.955784
60311 51562.0 -0.122143  0.272955  0.000000 0.954242
60311 51572.0 -0.124147  0.277492  0.000000 0.952673
60311 51582.0 -0.126147  0.282021  0.000000 0.951079
60311 51592.0 -0.128145  0.286543  0.000000 0.949459
60311 51602.0 -0.130138  0.291057  0.000000 0.947813
60311 51612.0 -0.132128  0.295564  0.000000 0.946142
60311 51622.0 -0.134114  0.300062  0.000000 0.944445
60311 51632.0 -0.136097  0.304552  0.000000 0.942722
60311 51642.0 -0.138076  0.309034  0.000000 0.940975
60311 51652.0 -0.140050  0.313508  0.000000 0.939201
60311 51662.0 -0.142022  0.317973  0.000000 0.937402
60311 51672.0 -0.143989  0.322429  0.000000 0.935578
60311 51682.0 -0.145952  0.326877  0.000000 0.933729
60311 51692.0 -0.147911  0.331315  0.000000 0.931854
60311 51702.0 -0.149866  0.335745  0.000000 0.929955
60311 51712.0 -0.151817  0.340166  0.000000 0.928030
60311 51722.0 -0.153763  0.344577  0.000000 0.926079
