CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60311 47842.0  0.202780 -0.976939  0.000000 0.066854
60311 47852.0  0.200635 -0.977013  0.000000 0.072049
60311 47862.0  0.198762 -0.976999  0.000000 0.077242
60311 47872.0  0.197109 -0.976910  0.000000 0.082434
60311 47882.0  0.195637 -0.976754  0.000000 0.087623
60311 47892.0  0.194314 -0.976539  0.000000 0.092810
60311 47902.0  0.193115 -0.976270  0.000000 0.097994
60311 47912.0  0.192023 -0.975952  0.000000 0.103176
60311 47922.0  0.191019 -0.975587  0.000000 0.108355
60311 47932.0  0.190092 -0.975180  0.000000 0.113531
60311 47942.0  0.189231 -0.974731  0.000000 0.118704
60311 47952.0  0.188427 -0.974244  0.000000 0.123874
60311 47962.0  0.187673 -0.973718  0.000000 0.129040
60311 47972.0  0.186962 -0.973157  0.000000 0.134203
60311 47982.0  0.186289 -0.972561  0.000000 0.139362
60311 47992.0  0.185649 -0.971931  0.000000 0.144517
60311 48002.0  0.185039 -0.971267  0.000000 0.149669
60311 48012.0  0.184454 -0.970571  0.000000 0.154816
60311 48022.0  0.183893 -0.969843  0.000000 0.159959
60311 48032.0  0.183353 -0.969084  0.000000 0.165098
60311 48042.0  0.182830 -0.968295  0.000000 0.170232
60311 48052.0  0.182323 -0.967474  0.000000 0.175361
60311 48062.0  0.181831 -0.966624  0.000000 0.180486
60311 48072.0  0.181352 -0.965744  0.000000 0.185605
60311 48082.0  0.180884 -0.964835  0.000000 0.190720
60311 48092.0  0.180426 -0.963897  0.000000 0.195829
60311 48102.0  0.179977 -0.962930  0.000000 0.200933
60311 48112.0  0.179536 -0.961934  0.000000 0.206032
60311 48122.0  0.179102 -0.960910  0.000000 0.211124
60311 48132.0  0.178674 -0.959858  0.000000 0.216211
60311 48142.0  0.178252 -0.958778  0.000000 0.221293
60311 48152.0  0.177834 -0.957670  0.000000 0.226367
60311 48162.0  0.177421 -0.956535  0.000000 0.231436
60311 48172.0  0.177011 -0.955372  0.000000 0.236499
60311 48182.0  0.176605 -0.954181  0.000000 0.241555
60311 48192.0  0.176200 -0.952964  0.000000 0.246604
60311 48202.0  0.175799 -0.951719  0.000000 0.251647
60311 48212.0  0.175398 -0.950447  0.000000 0.256682
60311 48222.0  0.175000 -0.949148  0.000000 0.261711
60311 48232.0  0.174602 -0.947823  0.000000 0.266733
60311 48242.0  0.174205 -0.946470  0.000000 0.271747
60311 48252.0  0.173808 -0.945092  0.000000 0.276754
60311 48262.0  0.173412 -0.943686  0.000000 0.281753
60311 48272.0  0.173016 -0.942254  0.000000 0.286744
60311 48282.0  0.172619 -0.940796  0.000000 0.291728
60311 48292.0  0.172222 -0.939312  0.000000 0.296704
60311 48302.0  0.171824 -0.937801  0.000000 0.301671
60311 48312.0  0.171426 -0.936264  0.000000 0.306630
60311 48322.0  0.171026 -0.934702  0.000000 0.311581
60311 48332.0  0.170625 -0.933113  0.000000 0.316524
60311 48342.0  0.170223 -0.931498  0.000000 0.321458
60311 48352.0  0.169819 -0.929858  0.000000 0.326383
60311 48362.0  0.169414 -0.928192  0.000000 0.331299
60311 48372.0  0.169007 -0.926500  0.000000 0.336206
60311 48382.0  0.168598 -0.924783  0.000000 0.341104
60311 48392.0  0.168187 -0.923040  0.000000 0.345992
60311 48402.0  0.167774 -0.921271  0.000000 0.350871
60311 48412.0  0.167359 -0.919478  0.000000 0.355741
60311 48422.0  0.166942 -0.917659  0.000000 0.360601
60311 48432.0  0.166523 -0.915814  0.000000 0.365451
60311 48442.0  0.166101 -0.913945  0.000000 0.370291
60311 48452.0  0.165677 -0.912050  0.000000 0.375121
60311 48462.0  0.165250 -0.910131  0.000000 0.379940
60311 48472.0  0.164820 -0.908186  0.000000 0.384750
60311 48482.0  0.164388 -0.906217  0.000000 0.389548
60311 48492.0  0.163954 -0.904222  0.000000 0.394337
60311 48502.0  0.163516 -0.902203  0.000000 0.399114
60311 48512.0  0.163076 -0.900159  0.000000 0.403881
60311 48522.0  0.162633 -0.898091  0.000000 0.408636
60311 48532.0  0.162187 -0.895998  0.000000 0.413381
60311 48542.0  0.161738 -0.893880  0.000000 0.418114
60311 48552.0  0.161286 -0.891738  0.000000 0.422836
60311 48562.0  0.160832 -0.889572  0.000000 0.427546
60311 48572.0  0.160374 -0.887381  0.000000 0.432245
60311 48582.0  0.159913 -0.885166  0.000000 0.436931
60311 48592.0  0.159449 -0.882927  0.000000 0.441606
60311 48602.0  0.158982 -0.880664  0.000000 0.446269
60311 48612.0  0.158512 -0.878376  0.000000 0.450920
60311 48622.0  0.158039 -0.876065  0.000000 0.455559
60311 48632.0  0.157562 -0.873730  0.000000 0.460185
60311 48642.0  0.157082 -0.871371  0.000000 0.464798
60311 48652.0  0.156599 -0.868988  0.000000 0.469399
60311 48662.0  0.156113 -0.866582  0.000000 0.473988
60311 48672.0  0.155624 -0.864152  0.000000 0.478563
60311 48682.0  0.155131 -0.861699  0.000000 0.483125
60311 48692.0  0.154635 -0.859222  0.000000 0.487674
60311 48702.0  0.154136 -0.856721  0.000000 0.492210
60311 48712.0  0.153634 -0.854198  0.000000 0.496732
60311 48722.0  0.153128 -0.851651  0.000000 0.501241
60311 48732.0  0.152619 -0.849081  0.000000 0.505737
60311 48742.0  0.152106 -0.846487  0.000000 0.510218
60311 48752.0  0.151591 -0.843871  0.000000 0.514686
60311 48762.0  0.151072 -0.841232  0.000000 0.519140
60311 48772.0  0.150549 -0.838570  0.000000 0.523579
60311 48782.0  0.150023 -0.835885  0.000000 0.528005
60311 48792.0  0.149494 -0.833178  0.000000 0.532416
60311 48802.0  0.148962 -0.830447  0.000000 0.536812
60311 48812.0  0.148426 -0.827695  0.000000 0.541194
60311 48822.0  0.147887 -0.824919  0.000000 0.545561
60311 48832.0  0.147344 -0.822122  0.000000 0.549914
60311 48842.0  0.146799 -0.819302  0.000000 0.554251
60311 48852.0  0.146249 -0.816460  0.000000 0.558574
60311 48862.0  0.145697 -0.813595  0.000000 0.562881
60311 48872.0  0.145141 -0.810709  0.000000 0.567173
60311 48882.0  0.144581 -0.807800  0.000000 0.571450
60311 48892.0  0.144019 -0.804870  0.000000 0.575711
60311 48902.0  0.143453 -0.801918  0.000000 0.579956
60311 48912.0  0.142884 -0.798944  0.000000 0.584186
60311 48922.0  0.142311 -0.795948  0.000000 0.588399
60311 48932.0  0.141735 -0.792931  0.000000 0.592597
60311 48942.0  0.141156 -0.789892  0.000000 0.596779
60311 48952.0  0.140573 -0.786832  0.000000 0.600945
60311 48962.0  0.139987 -0.783751  0.000000 0.605094
60311 48972.0  0.139398 -0.780648  0.000000 0.609227
60311 48982.0  0.138805 -0.777524  0.000000 0.613343
60311 48992.0  0.138209 -0.774379  0.000000 0.617442
60311 49002.0  0.137610 -0.771213  0.000000 0.621525
60311 49012.0  0.137008 -0.768026  0.000000 0.625591
60311 49022.0  0.136402 -0.764819  0.000000 0.629640
60311 49032.0  0.135793 -0.761590  0.000000 0.633672
60311 49042.0  0.135181 -0.758341  0.000000 0.637687
60311 49052.0  0.134565 -0.755072  0.000000 0.641685
60311 49062.0  0.133946 -0.751782  0.000000 0.645665
60311 49072.0  0.133324 -0.748471  0.000000 0.649627
60311 49082.0  0.132699 -0.745141  0.000000 0.653572
60311 49092.0  0.132071 -0.741790  0.000000 0.657499
60311 49102.0  0.131439 -0.738419  0.000000 0.661409
60311 49112.0  0.130804 -0.735028  0.000000 0.665300
60311 49122.0  0.130167 -0.731617  0.000000 0.669173
60311 49132.0  0.129525 -0.728187  0.000000 0.673029
60311 49142.0  0.128881 -0.724736  0.000000 0.676866
60311 49152.0  0.128234 -0.721266  0.000000 0.680684
60311 49162.0  0.127583 -0.717777  0.000000 0.684484
60311 49172.0  0.126930 -0.714268  0.000000 0.688266
60311 49182.0  0.126273 -0.710740  0.000000 0.692029
60311 49192.0  0.125613 -0.707192  0.000000 0.695773
60311 49202.0  0.124950 -0.703626  0.000000 0.699499
60311 49212.0  0.124284 -0.700040  0.000000 0.703205
60311 49222.0  0.123615 -0.696436  0.000000 0.706892
60311 49232.0  0.122943 -0.692812  0.000000 0.710561
60311 49242.0  0.122268 -0.689170  0.000000 0.714209
60311 49252.0  0.121589 -0.685509  0.000000 0.717839
60311 49262.0  0.120908 -0.681830  0.000000 0.721449
60311 49272.0  0.120224 -0.678132  0.000000 0.725040
60311 49282.0  0.119537 -0.674416  0.000000 0.728611
60311 49292.0  0.118847 -0.670682  0.000000 0.732162
60311 49302.0  0.118154 -0.666929  0.000000 0.735693
60311 49312.0  0.117458 -0.663159  0.000000 0.739205
60311 49322.0  0.116759 -0.659371  0.000000 0.742696
60311 49332.0  0.116058 -0.655564  0.000000 0.746168
60311 49342.0  0.115353 -0.651740  0.000000 0.749619
60311 49352.0  0.114645 -0.647899  0.000000 0.753050
60311 49362.0  0.113935 -0.644040  0.000000 0.756460
60311 49372.0  0.113222 -0.640163  0.000000 0.759850
60311 49382.0  0.112506 -0.636269  0.000000 0.763219
60311 49392.0  0.111787 -0.632358  0.000000 0.766568
60311 49402.0  0.111066 -0.628430  0.000000 0.769896
60311 49412.0  0.110341 -0.624485  0.000000 0.773203
60311 49422.0  0.109614 -0.620523  0.000000 0.776489
60311 49432.0  0.108884 -0.616544  0.000000 0.779755
60311 49442.0  0.108152 -0.612549  0.000000 0.782999
60311 49452.0  0.107417 -0.608537  0.000000 0.786221
60311 49462.0  0.106679 -0.604509  0.000000 0.789423
60311 49472.0  0.105938 -0.600464  0.000000 0.792603
60311 49482.0  0.105195 -0.596403  0.000000 0.795762
60311 49492.0  0.104449 -0.592326  0.000000 0.798899
60311 49502.0  0.103701 -0.588233  0.000000 0.802015
60311 49512.0  0.102950 -0.584124  0.000000 0.805109
60311 49522.0  0.102196 -0.579999  0.000000 0.808181
60311 49532.0  0.101440 -0.575859  0.000000 0.811231
60311 49542.0  0.100681 -0.571703  0.000000 0.814260
60311 49552.0  0.099920 -0.567532  0.000000 0.817266
60311 49562.0  0.099156 -0.563345  0.000000 0.820250
60311 49572.0  0.098390 -0.559143  0.000000 0.823212
60311 49582.0  0.097621 -0.554926  0.000000 0.826152
60311 49592.0  0.096850 -0.550694  0.000000 0.829069
60311 49602.0  0.096077 -0.546447  0.000000 0.831964
60311 49612.0  0.095301 -0.542185  0.000000 0.834837
60311 49622.0  0.094522 -0.537909  0.000000 0.837687
60311 49632.0  0.093741 -0.533618  0.000000 0.840514
60311 49642.0  0.092958 -0.529313  0.000000 0.843319
60311 49652.0  0.092173 -0.524994  0.000000 0.846100
60311 49662.0  0.091385 -0.520660  0.000000 0.848859
60311 49672.0  0.090595 -0.516312  0.000000 0.851595
60311 49682.0  0.089803 -0.511950  0.000000 0.854308
60311 49692.0  0.089008 -0.507575  0.000000 0.856998
60311 49702.0  0.088212 -0.503186  0.000000 0.859664
60311 49712.0  0.087412 -0.498783  0.000000 0.862308
60311 49722.0  0.086611 -0.494367  0.000000 0.864928
60311 49732.0  0.085808 -0.489937  0.000000 0.867525
60311 49742.0  0.085002 -0.485494  0.000000 0.870098
60311 49752.0  0.084195 -0.481038  0.000000 0.872648
60311 49762.0  0.083385 -0.476569  0.000000 0.875174
60311 49772.0  0.082573 -0.472087  0.000000 0.877676
60311 49782.0  0.081759 -0.467593  0.000000 0.880155
60311 49792.0  0.080943 -0.463085  0.000000 0.882610
60311 49802.0  0.080125 -0.458566  0.000000 0.885041
60311 49812.0  0.079305 -0.454033  0.000000 0.887448
60311 49822.0  0.078483 -0.449489  0.000000 0.889831
60311 49832.0  0.077659 -0.444932  0.000000 0.892191
60311 49842.0  0.076833 -0.440364  0.000000 0.894526
60311 49852.0  0.076005 -0.435783  0.000000 0.896837
60311 49862.0  0.075175 -0.431191  0.000000 0.899123
60311 49872.0  0.074344 -0.426587  0.000000 0.901386
60311 49882.0  0.073510 -0.421972  0.000000 0.903624
60311 49892.0  0.072675 -0.417345  0.000000 0.905837
60311 49902.0  0.071838 -0.412707  0.000000 0.908027
60311 49912.0  0.070999 -0.408058  0.000000 0.910191
60311 49922.0  0.070158 -0.403397  0.000000 0.912331
60311 49932.0  0.069316 -0.398726  0.000000 0.914447
60311 49942.0  0.068471 -0.394044  0.000000 0.916537
60311 49952.0  0.067625 -0.389352  0.000000 0.918603
60311 49962.0  0.066778 -0.384649  0.000000 0.920644
60311 49972.0  0.065928 -0.379935  0.000000 0.922661
60311 49982.0  0.065077 -0.375211  0.000000 0.924652
60311 49992.0  0.064225 -0.370477  0.000000 0.926618
60311 50002.0  0.063371 -0.365734  0.000000 0.928560
60311 50012.0  0.062515 -0.360980  0.000000 0.930476
60311 50022.0  0.061657 -0.356216  0.000000 0.932367
60311 50032.0  0.060799 -0.351443  0.000000 0.934233
60311 50042.0  0.059938 -0.346660  0.000000 0.936074
60311 50052.0  0.059076 -0.341868  0.000000 0.937889
60311 50062.0  0.058213 -0.337067  0.000000 0.939679
60311 50072.0  0.057348 -0.332256  0.000000 0.941444
60311 50082.0  0.056482 -0.327437  0.000000 0.943183
60311 50092.0  0.055614 -0.322608  0.000000 0.944897
60311 50102.0  0.054745 -0.317771  0.000000 0.946586
60311 50112.0  0.053875 -0.312926  0.000000 0.948248
60311 50122.0  0.053003 -0.308071  0.000000 0.949886
60311 50132.0  0.052130 -0.303209  0.000000 0.951497
60311 50142.0  0.051256 -0.298338  0.000000 0.953083
60311 50152.0  0.050381 -0.293459  0.000000 0.954643
60311 50162.0  0.049504 -0.288573  0.000000 0.956177
60311 50172.0  0.048626 -0.283678  0.000000 0.957686
60311 50182.0  0.047747 -0.278776  0.000000 0.959169
60311 50192.0  0.046866 -0.273866  0.000000 0.960625
60311 50202.0  0.045985 -0.268949  0.000000 0.962056
60311 50212.0  0.045102 -0.264024  0.000000 0.963461
60311 50222.0  0.044218 -0.259093  0.000000 0.964840
60311 50232.0  0.043333 -0.254154  0.000000 0.966193
60311 50242.0  0.042447 -0.249208  0.000000 0.967519
60311 50252.0  0.041561 -0.244256  0.000000 0.968820
60311 50262.0  0.040673 -0.239297  0.000000 0.970094
60311 50272.0  0.039784 -0.234331  0.000000 0.971342
60311 50282.0  0.038894 -0.229359  0.000000 0.972564
60311 50292.0  0.038003 -0.224381  0.000000 0.973760
60311 50302.0  0.037111 -0.219397  0.000000 0.974930
60311 50312.0  0.036218 -0.214407  0.000000 0.976073
60311 50322.0  0.035325 -0.209411  0.000000 0.977189
60311 50332.0  0.034431 -0.204409  0.000000 0.978280
60311 50342.0  0.033535 -0.199402  0.000000 0.979344
60311 50352.0  0.032639 -0.194389  0.000000 0.980381
60311 50362.0  0.031743 -0.189371  0.000000 0.981392
60311 50372.0  0.030845 -0.184348  0.000000 0.982377
60311 50382.0  0.029947 -0.179320  0.000000 0.983335
60311 50392.0  0.029048 -0.174287  0.000000 0.984266
60311 50402.0  0.028148 -0.169249  0.000000 0.985171
60311 50412.0  0.027248 -0.164206  0.000000 0.986050
60311 50422.0  0.026347 -0.159159  0.000000 0.986901
60311 50432.0  0.025445 -0.154108  0.000000 0.987726
60311 50442.0  0.024543 -0.149052  0.000000 0.988525
60311 50452.0  0.023640 -0.143993  0.000000 0.989296
60311 50462.0  0.022737 -0.138929  0.000000 0.990041
60311 50472.0  0.021833 -0.133862  0.000000 0.990759
60311 50482.0  0.020929 -0.128791  0.000000 0.991451
60311 50492.0  0.020024 -0.123716  0.000000 0.992116
60311 50502.0  0.019119 -0.118638  0.000000 0.992754
60311 50512.0  0.018214 -0.113557  0.000000 0.993365
60311 50522.0  0.017308 -0.108472  0.000000 0.993949
60311 50532.0  0.016401 -0.103385  0.000000 0.994506
60311 50542.0  0.015495 -0.098294  0.000000 0.995037
60311 50552.0  0.014588 -0.093201  0.000000 0.995540
60311 50562.0  0.013680 -0.088106  0.000000 0.996017
60311 50572.0  0.012773 -0.083008  0.000000 0.996467
60311 50582.0  0.011865 -0.077907  0.000000 0.996890
60311 50592.0  0.010957 -0.072805  0.000000 0.997286
60311 50602.0  0.010048 -0.067700  0.000000 0.997655
60311 50612.0  0.009140 -0.062593  0.000000 0.997997
60311 50622.0  0.008231 -0.057485  0.000000 0.998312
60311 50632.0  0.007323 -0.052375  0.000000 0.998601
60311 50642.0  0.006414 -0.047264  0.000000 0.998862
60311 50652.0  0.005505 -0.042151  0.000000 0.999096
60311 50662.0  0.004596 -0.037037  0.000000 0.999303
60311 50672.0  0.003687 -0.031922  0.000000 0.999484
60311 50682.0  0.002778 -0.026806  0.000000 0.999637
60311 50692.0  0.001869 -0.021689  0.000000 0.999763
60311 50702.0  0.000960 -0.016571  0.000000 0.999862
60311 50712.0  0.000051 -0.011453  0.000000 0.999934
60311 50722.0 -0.000858 -0.006335  0.000000 0.999980
60311 50732.0 -0.001767 -0.001216  0.000000 0.999998
60311 50742.0 -0.002675  0.003903  0.000000 0.999989
60311 50752.0 -0.003583  0.009022  0.000000 0.999953
60311 50762.0 -0.004492  0.014141  0.000000 0.999890
60311 50772.0 -0.005400  0.019259  0.000000 0.999800
60311 50782.0 -0.006307  0.024377  0.000000 0.999683
60311 50792.0 -0.007215  0.029494  0.000000 0.999539
60311 50802.0 -0.008122  0.034611  0.000000 0.999368
60311 50812.0 -0.009029  0.039727  0.000000 0.999170
60311 50822.0 -0.009936  0.044842  0.000000 0.998945
60311 50832.0 -0.010842  0.049956  0.000000 0.998693
60311 50842.0 -0.011748  0.055068  0.000000 0.998413
60311 50852.0 -0.012653  0.060180  0.000000 0.998107
60311 50862.0 -0.013558  0.065289  0.000000 0.997774
60311 50872.0 -0.014463  0.070397  0.000000 0.997414
60311 50882.0 -0.015367  0.075504  0.000000 0.997027
60311 50892.0 -0.016270  0.080608  0.000000 0.996613
60311 50902.0 -0.017173  0.085710  0.000000 0.996172
60311 50912.0 -0.018076  0.090810  0.000000 0.995704
60311 50922.0 -0.018978  0.095908  0.000000 0.995209
60311 50932.0 -0.019879  0.101003  0.000000 0.994687
60311 50942.0 -0.020780  0.106096  0.000000 0.994139
60311 50952.0 -0.021680  0.111185  0.000000 0.993563
60311 50962.0 -0.022579  0.116272  0.000000 0.992961
60311 50972.0 -0.023478  0.121356  0.000000 0.992331
60311 50982.0 -0.024376  0.126437  0.000000 0.991675
60311 50992.0 -0.025273  0.131514  0.000000 0.990992
60311 51002.0 -0.026169  0.136588  0.000000 0.990282
60311 51012.0 -0.027065  0.141659  0.000000 0.989545
60311 51022.0 -0.027960  0.146726  0.000000 0.988782
60311 51032.0 -0.028854  0.151788  0.000000 0.987992
60311 51042.0 -0.029747  0.156847  0.000000 0.987175
60311 51052.0 -0.030639  0.161902  0.000000 0.986331
60311 51062.0 -0.031530  0.166953  0.000000 0.985461
60311 51072.0 -0.032421  0.171999  0.000000 0.984564
60311 51082.0 -0.033310  0.177040  0.000000 0.983640
60311 51092.0 -0.034198  0.182077  0.000000 0.982689
60311 51102.0 -0.035086  0.187109  0.000000 0.981712
60311 51112.0 -0.035972  0.192136  0.000000 0.980709
60311 51122.0 -0.036857  0.197159  0.000000 0.979679
60311 51132.0 -0.037742  0.202175  0.000000 0.978622
60311 51142.0 -0.038625  0.207187  0.000000 0.977539
60311 51152.0 -0.039506  0.212193  0.000000 0.976429
60311 51162.0 -0.040387  0.217193  0.000000 0.975293
60311 51172.0 -0.041267  0.222188  0.000000 0.974130
60311 51182.0 -0.042145  0.227177  0.000000 0.972941
60311 51192.0 -0.043022  0.232160  0.000000 0.971726
60311 51202.0 -0.043898  0.237136  0.000000 0.970484
60311 51212.0 -0.044773  0.242107  0.000000 0.969216
60311 51222.0 -0.045646  0.247071  0.000000 0.967922
60311 51232.0 -0.046518  0.252028  0.000000 0.966601
60311 51242.0 -0.047389  0.256979  0.000000 0.965255
60311 51252.0 -0.048258  0.261922  0.000000 0.963882
60311 51262.0 -0.049126  0.266859  0.000000 0.962483
60311 51272.0 -0.049992  0.271789  0.000000 0.961057
60311 51282.0 -0.050857  0.276712  0.000000 0.959606
60311 51292.0 -0.051720  0.281627  0.000000 0.958129
60311 51302.0 -0.052582  0.286535  0.000000 0.956626
60311 51312.0 -0.053443  0.291435  0.000000 0.955097
60311 51322.0 -0.054302  0.296327  0.000000 0.953542
60311 51332.0 -0.055159  0.301211  0.000000 0.951961
60311 51342.0 -0.056015  0.306088  0.000000 0.950354
60311 51352.0 -0.056869  0.310956  0.000000 0.948721
60311 51362.0 -0.057721  0.315816  0.000000 0.947063
60311 51372.0 -0.058572  0.320667  0.000000 0.945379
60311 51382.0 -0.059421  0.325510  0.000000 0.943670
60311 51392.0 -0.060268  0.330345  0.000000 0.941934
60311 51402.0 -0.061114  0.335170  0.000000 0.940173
60311 51412.0 -0.061958  0.339987  0.000000 0.938387
60311 51422.0 -0.062800  0.344794  0.000000 0.936575
60311 51432.0 -0.063640  0.349592  0.000000 0.934738
60311 51442.0 -0.064479  0.354381  0.000000 0.932875
60311 51452.0 -0.065315  0.359160  0.000000 0.930987
60311 51462.0 -0.066150  0.363930  0.000000 0.929074
60311 51472.0 -0.066983  0.368690  0.000000 0.927136
60311 51482.0 -0.067814  0.373441  0.000000 0.925172
60311 51492.0 -0.068643  0.378181  0.000000 0.923183
60311 51502.0 -0.069470  0.382911  0.000000 0.921169
60311 51512.0 -0.070295  0.387631  0.000000 0.919131
60311 51522.0 -0.071118  0.392340  0.000000 0.917067
60311 51532.0 -0.071939  0.397039  0.000000 0.914978
60311 51542.0 -0.072757  0.401727  0.000000 0.912864
60311 51552.0 -0.073574  0.406405  0.000000 0.910726
60311 51562.0 -0.074389  0.411072  0.000000 0.908563
60311 51572.0 -0.075201  0.415727  0.000000 0.906375
60311 51582.0 -0.076012  0.420372  0.000000 0.904162
60311 51592.0 -0.076820  0.425005  0.000000 0.901925
60311 51602.0 -0.077626  0.429627  0.000000 0.899664
60311 51612.0 -0.078430  0.434237  0.000000 0.897378
60311 51622.0 -0.079231  0.438836  0.000000 0.895067
60311 51632.0 -0.080030  0.443423  0.000000 0.892732
60311 51642.0 -0.080827  0.447998  0.000000 0.890373
60311 51652.0 -0.081622  0.452561  0.000000 0.887990
60311 51662.0 -0.082414  0.457112  0.000000 0.885583
60311 51672.0 -0.083204  0.461650  0.000000 0.883151
60311 51682.0 -0.083991  0.466176  0.000000 0.880696
60311 51692.0 -0.084776  0.470690  0.000000 0.878216
60311 51702.0 -0.085559  0.475191  0.000000 0.875713
60311 51712.0 -0.086339  0.479679  0.000000 0.873186
60311 51722.0 -0.087117  0.484154  0.000000 0.870635
