CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60311 47842.0 -0.906617  0.406485  0.000000 0.113209
60311 47852.0 -0.907867  0.405104  0.000000 0.108025
60311 47862.0 -0.909161  0.403547  0.000000 0.102838
60311 47872.0 -0.910512  0.401788  0.000000 0.097649
60311 47882.0 -0.911930  0.399795  0.000000 0.092458
60311 47892.0 -0.913432  0.397527  0.000000 0.087264
60311 47902.0 -0.915037  0.394934  0.000000 0.082069
60311 47912.0 -0.916768  0.391952  0.000000 0.076873
60311 47922.0 -0.918658  0.388497  0.000000 0.071675
60311 47932.0 -0.920745  0.384461  0.000000 0.066476
60311 47942.0 -0.923080  0.379695  0.000000 0.061278
60311 47952.0 -0.925732  0.373998  0.000000 0.056079
60311 47962.0 -0.928795  0.367084  0.000000 0.050882
60311 47972.0 -0.932397  0.358535  0.000000 0.045687
60311 47982.0 -0.936725  0.347717  0.000000 0.040495
60311 47992.0 -0.942047  0.333617  0.000000 0.035310
60311 48002.0 -0.948774  0.314517  0.000000 0.030134
60311 48012.0 -0.957527  0.287262  0.000000 0.024975
60311 48022.0 -0.969219  0.245398  0.000000 0.019846
60311 48032.0 -0.984710  0.173575  0.000000 0.014780
60311 48042.0 -0.999603  0.026371  0.000000 0.009875
60311 48052.0 -0.930321 -0.366703  0.000000 0.005576
60311 48062.0 -0.114828 -0.993376  0.000000 0.004379
60311 48072.0  0.532095 -0.846648  0.000000 0.007859
60311 48082.0  0.703405 -0.710677  0.000000 0.012604
60311 48092.0  0.768956 -0.639058  0.000000 0.017620
60311 48102.0  0.802139 -0.596705  0.000000 0.022728
60311 48112.0  0.821862 -0.569004  0.000000 0.027877
60311 48122.0  0.834819 -0.549532  0.000000 0.033047
60311 48132.0  0.843921 -0.535104  0.000000 0.038230
60311 48142.0  0.850623 -0.523981  0.000000 0.043420
60311 48152.0  0.855731 -0.515133  0.000000 0.048614
60311 48162.0  0.859724 -0.507916  0.000000 0.053812
60311 48172.0  0.862906 -0.501908  0.000000 0.059011
60311 48182.0  0.865477 -0.496817  0.000000 0.064210
60311 48192.0  0.867575 -0.492438  0.000000 0.069410
60311 48202.0  0.869299 -0.488623  0.000000 0.074610
60311 48212.0  0.870720 -0.485261  0.000000 0.079808
60311 48222.0  0.871890 -0.482267  0.000000 0.085005
60311 48232.0  0.872851 -0.479577  0.000000 0.090201
60311 48242.0  0.873635 -0.477140  0.000000 0.095395
60311 48252.0  0.874264 -0.474915  0.000000 0.100587
60311 48262.0  0.874761 -0.472869  0.000000 0.105777
60311 48272.0  0.875139 -0.470976  0.000000 0.110964
60311 48282.0  0.875413 -0.469214  0.000000 0.116149
60311 48292.0  0.875593 -0.467564  0.000000 0.121331
60311 48302.0  0.875687 -0.466012  0.000000 0.126509
60311 48312.0  0.875704 -0.464545  0.000000 0.131685
60311 48322.0  0.875649 -0.463151  0.000000 0.136857
60311 48332.0  0.875528 -0.461822  0.000000 0.142026
60311 48342.0  0.875345 -0.460549  0.000000 0.147191
60311 48352.0  0.875105 -0.459325  0.000000 0.152353
60311 48362.0  0.874811 -0.458145  0.000000 0.157510
60311 48372.0  0.874465 -0.457003  0.000000 0.162663
60311 48382.0  0.874071 -0.455894  0.000000 0.167812
60311 48392.0  0.873630 -0.454815  0.000000 0.172957
60311 48402.0  0.873144 -0.453762  0.000000 0.178097
60311 48412.0  0.872617 -0.452732  0.000000 0.183232
60311 48422.0  0.872048 -0.451722  0.000000 0.188362
60311 48432.0  0.871439 -0.450729  0.000000 0.193487
60311 48442.0  0.870792 -0.449751  0.000000 0.198607
60311 48452.0  0.870108 -0.448786  0.000000 0.203722
60311 48462.0  0.869388 -0.447833  0.000000 0.208832
60311 48472.0  0.868632 -0.446889  0.000000 0.213935
60311 48482.0  0.867842 -0.445954  0.000000 0.219033
60311 48492.0  0.867018 -0.445025  0.000000 0.224125
60311 48502.0  0.866162 -0.444102  0.000000 0.229212
60311 48512.0  0.865273 -0.443183  0.000000 0.234291
60311 48522.0  0.864352 -0.442267  0.000000 0.239365
60311 48532.0  0.863400 -0.441354  0.000000 0.244432
60311 48542.0  0.862417 -0.440443  0.000000 0.249493
60311 48552.0  0.861404 -0.439532  0.000000 0.254547
60311 48562.0  0.860362 -0.438622  0.000000 0.259594
60311 48572.0  0.859289 -0.437711  0.000000 0.264634
60311 48582.0  0.858188 -0.436799  0.000000 0.269666
60311 48592.0  0.857058 -0.435885  0.000000 0.274692
60311 48602.0  0.855900 -0.434969  0.000000 0.279710
60311 48612.0  0.854714 -0.434050  0.000000 0.284720
60311 48622.0  0.853499 -0.433128  0.000000 0.289723
60311 48632.0  0.852258 -0.432202  0.000000 0.294718
60311 48642.0  0.850988 -0.431272  0.000000 0.299705
60311 48652.0  0.849692 -0.430338  0.000000 0.304684
60311 48662.0  0.848369 -0.429399  0.000000 0.309654
60311 48672.0  0.847020 -0.428456  0.000000 0.314616
60311 48682.0  0.845644 -0.427507  0.000000 0.319570
60311 48692.0  0.844241 -0.426552  0.000000 0.324515
60311 48702.0  0.842813 -0.425592  0.000000 0.329451
60311 48712.0  0.841359 -0.424625  0.000000 0.334378
60311 48722.0  0.839879 -0.423653  0.000000 0.339297
60311 48732.0  0.838373 -0.422674  0.000000 0.344205
60311 48742.0  0.836842 -0.421688  0.000000 0.349105
60311 48752.0  0.835286 -0.420696  0.000000 0.353995
60311 48762.0  0.833705 -0.419696  0.000000 0.358876
60311 48772.0  0.832098 -0.418690  0.000000 0.363746
60311 48782.0  0.830467 -0.417676  0.000000 0.368607
60311 48792.0  0.828811 -0.416655  0.000000 0.373458
60311 48802.0  0.827131 -0.415626  0.000000 0.378299
60311 48812.0  0.825426 -0.414590  0.000000 0.383129
60311 48822.0  0.823696 -0.413546  0.000000 0.387949
60311 48832.0  0.821943 -0.412494  0.000000 0.392758
60311 48842.0  0.820165 -0.411434  0.000000 0.397557
60311 48852.0  0.818363 -0.410366  0.000000 0.402345
60311 48862.0  0.816538 -0.409290  0.000000 0.407122
60311 48872.0  0.814688 -0.408205  0.000000 0.411888
60311 48882.0  0.812815 -0.407113  0.000000 0.416642
60311 48892.0  0.810918 -0.406012  0.000000 0.421386
60311 48902.0  0.808998 -0.404902  0.000000 0.426117
60311 48912.0  0.807055 -0.403785  0.000000 0.430838
60311 48922.0  0.805088 -0.402658  0.000000 0.435546
60311 48932.0  0.803097 -0.401523  0.000000 0.440243
60311 48942.0  0.801084 -0.400380  0.000000 0.444927
60311 48952.0  0.799048 -0.399228  0.000000 0.449600
60311 48962.0  0.796988 -0.398067  0.000000 0.454260
60311 48972.0  0.794906 -0.396897  0.000000 0.458908
60311 48982.0  0.792801 -0.395719  0.000000 0.463543
60311 48992.0  0.790674 -0.394532  0.000000 0.468166
60311 49002.0  0.788524 -0.393336  0.000000 0.472776
60311 49012.0  0.786351 -0.392131  0.000000 0.477373
60311 49022.0  0.784156 -0.390917  0.000000 0.481957
60311 49032.0  0.781939 -0.389695  0.000000 0.486528
60311 49042.0  0.779699 -0.388464  0.000000 0.491086
60311 49052.0  0.777437 -0.387223  0.000000 0.495630
60311 49062.0  0.775154 -0.385974  0.000000 0.500161
60311 49072.0  0.772848 -0.384716  0.000000 0.504678
60311 49082.0  0.770520 -0.383449  0.000000 0.509182
60311 49092.0  0.768171 -0.382173  0.000000 0.513671
60311 49102.0  0.765799 -0.380888  0.000000 0.518147
60311 49112.0  0.763407 -0.379594  0.000000 0.522608
60311 49122.0  0.760992 -0.378291  0.000000 0.527055
60311 49132.0  0.758556 -0.376979  0.000000 0.531488
60311 49142.0  0.756099 -0.375658  0.000000 0.535906
60311 49152.0  0.753621 -0.374328  0.000000 0.540309
60311 49162.0  0.751121 -0.372990  0.000000 0.544698
60311 49172.0  0.748600 -0.371642  0.000000 0.549072
60311 49182.0  0.746058 -0.370285  0.000000 0.553431
60311 49192.0  0.743495 -0.368920  0.000000 0.557775
60311 49202.0  0.740911 -0.367545  0.000000 0.562104
60311 49212.0  0.738307 -0.366162  0.000000 0.566417
60311 49222.0  0.735682 -0.364770  0.000000 0.570715
60311 49232.0  0.733036 -0.363369  0.000000 0.574997
60311 49242.0  0.730369 -0.361959  0.000000 0.579264
60311 49252.0  0.727682 -0.360540  0.000000 0.583515
60311 49262.0  0.724975 -0.359112  0.000000 0.587749
60311 49272.0  0.722248 -0.357676  0.000000 0.591968
60311 49282.0  0.719500 -0.356231  0.000000 0.596171
60311 49292.0  0.716732 -0.354777  0.000000 0.600357
60311 49302.0  0.713944 -0.353314  0.000000 0.604527
60311 49312.0  0.711136 -0.351842  0.000000 0.608681
60311 49322.0  0.708309 -0.350362  0.000000 0.612817
60311 49332.0  0.705461 -0.348873  0.000000 0.616937
60311 49342.0  0.702594 -0.347376  0.000000 0.621041
60311 49352.0  0.699707 -0.345870  0.000000 0.625127
60311 49362.0  0.696801 -0.344355  0.000000 0.629196
60311 49372.0  0.693876 -0.342832  0.000000 0.633248
60311 49382.0  0.690931 -0.341300  0.000000 0.637283
60311 49392.0  0.687966 -0.339759  0.000000 0.641300
60311 49402.0  0.684983 -0.338210  0.000000 0.645300
60311 49412.0  0.681981 -0.336653  0.000000 0.649282
60311 49422.0  0.678959 -0.335087  0.000000 0.653246
60311 49432.0  0.675919 -0.333513  0.000000 0.657193
60311 49442.0  0.672860 -0.331930  0.000000 0.661122
60311 49452.0  0.669782 -0.330339  0.000000 0.665032
60311 49462.0  0.666686 -0.328739  0.000000 0.668925
60311 49472.0  0.663571 -0.327132  0.000000 0.672799
60311 49482.0  0.660438 -0.325516  0.000000 0.676654
60311 49492.0  0.657286 -0.323892  0.000000 0.680492
60311 49502.0  0.654116 -0.322259  0.000000 0.684310
60311 49512.0  0.650929 -0.320619  0.000000 0.688110
60311 49522.0  0.647722 -0.318970  0.000000 0.691891
60311 49532.0  0.644498 -0.317314  0.000000 0.695654
60311 49542.0  0.641257 -0.315649  0.000000 0.699397
60311 49552.0  0.637997 -0.313976  0.000000 0.703121
60311 49562.0  0.634720 -0.312295  0.000000 0.706826
60311 49572.0  0.631425 -0.310607  0.000000 0.710511
60311 49582.0  0.628112 -0.308910  0.000000 0.714177
60311 49592.0  0.624783 -0.307206  0.000000 0.717824
60311 49602.0  0.621436 -0.305493  0.000000 0.721451
60311 49612.0  0.618071 -0.303773  0.000000 0.725058
60311 49622.0  0.614690 -0.302045  0.000000 0.728646
60311 49632.0  0.611292 -0.300310  0.000000 0.732214
60311 49642.0  0.607876 -0.298567  0.000000 0.735761
60311 49652.0  0.604444 -0.296816  0.000000 0.739289
60311 49662.0  0.600995 -0.295057  0.000000 0.742796
60311 49672.0  0.597530 -0.293292  0.000000 0.746283
60311 49682.0  0.594048 -0.291518  0.000000 0.749749
60311 49692.0  0.590550 -0.289737  0.000000 0.753195
60311 49702.0  0.587035 -0.287949  0.000000 0.756621
60311 49712.0  0.583504 -0.286153  0.000000 0.760026
60311 49722.0  0.579957 -0.284350  0.000000 0.763410
60311 49732.0  0.576394 -0.282540  0.000000 0.766773
60311 49742.0  0.572815 -0.280722  0.000000 0.770115
60311 49752.0  0.569221 -0.278897  0.000000 0.773437
60311 49762.0  0.565610 -0.277066  0.000000 0.776737
60311 49772.0  0.561984 -0.275227  0.000000 0.780015
60311 49782.0  0.558343 -0.273380  0.000000 0.783273
60311 49792.0  0.554686 -0.271527  0.000000 0.786509
60311 49802.0  0.551014 -0.269667  0.000000 0.789724
60311 49812.0  0.547326 -0.267800  0.000000 0.792917
60311 49822.0  0.543624 -0.265926  0.000000 0.796088
60311 49832.0  0.539906 -0.264046  0.000000 0.799238
60311 49842.0  0.536174 -0.262158  0.000000 0.802366
60311 49852.0  0.532427 -0.260264  0.000000 0.805472
60311 49862.0  0.528665 -0.258363  0.000000 0.808555
60311 49872.0  0.524889 -0.256455  0.000000 0.811617
60311 49882.0  0.521098 -0.254541  0.000000 0.814657
60311 49892.0  0.517293 -0.252621  0.000000 0.817674
60311 49902.0  0.513473 -0.250693  0.000000 0.820669
60311 49912.0  0.509640 -0.248760  0.000000 0.823642
60311 49922.0  0.505792 -0.246820  0.000000 0.826592
60311 49932.0  0.501931 -0.244873  0.000000 0.829519
60311 49942.0  0.498055 -0.242921  0.000000 0.832424
60311 49952.0  0.494166 -0.240962  0.000000 0.835306
60311 49962.0  0.490264 -0.238997  0.000000 0.838166
60311 49972.0  0.486348 -0.237025  0.000000 0.841002
60311 49982.0  0.482418 -0.235048  0.000000 0.843816
60311 49992.0  0.478476 -0.233064  0.000000 0.846606
60311 50002.0  0.474520 -0.231075  0.000000 0.849373
60311 50012.0  0.470551 -0.229080  0.000000 0.852118
60311 50022.0  0.466569 -0.227078  0.000000 0.854838
60311 50032.0  0.462575 -0.225071  0.000000 0.857536
60311 50042.0  0.458567 -0.223058  0.000000 0.860210
60311 50052.0  0.454547 -0.221040  0.000000 0.862861
60311 50062.0  0.450515 -0.219015  0.000000 0.865488
60311 50072.0  0.446470 -0.216985  0.000000 0.868091
60311 50082.0  0.442413 -0.214950  0.000000 0.870671
60311 50092.0  0.438344 -0.212909  0.000000 0.873227
60311 50102.0  0.434262 -0.210862  0.000000 0.875759
60311 50112.0  0.430169 -0.208810  0.000000 0.878267
60311 50122.0  0.426064 -0.206753  0.000000 0.880751
60311 50132.0  0.421948 -0.204691  0.000000 0.883211
60311 50142.0  0.417819 -0.202623  0.000000 0.885647
60311 50152.0  0.413680 -0.200550  0.000000 0.888059
60311 50162.0  0.409528 -0.198471  0.000000 0.890447
60311 50172.0  0.405366 -0.196388  0.000000 0.892810
60311 50182.0  0.401193 -0.194300  0.000000 0.895149
60311 50192.0  0.397008 -0.192207  0.000000 0.897464
60311 50202.0  0.392813 -0.190108  0.000000 0.899754
60311 50212.0  0.388607 -0.188005  0.000000 0.902019
60311 50222.0  0.384390 -0.185897  0.000000 0.904260
60311 50232.0  0.380163 -0.183785  0.000000 0.906476
60311 50242.0  0.375925 -0.181667  0.000000 0.908668
60311 50252.0  0.371677 -0.179545  0.000000 0.910835
60311 50262.0  0.367419 -0.177419  0.000000 0.912977
60311 50272.0  0.363150 -0.175287  0.000000 0.915093
60311 50282.0  0.358872 -0.173152  0.000000 0.917185
60311 50292.0  0.354584 -0.171012  0.000000 0.919252
60311 50302.0  0.350286 -0.168867  0.000000 0.921294
60311 50312.0  0.345979 -0.166719  0.000000 0.923311
60311 50322.0  0.341662 -0.164566  0.000000 0.925303
60311 50332.0  0.337336 -0.162408  0.000000 0.927269
60311 50342.0  0.333000 -0.160247  0.000000 0.929210
60311 50352.0  0.328656 -0.158082  0.000000 0.931126
60311 50362.0  0.324302 -0.155912  0.000000 0.933016
60311 50372.0  0.319940 -0.153739  0.000000 0.934881
60311 50382.0  0.315568 -0.151562  0.000000 0.936721
60311 50392.0  0.311188 -0.149380  0.000000 0.938535
60311 50402.0  0.306800 -0.147195  0.000000 0.940323
60311 50412.0  0.302403 -0.145007  0.000000 0.942086
60311 50422.0  0.297998 -0.142815  0.000000 0.943823
60311 50432.0  0.293585 -0.140619  0.000000 0.945534
60311 50442.0  0.289163 -0.138419  0.000000 0.947219
60311 50452.0  0.284734 -0.136216  0.000000 0.948879
60311 50462.0  0.280297 -0.134010  0.000000 0.950513
60311 50472.0  0.275853 -0.131800  0.000000 0.952121
60311 50482.0  0.271400 -0.129587  0.000000 0.953703
60311 50492.0  0.266941 -0.127370  0.000000 0.955259
60311 50502.0  0.262474 -0.125151  0.000000 0.956789
60311 50512.0  0.257999 -0.122928  0.000000 0.958293
60311 50522.0  0.253518 -0.120702  0.000000 0.959771
60311 50532.0  0.249030 -0.118473  0.000000 0.961222
60311 50542.0  0.244535 -0.116241  0.000000 0.962648
60311 50552.0  0.240033 -0.114007  0.000000 0.964047
60311 50562.0  0.235525 -0.111769  0.000000 0.965420
60311 50572.0  0.231010 -0.109529  0.000000 0.966767
60311 50582.0  0.226489 -0.107286  0.000000 0.968087
60311 50592.0  0.221962 -0.105040  0.000000 0.969381
60311 50602.0  0.217429 -0.102792  0.000000 0.970649
60311 50612.0  0.212889 -0.100541  0.000000 0.971890
60311 50622.0  0.208344 -0.098288  0.000000 0.973104
60311 50632.0  0.203793 -0.096032  0.000000 0.974293
60311 50642.0  0.199237 -0.093774  0.000000 0.975454
60311 50652.0  0.194675 -0.091513  0.000000 0.976589
60311 50662.0  0.190108 -0.089250  0.000000 0.977698
60311 50672.0  0.185535 -0.086986  0.000000 0.978780
60311 50682.0  0.180958 -0.084719  0.000000 0.979835
60311 50692.0  0.176376 -0.082450  0.000000 0.980864
60311 50702.0  0.171788 -0.080179  0.000000 0.981866
60311 50712.0  0.167196 -0.077906  0.000000 0.982841
60311 50722.0  0.162600 -0.075631  0.000000 0.983789
60311 50732.0  0.157999 -0.073354  0.000000 0.984711
60311 50742.0  0.153393 -0.071076  0.000000 0.985606
60311 50752.0  0.148783 -0.068795  0.000000 0.986474
60311 50762.0  0.144170 -0.066514  0.000000 0.987315
60311 50772.0  0.139552 -0.064230  0.000000 0.988129
60311 50782.0  0.134931 -0.061946  0.000000 0.988917
60311 50792.0  0.130305 -0.059659  0.000000 0.989677
60311 50802.0  0.125677 -0.057372  0.000000 0.990411
60311 50812.0  0.121044 -0.055083  0.000000 0.991118
60311 50822.0  0.116409 -0.052792  0.000000 0.991797
60311 50832.0  0.111770 -0.050501  0.000000 0.992450
60311 50842.0  0.107128 -0.048208  0.000000 0.993076
60311 50852.0  0.102483 -0.045915  0.000000 0.993675
60311 50862.0  0.097836 -0.043620  0.000000 0.994246
60311 50872.0  0.093185 -0.041324  0.000000 0.994791
60311 50882.0  0.088532 -0.039028  0.000000 0.995308
60311 50892.0  0.083877 -0.036731  0.000000 0.995799
60311 50902.0  0.079219 -0.034432  0.000000 0.996262
60311 50912.0  0.074559 -0.032134  0.000000 0.996699
60311 50922.0  0.069897 -0.029834  0.000000 0.997108
60311 50932.0  0.065233 -0.027534  0.000000 0.997490
60311 50942.0  0.060568 -0.025234  0.000000 0.997845
60311 50952.0  0.055900 -0.022933  0.000000 0.998173
60311 50962.0  0.051231 -0.020631  0.000000 0.998474
60311 50972.0  0.046561 -0.018329  0.000000 0.998747
60311 50982.0  0.041889 -0.016027  0.000000 0.998994
60311 50992.0  0.037216 -0.013725  0.000000 0.999213
60311 51002.0  0.032542 -0.011423  0.000000 0.999405
60311 51012.0  0.027867 -0.009120  0.000000 0.999570
60311 51022.0  0.023191 -0.006818  0.000000 0.999708
60311 51032.0  0.018515 -0.004515  0.000000 0.999818
60311 51042.0  0.013838 -0.002213  0.000000 0.999902
60311 51052.0  0.009160  0.000089 -0.000000 0.999958
60311 51062.0  0.004483  0.002391 -0.000000 0.999987
60311 51072.0 -0.000195  0.004693  0.000000 0.999989
60311 51082.0 -0.004873  0.006994  0.000000 0.999964
60311 51092.0 -0.009551  0.009295  0.000000 0.999911
60311 51102.0 -0.014229  0.011596  0.000000 0.999832
60311 51112.0 -0.018906  0.013896  0.000000 0.999725
60311 51122.0 -0.023583  0.016195  0.000000 0.999591
60311 51132.0 -0.028260  0.018494  0.000000 0.999430
60311 51142.0 -0.032935  0.020792  0.000000 0.999241
60311 51152.0 -0.037610  0.023089  0.000000 0.999026
60311 51162.0 -0.042284  0.025385  0.000000 0.998783
60311 51172.0 -0.046956  0.027681  0.000000 0.998513
60311 51182.0 -0.051628  0.029975  0.000000 0.998216
60311 51192.0 -0.056298  0.032268  0.000000 0.997892
60311 51202.0 -0.060967  0.034561  0.000000 0.997541
60311 51212.0 -0.065634  0.036852  0.000000 0.997163
60311 51222.0 -0.070300  0.039142  0.000000 0.996758
60311 51232.0 -0.074963  0.041430  0.000000 0.996325
60311 51242.0 -0.079625  0.043718  0.000000 0.995866
60311 51252.0 -0.084284  0.046004  0.000000 0.995379
60311 51262.0 -0.088942  0.048288  0.000000 0.994866
60311 51272.0 -0.093597  0.050571  0.000000 0.994325
60311 51282.0 -0.098249  0.052852  0.000000 0.993757
60311 51292.0 -0.102899  0.055132  0.000000 0.993163
60311 51302.0 -0.107546  0.057410  0.000000 0.992541
60311 51312.0 -0.112191  0.059686  0.000000 0.991893
60311 51322.0 -0.116832  0.061961  0.000000 0.991217
60311 51332.0 -0.121470  0.064233  0.000000 0.990515
60311 51342.0 -0.126105  0.066503  0.000000 0.989785
60311 51352.0 -0.130737  0.068772  0.000000 0.989029
60311 51362.0 -0.135365  0.071038  0.000000 0.988246
60311 51372.0 -0.139990  0.073302  0.000000 0.987436
60311 51382.0 -0.144611  0.075565  0.000000 0.986599
60311 51392.0 -0.149228  0.077824  0.000000 0.985735
60311 51402.0 -0.153841  0.080082  0.000000 0.984845
60311 51412.0 -0.158450  0.082337  0.000000 0.983928
60311 51422.0 -0.163055  0.084589  0.000000 0.982984
60311 51432.0 -0.167655  0.086839  0.000000 0.982014
60311 51442.0 -0.172251  0.089087  0.000000 0.981016
60311 51452.0 -0.176843  0.091332  0.000000 0.979992
60311 51462.0 -0.181430  0.093574  0.000000 0.978942
60311 51472.0 -0.186011  0.095813  0.000000 0.977865
60311 51482.0 -0.190588  0.098050  0.000000 0.976761
60311 51492.0 -0.195160  0.100283  0.000000 0.975631
60311 51502.0 -0.199727  0.102514  0.000000 0.974474
60311 51512.0 -0.204288  0.104742  0.000000 0.973291
60311 51522.0 -0.208844  0.106966  0.000000 0.972081
60311 51532.0 -0.213394  0.109188  0.000000 0.970845
60311 51542.0 -0.217939  0.111406  0.000000 0.969583
60311 51552.0 -0.222478  0.113621  0.000000 0.968294
60311 51562.0 -0.227011  0.115833  0.000000 0.966979
60311 51572.0 -0.231537  0.118042  0.000000 0.965638
60311 51582.0 -0.236058  0.120247  0.000000 0.964270
60311 51592.0 -0.240572  0.122448  0.000000 0.962877
60311 51602.0 -0.245080  0.124646  0.000000 0.961457
60311 51612.0 -0.249581  0.126840  0.000000 0.960011
60311 51622.0 -0.254076  0.129031  0.000000 0.958539
60311 51632.0 -0.258564  0.131218  0.000000 0.957040
60311 51642.0 -0.263045  0.133401  0.000000 0.955516
60311 51652.0 -0.267519  0.135580  0.000000 0.953966
60311 51662.0 -0.271986  0.137756  0.000000 0.952390
60311 51672.0 -0.276445  0.139927  0.000000 0.950788
60311 51682.0 -0.280897  0.142095  0.000000 0.949161
60311 51692.0 -0.285342  0.144258  0.000000 0.947507
60311 51702.0 -0.289779  0.146417  0.000000 0.945828
60311 51712.0 -0.294208  0.148572  0.000000 0.944123
60311 51722.0 -0.298629  0.150723  0.000000 0.942392
