CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60311 47842.0  0.679060 -0.535269  0.000000 0.502359
60311 47852.0  0.677052 -0.533564  0.000000 0.506862
60311 47862.0  0.675025 -0.531846  0.000000 0.511352
60311 47872.0  0.672979 -0.530114  0.000000 0.515827
60311 47882.0  0.670913 -0.528370  0.000000 0.520289
60311 47892.0  0.668829 -0.526612  0.000000 0.524736
60311 47902.0  0.666725 -0.524842  0.000000 0.529169
60311 47912.0  0.664602 -0.523058  0.000000 0.533587
60311 47922.0  0.662460 -0.521261  0.000000 0.537991
60311 47932.0  0.660299 -0.519451  0.000000 0.542380
60311 47942.0  0.658119 -0.517628  0.000000 0.546755
60311 47952.0  0.655921 -0.515792  0.000000 0.551114
60311 47962.0  0.653704 -0.513943  0.000000 0.555459
60311 47972.0  0.651468 -0.512081  0.000000 0.559788
60311 47982.0  0.649214 -0.510206  0.000000 0.564102
60311 47992.0  0.646941 -0.508318  0.000000 0.568401
60311 48002.0  0.644650 -0.506417  0.000000 0.572684
60311 48012.0  0.642341 -0.504504  0.000000 0.576952
60311 48022.0  0.640014 -0.502577  0.000000 0.581204
60311 48032.0  0.637669 -0.500638  0.000000 0.585440
60311 48042.0  0.635305 -0.498686  0.000000 0.589660
60311 48052.0  0.632924 -0.496722  0.000000 0.593864
60311 48062.0  0.630525 -0.494745  0.000000 0.598052
60311 48072.0  0.628108 -0.492755  0.000000 0.602224
60311 48082.0  0.625673 -0.490752  0.000000 0.606379
60311 48092.0  0.623221 -0.488737  0.000000 0.610517
60311 48102.0  0.620751 -0.486710  0.000000 0.614639
60311 48112.0  0.618264 -0.484670  0.000000 0.618745
60311 48122.0  0.615759 -0.482618  0.000000 0.622833
60311 48132.0  0.613237 -0.480553  0.000000 0.626904
60311 48142.0  0.610698 -0.478476  0.000000 0.630959
60311 48152.0  0.608142 -0.476386  0.000000 0.634996
60311 48162.0  0.605569 -0.474285  0.000000 0.639016
60311 48172.0  0.602978 -0.472171  0.000000 0.643018
60311 48182.0  0.600371 -0.470045  0.000000 0.647003
60311 48192.0  0.597747 -0.467906  0.000000 0.650970
60311 48202.0  0.595106 -0.465756  0.000000 0.654920
60311 48212.0  0.592449 -0.463594  0.000000 0.658851
60311 48222.0  0.589775 -0.461419  0.000000 0.662765
60311 48232.0  0.587085 -0.459233  0.000000 0.666661
60311 48242.0  0.584378 -0.457035  0.000000 0.670538
60311 48252.0  0.581655 -0.454825  0.000000 0.674397
60311 48262.0  0.578915 -0.452604  0.000000 0.678238
60311 48272.0  0.576160 -0.450370  0.000000 0.682060
60311 48282.0  0.573388 -0.448125  0.000000 0.685864
60311 48292.0  0.570601 -0.445868  0.000000 0.689649
60311 48302.0  0.567797 -0.443600  0.000000 0.693416
60311 48312.0  0.564978 -0.441320  0.000000 0.697163
60311 48322.0  0.562143 -0.439029  0.000000 0.700891
60311 48332.0  0.559292 -0.436726  0.000000 0.704601
60311 48342.0  0.556426 -0.434412  0.000000 0.708291
60311 48352.0  0.553544 -0.432087  0.000000 0.711962
60311 48362.0  0.550647 -0.429750  0.000000 0.715613
60311 48372.0  0.547735 -0.427403  0.000000 0.719245
60311 48382.0  0.544807 -0.425044  0.000000 0.722857
60311 48392.0  0.541865 -0.422674  0.000000 0.726450
60311 48402.0  0.538907 -0.420293  0.000000 0.730023
60311 48412.0  0.535934 -0.417901  0.000000 0.733576
60311 48422.0  0.532946 -0.415498  0.000000 0.737109
60311 48432.0  0.529944 -0.413084  0.000000 0.740622
60311 48442.0  0.526927 -0.410660  0.000000 0.744115
60311 48452.0  0.523895 -0.408225  0.000000 0.747587
60311 48462.0  0.520848 -0.405779  0.000000 0.751040
60311 48472.0  0.517788 -0.403323  0.000000 0.754471
60311 48482.0  0.514712 -0.400856  0.000000 0.757882
60311 48492.0  0.511623 -0.398378  0.000000 0.761273
60311 48502.0  0.508519 -0.395891  0.000000 0.764643
60311 48512.0  0.505402 -0.393392  0.000000 0.767992
60311 48522.0  0.502270 -0.390884  0.000000 0.771320
60311 48532.0  0.499125 -0.388365  0.000000 0.774627
60311 48542.0  0.495965 -0.385837  0.000000 0.777913
60311 48552.0  0.492792 -0.383298  0.000000 0.781178
60311 48562.0  0.489605 -0.380749  0.000000 0.784421
60311 48572.0  0.486405 -0.378190  0.000000 0.787644
60311 48582.0  0.483191 -0.375621  0.000000 0.790844
60311 48592.0  0.479964 -0.373043  0.000000 0.794024
60311 48602.0  0.476723 -0.370455  0.000000 0.797181
60311 48612.0  0.473470 -0.367857  0.000000 0.800317
60311 48622.0  0.470203 -0.365249  0.000000 0.803432
60311 48632.0  0.466923 -0.362632  0.000000 0.806524
60311 48642.0  0.463631 -0.360005  0.000000 0.809594
60311 48652.0  0.460325 -0.357369  0.000000 0.812643
60311 48662.0  0.457007 -0.354723  0.000000 0.815669
60311 48672.0  0.453676 -0.352069  0.000000 0.818673
60311 48682.0  0.450333 -0.349405  0.000000 0.821655
60311 48692.0  0.446977 -0.346732  0.000000 0.824614
60311 48702.0  0.443609 -0.344049  0.000000 0.827551
60311 48712.0  0.440229 -0.341358  0.000000 0.830466
60311 48722.0  0.436836 -0.338658  0.000000 0.833357
60311 48732.0  0.433432 -0.335949  0.000000 0.836227
60311 48742.0  0.430015 -0.333231  0.000000 0.839073
60311 48752.0  0.426587 -0.330505  0.000000 0.841897
60311 48762.0  0.423147 -0.327770  0.000000 0.844697
60311 48772.0  0.419695 -0.325026  0.000000 0.847475
60311 48782.0  0.416231 -0.322274  0.000000 0.850230
60311 48792.0  0.412757 -0.319513  0.000000 0.852962
60311 48802.0  0.409270 -0.316744  0.000000 0.855670
60311 48812.0  0.405773 -0.313967  0.000000 0.858355
60311 48822.0  0.402264 -0.311181  0.000000 0.861017
60311 48832.0  0.398744 -0.308387  0.000000 0.863655
60311 48842.0  0.395213 -0.305585  0.000000 0.866270
60311 48852.0  0.391671 -0.302776  0.000000 0.868862
60311 48862.0  0.388119 -0.299958  0.000000 0.871429
60311 48872.0  0.384555 -0.297132  0.000000 0.873973
60311 48882.0  0.380982 -0.294299  0.000000 0.876494
60311 48892.0  0.377397 -0.291458  0.000000 0.878990
60311 48902.0  0.373802 -0.288609  0.000000 0.881463
60311 48912.0  0.370197 -0.285753  0.000000 0.883911
60311 48922.0  0.366582 -0.282889  0.000000 0.886336
60311 48932.0  0.362956 -0.280018  0.000000 0.888736
60311 48942.0  0.359321 -0.277140  0.000000 0.891113
60311 48952.0  0.355676 -0.274254  0.000000 0.893465
60311 48962.0  0.352020 -0.271361  0.000000 0.895793
60311 48972.0  0.348356 -0.268461  0.000000 0.898096
60311 48982.0  0.344681 -0.265554  0.000000 0.900375
60311 48992.0  0.340997 -0.262641  0.000000 0.902630
60311 49002.0  0.337304 -0.259720  0.000000 0.904860
60311 49012.0  0.333601 -0.256792  0.000000 0.907066
60311 49022.0  0.329889 -0.253858  0.000000 0.909247
60311 49032.0  0.326168 -0.250917  0.000000 0.911403
60311 49042.0  0.322438 -0.247970  0.000000 0.913534
60311 49052.0  0.318699 -0.245016  0.000000 0.915641
60311 49062.0  0.314952 -0.242055  0.000000 0.917722
60311 49072.0  0.311195 -0.239089  0.000000 0.919779
60311 49082.0  0.307430 -0.236116  0.000000 0.921811
60311 49092.0  0.303657 -0.233137  0.000000 0.923818
60311 49102.0  0.299875 -0.230152  0.000000 0.925800
60311 49112.0  0.296085 -0.227161  0.000000 0.927756
60311 49122.0  0.292287 -0.224164  0.000000 0.929688
60311 49132.0  0.288481 -0.221161  0.000000 0.931594
60311 49142.0  0.284666 -0.218152  0.000000 0.933474
60311 49152.0  0.280844 -0.215138  0.000000 0.935330
60311 49162.0  0.277014 -0.212118  0.000000 0.937160
60311 49172.0  0.273177 -0.209093  0.000000 0.938965
60311 49182.0  0.269332 -0.206062  0.000000 0.940744
60311 49192.0  0.265479 -0.203026  0.000000 0.942497
60311 49202.0  0.261620 -0.199984  0.000000 0.944225
60311 49212.0  0.257753 -0.196938  0.000000 0.945928
60311 49222.0  0.253878 -0.193886  0.000000 0.947604
60311 49232.0  0.249997 -0.190829  0.000000 0.949255
60311 49242.0  0.246109 -0.187767  0.000000 0.950881
60311 49252.0  0.242214 -0.184701  0.000000 0.952480
60311 49262.0  0.238313 -0.181629  0.000000 0.954053
60311 49272.0  0.234404 -0.178553  0.000000 0.955601
60311 49282.0  0.230490 -0.175472  0.000000 0.957123
60311 49292.0  0.226569 -0.172387  0.000000 0.958618
60311 49302.0  0.222641 -0.169297  0.000000 0.960088
60311 49312.0  0.218708 -0.166203  0.000000 0.961532
60311 49322.0  0.214768 -0.163105  0.000000 0.962949
60311 49332.0  0.210823 -0.160002  0.000000 0.964341
60311 49342.0  0.206871 -0.156895  0.000000 0.965706
60311 49352.0  0.202914 -0.153784  0.000000 0.967045
60311 49362.0  0.198952 -0.150670  0.000000 0.968358
60311 49372.0  0.194983 -0.147551  0.000000 0.969644
60311 49382.0  0.191010 -0.144429  0.000000 0.970905
60311 49392.0  0.187031 -0.141303  0.000000 0.972138
60311 49402.0  0.183047 -0.138173  0.000000 0.973346
60311 49412.0  0.179057 -0.135039  0.000000 0.974527
60311 49422.0  0.175063 -0.131903  0.000000 0.975682
60311 49432.0  0.171064 -0.128763  0.000000 0.976810
60311 49442.0  0.167060 -0.125619  0.000000 0.977911
60311 49452.0  0.163052 -0.122472  0.000000 0.978987
60311 49462.0  0.159039 -0.119323  0.000000 0.980035
60311 49472.0  0.155021 -0.116170  0.000000 0.981057
60311 49482.0  0.150999 -0.113014  0.000000 0.982052
60311 49492.0  0.146973 -0.109855  0.000000 0.983021
60311 49502.0  0.142943 -0.106694  0.000000 0.983963
60311 49512.0  0.138909 -0.103530  0.000000 0.984879
60311 49522.0  0.134871 -0.100363  0.000000 0.985767
60311 49532.0  0.130829 -0.097194  0.000000 0.986629
60311 49542.0  0.126783 -0.094022  0.000000 0.987464
60311 49552.0  0.122734 -0.090848  0.000000 0.988273
60311 49562.0  0.118681 -0.087672  0.000000 0.989054
60311 49572.0  0.114625 -0.084493  0.000000 0.989809
60311 49582.0  0.110566 -0.081313  0.000000 0.990537
60311 49592.0  0.106504 -0.078130  0.000000 0.991238
60311 49602.0  0.102439 -0.074945  0.000000 0.991912
60311 49612.0  0.098370 -0.071759  0.000000 0.992559
60311 49622.0  0.094299 -0.068571  0.000000 0.993180
60311 49632.0  0.090226 -0.065381  0.000000 0.993773
60311 49642.0  0.086149 -0.062189  0.000000 0.994339
60311 49652.0  0.082071 -0.058996  0.000000 0.994879
60311 49662.0  0.077989 -0.055802  0.000000 0.995391
60311 49672.0  0.073906 -0.052606  0.000000 0.995877
60311 49682.0  0.069821 -0.049409  0.000000 0.996335
60311 49692.0  0.065733 -0.046211  0.000000 0.996767
60311 49702.0  0.061644 -0.043012  0.000000 0.997171
60311 49712.0  0.057552 -0.039811  0.000000 0.997548
60311 49722.0  0.053459 -0.036610  0.000000 0.997899
60311 49732.0  0.049365 -0.033408  0.000000 0.998222
60311 49742.0  0.045269 -0.030205  0.000000 0.998518
60311 49752.0  0.041171 -0.027002  0.000000 0.998787
60311 49762.0  0.037073 -0.023798  0.000000 0.999029
60311 49772.0  0.032973 -0.020594  0.000000 0.999244
60311 49782.0  0.028872 -0.017389  0.000000 0.999432
60311 49792.0  0.024770 -0.014184  0.000000 0.999593
60311 49802.0  0.020667 -0.010979  0.000000 0.999726
60311 49812.0  0.016564 -0.007773  0.000000 0.999833
60311 49822.0  0.012460 -0.004568  0.000000 0.999912
60311 49832.0  0.008356 -0.001362  0.000000 0.999964
60311 49842.0  0.004251  0.001843 -0.000000 0.999989
60311 49852.0  0.000146  0.005048 -0.000000 0.999987
60311 49862.0 -0.003959  0.008253  0.000000 0.999958
60311 49872.0 -0.008064  0.011457  0.000000 0.999902
60311 49882.0 -0.012170  0.014661  0.000000 0.999818
60311 49892.0 -0.016275  0.017865  0.000000 0.999708
60311 49902.0 -0.020379  0.021067  0.000000 0.999570
60311 49912.0 -0.024484  0.024269  0.000000 0.999406
60311 49922.0 -0.028587  0.027471  0.000000 0.999214
60311 49932.0 -0.032690  0.030671  0.000000 0.998995
60311 49942.0 -0.036793  0.033870  0.000000 0.998749
60311 49952.0 -0.040894  0.037069  0.000000 0.998476
60311 49962.0 -0.044995  0.040266  0.000000 0.998175
60311 49972.0 -0.049095  0.043461  0.000000 0.997848
60311 49982.0 -0.053193  0.046656  0.000000 0.997494
60311 49992.0 -0.057290  0.049849  0.000000 0.997112
60311 50002.0 -0.061386  0.053040  0.000000 0.996704
60311 50012.0 -0.065480  0.056230  0.000000 0.996268
60311 50022.0 -0.069573  0.059419  0.000000 0.995806
60311 50032.0 -0.073664  0.062605  0.000000 0.995316
60311 50042.0 -0.077753  0.065790  0.000000 0.994800
60311 50052.0 -0.081840  0.068973  0.000000 0.994256
60311 50062.0 -0.085925  0.072153  0.000000 0.993685
60311 50072.0 -0.090008  0.075332  0.000000 0.993088
60311 50082.0 -0.094088  0.078508  0.000000 0.992464
60311 50092.0 -0.098167  0.081682  0.000000 0.991812
60311 50102.0 -0.102242  0.084854  0.000000 0.991134
60311 50112.0 -0.106316  0.088023  0.000000 0.990429
60311 50122.0 -0.110386  0.091190  0.000000 0.989697
60311 50132.0 -0.114454  0.094354  0.000000 0.988938
60311 50142.0 -0.118518  0.097516  0.000000 0.988152
60311 50152.0 -0.122580  0.100674  0.000000 0.987339
60311 50162.0 -0.126639  0.103830  0.000000 0.986500
60311 50172.0 -0.130694  0.106983  0.000000 0.985634
60311 50182.0 -0.134746  0.110133  0.000000 0.984741
60311 50192.0 -0.138794  0.113279  0.000000 0.983821
60311 50202.0 -0.142839  0.116422  0.000000 0.982875
60311 50212.0 -0.146880  0.119562  0.000000 0.981902
60311 50222.0 -0.150917  0.122699  0.000000 0.980902
60311 50232.0 -0.154951  0.125832  0.000000 0.979876
60311 50242.0 -0.158980  0.128962  0.000000 0.978823
60311 50252.0 -0.163005  0.132088  0.000000 0.977743
60311 50262.0 -0.167026  0.135210  0.000000 0.976637
60311 50272.0 -0.171043  0.138328  0.000000 0.975505
60311 50282.0 -0.175055  0.141443  0.000000 0.974346
60311 50292.0 -0.179063  0.144553  0.000000 0.973160
60311 50302.0 -0.183066  0.147660  0.000000 0.971948
60311 50312.0 -0.187064  0.150762  0.000000 0.970710
60311 50322.0 -0.191058  0.153860  0.000000 0.969445
60311 50332.0 -0.195046  0.156954  0.000000 0.968154
60311 50342.0 -0.199029  0.160043  0.000000 0.966837
60311 50352.0 -0.203007  0.163128  0.000000 0.965493
60311 50362.0 -0.206980  0.166208  0.000000 0.964124
60311 50372.0 -0.210947  0.169283  0.000000 0.962728
60311 50382.0 -0.214909  0.172354  0.000000 0.961305
60311 50392.0 -0.218865  0.175420  0.000000 0.959857
60311 50402.0 -0.222816  0.178481  0.000000 0.958383
60311 50412.0 -0.226760  0.181537  0.000000 0.956883
60311 50422.0 -0.230699  0.184588  0.000000 0.955356
60311 50432.0 -0.234631  0.187633  0.000000 0.953804
60311 50442.0 -0.238558  0.190674  0.000000 0.952226
60311 50452.0 -0.242478  0.193709  0.000000 0.950622
60311 50462.0 -0.246392  0.196739  0.000000 0.948992
60311 50472.0 -0.250299  0.199763  0.000000 0.947336
60311 50482.0 -0.254200  0.202782  0.000000 0.945654
60311 50492.0 -0.258094  0.205794  0.000000 0.943947
60311 50502.0 -0.261981  0.208802  0.000000 0.942214
60311 50512.0 -0.265861  0.211803  0.000000 0.940456
60311 50522.0 -0.269734  0.214798  0.000000 0.938672
60311 50532.0 -0.273601  0.217788  0.000000 0.936862
60311 50542.0 -0.277460  0.220771  0.000000 0.935027
60311 50552.0 -0.281311  0.223748  0.000000 0.933167
60311 50562.0 -0.285156  0.226719  0.000000 0.931281
60311 50572.0 -0.288992  0.229684  0.000000 0.929370
60311 50582.0 -0.292821  0.232642  0.000000 0.927434
60311 50592.0 -0.296643  0.235594  0.000000 0.925472
60311 50602.0 -0.300456  0.238539  0.000000 0.923485
60311 50612.0 -0.304262  0.241477  0.000000 0.921474
60311 50622.0 -0.308059  0.244409  0.000000 0.919437
60311 50632.0 -0.311849  0.247334  0.000000 0.917375
60311 50642.0 -0.315630  0.250252  0.000000 0.915288
60311 50652.0 -0.319403  0.253163  0.000000 0.913176
60311 50662.0 -0.323167  0.256067  0.000000 0.911039
60311 50672.0 -0.326923  0.258964  0.000000 0.908878
60311 50682.0 -0.330670  0.261853  0.000000 0.906692
60311 50692.0 -0.334409  0.264735  0.000000 0.904481
60311 50702.0 -0.338138  0.267610  0.000000 0.902246
60311 50712.0 -0.341859  0.270478  0.000000 0.899986
60311 50722.0 -0.345571  0.273338  0.000000 0.897701
60311 50732.0 -0.349273  0.276190  0.000000 0.895392
60311 50742.0 -0.352966  0.279034  0.000000 0.893059
60311 50752.0 -0.356650  0.281871  0.000000 0.890702
60311 50762.0 -0.360325  0.284700  0.000000 0.888320
60311 50772.0 -0.363989  0.287521  0.000000 0.885914
60311 50782.0 -0.367645  0.290334  0.000000 0.883484
60311 50792.0 -0.371290  0.293139  0.000000 0.881030
60311 50802.0 -0.374926  0.295935  0.000000 0.878552
60311 50812.0 -0.378551  0.298724  0.000000 0.876050
60311 50822.0 -0.382167  0.301504  0.000000 0.873524
60311 50832.0 -0.385773  0.304275  0.000000 0.870974
60311 50842.0 -0.389368  0.307038  0.000000 0.868401
60311 50852.0 -0.392953  0.309793  0.000000 0.865804
60311 50862.0 -0.396527  0.312539  0.000000 0.863183
60311 50872.0 -0.400092  0.315276  0.000000 0.860539
60311 50882.0 -0.403645  0.318004  0.000000 0.857872
60311 50892.0 -0.407188  0.320724  0.000000 0.855181
60311 50902.0 -0.410720  0.323434  0.000000 0.852467
60311 50912.0 -0.414241  0.326136  0.000000 0.849729
60311 50922.0 -0.417751  0.328828  0.000000 0.846969
60311 50932.0 -0.421250  0.331512  0.000000 0.844185
60311 50942.0 -0.424737  0.334185  0.000000 0.841379
60311 50952.0 -0.428214  0.336850  0.000000 0.838549
60311 50962.0 -0.431679  0.339505  0.000000 0.835697
60311 50972.0 -0.435133  0.342151  0.000000 0.832822
60311 50982.0 -0.438575  0.344787  0.000000 0.829924
60311 50992.0 -0.442005  0.347413  0.000000 0.827004
60311 51002.0 -0.445424  0.350030  0.000000 0.824061
60311 51012.0 -0.448831  0.352637  0.000000 0.821095
60311 51022.0 -0.452226  0.355234  0.000000 0.818108
60311 51032.0 -0.455609  0.357821  0.000000 0.815098
60311 51042.0 -0.458980  0.360398  0.000000 0.812065
60311 51052.0 -0.462339  0.362966  0.000000 0.809011
60311 51062.0 -0.465685  0.365522  0.000000 0.805935
60311 51072.0 -0.469019  0.368069  0.000000 0.802836
60311 51082.0 -0.472341  0.370605  0.000000 0.799716
60311 51092.0 -0.475650  0.373131  0.000000 0.796574
60311 51102.0 -0.478947  0.375647  0.000000 0.793410
60311 51112.0 -0.482230  0.378152  0.000000 0.790225
60311 51122.0 -0.485501  0.380646  0.000000 0.787018
60311 51132.0 -0.488759  0.383129  0.000000 0.783790
60311 51142.0 -0.492004  0.385602  0.000000 0.780540
60311 51152.0 -0.495237  0.388064  0.000000 0.777269
60311 51162.0 -0.498455  0.390516  0.000000 0.773977
60311 51172.0 -0.501661  0.392956  0.000000 0.770663
60311 51182.0 -0.504853  0.395385  0.000000 0.767329
60311 51192.0 -0.508032  0.397803  0.000000 0.763974
60311 51202.0 -0.511198  0.400210  0.000000 0.760598
60311 51212.0 -0.514350  0.402605  0.000000 0.757201
60311 51222.0 -0.517488  0.404990  0.000000 0.753783
60311 51232.0 -0.520613  0.407362  0.000000 0.750345
60311 51242.0 -0.523723  0.409724  0.000000 0.746887
60311 51252.0 -0.526820  0.412074  0.000000 0.743408
60311 51262.0 -0.529903  0.414412  0.000000 0.739909
60311 51272.0 -0.532972  0.416738  0.000000 0.736390
60311 51282.0 -0.536027  0.419053  0.000000 0.732851
60311 51292.0 -0.539067  0.421356  0.000000 0.729291
60311 51302.0 -0.542093  0.423647  0.000000 0.725712
60311 51312.0 -0.545105  0.425926  0.000000 0.722113
60311 51322.0 -0.548103  0.428193  0.000000 0.718494
60311 51332.0 -0.551085  0.430448  0.000000 0.714856
60311 51342.0 -0.554054  0.432691  0.000000 0.711198
60311 51352.0 -0.557007  0.434922  0.000000 0.707521
60311 51362.0 -0.559946  0.437140  0.000000 0.703825
60311 51372.0 -0.562870  0.439346  0.000000 0.700109
60311 51382.0 -0.565779  0.441539  0.000000 0.696374
60311 51392.0 -0.568673  0.443720  0.000000 0.692620
60311 51402.0 -0.571553  0.445889  0.000000 0.688848
60311 51412.0 -0.574417  0.448044  0.000000 0.685056
60311 51422.0 -0.577265  0.450187  0.000000 0.681246
60311 51432.0 -0.580099  0.452317  0.000000 0.677417
60311 51442.0 -0.582917  0.454435  0.000000 0.673570
60311 51452.0 -0.585720  0.456539  0.000000 0.669705
60311 51462.0 -0.588507  0.458630  0.000000 0.665821
60311 51472.0 -0.591279  0.460709  0.000000 0.661919
60311 51482.0 -0.594035  0.462774  0.000000 0.657999
60311 51492.0 -0.596776  0.464826  0.000000 0.654061
60311 51502.0 -0.599501  0.466865  0.000000 0.650105
60311 51512.0 -0.602210  0.468890  0.000000 0.646131
60311 51522.0 -0.604903  0.470902  0.000000 0.642140
60311 51532.0 -0.607580  0.472901  0.000000 0.638131
60311 51542.0 -0.610241  0.474886  0.000000 0.634105
60311 51552.0 -0.612886  0.476857  0.000000 0.630062
60311 51562.0 -0.615515  0.478815  0.000000 0.626001
60311 51572.0 -0.618128  0.480759  0.000000 0.621924
60311 51582.0 -0.620724  0.482689  0.000000 0.617829
60311 51592.0 -0.623305  0.484605  0.000000 0.613718
60311 51602.0 -0.625868  0.486508  0.000000 0.609589
60311 51612.0 -0.628416  0.488396  0.000000 0.605444
60311 51622.0 -0.630947  0.490270  0.000000 0.601283
60311 51632.0 -0.633461  0.492130  0.000000 0.597105
60311 51642.0 -0.635959  0.493976  0.000000 0.592911
60311 51652.0 -0.638440  0.495808  0.000000 0.588701
60311 51662.0 -0.640904  0.497625  0.000000 0.584475
60311 51672.0 -0.643352  0.499428  0.000000 0.580232
60311 51682.0 -0.645783  0.501216  0.000000 0.575974
60311 51692.0 -0.648197  0.502990  0.000000 0.571701
60311 51702.0 -0.650594  0.504749  0.000000 0.567411
60311 51712.0 -0.652974  0.506494  0.000000 0.563106
60311 51722.0 -0.655337  0.508224  0.000000 0.558786
