CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60311 47832.0  0.593465 -0.636221  0.000000 0.492972
60311 47842.0  0.593656 -0.632537  0.000000 0.497463
60311 47852.0  0.593791 -0.628862  0.000000 0.501942
60311 47862.0  0.593869 -0.625195  0.000000 0.506410
60311 47872.0  0.593894 -0.621536  0.000000 0.510866
60311 47882.0  0.593864 -0.617884  0.000000 0.515310
60311 47892.0  0.593783 -0.614240  0.000000 0.519741
60311 47902.0  0.593650 -0.610603  0.000000 0.524161
60311 47912.0  0.593466 -0.606972  0.000000 0.528568
60311 47922.0  0.593232 -0.603346  0.000000 0.532962
60311 47932.0  0.592950 -0.599727  0.000000 0.537343
60311 47942.0  0.592620 -0.596113  0.000000 0.541711
60311 47952.0  0.592243 -0.592503  0.000000 0.546066
60311 47962.0  0.591819 -0.588899  0.000000 0.550408
60311 47972.0  0.591350 -0.585298  0.000000 0.554736
60311 47982.0  0.590836 -0.581702  0.000000 0.559050
60311 47992.0  0.590277 -0.578109  0.000000 0.563350
60311 48002.0  0.589675 -0.574519  0.000000 0.567636
60311 48012.0  0.589030 -0.570933  0.000000 0.571908
60311 48022.0  0.588343 -0.567349  0.000000 0.576165
60311 48032.0  0.587615 -0.563769  0.000000 0.580408
60311 48042.0  0.586845 -0.560190  0.000000 0.584636
60311 48052.0  0.586035 -0.556614  0.000000 0.588850
60311 48062.0  0.585186 -0.553039  0.000000 0.593048
60311 48072.0  0.584296 -0.549466  0.000000 0.597231
60311 48082.0  0.583369 -0.545895  0.000000 0.601398
60311 48092.0  0.582402 -0.542325  0.000000 0.605550
60311 48102.0  0.581399 -0.538756  0.000000 0.609687
60311 48112.0  0.580357 -0.535188  0.000000 0.613807
60311 48122.0  0.579280 -0.531620  0.000000 0.617912
60311 48132.0  0.578165 -0.528053  0.000000 0.622000
60311 48142.0  0.577015 -0.524487  0.000000 0.626073
60311 48152.0  0.575830 -0.520921  0.000000 0.630128
60311 48162.0  0.574609 -0.517355  0.000000 0.634168
60311 48172.0  0.573354 -0.513788  0.000000 0.638190
60311 48182.0  0.572064 -0.510222  0.000000 0.642196
60311 48192.0  0.570741 -0.506655  0.000000 0.646185
60311 48202.0  0.569385 -0.503088  0.000000 0.650157
60311 48212.0  0.567995 -0.499520  0.000000 0.654111
60311 48222.0  0.566573 -0.495952  0.000000 0.658048
60311 48232.0  0.565118 -0.492382  0.000000 0.661968
60311 48242.0  0.563631 -0.488812  0.000000 0.665870
60311 48252.0  0.562113 -0.485241  0.000000 0.669754
60311 48262.0  0.560563 -0.481669  0.000000 0.673620
60311 48272.0  0.558983 -0.478095  0.000000 0.677468
60311 48282.0  0.557371 -0.474521  0.000000 0.681298
60311 48292.0  0.555730 -0.470945  0.000000 0.685110
60311 48302.0  0.554058 -0.467367  0.000000 0.688903
60311 48312.0  0.552356 -0.463788  0.000000 0.692678
60311 48322.0  0.550625 -0.460208  0.000000 0.696434
60311 48332.0  0.548865 -0.456626  0.000000 0.700171
60311 48342.0  0.547076 -0.453042  0.000000 0.703890
60311 48352.0  0.545259 -0.449456  0.000000 0.707589
60311 48362.0  0.543413 -0.445869  0.000000 0.711269
60311 48372.0  0.541538 -0.442280  0.000000 0.714930
60311 48382.0  0.539636 -0.438689  0.000000 0.718571
60311 48392.0  0.537707 -0.435096  0.000000 0.722193
60311 48402.0  0.535750 -0.431501  0.000000 0.725795
60311 48412.0  0.533766 -0.427904  0.000000 0.729377
60311 48422.0  0.531756 -0.424306  0.000000 0.732940
60311 48432.0  0.529718 -0.420705  0.000000 0.736482
60311 48442.0  0.527655 -0.417102  0.000000 0.740005
60311 48452.0  0.525565 -0.413497  0.000000 0.743507
60311 48462.0  0.523449 -0.409889  0.000000 0.746988
60311 48472.0  0.521308 -0.406280  0.000000 0.750450
60311 48482.0  0.519141 -0.402669  0.000000 0.753890
60311 48492.0  0.516949 -0.399055  0.000000 0.757310
60311 48502.0  0.514732 -0.395439  0.000000 0.760710
60311 48512.0  0.512490 -0.391822  0.000000 0.764088
60311 48522.0  0.510223 -0.388201  0.000000 0.767445
60311 48532.0  0.507932 -0.384579  0.000000 0.770781
60311 48542.0  0.505617 -0.380955  0.000000 0.774096
60311 48552.0  0.503278 -0.377328  0.000000 0.777390
60311 48562.0  0.500915 -0.373700  0.000000 0.780662
60311 48572.0  0.498528 -0.370069  0.000000 0.783912
60311 48582.0  0.496118 -0.366436  0.000000 0.787141
60311 48592.0  0.493685 -0.362801  0.000000 0.790348
60311 48602.0  0.491229 -0.359163  0.000000 0.793534
60311 48612.0  0.488750 -0.355524  0.000000 0.796697
60311 48622.0  0.486248 -0.351883  0.000000 0.799838
60311 48632.0  0.483724 -0.348239  0.000000 0.802957
60311 48642.0  0.481178 -0.344594  0.000000 0.806054
60311 48652.0  0.478609 -0.340946  0.000000 0.809129
60311 48662.0  0.476018 -0.337297  0.000000 0.812181
60311 48672.0  0.473406 -0.333646  0.000000 0.815210
60311 48682.0  0.470772 -0.329992  0.000000 0.818217
60311 48692.0  0.468117 -0.326337  0.000000 0.821201
60311 48702.0  0.465440 -0.322680  0.000000 0.824162
60311 48712.0  0.462743 -0.319021  0.000000 0.827100
60311 48722.0  0.460024 -0.315360  0.000000 0.830016
60311 48732.0  0.457285 -0.311698  0.000000 0.832908
60311 48742.0  0.454525 -0.308034  0.000000 0.835777
60311 48752.0  0.451744 -0.304368  0.000000 0.838622
60311 48762.0  0.448944 -0.300701  0.000000 0.841444
60311 48772.0  0.446123 -0.297032  0.000000 0.844243
60311 48782.0  0.443282 -0.293361  0.000000 0.847018
60311 48792.0  0.440422 -0.289689  0.000000 0.849770
60311 48802.0  0.437542 -0.286015  0.000000 0.852498
60311 48812.0  0.434642 -0.282340  0.000000 0.855202
60311 48822.0  0.431724 -0.278664  0.000000 0.857882
60311 48832.0  0.428786 -0.274986  0.000000 0.860538
60311 48842.0  0.425829 -0.271308  0.000000 0.863170
60311 48852.0  0.422853 -0.267628  0.000000 0.865778
60311 48862.0  0.419858 -0.263946  0.000000 0.868361
60311 48872.0  0.416845 -0.260264  0.000000 0.870921
60311 48882.0  0.413814 -0.256581  0.000000 0.873456
60311 48892.0  0.410764 -0.252896  0.000000 0.875966
60311 48902.0  0.407696 -0.249211  0.000000 0.878452
60311 48912.0  0.404610 -0.245525  0.000000 0.880913
60311 48922.0  0.401507 -0.241838  0.000000 0.883350
60311 48932.0  0.398386 -0.238151  0.000000 0.885761
60311 48942.0  0.395247 -0.234462  0.000000 0.888148
60311 48952.0  0.392091 -0.230773  0.000000 0.890510
60311 48962.0  0.388918 -0.227084  0.000000 0.892847
60311 48972.0  0.385727 -0.223394  0.000000 0.895159
60311 48982.0  0.382520 -0.219704  0.000000 0.897446
60311 48992.0  0.379296 -0.216013  0.000000 0.899707
60311 49002.0  0.376055 -0.212322  0.000000 0.901943
60311 49012.0  0.372798 -0.208631  0.000000 0.904154
60311 49022.0  0.369524 -0.204939  0.000000 0.906340
60311 49032.0  0.366235 -0.201248  0.000000 0.908500
60311 49042.0  0.362929 -0.197556  0.000000 0.910634
60311 49052.0  0.359607 -0.193865  0.000000 0.912743
60311 49062.0  0.356269 -0.190174  0.000000 0.914826
60311 49072.0  0.352916 -0.186483  0.000000 0.916883
60311 49082.0  0.349547 -0.182792  0.000000 0.918914
60311 49092.0  0.346163 -0.179102  0.000000 0.920920
60311 49102.0  0.342764 -0.175412  0.000000 0.922900
60311 49112.0  0.339349 -0.171722  0.000000 0.924853
60311 49122.0  0.335919 -0.168034  0.000000 0.926781
60311 49132.0  0.332475 -0.164346  0.000000 0.928682
60311 49142.0  0.329016 -0.160658  0.000000 0.930558
60311 49152.0  0.325542 -0.156972  0.000000 0.932407
60311 49162.0  0.322054 -0.153286  0.000000 0.934229
60311 49172.0  0.318552 -0.149601  0.000000 0.936026
60311 49182.0  0.315036 -0.145918  0.000000 0.937796
60311 49192.0  0.311505 -0.142235  0.000000 0.939539
60311 49202.0  0.307961 -0.138554  0.000000 0.941256
60311 49212.0  0.304402 -0.134874  0.000000 0.942947
60311 49222.0  0.300831 -0.131195  0.000000 0.944610
60311 49232.0  0.297245 -0.127518  0.000000 0.946247
60311 49242.0  0.293647 -0.123843  0.000000 0.947858
60311 49252.0  0.290035 -0.120169  0.000000 0.949441
60311 49262.0  0.286410 -0.116497  0.000000 0.950998
60311 49272.0  0.282772 -0.112826  0.000000 0.952528
60311 49282.0  0.279122 -0.109158  0.000000 0.954031
60311 49292.0  0.275458 -0.105491  0.000000 0.955507
60311 49302.0  0.271782 -0.101827  0.000000 0.956956
60311 49312.0  0.268094 -0.098165  0.000000 0.958378
60311 49322.0  0.264393 -0.094505  0.000000 0.959773
60311 49332.0  0.260681 -0.090847  0.000000 0.961141
60311 49342.0  0.256956 -0.087192  0.000000 0.962482
60311 49352.0  0.253219 -0.083539  0.000000 0.963795
60311 49362.0  0.249471 -0.079889  0.000000 0.965081
60311 49372.0  0.245711 -0.076242  0.000000 0.966340
60311 49382.0  0.241939 -0.072597  0.000000 0.967572
60311 49392.0  0.238156 -0.068955  0.000000 0.968776
60311 49402.0  0.234362 -0.065317  0.000000 0.969953
60311 49412.0  0.230556 -0.061681  0.000000 0.971102
60311 49422.0  0.226740 -0.058048  0.000000 0.972224
60311 49432.0  0.222913 -0.054419  0.000000 0.973318
60311 49442.0  0.219075 -0.050793  0.000000 0.974385
60311 49452.0  0.215227 -0.047170  0.000000 0.975424
60311 49462.0  0.211368 -0.043551  0.000000 0.976436
60311 49472.0  0.207498 -0.039936  0.000000 0.977420
60311 49482.0  0.203619 -0.036324  0.000000 0.978376
60311 49492.0  0.199729 -0.032716  0.000000 0.979305
60311 49502.0  0.195830 -0.029112  0.000000 0.980206
60311 49512.0  0.191921 -0.025512  0.000000 0.981079
60311 49522.0  0.188002 -0.021915  0.000000 0.981924
60311 49532.0  0.184073 -0.018324  0.000000 0.982742
60311 49542.0  0.180135 -0.014736  0.000000 0.983531
60311 49552.0  0.176188 -0.011153  0.000000 0.984293
60311 49562.0  0.172231 -0.007574  0.000000 0.985027
60311 49572.0  0.168266 -0.004000  0.000000 0.985734
60311 49582.0  0.164291 -0.000430  0.000000 0.986412
60311 49592.0  0.160308  0.003135 -0.000000 0.987062
60311 49602.0  0.156316  0.006695 -0.000000 0.987684
60311 49612.0  0.152316  0.010250 -0.000000 0.988279
60311 49622.0  0.148307  0.013800 -0.000000 0.988845
60311 49632.0  0.144290  0.017344 -0.000000 0.989383
60311 49642.0  0.140265  0.020884 -0.000000 0.989894
60311 49652.0  0.136231  0.024418 -0.000000 0.990376
60311 49662.0  0.132190  0.027947 -0.000000 0.990830
60311 49672.0  0.128141  0.031470 -0.000000 0.991257
60311 49682.0  0.124084  0.034988 -0.000000 0.991655
60311 49692.0  0.120020  0.038500 -0.000000 0.992025
60311 49702.0  0.115949  0.042006 -0.000000 0.992367
60311 49712.0  0.111870  0.045506 -0.000000 0.992680
60311 49722.0  0.107784  0.049000 -0.000000 0.992966
60311 49732.0  0.103691  0.052488 -0.000000 0.993224
60311 49742.0  0.099591  0.055970 -0.000000 0.993453
60311 49752.0  0.095485  0.059445 -0.000000 0.993654
60311 49762.0  0.091371  0.062914 -0.000000 0.993828
60311 49772.0  0.087251  0.066377 -0.000000 0.993973
60311 49782.0  0.083125  0.069832 -0.000000 0.994089
60311 49792.0  0.078993  0.073281 -0.000000 0.994178
60311 49802.0  0.074854  0.076724 -0.000000 0.994239
60311 49812.0  0.070710  0.080159 -0.000000 0.994271
60311 49822.0  0.066559  0.083587 -0.000000 0.994275
60311 49832.0  0.062403  0.087008 -0.000000 0.994251
60311 49842.0  0.058241  0.090422 -0.000000 0.994199
60311 49852.0  0.054073  0.093828 -0.000000 0.994119
60311 49862.0  0.049900  0.097227 -0.000000 0.994010
60311 49872.0  0.045722  0.100619 -0.000000 0.993874
60311 49882.0  0.041539  0.104002 -0.000000 0.993709
60311 49892.0  0.037351  0.107378 -0.000000 0.993516
60311 49902.0  0.033158  0.110747 -0.000000 0.993295
60311 49912.0  0.028960  0.114107 -0.000000 0.993046
60311 49922.0  0.024757  0.117459 -0.000000 0.992769
60311 49932.0  0.020550  0.120803 -0.000000 0.992464
60311 49942.0  0.016338  0.124138 -0.000000 0.992130
60311 49952.0  0.012122  0.127466 -0.000000 0.991769
60311 49962.0  0.007902  0.130784 -0.000000 0.991379
60311 49972.0  0.003678  0.134095 -0.000000 0.990962
60311 49982.0 -0.000550  0.137396  0.000000 0.990516
60311 49992.0 -0.004782  0.140689  0.000000 0.990042
60311 50002.0 -0.009018  0.143972  0.000000 0.989541
60311 50012.0 -0.013257  0.147247  0.000000 0.989011
60311 50022.0 -0.017499  0.150513  0.000000 0.988453
60311 50032.0 -0.021745  0.153769  0.000000 0.987868
60311 50042.0 -0.025994  0.157016  0.000000 0.987254
60311 50052.0 -0.030246  0.160254  0.000000 0.986612
60311 50062.0 -0.034502  0.163482  0.000000 0.985943
60311 50072.0 -0.038760  0.166700  0.000000 0.985246
60311 50082.0 -0.043020  0.169909  0.000000 0.984520
60311 50092.0 -0.047284  0.173108  0.000000 0.983767
60311 50102.0 -0.051550  0.176296  0.000000 0.982986
60311 50112.0 -0.055818  0.179475  0.000000 0.982178
60311 50122.0 -0.060088  0.182644  0.000000 0.981341
60311 50132.0 -0.064361  0.185802  0.000000 0.980477
60311 50142.0 -0.068635  0.188950  0.000000 0.979585
60311 50152.0 -0.072912  0.192087  0.000000 0.978666
60311 50162.0 -0.077190  0.195214  0.000000 0.977718
60311 50172.0 -0.081470  0.198330  0.000000 0.976743
60311 50182.0 -0.085752  0.201435  0.000000 0.975741
60311 50192.0 -0.090035  0.204529  0.000000 0.974711
60311 50202.0 -0.094319  0.207612  0.000000 0.973653
60311 50212.0 -0.098605  0.210685  0.000000 0.972568
60311 50222.0 -0.102891  0.213745  0.000000 0.971456
60311 50232.0 -0.107179  0.216795  0.000000 0.970316
60311 50242.0 -0.111467  0.219833  0.000000 0.969148
60311 50252.0 -0.115756  0.222859  0.000000 0.967954
60311 50262.0 -0.120046  0.225874  0.000000 0.966732
60311 50272.0 -0.124336  0.228876  0.000000 0.965482
60311 50282.0 -0.128627  0.231867  0.000000 0.964206
60311 50292.0 -0.132918  0.234846  0.000000 0.962902
60311 50302.0 -0.137210  0.237813  0.000000 0.961571
60311 50312.0 -0.141501  0.240767  0.000000 0.960213
60311 50322.0 -0.145792  0.243709  0.000000 0.958828
60311 50332.0 -0.150083  0.246639  0.000000 0.957415
60311 50342.0 -0.154374  0.249556  0.000000 0.955976
60311 50352.0 -0.158665  0.252460  0.000000 0.954510
60311 50362.0 -0.162955  0.255352  0.000000 0.953017
60311 50372.0 -0.167244  0.258230  0.000000 0.951497
60311 50382.0 -0.171533  0.261096  0.000000 0.949950
60311 50392.0 -0.175821  0.263948  0.000000 0.948377
60311 50402.0 -0.180108  0.266787  0.000000 0.946777
60311 50412.0 -0.184394  0.269613  0.000000 0.945150
60311 50422.0 -0.188679  0.272425  0.000000 0.943496
60311 50432.0 -0.192962  0.275224  0.000000 0.941816
60311 50442.0 -0.197245  0.278009  0.000000 0.940109
60311 50452.0 -0.201525  0.280780  0.000000 0.938376
60311 50462.0 -0.205805  0.283537  0.000000 0.936617
60311 50472.0 -0.210082  0.286280  0.000000 0.934831
60311 50482.0 -0.214358  0.289009  0.000000 0.933019
60311 50492.0 -0.218632  0.291723  0.000000 0.931181
60311 50502.0 -0.222904  0.294423  0.000000 0.929316
60311 50512.0 -0.227174  0.297109  0.000000 0.927425
60311 50522.0 -0.231442  0.299780  0.000000 0.925509
60311 50532.0 -0.235708  0.302436  0.000000 0.923566
60311 50542.0 -0.239971  0.305077  0.000000 0.921597
60311 50552.0 -0.244232  0.307704  0.000000 0.919603
60311 50562.0 -0.248490  0.310315  0.000000 0.917582
60311 50572.0 -0.252746  0.312911  0.000000 0.915536
60311 50582.0 -0.256998  0.315491  0.000000 0.913464
60311 50592.0 -0.261248  0.318056  0.000000 0.911367
60311 50602.0 -0.265495  0.320606  0.000000 0.909244
60311 50612.0 -0.269739  0.323139  0.000000 0.907095
60311 50622.0 -0.273980  0.325657  0.000000 0.904921
60311 50632.0 -0.278217  0.328159  0.000000 0.902722
60311 50642.0 -0.282451  0.330645  0.000000 0.900497
60311 50652.0 -0.286682  0.333114  0.000000 0.898247
60311 50662.0 -0.290909  0.335567  0.000000 0.895972
60311 50672.0 -0.295133  0.338004  0.000000 0.893672
60311 50682.0 -0.299352  0.340424  0.000000 0.891347
60311 50692.0 -0.303569  0.342827  0.000000 0.888997
60311 50702.0 -0.307781  0.345214  0.000000 0.886622
60311 50712.0 -0.311989  0.347583  0.000000 0.884222
60311 50722.0 -0.316193  0.349935  0.000000 0.881798
60311 50732.0 -0.320393  0.352270  0.000000 0.879349
60311 50742.0 -0.324589  0.354588  0.000000 0.876875
60311 50752.0 -0.328780  0.356888  0.000000 0.874377
60311 50762.0 -0.332967  0.359171  0.000000 0.871854
60311 50772.0 -0.337149  0.361435  0.000000 0.869307
60311 50782.0 -0.341327  0.363682  0.000000 0.866736
60311 50792.0 -0.345501  0.365911  0.000000 0.864140
60311 50802.0 -0.349669  0.368121  0.000000 0.861521
60311 50812.0 -0.353833  0.370313  0.000000 0.858877
60311 50822.0 -0.357992  0.372487  0.000000 0.856210
60311 50832.0 -0.362145  0.374642  0.000000 0.853519
60311 50842.0 -0.366294  0.376779  0.000000 0.850803
60311 50852.0 -0.370438  0.378896  0.000000 0.848065
60311 50862.0 -0.374576  0.380994  0.000000 0.845302
60311 50872.0 -0.378709  0.383074  0.000000 0.842516
60311 50882.0 -0.382837  0.385133  0.000000 0.839707
60311 50892.0 -0.386960  0.387174  0.000000 0.836874
60311 50902.0 -0.391076  0.389195  0.000000 0.834018
60311 50912.0 -0.395188  0.391196  0.000000 0.831139
60311 50922.0 -0.399293  0.393177  0.000000 0.828237
60311 50932.0 -0.403393  0.395137  0.000000 0.825312
60311 50942.0 -0.407488  0.397078  0.000000 0.822364
60311 50952.0 -0.411576  0.398998  0.000000 0.819393
60311 50962.0 -0.415658  0.400898  0.000000 0.816400
60311 50972.0 -0.419735  0.402777  0.000000 0.813384
60311 50982.0 -0.423805  0.404635  0.000000 0.810345
60311 50992.0 -0.427870  0.406472  0.000000 0.807284
60311 51002.0 -0.431928  0.408288  0.000000 0.804201
60311 51012.0 -0.435980  0.410082  0.000000 0.801095
60311 51022.0 -0.440026  0.411855  0.000000 0.797968
60311 51032.0 -0.444065  0.413607  0.000000 0.794818
60311 51042.0 -0.448099  0.415336  0.000000 0.791646
60311 51052.0 -0.452125  0.417043  0.000000 0.788453
60311 51062.0 -0.456146  0.418728  0.000000 0.785238
60311 51072.0 -0.460159  0.420390  0.000000 0.782001
60311 51082.0 -0.464167  0.422030  0.000000 0.778743
60311 51092.0 -0.468167  0.423647  0.000000 0.775463
60311 51102.0 -0.472161  0.425241  0.000000 0.772162
60311 51112.0 -0.476149  0.426812  0.000000 0.768840
60311 51122.0 -0.480129  0.428359  0.000000 0.765496
60311 51132.0 -0.484103  0.429883  0.000000 0.762132
60311 51142.0 -0.488070  0.431383  0.000000 0.758747
60311 51152.0 -0.492030  0.432859  0.000000 0.755341
60311 51162.0 -0.495983  0.434311  0.000000 0.751914
60311 51172.0 -0.499930  0.435738  0.000000 0.748467
60311 51182.0 -0.503869  0.437141  0.000000 0.744999
60311 51192.0 -0.507802  0.438518  0.000000 0.741511
60311 51202.0 -0.511728  0.439871  0.000000 0.738003
60311 51212.0 -0.515646  0.441199  0.000000 0.734475
60311 51222.0 -0.519558  0.442500  0.000000 0.730926
60311 51232.0 -0.523462  0.443777  0.000000 0.727358
60311 51242.0 -0.527360  0.445027  0.000000 0.723770
60311 51252.0 -0.531250  0.446250  0.000000 0.720162
60311 51262.0 -0.535133  0.447448  0.000000 0.716535
60311 51272.0 -0.539010  0.448618  0.000000 0.712889
60311 51282.0 -0.542879  0.449762  0.000000 0.709223
60311 51292.0 -0.546741  0.450878  0.000000 0.705538
60311 51302.0 -0.550596  0.451966  0.000000 0.701834
60311 51312.0 -0.554444  0.453027  0.000000 0.698111
60311 51322.0 -0.558284  0.454060  0.000000 0.694369
60311 51332.0 -0.562118  0.455064  0.000000 0.690608
60311 51342.0 -0.565945  0.456040  0.000000 0.686829
60311 51352.0 -0.569764  0.456986  0.000000 0.683032
60311 51362.0 -0.573577  0.457903  0.000000 0.679216
60311 51372.0 -0.577382  0.458791  0.000000 0.675382
60311 51382.0 -0.581181  0.459648  0.000000 0.671530
60311 51392.0 -0.584972  0.460476  0.000000 0.667660
60311 51402.0 -0.588757  0.461272  0.000000 0.663772
60311 51412.0 -0.592534  0.462038  0.000000 0.659867
60311 51422.0 -0.596305  0.462772  0.000000 0.655944
60311 51432.0 -0.600069  0.463475  0.000000 0.652003
60311 51442.0 -0.603826  0.464146  0.000000 0.648046
60311 51452.0 -0.607576  0.464784  0.000000 0.644071
60311 51462.0 -0.611319  0.465389  0.000000 0.640079
60311 51472.0 -0.615056  0.465961  0.000000 0.636071
60311 51482.0 -0.618787  0.466499  0.000000 0.632045
60311 51492.0 -0.622510  0.467004  0.000000 0.628004
60311 51502.0 -0.626227  0.467473  0.000000 0.623945
60311 51512.0 -0.629938  0.467908  0.000000 0.619871
60311 51522.0 -0.633643  0.468308  0.000000 0.615780
60311 51532.0 -0.637341  0.468671  0.000000 0.611673
60311 51542.0 -0.641033  0.468998  0.000000 0.607551
60311 51552.0 -0.644719  0.469288  0.000000 0.603412
60311 51562.0 -0.648399  0.469541  0.000000 0.599258
60311 51572.0 -0.652073  0.469756  0.000000 0.595089
60311 51582.0 -0.655741  0.469932  0.000000 0.590904
60311 51592.0 -0.659403  0.470069  0.000000 0.586705
60311 51602.0 -0.663060  0.470166  0.000000 0.582490
60311 51612.0 -0.666712  0.470224  0.000000 0.578261
60311 51622.0 -0.670358  0.470240  0.000000 0.574017
60311 51632.0 -0.673998  0.470215  0.000000 0.569758
60311 51642.0 -0.677634  0.470147  0.000000 0.565485
60311 51652.0 -0.681265  0.470037  0.000000 0.561198
60311 51662.0 -0.684891  0.469883  0.000000 0.556897
60311 51672.0 -0.688512  0.469685  0.000000 0.552582
60311 51682.0 -0.692129  0.469442  0.000000 0.548254
60311 51692.0 -0.695742  0.469152  0.000000 0.543912
60311 51702.0 -0.699350  0.468816  0.000000 0.539556
60311 51712.0 -0.702954  0.468433  0.000000 0.535188
60311 51722.0 -0.706555  0.468001  0.000000 0.530806
