CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60311 47752.0 -0.059464 -0.211916  0.000000 0.975477
60311 47762.0 -0.057369 -0.207288  0.000000 0.976596
60311 47772.0 -0.055274 -0.202654  0.000000 0.977689
60311 47782.0 -0.053179 -0.198014  0.000000 0.978756
60311 47792.0 -0.051084 -0.193367  0.000000 0.979796
60311 47802.0 -0.048989 -0.188715  0.000000 0.980809
60311 47812.0 -0.046895 -0.184057  0.000000 0.981796
60311 47822.0 -0.044801 -0.179394  0.000000 0.982757
60311 47832.0 -0.042707 -0.174725  0.000000 0.983691
60311 47842.0 -0.040614 -0.170050  0.000000 0.984598
60311 47852.0 -0.038521 -0.165370  0.000000 0.985479
60311 47862.0 -0.036429 -0.160686  0.000000 0.986333
60311 47872.0 -0.034338 -0.155996  0.000000 0.987161
60311 47882.0 -0.032247 -0.151301  0.000000 0.987962
60311 47892.0 -0.030157 -0.146602  0.000000 0.988736
60311 47902.0 -0.028068 -0.141898  0.000000 0.989483
60311 47912.0 -0.025980 -0.137189  0.000000 0.990204
60311 47922.0 -0.023893 -0.132476  0.000000 0.990898
60311 47932.0 -0.021806 -0.127759  0.000000 0.991565
60311 47942.0 -0.019721 -0.123038  0.000000 0.992206
60311 47952.0 -0.017636 -0.118313  0.000000 0.992820
60311 47962.0 -0.015553 -0.113584  0.000000 0.993407
60311 47972.0 -0.013470 -0.108851  0.000000 0.993967
60311 47982.0 -0.011389 -0.104115  0.000000 0.994500
60311 47992.0 -0.009310 -0.099376  0.000000 0.995006
60311 48002.0 -0.007231 -0.094633  0.000000 0.995486
60311 48012.0 -0.005154 -0.089886  0.000000 0.995939
60311 48022.0 -0.003079 -0.085137  0.000000 0.996364
60311 48032.0 -0.001004 -0.080385  0.000000 0.996763
60311 48042.0  0.001068 -0.075630  0.000000 0.997135
60311 48052.0  0.003139 -0.070872  0.000000 0.997480
60311 48062.0  0.005209 -0.066112  0.000000 0.997799
60311 48072.0  0.007277 -0.061349  0.000000 0.998090
60311 48082.0  0.009343 -0.056584  0.000000 0.998354
60311 48092.0  0.011407 -0.051817  0.000000 0.998591
60311 48102.0  0.013469 -0.047048  0.000000 0.998802
60311 48112.0  0.015530 -0.042277  0.000000 0.998985
60311 48122.0  0.017588 -0.037504  0.000000 0.999142
60311 48132.0  0.019645 -0.032729  0.000000 0.999271
60311 48142.0  0.021699 -0.027953  0.000000 0.999374
60311 48152.0  0.023751 -0.023176  0.000000 0.999449
60311 48162.0  0.025802 -0.018397  0.000000 0.999498
60311 48172.0  0.027850 -0.013617  0.000000 0.999519
60311 48182.0  0.029895 -0.008836  0.000000 0.999514
60311 48192.0  0.031938 -0.004054  0.000000 0.999482
60311 48202.0  0.033979  0.000729 -0.000000 0.999422
60311 48212.0  0.036018  0.005512 -0.000000 0.999336
60311 48222.0  0.038054  0.010296 -0.000000 0.999223
60311 48232.0  0.040087  0.015080 -0.000000 0.999082
60311 48242.0  0.042118  0.019864 -0.000000 0.998915
60311 48252.0  0.044146  0.024649 -0.000000 0.998721
60311 48262.0  0.046171  0.029433 -0.000000 0.998500
60311 48272.0  0.048194  0.034218 -0.000000 0.998252
60311 48282.0  0.050214  0.039002 -0.000000 0.997977
60311 48292.0  0.052231  0.043786 -0.000000 0.997675
60311 48302.0  0.054245  0.048569 -0.000000 0.997346
60311 48312.0  0.056256  0.053352 -0.000000 0.996990
60311 48322.0  0.058264  0.058133 -0.000000 0.996607
60311 48332.0  0.060268  0.062914 -0.000000 0.996198
60311 48342.0  0.062270  0.067694 -0.000000 0.995761
60311 48352.0  0.064268  0.072473 -0.000000 0.995298
60311 48362.0  0.066263  0.077251 -0.000000 0.994807
60311 48372.0  0.068255  0.082027 -0.000000 0.994290
60311 48382.0  0.070244  0.086801 -0.000000 0.993746
60311 48392.0  0.072229  0.091574 -0.000000 0.993175
60311 48402.0  0.074210  0.096346 -0.000000 0.992578
60311 48412.0  0.076188  0.101115 -0.000000 0.991953
60311 48422.0  0.078162  0.105882 -0.000000 0.991302
60311 48432.0  0.080133  0.110647 -0.000000 0.990624
60311 48442.0  0.082100  0.115410 -0.000000 0.989919
60311 48452.0  0.084063  0.120170 -0.000000 0.989188
60311 48462.0  0.086022  0.124928 -0.000000 0.988430
60311 48472.0  0.087977  0.129684 -0.000000 0.987645
60311 48482.0  0.089929  0.134436 -0.000000 0.986833
60311 48492.0  0.091876  0.139185 -0.000000 0.985995
60311 48502.0  0.093820  0.143932 -0.000000 0.985130
60311 48512.0  0.095759  0.148675 -0.000000 0.984239
60311 48522.0  0.097694  0.153415 -0.000000 0.983321
60311 48532.0  0.099625  0.158152 -0.000000 0.982376
60311 48542.0  0.101551  0.162885 -0.000000 0.981405
60311 48552.0  0.103474  0.167614 -0.000000 0.980407
60311 48562.0  0.105391  0.172340 -0.000000 0.979383
60311 48572.0  0.107305  0.177062 -0.000000 0.978333
60311 48582.0  0.109213  0.181779 -0.000000 0.977256
60311 48592.0  0.111118  0.186493 -0.000000 0.976152
60311 48602.0  0.113017  0.191202 -0.000000 0.975023
60311 48612.0  0.114912  0.195907 -0.000000 0.973866
60311 48622.0  0.116802  0.200607 -0.000000 0.972684
60311 48632.0  0.118688  0.205302 -0.000000 0.971475
60311 48642.0  0.120568  0.209993 -0.000000 0.970240
60311 48652.0  0.122444  0.214679 -0.000000 0.968979
60311 48662.0  0.124315  0.219360 -0.000000 0.967692
60311 48672.0  0.126180  0.224036 -0.000000 0.966378
60311 48682.0  0.128041  0.228706 -0.000000 0.965038
60311 48692.0  0.129896  0.233371 -0.000000 0.963673
60311 48702.0  0.131746  0.238031 -0.000000 0.962281
60311 48712.0  0.133591  0.242684 -0.000000 0.960863
60311 48722.0  0.135431  0.247333 -0.000000 0.959419
60311 48732.0  0.137265  0.251975 -0.000000 0.957949
60311 48742.0  0.139094  0.256611 -0.000000 0.956454
60311 48752.0  0.140917  0.261241 -0.000000 0.954932
60311 48762.0  0.142735  0.265865 -0.000000 0.953385
60311 48772.0  0.144547  0.270482 -0.000000 0.951812
60311 48782.0  0.146354  0.275093 -0.000000 0.950213
60311 48792.0  0.148154  0.279698 -0.000000 0.948588
60311 48802.0  0.149949  0.284295 -0.000000 0.946938
60311 48812.0  0.151739  0.288886 -0.000000 0.945262
60311 48822.0  0.153522  0.293470 -0.000000 0.943561
60311 48832.0  0.155299  0.298046 -0.000000 0.941834
60311 48842.0  0.157070  0.302616 -0.000000 0.940081
60311 48852.0  0.158836  0.307178 -0.000000 0.938303
60311 48862.0  0.160595  0.311733 -0.000000 0.936500
60311 48872.0  0.162348  0.316280 -0.000000 0.934671
60311 48882.0  0.164094  0.320819 -0.000000 0.932817
60311 48892.0  0.165835  0.325351 -0.000000 0.930938
60311 48902.0  0.167569  0.329874 -0.000000 0.929034
60311 48912.0  0.169296  0.334390 -0.000000 0.927104
60311 48922.0  0.171017  0.338897 -0.000000 0.925149
60311 48932.0  0.172732  0.343397 -0.000000 0.923170
60311 48942.0  0.174440  0.347887 -0.000000 0.921165
60311 48952.0  0.176141  0.352370 -0.000000 0.919135
60311 48962.0  0.177836  0.356843 -0.000000 0.917081
60311 48972.0  0.179524  0.361308 -0.000000 0.915001
60311 48982.0  0.181204  0.365764 -0.000000 0.912897
60311 48992.0  0.182879  0.370211 -0.000000 0.910768
60311 49002.0  0.184546  0.374649 -0.000000 0.908615
60311 49012.0  0.186206  0.379078 -0.000000 0.906437
60311 49022.0  0.187859  0.383497 -0.000000 0.904234
60311 49032.0  0.189504  0.387907 -0.000000 0.902007
60311 49042.0  0.191143  0.392308 -0.000000 0.899755
60311 49052.0  0.192774  0.396699 -0.000000 0.897479
60311 49062.0  0.194399  0.401080 -0.000000 0.895178
60311 49072.0  0.196015  0.405451 -0.000000 0.892854
60311 49082.0  0.197624  0.409812 -0.000000 0.890505
60311 49092.0  0.199226  0.414163 -0.000000 0.888132
60311 49102.0  0.200820  0.418504 -0.000000 0.885735
60311 49112.0  0.202407  0.422834 -0.000000 0.883314
60311 49122.0  0.203986  0.427154 -0.000000 0.880868
60311 49132.0  0.205557  0.431464 -0.000000 0.878399
60311 49142.0  0.207120  0.435762 -0.000000 0.875907
60311 49152.0  0.208675  0.440050 -0.000000 0.873390
60311 49162.0  0.210223  0.444328 -0.000000 0.870850
60311 49172.0  0.211762  0.448594 -0.000000 0.868286
60311 49182.0  0.213293  0.452849 -0.000000 0.865699
60311 49192.0  0.214817  0.457092 -0.000000 0.863088
60311 49202.0  0.216332  0.461325 -0.000000 0.860453
60311 49212.0  0.217838  0.465546 -0.000000 0.857796
60311 49222.0  0.219337  0.469756 -0.000000 0.855115
60311 49232.0  0.220827  0.473953 -0.000000 0.852411
60311 49242.0  0.222308  0.478140 -0.000000 0.849683
60311 49252.0  0.223781  0.482314 -0.000000 0.846933
60311 49262.0  0.225246  0.486476 -0.000000 0.844160
60311 49272.0  0.226702  0.490626 -0.000000 0.841363
60311 49282.0  0.228149  0.494765 -0.000000 0.838544
60311 49292.0  0.229587  0.498890 -0.000000 0.835702
60311 49302.0  0.231016  0.503004 -0.000000 0.832838
60311 49312.0  0.232437  0.507105 -0.000000 0.829950
60311 49322.0  0.233848  0.511193 -0.000000 0.827041
60311 49332.0  0.235251  0.515269 -0.000000 0.824109
60311 49342.0  0.236644  0.519332 -0.000000 0.821154
60311 49352.0  0.238028  0.523382 -0.000000 0.818177
60311 49362.0  0.239403  0.527419 -0.000000 0.815178
60311 49372.0  0.240769  0.531443 -0.000000 0.812157
60311 49382.0  0.242125  0.535454 -0.000000 0.809113
60311 49392.0  0.243471  0.539452 -0.000000 0.806048
60311 49402.0  0.244809  0.543436 -0.000000 0.802961
60311 49412.0  0.246136  0.547407 -0.000000 0.799852
60311 49422.0  0.247454  0.551364 -0.000000 0.796721
60311 49432.0  0.248762  0.555307 -0.000000 0.793569
60311 49442.0  0.250060  0.559237 -0.000000 0.790395
60311 49452.0  0.251348  0.563153 -0.000000 0.787199
60311 49462.0  0.252627  0.567055 -0.000000 0.783982
60311 49472.0  0.253895  0.570943 -0.000000 0.780744
60311 49482.0  0.255153  0.574817 -0.000000 0.777485
60311 49492.0  0.256401  0.578676 -0.000000 0.774204
60311 49502.0  0.257638  0.582522 -0.000000 0.770903
60311 49512.0  0.258865  0.586353 -0.000000 0.767580
60311 49522.0  0.260082  0.590169 -0.000000 0.764237
60311 49532.0  0.261288  0.593971 -0.000000 0.760873
60311 49542.0  0.262484  0.597758 -0.000000 0.757488
60311 49552.0  0.263669  0.601530 -0.000000 0.754082
60311 49562.0  0.264843  0.605288 -0.000000 0.750656
60311 49572.0  0.266006  0.609031 -0.000000 0.747210
60311 49582.0  0.267158  0.612758 -0.000000 0.743743
60311 49592.0  0.268299  0.616471 -0.000000 0.740256
60311 49602.0  0.269429  0.620168 -0.000000 0.736749
60311 49612.0  0.270548  0.623850 -0.000000 0.733222
60311 49622.0  0.271656  0.627517 -0.000000 0.729675
60311 49632.0  0.272752  0.631168 -0.000000 0.726108
60311 49642.0  0.273837  0.634804 -0.000000 0.722521
60311 49652.0  0.274910  0.638424 -0.000000 0.718915
60311 49662.0  0.275971  0.642029 -0.000000 0.715289
60311 49672.0  0.277021  0.645618 -0.000000 0.711644
60311 49682.0  0.278059  0.649191 -0.000000 0.707979
60311 49692.0  0.279085  0.652748 -0.000000 0.704295
60311 49702.0  0.280099  0.656289 -0.000000 0.700592
60311 49712.0  0.281100  0.659814 -0.000000 0.696870
60311 49722.0  0.282090  0.663323 -0.000000 0.693129
60311 49732.0  0.283067  0.666816 -0.000000 0.689369
60311 49742.0  0.284031  0.670293 -0.000000 0.685590
60311 49752.0  0.284983  0.673753 -0.000000 0.681793
60311 49762.0  0.285923  0.677197 -0.000000 0.677977
60311 49772.0  0.286849  0.680624 -0.000000 0.674143
60311 49782.0  0.287763  0.684035 -0.000000 0.670290
60311 49792.0  0.288663  0.687429 -0.000000 0.666419
60311 49802.0  0.289551  0.690807 -0.000000 0.662530
60311 49812.0  0.290425  0.694168 -0.000000 0.658623
60311 49822.0  0.291286  0.697512 -0.000000 0.654698
60311 49832.0  0.292133  0.700839 -0.000000 0.650755
60311 49842.0  0.292966  0.704150 -0.000000 0.646795
60311 49852.0  0.293786  0.707444 -0.000000 0.642817
60311 49862.0  0.294592  0.710720 -0.000000 0.638821
60311 49872.0  0.295384  0.713980 -0.000000 0.634808
60311 49882.0  0.296162  0.717222 -0.000000 0.630778
60311 49892.0  0.296925  0.720447 -0.000000 0.626731
60311 49902.0  0.297674  0.723655 -0.000000 0.622666
60311 49912.0  0.298408  0.726846 -0.000000 0.618585
60311 49922.0  0.299127  0.730019 -0.000000 0.614487
60311 49932.0  0.299832  0.733176 -0.000000 0.610372
60311 49942.0  0.300521  0.736314 -0.000000 0.606241
60311 49952.0  0.301195  0.739436 -0.000000 0.602093
60311 49962.0  0.301854  0.742540 -0.000000 0.597929
60311 49972.0  0.302497  0.745626 -0.000000 0.593749
60311 49982.0  0.303124  0.748695 -0.000000 0.589552
60311 49992.0  0.303736  0.751746 -0.000000 0.585339
60311 50002.0  0.304331  0.754780 -0.000000 0.581111
60311 50012.0  0.304910  0.757796 -0.000000 0.576867
60311 50022.0  0.305472  0.760794 -0.000000 0.572607
60311 50032.0  0.306017  0.763775 -0.000000 0.568332
60311 50042.0  0.306546  0.766738 -0.000000 0.564041
60311 50052.0  0.307057  0.769684 -0.000000 0.559735
60311 50062.0  0.307551  0.772611 -0.000000 0.555413
60311 50072.0  0.308028  0.775521 -0.000000 0.551077
60311 50082.0  0.308486  0.778413 -0.000000 0.546726
60311 50092.0  0.308926  0.781288 -0.000000 0.542360
60311 50102.0  0.309348  0.784144 -0.000000 0.537979
60311 50112.0  0.309752  0.786983 -0.000000 0.533583
60311 50122.0  0.310136  0.789804 -0.000000 0.529174
60311 50132.0  0.310502  0.792608 -0.000000 0.524750
60311 50142.0  0.310847  0.795393 -0.000000 0.520311
60311 50152.0  0.311173  0.798161 -0.000000 0.515859
60311 50162.0  0.311479  0.800911 -0.000000 0.511393
60311 50172.0  0.311765  0.803643 -0.000000 0.506912
60311 50182.0  0.312030  0.806358 -0.000000 0.502419
60311 50192.0  0.312274  0.809055 -0.000000 0.497911
60311 50202.0  0.312496  0.811734 -0.000000 0.493390
60311 50212.0  0.312697  0.814396 -0.000000 0.488856
60311 50222.0  0.312875  0.817040 -0.000000 0.484309
60311 50232.0  0.313031  0.819666 -0.000000 0.479749
60311 50242.0  0.313164  0.822275 -0.000000 0.475175
60311 50252.0  0.313273  0.824867 -0.000000 0.470589
60311 50262.0  0.313359  0.827441 -0.000000 0.465991
60311 50272.0  0.313420  0.829998 -0.000000 0.461380
60311 50282.0  0.313456  0.832538 -0.000000 0.456756
60311 50292.0  0.313468  0.835060 -0.000000 0.452120
60311 50302.0  0.313453  0.837565 -0.000000 0.447472
60311 50312.0  0.313412  0.840054 -0.000000 0.442812
60311 50322.0  0.313343  0.842525 -0.000000 0.438141
60311 50332.0  0.313247  0.844980 -0.000000 0.433457
60311 50342.0  0.313123  0.847418 -0.000000 0.428762
60311 50352.0  0.312970  0.849839 -0.000000 0.424056
60311 50362.0  0.312788  0.852244 -0.000000 0.419338
60311 50372.0  0.312575  0.854632 -0.000000 0.414609
60311 50382.0  0.312331  0.857004 -0.000000 0.409869
60311 50392.0  0.312056  0.859360 -0.000000 0.405119
60311 50402.0  0.311747  0.861701 -0.000000 0.400357
60311 50412.0  0.311405  0.864025 -0.000000 0.395585
60311 50422.0  0.311029  0.866334 -0.000000 0.390803
60311 50432.0  0.310617  0.868627 -0.000000 0.386010
60311 50442.0  0.310168  0.870906 -0.000000 0.381207
60311 50452.0  0.309682  0.873169 -0.000000 0.376394
60311 50462.0  0.309158  0.875418 -0.000000 0.371572
60311 50472.0  0.308593  0.877652 -0.000000 0.366739
60311 50482.0  0.307988  0.879872 -0.000000 0.361898
60311 50492.0  0.307339  0.882077 -0.000000 0.357046
60311 50502.0  0.306647  0.884270 -0.000000 0.352186
60311 50512.0  0.305910  0.886448 -0.000000 0.347316
60311 50522.0  0.305126  0.888614 -0.000000 0.342438
60311 50532.0  0.304293  0.890767 -0.000000 0.337551
60311 50542.0  0.303409  0.892907 -0.000000 0.332655
60311 50552.0  0.302474  0.895036 -0.000000 0.327751
60311 50562.0  0.301484  0.897153 -0.000000 0.322838
60311 50572.0  0.300437  0.899258 -0.000000 0.317918
60311 50582.0  0.299332  0.901353 -0.000000 0.312989
60311 50592.0  0.298166  0.903438 -0.000000 0.308053
60311 50602.0  0.296936  0.905513 -0.000000 0.303109
60311 50612.0  0.295640  0.907578 -0.000000 0.298158
60311 50622.0  0.294274  0.909635 -0.000000 0.293200
60311 50632.0  0.292836  0.911684 -0.000000 0.288235
60311 50642.0  0.291321  0.913725 -0.000000 0.283262
60311 50652.0  0.289727  0.915760 -0.000000 0.278284
60311 50662.0  0.288050  0.917788 -0.000000 0.273299
60311 50672.0  0.286284  0.919811 -0.000000 0.268307
60311 50682.0  0.284426  0.921829 -0.000000 0.263310
60311 50692.0  0.282471  0.923844 -0.000000 0.258307
60311 50702.0  0.280414  0.925856 -0.000000 0.253298
60311 50712.0  0.278248  0.927865 -0.000000 0.248284
60311 50722.0  0.275967  0.929873 -0.000000 0.243264
60311 50732.0  0.273565  0.931882 -0.000000 0.238240
60311 50742.0  0.271035  0.933891 -0.000000 0.233212
60311 50752.0  0.268367  0.935903 -0.000000 0.228179
60311 50762.0  0.265554  0.937917 -0.000000 0.223141
60311 50772.0  0.262586  0.939936 -0.000000 0.218101
60311 50782.0  0.259453  0.941961 -0.000000 0.213056
60311 50792.0  0.256142  0.943994 -0.000000 0.208009
60311 50802.0  0.252641  0.946034 -0.000000 0.202958
60311 50812.0  0.248936  0.948084 -0.000000 0.197906
60311 50822.0  0.245012  0.950146 -0.000000 0.192851
60311 50832.0  0.240851  0.952221 -0.000000 0.187794
60311 50842.0  0.236434  0.954309 -0.000000 0.182737
60311 50852.0  0.231740  0.956414 -0.000000 0.177678
60311 50862.0  0.226745  0.958535 -0.000000 0.172620
60311 50872.0  0.221423  0.960674 -0.000000 0.167562
60311 50882.0  0.215742  0.962833 -0.000000 0.162504
60311 50892.0  0.209671  0.965012 -0.000000 0.157449
60311 50902.0  0.203169  0.967211 -0.000000 0.152395
60311 50912.0  0.196194  0.969431 -0.000000 0.147345
60311 50922.0  0.188697  0.971671 -0.000000 0.142299
60311 50932.0  0.180620  0.973928 -0.000000 0.137259
60311 50942.0  0.171898  0.976201 -0.000000 0.132224
60311 50952.0  0.162456  0.978483 -0.000000 0.127197
60311 50962.0  0.152207  0.980768 -0.000000 0.122180
60311 50972.0  0.141050  0.983044 -0.000000 0.117173
60311 50982.0  0.128865  0.985297 -0.000000 0.112180
60311 50992.0  0.115514  0.987504 -0.000000 0.107202
60311 51002.0  0.100830  0.989636 -0.000000 0.102242
60311 51012.0  0.084619  0.991651 -0.000000 0.097304
60311 51022.0  0.066647  0.993490 -0.000000 0.092392
60311 51032.0  0.046631  0.995072 -0.000000 0.087510
60311 51042.0  0.024234  0.996283 -0.000000 0.082665
60311 51052.0 -0.000953  0.996963  0.000000 0.077865
60311 51062.0 -0.029430  0.996889  0.000000 0.073117
60311 51072.0 -0.061799  0.995740  0.000000 0.068435
60311 51082.0 -0.098791  0.993059  0.000000 0.063833
60311 51092.0 -0.141284  0.988190  0.000000 0.059330
60311 51102.0 -0.190310  0.980185  0.000000 0.054951
60311 51112.0 -0.247037  0.967677  0.000000 0.050729
60311 51122.0 -0.312691  0.948706  0.000000 0.046707
60311 51132.0 -0.388347  0.920512  0.000000 0.042941
60311 51142.0 -0.474499  0.879369  0.000000 0.039506
60311 51152.0 -0.570293  0.820630  0.000000 0.036495
60311 51162.0 -0.672451  0.739360  0.000000 0.034022
60311 51172.0 -0.774299  0.631999  0.000000 0.032211
60311 51182.0 -0.866037  0.499007  0.000000 0.031177
60311 51192.0 -0.937357  0.346988  0.000000 0.031000
60311 51202.0 -0.981682  0.187874  0.000000 0.031692
60311 51212.0 -0.998847  0.034672  0.000000 0.033200
60311 51222.0 -0.994040 -0.103105  0.000000 0.035420
60311 51232.0 -0.974486 -0.221169  0.000000 0.038227
60311 51242.0 -0.946706 -0.319412  0.000000 0.041503
60311 51252.0 -0.915411 -0.399980  0.000000 0.045144
60311 51262.0 -0.883547 -0.465765  0.000000 0.049070
60311 51272.0 -0.852757 -0.519590  0.000000 0.053217
60311 51282.0 -0.823850 -0.563880  0.000000 0.057537
60311 51292.0 -0.797141 -0.600603  0.000000 0.061993
60311 51302.0 -0.772671 -0.631308  0.000000 0.066558
60311 51312.0 -0.750343 -0.657202  0.000000 0.071209
60311 51322.0 -0.729996 -0.679220  0.000000 0.075932
60311 51332.0 -0.711447 -0.698089  0.000000 0.080712
60311 51342.0 -0.694512 -0.714378  0.000000 0.085540
60311 51352.0 -0.679018 -0.728534  0.000000 0.090408
60311 51362.0 -0.664807 -0.740911  0.000000 0.095308
60311 51372.0 -0.651736 -0.751793  0.000000 0.100236
60311 51382.0 -0.639682 -0.761408  0.000000 0.105188
60311 51392.0 -0.628533 -0.769943  0.000000 0.110158
60311 51402.0 -0.618192 -0.777548  0.000000 0.115146
60311 51412.0 -0.608574 -0.784348  0.000000 0.120148
60311 51422.0 -0.599604 -0.790449  0.000000 0.125161
60311 51432.0 -0.591218 -0.795935  0.000000 0.130184
60311 51442.0 -0.583357 -0.800882  0.000000 0.135216
60311 51452.0 -0.575970 -0.805349  0.000000 0.140254
60311 51462.0 -0.569013 -0.809390  0.000000 0.145298
60311 51472.0 -0.562446 -0.813050  0.000000 0.150346
60311 51482.0 -0.556233 -0.816368  0.000000 0.155399
60311 51492.0 -0.550344 -0.819376  0.000000 0.160453
60311 51502.0 -0.544749 -0.822104  0.000000 0.165510
60311 51512.0 -0.539425 -0.824577  0.000000 0.170568
60311 51522.0 -0.534349 -0.826817  0.000000 0.175627
60311 51532.0 -0.529500 -0.828844  0.000000 0.180685
60311 51542.0 -0.524860 -0.830675  0.000000 0.185743
60311 51552.0 -0.520413 -0.832325  0.000000 0.190800
60311 51562.0 -0.516145 -0.833807  0.000000 0.195856
60311 51572.0 -0.512041 -0.835134  0.000000 0.200909
60311 51582.0 -0.508090 -0.836316  0.000000 0.205961
60311 51592.0 -0.504280 -0.837363  0.000000 0.211009
60311 51602.0 -0.500602 -0.838283  0.000000 0.216055
60311 51612.0 -0.497045 -0.839084  0.000000 0.221097
60311 51622.0 -0.493602 -0.839773  0.000000 0.226136
60311 51632.0 -0.490265 -0.840357  0.000000 0.231171
60311 51642.0 -0.487026 -0.840841  0.000000 0.236201
60311 51652.0 -0.483880 -0.841231  0.000000 0.241227
60311 51662.0 -0.480819 -0.841531  0.000000 0.246249
60311 51672.0 -0.477839 -0.841746  0.000000 0.251265
60311 51682.0 -0.474934 -0.841879  0.000000 0.256276
60311 51692.0 -0.472100 -0.841934  0.000000 0.261282
60311 51702.0 -0.469332 -0.841916  0.000000 0.266281
60311 51712.0 -0.466625 -0.841826  0.000000 0.271275
60311 51722.0 -0.463977 -0.841668  0.000000 0.276263
