CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60311 47842.0  0.754326 -0.652938  0.000000 0.068295
60311 47852.0  0.757583 -0.648592  0.000000 0.073464
60311 47862.0  0.760336 -0.644753  0.000000 0.078633
60311 47872.0  0.762678 -0.641326  0.000000 0.083801
60311 47882.0  0.764679 -0.638240  0.000000 0.088968
60311 47892.0  0.766394 -0.635437  0.000000 0.094133
60311 47902.0  0.767864 -0.632871  0.000000 0.099297
60311 47912.0  0.769124 -0.630505  0.000000 0.104459
60311 47922.0  0.770202 -0.628310  0.000000 0.109618
60311 47932.0  0.771119 -0.626260  0.000000 0.114775
60311 47942.0  0.771895 -0.624336  0.000000 0.119929
60311 47952.0  0.772544 -0.622519  0.000000 0.125081
60311 47962.0  0.773080 -0.620796  0.000000 0.130229
60311 47972.0  0.773513 -0.619154  0.000000 0.135374
60311 47982.0  0.773852 -0.617583  0.000000 0.140516
60311 47992.0  0.774105 -0.616074  0.000000 0.145654
60311 48002.0  0.774279 -0.614618  0.000000 0.150788
60311 48012.0  0.774380 -0.613209  0.000000 0.155918
60311 48022.0  0.774413 -0.611841  0.000000 0.161045
60311 48032.0  0.774382 -0.610508  0.000000 0.166167
60311 48042.0  0.774292 -0.609207  0.000000 0.171284
60311 48052.0  0.774145 -0.607933  0.000000 0.176397
60311 48062.0  0.773946 -0.606683  0.000000 0.181506
60311 48072.0  0.773695 -0.605452  0.000000 0.186609
60311 48082.0  0.773397 -0.604240  0.000000 0.191708
60311 48092.0  0.773052 -0.603042  0.000000 0.196801
60311 48102.0  0.772664 -0.601856  0.000000 0.201889
60311 48112.0  0.772233 -0.600681  0.000000 0.206972
60311 48122.0  0.771762 -0.599515  0.000000 0.212049
60311 48132.0  0.771252 -0.598356  0.000000 0.217121
60311 48142.0  0.770703 -0.597202  0.000000 0.222186
60311 48152.0  0.770118 -0.596052  0.000000 0.227246
60311 48162.0  0.769497 -0.594905  0.000000 0.232299
60311 48172.0  0.768841 -0.593759  0.000000 0.237346
60311 48182.0  0.768152 -0.592614  0.000000 0.242387
60311 48192.0  0.767429 -0.591468  0.000000 0.247422
60311 48202.0  0.766675 -0.590321  0.000000 0.252449
60311 48212.0  0.765889 -0.589172  0.000000 0.257470
60311 48222.0  0.765072 -0.588020  0.000000 0.262484
60311 48232.0  0.764224 -0.586865  0.000000 0.267491
60311 48242.0  0.763347 -0.585705  0.000000 0.272490
60311 48252.0  0.762441 -0.584540  0.000000 0.277482
60311 48262.0  0.761506 -0.583370  0.000000 0.282467
60311 48272.0  0.760543 -0.582194  0.000000 0.287444
60311 48282.0  0.759553 -0.581011  0.000000 0.292413
60311 48292.0  0.758534 -0.579822  0.000000 0.297375
60311 48302.0  0.757489 -0.578626  0.000000 0.302328
60311 48312.0  0.756417 -0.577422  0.000000 0.307273
60311 48322.0  0.755319 -0.576210  0.000000 0.312210
60311 48332.0  0.754194 -0.574990  0.000000 0.317139
60311 48342.0  0.753044 -0.573762  0.000000 0.322059
60311 48352.0  0.751869 -0.572524  0.000000 0.326970
60311 48362.0  0.750668 -0.571278  0.000000 0.331872
60311 48372.0  0.749442 -0.570022  0.000000 0.336766
60311 48382.0  0.748192 -0.568757  0.000000 0.341650
60311 48392.0  0.746917 -0.567482  0.000000 0.346525
60311 48402.0  0.745617 -0.566197  0.000000 0.351391
60311 48412.0  0.744294 -0.564902  0.000000 0.356248
60311 48422.0  0.742947 -0.563596  0.000000 0.361094
60311 48432.0  0.741576 -0.562281  0.000000 0.365931
60311 48442.0  0.740182 -0.560954  0.000000 0.370758
60311 48452.0  0.738764 -0.559617  0.000000 0.375575
60311 48462.0  0.737323 -0.558269  0.000000 0.380382
60311 48472.0  0.735859 -0.556910  0.000000 0.385179
60311 48482.0  0.734372 -0.555539  0.000000 0.389966
60311 48492.0  0.732863 -0.554158  0.000000 0.394741
60311 48502.0  0.731331 -0.552765  0.000000 0.399507
60311 48512.0  0.729777 -0.551361  0.000000 0.404261
60311 48522.0  0.728200 -0.549945  0.000000 0.409004
60311 48532.0  0.726601 -0.548518  0.000000 0.413737
60311 48542.0  0.724981 -0.547079  0.000000 0.418458
60311 48552.0  0.723338 -0.545629  0.000000 0.423168
60311 48562.0  0.721673 -0.544167  0.000000 0.427867
60311 48572.0  0.719987 -0.542693  0.000000 0.432554
60311 48582.0  0.718280 -0.541207  0.000000 0.437229
60311 48592.0  0.716551 -0.539709  0.000000 0.441893
60311 48602.0  0.714800 -0.538199  0.000000 0.446545
60311 48612.0  0.713029 -0.536677  0.000000 0.451185
60311 48622.0  0.711236 -0.535143  0.000000 0.455812
60311 48632.0  0.709423 -0.533597  0.000000 0.460428
60311 48642.0  0.707588 -0.532039  0.000000 0.465030
60311 48652.0  0.705733 -0.530469  0.000000 0.469621
60311 48662.0  0.703857 -0.528886  0.000000 0.474199
60311 48672.0  0.701961 -0.527292  0.000000 0.478764
60311 48682.0  0.700044 -0.525685  0.000000 0.483316
60311 48692.0  0.698106 -0.524066  0.000000 0.487855
60311 48702.0  0.696149 -0.522435  0.000000 0.492380
60311 48712.0  0.694171 -0.520792  0.000000 0.496893
60311 48722.0  0.692173 -0.519136  0.000000 0.501392
60311 48732.0  0.690155 -0.517468  0.000000 0.505878
60311 48742.0  0.688117 -0.515788  0.000000 0.510350
60311 48752.0  0.686059 -0.514096  0.000000 0.514809
60311 48762.0  0.683982 -0.512392  0.000000 0.519253
60311 48772.0  0.681884 -0.510675  0.000000 0.523684
60311 48782.0  0.679768 -0.508946  0.000000 0.528100
60311 48792.0  0.677631 -0.507205  0.000000 0.532502
60311 48802.0  0.675476 -0.505452  0.000000 0.536890
60311 48812.0  0.673301 -0.503686  0.000000 0.541264
60311 48822.0  0.671106 -0.501909  0.000000 0.545623
60311 48832.0  0.668893 -0.500119  0.000000 0.549967
60311 48842.0  0.666660 -0.498317  0.000000 0.554296
60311 48852.0  0.664409 -0.496503  0.000000 0.558611
60311 48862.0  0.662138 -0.494676  0.000000 0.562910
60311 48872.0  0.659849 -0.492838  0.000000 0.567194
60311 48882.0  0.657541 -0.490988  0.000000 0.571463
60311 48892.0  0.655215 -0.489125  0.000000 0.575717
60311 48902.0  0.652870 -0.487251  0.000000 0.579955
60311 48912.0  0.650506 -0.485364  0.000000 0.584178
60311 48922.0  0.648124 -0.483466  0.000000 0.588384
60311 48932.0  0.645723 -0.481555  0.000000 0.592575
60311 48942.0  0.643305 -0.479633  0.000000 0.596750
60311 48952.0  0.640868 -0.477699  0.000000 0.600909
60311 48962.0  0.638413 -0.475753  0.000000 0.605052
60311 48972.0  0.635940 -0.473795  0.000000 0.609179
60311 48982.0  0.633449 -0.471825  0.000000 0.613289
60311 48992.0  0.630941 -0.469844  0.000000 0.617382
60311 49002.0  0.628414 -0.467850  0.000000 0.621459
60311 49012.0  0.625870 -0.465846  0.000000 0.625519
60311 49022.0  0.623308 -0.463829  0.000000 0.629563
60311 49032.0  0.620729 -0.461801  0.000000 0.633589
60311 49042.0  0.618132 -0.459761  0.000000 0.637599
60311 49052.0  0.615518 -0.457710  0.000000 0.641591
60311 49062.0  0.612887 -0.455647  0.000000 0.645566
60311 49072.0  0.610239 -0.453572  0.000000 0.649524
60311 49082.0  0.607573 -0.451487  0.000000 0.653464
60311 49092.0  0.604891 -0.449389  0.000000 0.657386
60311 49102.0  0.602191 -0.447281  0.000000 0.661291
60311 49112.0  0.599475 -0.445161  0.000000 0.665178
60311 49122.0  0.596741 -0.443030  0.000000 0.669047
60311 49132.0  0.593992 -0.440888  0.000000 0.672898
60311 49142.0  0.591225 -0.438734  0.000000 0.676731
60311 49152.0  0.588442 -0.436569  0.000000 0.680546
60311 49162.0  0.585643 -0.434394  0.000000 0.684342
60311 49172.0  0.582827 -0.432207  0.000000 0.688120
60311 49182.0  0.579995 -0.430009  0.000000 0.691880
60311 49192.0  0.577147 -0.427801  0.000000 0.695621
60311 49202.0  0.574282 -0.425581  0.000000 0.699343
60311 49212.0  0.571402 -0.423350  0.000000 0.703046
60311 49222.0  0.568506 -0.421109  0.000000 0.706731
60311 49232.0  0.565593 -0.418857  0.000000 0.710396
60311 49242.0  0.562666 -0.416594  0.000000 0.714042
60311 49252.0  0.559722 -0.414321  0.000000 0.717669
60311 49262.0  0.556763 -0.412037  0.000000 0.721277
60311 49272.0  0.553788 -0.409743  0.000000 0.724865
60311 49282.0  0.550798 -0.407438  0.000000 0.728434
60311 49292.0  0.547792 -0.405122  0.000000 0.731983
60311 49302.0  0.544772 -0.402796  0.000000 0.735513
60311 49312.0  0.541736 -0.400460  0.000000 0.739022
60311 49322.0  0.538685 -0.398114  0.000000 0.742512
60311 49332.0  0.535619 -0.395757  0.000000 0.745982
60311 49342.0  0.532538 -0.393390  0.000000 0.749432
60311 49352.0  0.529442 -0.391013  0.000000 0.752861
60311 49362.0  0.526332 -0.388626  0.000000 0.756270
60311 49372.0  0.523207 -0.386229  0.000000 0.759659
60311 49382.0  0.520067 -0.383822  0.000000 0.763027
60311 49392.0  0.516913 -0.381405  0.000000 0.766375
60311 49402.0  0.513745 -0.378979  0.000000 0.769702
60311 49412.0  0.510562 -0.376542  0.000000 0.773009
60311 49422.0  0.507365 -0.374096  0.000000 0.776294
60311 49432.0  0.504154 -0.371640  0.000000 0.779559
60311 49442.0  0.500929 -0.369175  0.000000 0.782803
60311 49452.0  0.497690 -0.366700  0.000000 0.786025
60311 49462.0  0.494437 -0.364216  0.000000 0.789227
60311 49472.0  0.491171 -0.361722  0.000000 0.792407
60311 49482.0  0.487891 -0.359219  0.000000 0.795566
60311 49492.0  0.484597 -0.356706  0.000000 0.798703
60311 49502.0  0.481290 -0.354184  0.000000 0.801819
60311 49512.0  0.477969 -0.351654  0.000000 0.804913
60311 49522.0  0.474635 -0.349114  0.000000 0.807986
60311 49532.0  0.471288 -0.346565  0.000000 0.811037
60311 49542.0  0.467928 -0.344007  0.000000 0.814066
60311 49552.0  0.464555 -0.341440  0.000000 0.817073
60311 49562.0  0.461169 -0.338864  0.000000 0.820058
60311 49572.0  0.457770 -0.336280  0.000000 0.823020
60311 49582.0  0.454359 -0.333686  0.000000 0.825961
60311 49592.0  0.450934 -0.331084  0.000000 0.828880
60311 49602.0  0.447498 -0.328474  0.000000 0.831776
60311 49612.0  0.444049 -0.325855  0.000000 0.834649
60311 49622.0  0.440587 -0.323228  0.000000 0.837500
60311 49632.0  0.437113 -0.320592  0.000000 0.840329
60311 49642.0  0.433627 -0.317948  0.000000 0.843135
60311 49652.0  0.430130 -0.315295  0.000000 0.845918
60311 49662.0  0.426620 -0.312635  0.000000 0.848679
60311 49672.0  0.423098 -0.309966  0.000000 0.851416
60311 49682.0  0.419564 -0.307289  0.000000 0.854131
60311 49692.0  0.416019 -0.304604  0.000000 0.856822
60311 49702.0  0.412463 -0.301912  0.000000 0.859491
60311 49712.0  0.408894 -0.299211  0.000000 0.862136
60311 49722.0  0.405315 -0.296503  0.000000 0.864758
60311 49732.0  0.401724 -0.293787  0.000000 0.867356
60311 49742.0  0.398122 -0.291063  0.000000 0.869932
60311 49752.0  0.394509 -0.288332  0.000000 0.872483
60311 49762.0  0.390885 -0.285593  0.000000 0.875012
60311 49772.0  0.387250 -0.282847  0.000000 0.877516
60311 49782.0  0.383604 -0.280094  0.000000 0.879997
60311 49792.0  0.379948 -0.277333  0.000000 0.882455
60311 49802.0  0.376281 -0.274565  0.000000 0.884888
60311 49812.0  0.372603 -0.271790  0.000000 0.887298
60311 49822.0  0.368915 -0.269008  0.000000 0.889683
60311 49832.0  0.365217 -0.266218  0.000000 0.892045
60311 49842.0  0.361509 -0.263422  0.000000 0.894382
60311 49852.0  0.357791 -0.260619  0.000000 0.896696
60311 49862.0  0.354062 -0.257809  0.000000 0.898985
60311 49872.0  0.350324 -0.254993  0.000000 0.901250
60311 49882.0  0.346576 -0.252170  0.000000 0.903491
60311 49892.0  0.342819 -0.249340  0.000000 0.905707
60311 49902.0  0.339051 -0.246504  0.000000 0.907899
60311 49912.0  0.335275 -0.243661  0.000000 0.910066
60311 49922.0  0.331489 -0.240812  0.000000 0.912209
60311 49932.0  0.327694 -0.237957  0.000000 0.914327
60311 49942.0  0.323889 -0.235096  0.000000 0.916420
60311 49952.0  0.320076 -0.232228  0.000000 0.918489
60311 49962.0  0.316253 -0.229355  0.000000 0.920533
60311 49972.0  0.312422 -0.226475  0.000000 0.922552
60311 49982.0  0.308582 -0.223590  0.000000 0.924546
60311 49992.0  0.304733 -0.220699  0.000000 0.926515
60311 50002.0  0.300876 -0.217802  0.000000 0.928459
60311 50012.0  0.297011 -0.214899  0.000000 0.930378
60311 50022.0  0.293137 -0.211991  0.000000 0.932272
60311 50032.0  0.289255 -0.209077  0.000000 0.934141
60311 50042.0  0.285364 -0.206158  0.000000 0.935984
60311 50052.0  0.281466 -0.203233  0.000000 0.937802
60311 50062.0  0.277560 -0.200303  0.000000 0.939595
60311 50072.0  0.273646 -0.197368  0.000000 0.941363
60311 50082.0  0.269725 -0.194428  0.000000 0.943105
60311 50092.0  0.265796 -0.191483  0.000000 0.944821
60311 50102.0  0.261859 -0.188533  0.000000 0.946512
60311 50112.0  0.257915 -0.185578  0.000000 0.948178
60311 50122.0  0.253964 -0.182618  0.000000 0.949817
60311 50132.0  0.250005 -0.179653  0.000000 0.951432
60311 50142.0  0.246040 -0.176684  0.000000 0.953020
60311 50152.0  0.242068 -0.173710  0.000000 0.954583
60311 50162.0  0.238088 -0.170732  0.000000 0.956119
60311 50172.0  0.234103 -0.167749  0.000000 0.957630
60311 50182.0  0.230110 -0.164762  0.000000 0.959116
60311 50192.0  0.226111 -0.161771  0.000000 0.960575
60311 50202.0  0.222106 -0.158775  0.000000 0.962008
60311 50212.0  0.218094 -0.155776  0.000000 0.963415
60311 50222.0  0.214076 -0.152772  0.000000 0.964796
60311 50232.0  0.210052 -0.149764  0.000000 0.966151
60311 50242.0  0.206022 -0.146753  0.000000 0.967480
60311 50252.0  0.201987 -0.143737  0.000000 0.968783
60311 50262.0  0.197945 -0.140718  0.000000 0.970060
60311 50272.0  0.193898 -0.137696  0.000000 0.971310
60311 50282.0  0.189846 -0.134670  0.000000 0.972534
60311 50292.0  0.185788 -0.131640  0.000000 0.973732
60311 50302.0  0.181724 -0.128607  0.000000 0.974903
60311 50312.0  0.177656 -0.125571  0.000000 0.976048
60311 50322.0  0.173582 -0.122531  0.000000 0.977167
60311 50332.0  0.169504 -0.119488  0.000000 0.978259
60311 50342.0  0.165420 -0.116443  0.000000 0.979325
60311 50352.0  0.161332 -0.113394  0.000000 0.980364
60311 50362.0  0.157240 -0.110342  0.000000 0.981377
60311 50372.0  0.153142 -0.107288  0.000000 0.982363
60311 50382.0  0.149041 -0.104231  0.000000 0.983322
60311 50392.0  0.144935 -0.101171  0.000000 0.984255
60311 50402.0  0.140824 -0.098109  0.000000 0.985162
60311 50412.0  0.136710 -0.095044  0.000000 0.986041
60311 50422.0  0.132592 -0.091977  0.000000 0.986894
60311 50432.0  0.128470 -0.088907  0.000000 0.987720
60311 50442.0  0.124344 -0.085835  0.000000 0.988520
60311 50452.0  0.120214 -0.082761  0.000000 0.989292
60311 50462.0  0.116081 -0.079685  0.000000 0.990038
60311 50472.0  0.111945 -0.076607  0.000000 0.990757
60311 50482.0  0.107805 -0.073527  0.000000 0.991449
60311 50492.0  0.103663 -0.070445  0.000000 0.992115
60311 50502.0  0.099517 -0.067362  0.000000 0.992753
60311 50512.0  0.095368 -0.064277  0.000000 0.993365
60311 50522.0  0.091216 -0.061190  0.000000 0.993949
60311 50532.0  0.087061 -0.058101  0.000000 0.994507
60311 50542.0  0.082904 -0.055012  0.000000 0.995038
60311 50552.0  0.078745 -0.051921  0.000000 0.995542
60311 50562.0  0.074583 -0.048829  0.000000 0.996019
60311 50572.0  0.070418 -0.045735  0.000000 0.996469
60311 50582.0  0.066252 -0.042641  0.000000 0.996891
60311 50592.0  0.062083 -0.039545  0.000000 0.997287
60311 50602.0  0.057913 -0.036449  0.000000 0.997656
60311 50612.0  0.053741 -0.033351  0.000000 0.997998
60311 50622.0  0.049567 -0.030254  0.000000 0.998313
60311 50632.0  0.045391 -0.027155  0.000000 0.998600
60311 50642.0  0.041214 -0.024056  0.000000 0.998861
60311 50652.0  0.037036 -0.020956  0.000000 0.999094
60311 50662.0  0.032856 -0.017856  0.000000 0.999301
60311 50672.0  0.028675 -0.014755  0.000000 0.999480
60311 50682.0  0.024493 -0.011655  0.000000 0.999632
60311 50692.0  0.020310 -0.008554  0.000000 0.999757
60311 50702.0  0.016126 -0.005453  0.000000 0.999855
60311 50712.0  0.011942 -0.002352  0.000000 0.999926
60311 50722.0  0.007757  0.000749 -0.000000 0.999970
60311 50732.0  0.003572  0.003849 -0.000000 0.999986
60311 50742.0 -0.000614  0.006950  0.000000 0.999976
60311 50752.0 -0.004800  0.010050  0.000000 0.999938
60311 50762.0 -0.008986  0.013149  0.000000 0.999873
60311 50772.0 -0.013172  0.016248  0.000000 0.999781
60311 50782.0 -0.017358  0.019347  0.000000 0.999662
60311 50792.0 -0.021544  0.022445  0.000000 0.999516
60311 50802.0 -0.025730  0.025542  0.000000 0.999343
60311 50812.0 -0.029915  0.028638  0.000000 0.999142
60311 50822.0 -0.034099  0.031733  0.000000 0.998915
60311 50832.0 -0.038283  0.034827  0.000000 0.998660
60311 50842.0 -0.042466  0.037920  0.000000 0.998378
60311 50852.0 -0.046648  0.041012  0.000000 0.998069
60311 50862.0 -0.050830  0.044103  0.000000 0.997733
60311 50872.0 -0.055010  0.047192  0.000000 0.997370
60311 50882.0 -0.059188  0.050280  0.000000 0.996980
60311 50892.0 -0.063366  0.053366  0.000000 0.996563
60311 50902.0 -0.067542  0.056451  0.000000 0.996118
60311 50912.0 -0.071716  0.059534  0.000000 0.995647
60311 50922.0 -0.075889  0.062615  0.000000 0.995148
60311 50932.0 -0.080060  0.065694  0.000000 0.994623
60311 50942.0 -0.084229  0.068772  0.000000 0.994070
60311 50952.0 -0.088396  0.071847  0.000000 0.993491
60311 50962.0 -0.092561  0.074920  0.000000 0.992884
60311 50972.0 -0.096723  0.077991  0.000000 0.992251
60311 50982.0 -0.100883  0.081060  0.000000 0.991591
60311 50992.0 -0.105041  0.084126  0.000000 0.990903
60311 51002.0 -0.109196  0.087190  0.000000 0.990189
60311 51012.0 -0.113349  0.090251  0.000000 0.989448
60311 51022.0 -0.117498  0.093310  0.000000 0.988680
60311 51032.0 -0.121645  0.096366  0.000000 0.987885
60311 51042.0 -0.125789  0.099419  0.000000 0.987063
60311 51052.0 -0.129929  0.102470  0.000000 0.986214
60311 51062.0 -0.134066  0.105517  0.000000 0.985339
60311 51072.0 -0.138200  0.108561  0.000000 0.984436
60311 51082.0 -0.142330  0.111603  0.000000 0.983507
60311 51092.0 -0.146457  0.114641  0.000000 0.982552
60311 51102.0 -0.150580  0.117675  0.000000 0.981569
60311 51112.0 -0.154699  0.120707  0.000000 0.980560
60311 51122.0 -0.158814  0.123735  0.000000 0.979524
60311 51132.0 -0.162925  0.126759  0.000000 0.978462
60311 51142.0 -0.167032  0.129780  0.000000 0.977373
60311 51152.0 -0.171135  0.132797  0.000000 0.976257
60311 51162.0 -0.175233  0.135810  0.000000 0.975115
60311 51172.0 -0.179327  0.138819  0.000000 0.973946
60311 51182.0 -0.183416  0.141824  0.000000 0.972751
60311 51192.0 -0.187500  0.144826  0.000000 0.971529
60311 51202.0 -0.191580  0.147823  0.000000 0.970281
60311 51212.0 -0.195654  0.150816  0.000000 0.969007
60311 51222.0 -0.199724  0.153804  0.000000 0.967706
60311 51232.0 -0.203788  0.156789  0.000000 0.966379
60311 51242.0 -0.207847  0.159768  0.000000 0.965025
60311 51252.0 -0.211901  0.162744  0.000000 0.963645
60311 51262.0 -0.215949  0.165714  0.000000 0.962239
60311 51272.0 -0.219992  0.168680  0.000000 0.960807
60311 51282.0 -0.224029  0.171641  0.000000 0.959349
60311 51292.0 -0.228060  0.174597  0.000000 0.957865
60311 51302.0 -0.232085  0.177549  0.000000 0.956354
60311 51312.0 -0.236104  0.180495  0.000000 0.954818
60311 51322.0 -0.240117  0.183436  0.000000 0.953255
60311 51332.0 -0.244123  0.186372  0.000000 0.951667
60311 51342.0 -0.248123  0.189303  0.000000 0.950052
60311 51352.0 -0.252117  0.192228  0.000000 0.948412
60311 51362.0 -0.256104  0.195148  0.000000 0.946746
60311 51372.0 -0.260085  0.198062  0.000000 0.945054
60311 51382.0 -0.264058  0.200970  0.000000 0.943337
60311 51392.0 -0.268025  0.203873  0.000000 0.941594
60311 51402.0 -0.271984  0.206771  0.000000 0.939825
60311 51412.0 -0.275937  0.209662  0.000000 0.938030
60311 51422.0 -0.279882  0.212547  0.000000 0.936210
60311 51432.0 -0.283820  0.215427  0.000000 0.934365
60311 51442.0 -0.287750  0.218300  0.000000 0.932494
60311 51452.0 -0.291673  0.221167  0.000000 0.930598
60311 51462.0 -0.295588  0.224028  0.000000 0.928676
60311 51472.0 -0.299496  0.226882  0.000000 0.926729
60311 51482.0 -0.303395  0.229730  0.000000 0.924757
60311 51492.0 -0.307286  0.232572  0.000000 0.922760
60311 51502.0 -0.311170  0.235407  0.000000 0.920737
60311 51512.0 -0.315045  0.238235  0.000000 0.918690
60311 51522.0 -0.318912  0.241056  0.000000 0.916617
60311 51532.0 -0.322770  0.243871  0.000000 0.914520
60311 51542.0 -0.326620  0.246679  0.000000 0.912397
60311 51552.0 -0.330461  0.249480  0.000000 0.910250
60311 51562.0 -0.334294  0.252274  0.000000 0.908078
60311 51572.0 -0.338118  0.255060  0.000000 0.905881
60311 51582.0 -0.341933  0.257840  0.000000 0.903660
60311 51592.0 -0.345738  0.260612  0.000000 0.901414
60311 51602.0 -0.349535  0.263376  0.000000 0.899143
60311 51612.0 -0.353322  0.266134  0.000000 0.896848
60311 51622.0 -0.357100  0.268883  0.000000 0.894528
60311 51632.0 -0.360869  0.271625  0.000000 0.892185
60311 51642.0 -0.364628  0.274360  0.000000 0.889816
60311 51652.0 -0.368377  0.277087  0.000000 0.887424
60311 51662.0 -0.372117  0.279805  0.000000 0.885007
60311 51672.0 -0.375846  0.282516  0.000000 0.882567
60311 51682.0 -0.379566  0.285219  0.000000 0.880102
60311 51692.0 -0.383276  0.287914  0.000000 0.877613
60311 51702.0 -0.386975  0.290601  0.000000 0.875101
60311 51712.0 -0.390665  0.293279  0.000000 0.872564
60311 51722.0 -0.394344  0.295949  0.000000 0.870004
