CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60311 47832.0  0.097041 -0.570610  0.000000 0.815467
60311 47842.0  0.096747 -0.566353  0.000000 0.818464
60311 47852.0  0.096448 -0.562082  0.000000 0.821439
60311 47862.0  0.096143 -0.557795  0.000000 0.824391
60311 47872.0  0.095833 -0.553494  0.000000 0.827321
60311 47882.0  0.095517 -0.549179  0.000000 0.830228
60311 47892.0  0.095196 -0.544849  0.000000 0.833113
60311 47902.0  0.094869 -0.540504  0.000000 0.835976
60311 47912.0  0.094536 -0.536146  0.000000 0.838815
60311 47922.0  0.094199 -0.531773  0.000000 0.841632
60311 47932.0  0.093855 -0.527386  0.000000 0.844426
60311 47942.0  0.093507 -0.522986  0.000000 0.847197
60311 47952.0  0.093153 -0.518572  0.000000 0.849945
60311 47962.0  0.092794 -0.514144  0.000000 0.852670
60311 47972.0  0.092429 -0.509702  0.000000 0.855371
60311 47982.0  0.092060 -0.505248  0.000000 0.858050
60311 47992.0  0.091685 -0.500780  0.000000 0.860705
60311 48002.0  0.091305 -0.496299  0.000000 0.863337
60311 48012.0  0.090920 -0.491805  0.000000 0.865945
60311 48022.0  0.090530 -0.487298  0.000000 0.868530
60311 48032.0  0.090135 -0.482778  0.000000 0.871092
60311 48042.0  0.089735 -0.478246  0.000000 0.873630
60311 48052.0  0.089330 -0.473701  0.000000 0.876144
60311 48062.0  0.088920 -0.469143  0.000000 0.878634
60311 48072.0  0.088506 -0.464574  0.000000 0.881100
60311 48082.0  0.088086 -0.459992  0.000000 0.883543
60311 48092.0  0.087661 -0.455398  0.000000 0.885962
60311 48102.0  0.087232 -0.450792  0.000000 0.888356
60311 48112.0  0.086798 -0.446175  0.000000 0.890727
60311 48122.0  0.086359 -0.441546  0.000000 0.893073
60311 48132.0  0.085916 -0.436905  0.000000 0.895395
60311 48142.0  0.085468 -0.432253  0.000000 0.897693
60311 48152.0  0.085015 -0.427589  0.000000 0.899967
60311 48162.0  0.084558 -0.422915  0.000000 0.902216
60311 48172.0  0.084096 -0.418229  0.000000 0.904440
60311 48182.0  0.083629 -0.413533  0.000000 0.906640
60311 48192.0  0.083158 -0.408825  0.000000 0.908816
60311 48202.0  0.082683 -0.404107  0.000000 0.910967
60311 48212.0  0.082203 -0.399379  0.000000 0.913093
60311 48222.0  0.081719 -0.394640  0.000000 0.915195
60311 48232.0  0.081230 -0.389890  0.000000 0.917272
60311 48242.0  0.080737 -0.385131  0.000000 0.919324
60311 48252.0  0.080239 -0.380361  0.000000 0.921351
60311 48262.0  0.079737 -0.375582  0.000000 0.923353
60311 48272.0  0.079231 -0.370793  0.000000 0.925330
60311 48282.0  0.078721 -0.365994  0.000000 0.927282
60311 48292.0  0.078206 -0.361186  0.000000 0.929209
60311 48302.0  0.077688 -0.356368  0.000000 0.931110
60311 48312.0  0.077165 -0.351541  0.000000 0.932987
60311 48322.0  0.076638 -0.346705  0.000000 0.934838
60311 48332.0  0.076106 -0.341860  0.000000 0.936664
60311 48342.0  0.075571 -0.337005  0.000000 0.938465
60311 48352.0  0.075032 -0.332143  0.000000 0.940240
60311 48362.0  0.074488 -0.327271  0.000000 0.941990
60311 48372.0  0.073941 -0.322392  0.000000 0.943714
60311 48382.0  0.073389 -0.317503  0.000000 0.945413
60311 48392.0  0.072834 -0.312607  0.000000 0.947086
60311 48402.0  0.072275 -0.307702  0.000000 0.948734
60311 48412.0  0.071711 -0.302790  0.000000 0.950356
60311 48422.0  0.071144 -0.297870  0.000000 0.951952
60311 48432.0  0.070573 -0.292942  0.000000 0.953522
60311 48442.0  0.069998 -0.288006  0.000000 0.955067
60311 48452.0  0.069420 -0.283063  0.000000 0.956586
60311 48462.0  0.068837 -0.278113  0.000000 0.958079
60311 48472.0  0.068251 -0.273155  0.000000 0.959546
60311 48482.0  0.067661 -0.268191  0.000000 0.960987
60311 48492.0  0.067067 -0.263219  0.000000 0.962402
60311 48502.0  0.066470 -0.258241  0.000000 0.963791
60311 48512.0  0.065869 -0.253256  0.000000 0.965154
60311 48522.0  0.065264 -0.248265  0.000000 0.966491
60311 48532.0  0.064656 -0.243267  0.000000 0.967802
60311 48542.0  0.064044 -0.238263  0.000000 0.969087
60311 48552.0  0.063429 -0.233253  0.000000 0.970345
60311 48562.0  0.062810 -0.228237  0.000000 0.971577
60311 48572.0  0.062187 -0.223215  0.000000 0.972784
60311 48582.0  0.061561 -0.218187  0.000000 0.973963
60311 48592.0  0.060932 -0.213154  0.000000 0.975117
60311 48602.0  0.060299 -0.208116  0.000000 0.976244
60311 48612.0  0.059663 -0.203072  0.000000 0.977344
60311 48622.0  0.059023 -0.198023  0.000000 0.978419
60311 48632.0  0.058380 -0.192969  0.000000 0.979467
60311 48642.0  0.057733 -0.187910  0.000000 0.980488
60311 48652.0  0.057084 -0.182846  0.000000 0.981483
60311 48662.0  0.056431 -0.177778  0.000000 0.982451
60311 48672.0  0.055774 -0.172705  0.000000 0.983393
60311 48682.0  0.055115 -0.167627  0.000000 0.984309
60311 48692.0  0.054452 -0.162546  0.000000 0.985197
60311 48702.0  0.053786 -0.157460  0.000000 0.986059
60311 48712.0  0.053116 -0.152371  0.000000 0.986895
60311 48722.0  0.052444 -0.147278  0.000000 0.987704
60311 48732.0  0.051768 -0.142181  0.000000 0.988486
60311 48742.0  0.051089 -0.137080  0.000000 0.989242
60311 48752.0  0.050407 -0.131976  0.000000 0.989970
60311 48762.0  0.049723 -0.126869  0.000000 0.990672
60311 48772.0  0.049034 -0.121759  0.000000 0.991348
60311 48782.0  0.048343 -0.116645  0.000000 0.991996
60311 48792.0  0.047649 -0.111529  0.000000 0.992618
60311 48802.0  0.046952 -0.106410  0.000000 0.993213
60311 48812.0  0.046252 -0.101289  0.000000 0.993781
60311 48822.0  0.045549 -0.096165  0.000000 0.994323
60311 48832.0  0.044843 -0.091039  0.000000 0.994837
60311 48842.0  0.044134 -0.085910  0.000000 0.995325
60311 48852.0  0.043423 -0.080780  0.000000 0.995786
60311 48862.0  0.042708 -0.075647  0.000000 0.996220
60311 48872.0  0.041991 -0.070513  0.000000 0.996627
60311 48882.0  0.041270 -0.065377  0.000000 0.997007
60311 48892.0  0.040547 -0.060240  0.000000 0.997360
60311 48902.0  0.039822 -0.055102  0.000000 0.997686
60311 48912.0  0.039093 -0.049962  0.000000 0.997986
60311 48922.0  0.038362 -0.044821  0.000000 0.998258
60311 48932.0  0.037628 -0.039679  0.000000 0.998504
60311 48942.0  0.036891 -0.034536  0.000000 0.998722
60311 48952.0  0.036151 -0.029393  0.000000 0.998914
60311 48962.0  0.035409 -0.024249  0.000000 0.999079
60311 48972.0  0.034665 -0.019105  0.000000 0.999216
60311 48982.0  0.033917 -0.013960  0.000000 0.999327
60311 48992.0  0.033167 -0.008815  0.000000 0.999411
60311 49002.0  0.032415 -0.003671  0.000000 0.999468
60311 49012.0  0.031660  0.001474 -0.000000 0.999498
60311 49022.0  0.030902  0.006618 -0.000000 0.999501
60311 49032.0  0.030142  0.011762 -0.000000 0.999476
60311 49042.0  0.029380  0.016905 -0.000000 0.999425
60311 49052.0  0.028614  0.022047 -0.000000 0.999347
60311 49062.0  0.027847  0.027189 -0.000000 0.999242
60311 49072.0  0.027077  0.032330 -0.000000 0.999110
60311 49082.0  0.026305  0.037469 -0.000000 0.998952
60311 49092.0  0.025530  0.042608 -0.000000 0.998766
60311 49102.0  0.024753  0.047745 -0.000000 0.998553
60311 49112.0  0.023973  0.052880 -0.000000 0.998313
60311 49122.0  0.023192  0.058014 -0.000000 0.998046
60311 49132.0  0.022407  0.063146 -0.000000 0.997753
60311 49142.0  0.021621  0.068276 -0.000000 0.997432
60311 49152.0  0.020832  0.073404 -0.000000 0.997085
60311 49162.0  0.020041  0.078529 -0.000000 0.996710
60311 49172.0  0.019248  0.083653 -0.000000 0.996309
60311 49182.0  0.018453  0.088773 -0.000000 0.995881
60311 49192.0  0.017655  0.093892 -0.000000 0.995426
60311 49202.0  0.016855  0.099007 -0.000000 0.994944
60311 49212.0  0.016054  0.104120 -0.000000 0.994435
60311 49222.0  0.015249  0.109229 -0.000000 0.993900
60311 49232.0  0.014443  0.114336 -0.000000 0.993337
60311 49242.0  0.013635  0.119439 -0.000000 0.992748
60311 49252.0  0.012825  0.124538 -0.000000 0.992132
60311 49262.0  0.012012  0.129634 -0.000000 0.991489
60311 49272.0  0.011198  0.134726 -0.000000 0.990820
60311 49282.0  0.010381  0.139815 -0.000000 0.990123
60311 49292.0  0.009563  0.144899 -0.000000 0.989400
60311 49302.0  0.008742  0.149980 -0.000000 0.988650
60311 49312.0  0.007919  0.155056 -0.000000 0.987874
60311 49322.0  0.007095  0.160127 -0.000000 0.987071
60311 49332.0  0.006269  0.165194 -0.000000 0.986241
60311 49342.0  0.005440  0.170257 -0.000000 0.985385
60311 49352.0  0.004610  0.175314 -0.000000 0.984502
60311 49362.0  0.003778  0.180367 -0.000000 0.983592
60311 49372.0  0.002944  0.185414 -0.000000 0.982656
60311 49382.0  0.002108  0.190457 -0.000000 0.981693
60311 49392.0  0.001270  0.195494 -0.000000 0.980704
60311 49402.0  0.000431  0.200525 -0.000000 0.979688
60311 49412.0 -0.000411  0.205551  0.000000 0.978646
60311 49422.0 -0.001254  0.210571  0.000000 0.977578
60311 49432.0 -0.002099  0.215585  0.000000 0.976483
60311 49442.0 -0.002945  0.220593  0.000000 0.975361
60311 49452.0 -0.003794  0.225595  0.000000 0.974214
60311 49462.0 -0.004644  0.230591  0.000000 0.973040
60311 49472.0 -0.005495  0.235580  0.000000 0.971839
60311 49482.0 -0.006349  0.240562  0.000000 0.970613
60311 49492.0 -0.007204  0.245538  0.000000 0.969360
60311 49502.0 -0.008061  0.250507  0.000000 0.968081
60311 49512.0 -0.008919  0.255469  0.000000 0.966776
60311 49522.0 -0.009779  0.260424  0.000000 0.965445
60311 49532.0 -0.010641  0.265372  0.000000 0.964087
60311 49542.0 -0.011504  0.270312  0.000000 0.962704
60311 49552.0 -0.012369  0.275245  0.000000 0.961295
60311 49562.0 -0.013236  0.280170  0.000000 0.959859
60311 49572.0 -0.014104  0.285087  0.000000 0.958398
60311 49582.0 -0.014973  0.289997  0.000000 0.956911
60311 49592.0 -0.015844  0.294898  0.000000 0.955397
60311 49602.0 -0.016717  0.299791  0.000000 0.953858
60311 49612.0 -0.017591  0.304676  0.000000 0.952294
60311 49622.0 -0.018466  0.309552  0.000000 0.950703
60311 49632.0 -0.019343  0.314420  0.000000 0.949087
60311 49642.0 -0.020222  0.319279  0.000000 0.947445
60311 49652.0 -0.021102  0.324129  0.000000 0.945777
60311 49662.0 -0.021983  0.328970  0.000000 0.944084
60311 49672.0 -0.022866  0.333802  0.000000 0.942366
60311 49682.0 -0.023750  0.338625  0.000000 0.940622
60311 49692.0 -0.024635  0.343438  0.000000 0.938852
60311 49702.0 -0.025522  0.348242  0.000000 0.937057
60311 49712.0 -0.026410  0.353037  0.000000 0.935237
60311 49722.0 -0.027300  0.357821  0.000000 0.933391
60311 49732.0 -0.028191  0.362595  0.000000 0.931520
60311 49742.0 -0.029083  0.367360  0.000000 0.929624
60311 49752.0 -0.029977  0.372114  0.000000 0.927703
60311 49762.0 -0.030872  0.376858  0.000000 0.925756
60311 49772.0 -0.031768  0.381592  0.000000 0.923785
60311 49782.0 -0.032665  0.386315  0.000000 0.921788
60311 49792.0 -0.033564  0.391027  0.000000 0.919767
60311 49802.0 -0.034464  0.395728  0.000000 0.917721
60311 49812.0 -0.035366  0.400419  0.000000 0.915650
60311 49822.0 -0.036268  0.405098  0.000000 0.913554
60311 49832.0 -0.037172  0.409766  0.000000 0.911433
60311 49842.0 -0.038077  0.414423  0.000000 0.909287
60311 49852.0 -0.038983  0.419068  0.000000 0.907117
60311 49862.0 -0.039890  0.423702  0.000000 0.904923
60311 49872.0 -0.040799  0.428324  0.000000 0.902704
60311 49882.0 -0.041709  0.432934  0.000000 0.900460
60311 49892.0 -0.042620  0.437532  0.000000 0.898192
60311 49902.0 -0.043532  0.442118  0.000000 0.895900
60311 49912.0 -0.044446  0.446692  0.000000 0.893583
60311 49922.0 -0.045360  0.451253  0.000000 0.891242
60311 49932.0 -0.046276  0.455802  0.000000 0.888877
60311 49942.0 -0.047193  0.460338  0.000000 0.886488
60311 49952.0 -0.048111  0.464862  0.000000 0.884075
60311 49962.0 -0.049030  0.469372  0.000000 0.881638
60311 49972.0 -0.049950  0.473870  0.000000 0.879177
60311 49982.0 -0.050872  0.478354  0.000000 0.876692
60311 49992.0 -0.051794  0.482825  0.000000 0.874184
60311 50002.0 -0.052718  0.487283  0.000000 0.871652
60311 50012.0 -0.053643  0.491727  0.000000 0.869096
60311 50022.0 -0.054569  0.496157  0.000000 0.866516
60311 50032.0 -0.055496  0.500574  0.000000 0.863913
60311 50042.0 -0.056424  0.504977  0.000000 0.861287
60311 50052.0 -0.057353  0.509366  0.000000 0.858637
60311 50062.0 -0.058284  0.513740  0.000000 0.855964
60311 50072.0 -0.059215  0.518101  0.000000 0.853267
60311 50082.0 -0.060148  0.522447  0.000000 0.850548
60311 50092.0 -0.061082  0.526778  0.000000 0.847805
60311 50102.0 -0.062017  0.531095  0.000000 0.845040
60311 50112.0 -0.062953  0.535397  0.000000 0.842251
60311 50122.0 -0.063890  0.539684  0.000000 0.839440
60311 50132.0 -0.064828  0.543956  0.000000 0.836605
60311 50142.0 -0.065768  0.548213  0.000000 0.833749
60311 50152.0 -0.066708  0.552455  0.000000 0.830869
60311 50162.0 -0.067650  0.556681  0.000000 0.827967
60311 50172.0 -0.068593  0.560892  0.000000 0.825042
60311 50182.0 -0.069537  0.565088  0.000000 0.822095
60311 50192.0 -0.070482  0.569267  0.000000 0.819126
60311 50202.0 -0.071428  0.573431  0.000000 0.816134
60311 50212.0 -0.072376  0.577578  0.000000 0.813121
60311 50222.0 -0.073325  0.581710  0.000000 0.810085
60311 50232.0 -0.074275  0.585825  0.000000 0.807027
60311 50242.0 -0.075226  0.589924  0.000000 0.803947
60311 50252.0 -0.076178  0.594006  0.000000 0.800846
60311 50262.0 -0.077132  0.598072  0.000000 0.797722
60311 50272.0 -0.078086  0.602121  0.000000 0.794577
60311 50282.0 -0.079042  0.606153  0.000000 0.791411
60311 50292.0 -0.080000  0.610168  0.000000 0.788222
60311 50302.0 -0.080958  0.614167  0.000000 0.785013
60311 50312.0 -0.081918  0.618148  0.000000 0.781782
60311 50322.0 -0.082879  0.622111  0.000000 0.778530
60311 50332.0 -0.083842  0.626057  0.000000 0.775256
60311 50342.0 -0.084806  0.629986  0.000000 0.771962
60311 50352.0 -0.085771  0.633897  0.000000 0.768647
60311 50362.0 -0.086738  0.637790  0.000000 0.765310
60311 50372.0 -0.087706  0.641666  0.000000 0.761953
60311 50382.0 -0.088675  0.645523  0.000000 0.758576
60311 50392.0 -0.089646  0.649362  0.000000 0.755177
60311 50402.0 -0.090619  0.653183  0.000000 0.751758
60311 50412.0 -0.091593  0.656986  0.000000 0.748319
60311 50422.0 -0.092568  0.660770  0.000000 0.744859
60311 50432.0 -0.093545  0.664535  0.000000 0.741379
60311 50442.0 -0.094524  0.668282  0.000000 0.737879
60311 50452.0 -0.095504  0.672009  0.000000 0.734358
60311 50462.0 -0.096486  0.675718  0.000000 0.730818
60311 50472.0 -0.097470  0.679408  0.000000 0.727258
60311 50482.0 -0.098455  0.683079  0.000000 0.723678
60311 50492.0 -0.099442  0.686730  0.000000 0.720079
60311 50502.0 -0.100431  0.690362  0.000000 0.716459
60311 50512.0 -0.101422  0.693974  0.000000 0.712821
60311 50522.0 -0.102415  0.697567  0.000000 0.709163
60311 50532.0 -0.103410  0.701140  0.000000 0.705485
60311 50542.0 -0.104407  0.704693  0.000000 0.701789
60311 50552.0 -0.105405  0.708226  0.000000 0.698073
60311 50562.0 -0.106406  0.711738  0.000000 0.694339
60311 50572.0 -0.107409  0.715231  0.000000 0.690585
60311 50582.0 -0.108415  0.718703  0.000000 0.686813
60311 50592.0 -0.109422  0.722155  0.000000 0.683022
60311 50602.0 -0.110432  0.725586  0.000000 0.679212
60311 50612.0 -0.111444  0.728997  0.000000 0.675384
60311 50622.0 -0.112459  0.732386  0.000000 0.671538
60311 50632.0 -0.113476  0.735755  0.000000 0.667673
60311 50642.0 -0.114495  0.739103  0.000000 0.663791
60311 50652.0 -0.115518  0.742429  0.000000 0.659890
60311 50662.0 -0.116543  0.745735  0.000000 0.655971
60311 50672.0 -0.117571  0.749018  0.000000 0.652034
60311 50682.0 -0.118601  0.752281  0.000000 0.648080
60311 50692.0 -0.119635  0.755521  0.000000 0.644108
60311 50702.0 -0.120672  0.758740  0.000000 0.640118
60311 50712.0 -0.121712  0.761937  0.000000 0.636111
60311 50722.0 -0.122755  0.765113  0.000000 0.632087
60311 50732.0 -0.123801  0.768266  0.000000 0.628046
60311 50742.0 -0.124851  0.771396  0.000000 0.623987
60311 50752.0 -0.125904  0.774505  0.000000 0.619912
60311 50762.0 -0.126961  0.777591  0.000000 0.615819
60311 50772.0 -0.128022  0.780654  0.000000 0.611710
60311 50782.0 -0.129087  0.783695  0.000000 0.607585
60311 50792.0 -0.130155  0.786713  0.000000 0.603443
60311 50802.0 -0.131228  0.789707  0.000000 0.599284
60311 50812.0 -0.132305  0.792679  0.000000 0.595109
60311 50822.0 -0.133386  0.795628  0.000000 0.590918
60311 50832.0 -0.134472  0.798553  0.000000 0.586711
60311 50842.0 -0.135563  0.801455  0.000000 0.582488
60311 50852.0 -0.136658  0.804333  0.000000 0.578249
60311 50862.0 -0.137758  0.807188  0.000000 0.573995
60311 50872.0 -0.138863  0.810019  0.000000 0.569725
60311 50882.0 -0.139974  0.812826  0.000000 0.565439
60311 50892.0 -0.141090  0.815608  0.000000 0.561138
60311 50902.0 -0.142212  0.818367  0.000000 0.556822
60311 50912.0 -0.143340  0.821101  0.000000 0.552491
60311 50922.0 -0.144473  0.823811  0.000000 0.548145
60311 50932.0 -0.145613  0.826496  0.000000 0.543784
60311 50942.0 -0.146760  0.829156  0.000000 0.539408
60311 50952.0 -0.147913  0.831792  0.000000 0.535018
60311 50962.0 -0.149073  0.834402  0.000000 0.530613
60311 50972.0 -0.150240  0.836987  0.000000 0.526194
60311 50982.0 -0.151415  0.839547  0.000000 0.521761
60311 50992.0 -0.152597  0.842082  0.000000 0.517313
60311 51002.0 -0.153787  0.844590  0.000000 0.512852
60311 51012.0 -0.154985  0.847073  0.000000 0.508376
60311 51022.0 -0.156192  0.849530  0.000000 0.503887
60311 51032.0 -0.157408  0.851961  0.000000 0.499384
60311 51042.0 -0.158633  0.854366  0.000000 0.494868
60311 51052.0 -0.159867  0.856744  0.000000 0.490339
60311 51062.0 -0.161111  0.859096  0.000000 0.485796
60311 51072.0 -0.162365  0.861421  0.000000 0.481240
60311 51082.0 -0.163630  0.863718  0.000000 0.476671
60311 51092.0 -0.164906  0.865989  0.000000 0.472090
60311 51102.0 -0.166193  0.868232  0.000000 0.467496
60311 51112.0 -0.167492  0.870448  0.000000 0.462889
60311 51122.0 -0.168804  0.872636  0.000000 0.458270
60311 51132.0 -0.170128  0.874797  0.000000 0.453638
60311 51142.0 -0.171465  0.876929  0.000000 0.448994
60311 51152.0 -0.172816  0.879032  0.000000 0.444339
60311 51162.0 -0.174181  0.881107  0.000000 0.439671
60311 51172.0 -0.175562  0.883154  0.000000 0.434992
60311 51182.0 -0.176957  0.885171  0.000000 0.430301
60311 51192.0 -0.178369  0.887159  0.000000 0.425598
60311 51202.0 -0.179797  0.889117  0.000000 0.420885
60311 51212.0 -0.181243  0.891045  0.000000 0.416160
60311 51222.0 -0.182707  0.892944  0.000000 0.411424
60311 51232.0 -0.184190  0.894812  0.000000 0.406677
60311 51242.0 -0.185692  0.896649  0.000000 0.401919
60311 51252.0 -0.187215  0.898455  0.000000 0.397151
60311 51262.0 -0.188760  0.900230  0.000000 0.392372
60311 51272.0 -0.190326  0.901973  0.000000 0.387583
60311 51282.0 -0.191917  0.903684  0.000000 0.382784
60311 51292.0 -0.193531  0.905362  0.000000 0.377975
60311 51302.0 -0.195171  0.907008  0.000000 0.373156
60311 51312.0 -0.196837  0.908620  0.000000 0.368327
60311 51322.0 -0.198531  0.910199  0.000000 0.363489
60311 51332.0 -0.200254  0.911743  0.000000 0.358641
60311 51342.0 -0.202008  0.913252  0.000000 0.353784
60311 51352.0 -0.203793  0.914727  0.000000 0.348918
60311 51362.0 -0.205611  0.916165  0.000000 0.344043
60311 51372.0 -0.207465  0.917567  0.000000 0.339159
60311 51382.0 -0.209355  0.918932  0.000000 0.334266
60311 51392.0 -0.211283  0.920260  0.000000 0.329366
60311 51402.0 -0.213252  0.921548  0.000000 0.324456
60311 51412.0 -0.215263  0.922798  0.000000 0.319539
60311 51422.0 -0.217319  0.924008  0.000000 0.314614
60311 51432.0 -0.219421  0.925177  0.000000 0.309681
60311 51442.0 -0.221573  0.926304  0.000000 0.304740
60311 51452.0 -0.223777  0.927388  0.000000 0.299792
60311 51462.0 -0.226035  0.928428  0.000000 0.294837
60311 51472.0 -0.228351  0.929424  0.000000 0.289874
60311 51482.0 -0.230728  0.930373  0.000000 0.284905
60311 51492.0 -0.233169  0.931274  0.000000 0.279929
60311 51502.0 -0.235679  0.932126  0.000000 0.274947
60311 51512.0 -0.238260  0.932928  0.000000 0.269959
60311 51522.0 -0.240917  0.933677  0.000000 0.264964
60311 51532.0 -0.243655  0.934372  0.000000 0.259964
60311 51542.0 -0.246479  0.935011  0.000000 0.254958
60311 51552.0 -0.249394  0.935590  0.000000 0.249946
60311 51562.0 -0.252406  0.936109  0.000000 0.244930
60311 51572.0 -0.255521  0.936565  0.000000 0.239908
60311 51582.0 -0.258745  0.936953  0.000000 0.234882
60311 51592.0 -0.262087  0.937272  0.000000 0.229852
60311 51602.0 -0.265554  0.937517  0.000000 0.224818
60311 51612.0 -0.269154  0.937685  0.000000 0.219779
60311 51622.0 -0.272898  0.937771  0.000000 0.214738
60311 51632.0 -0.276796  0.937770  0.000000 0.209693
60311 51642.0 -0.280859  0.937677  0.000000 0.204645
60311 51652.0 -0.285100  0.937486  0.000000 0.199595
60311 51662.0 -0.289531  0.937190  0.000000 0.194543
60311 51672.0 -0.294170  0.936781  0.000000 0.189489
60311 51682.0 -0.299031  0.936250  0.000000 0.184434
60311 51692.0 -0.304135  0.935588  0.000000 0.179378
60311 51702.0 -0.309500  0.934784  0.000000 0.174322
60311 51712.0 -0.315151  0.933825  0.000000 0.169266
60311 51722.0 -0.321112  0.932696  0.000000 0.164211
