CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60311 47842.0 -0.416844  0.906115  0.000000 0.072092
60311 47852.0 -0.417177  0.906360  0.000000 0.066889
60311 47862.0 -0.417530  0.906567  0.000000 0.061684
60311 47872.0 -0.417910  0.906731  0.000000 0.056478
60311 47882.0 -0.418330  0.906847  0.000000 0.051271
60311 47892.0 -0.418807  0.906906  0.000000 0.046061
60311 47902.0 -0.419367  0.906897  0.000000 0.040851
60311 47912.0 -0.420052  0.906800  0.000000 0.035639
60311 47922.0 -0.420930  0.906583  0.000000 0.030427
60311 47932.0 -0.422130  0.906185  0.000000 0.025213
60311 47942.0 -0.423910  0.905483  0.000000 0.019999
60311 47952.0 -0.426896  0.904180  0.000000 0.014785
60311 47962.0 -0.433068  0.901311  0.000000 0.009570
60311 47972.0 -0.453784  0.891101  0.000000 0.004357
60311 47982.0  0.216183 -0.976353  0.000000 0.000883
60311 47992.0  0.387816 -0.921717  0.000000 0.006082
60311 48002.0  0.400680 -0.916149  0.000000 0.011296
60311 48012.0  0.405376 -0.914001  0.000000 0.016511
60311 48022.0  0.407788 -0.912818  0.000000 0.021726
60311 48032.0  0.409238 -0.912030  0.000000 0.026940
60311 48042.0  0.410189 -0.911433  0.000000 0.032153
60311 48052.0  0.410846 -0.910939  0.000000 0.037366
60311 48062.0  0.411312 -0.910500  0.000000 0.042578
60311 48072.0  0.411647 -0.910090  0.000000 0.047789
60311 48082.0  0.411885 -0.909693  0.000000 0.052998
60311 48092.0  0.412050 -0.909300  0.000000 0.058206
60311 48102.0  0.412157 -0.908903  0.000000 0.063413
60311 48112.0  0.412217 -0.908498  0.000000 0.068618
60311 48122.0  0.412237 -0.908081  0.000000 0.073821
60311 48132.0  0.412223 -0.907649  0.000000 0.079022
60311 48142.0  0.412179 -0.907202  0.000000 0.084221
60311 48152.0  0.412109 -0.906736  0.000000 0.089418
60311 48162.0  0.412014 -0.906252  0.000000 0.094612
60311 48172.0  0.411898 -0.905748  0.000000 0.099804
60311 48182.0  0.411761 -0.905224  0.000000 0.104993
60311 48192.0  0.411604 -0.904678  0.000000 0.110180
60311 48202.0  0.411430 -0.904111  0.000000 0.115363
60311 48212.0  0.411239 -0.903522  0.000000 0.120544
60311 48222.0  0.411031 -0.902911  0.000000 0.125721
60311 48232.0  0.410807 -0.902277  0.000000 0.130894
60311 48242.0  0.410568 -0.901621  0.000000 0.136065
60311 48252.0  0.410315 -0.900942  0.000000 0.141231
60311 48262.0  0.410046 -0.900239  0.000000 0.146394
60311 48272.0  0.409764 -0.899514  0.000000 0.151553
60311 48282.0  0.409468 -0.898765  0.000000 0.156708
60311 48292.0  0.409159 -0.897993  0.000000 0.161858
60311 48302.0  0.408836 -0.897197  0.000000 0.167005
60311 48312.0  0.408500 -0.896378  0.000000 0.172146
60311 48322.0  0.408151 -0.895535  0.000000 0.177283
60311 48332.0  0.407789 -0.894669  0.000000 0.182416
60311 48342.0  0.407415 -0.893779  0.000000 0.187543
60311 48352.0  0.407029 -0.892865  0.000000 0.192665
60311 48362.0  0.406630 -0.891927  0.000000 0.197783
60311 48372.0  0.406218 -0.890966  0.000000 0.202894
60311 48382.0  0.405795 -0.889981  0.000000 0.208001
60311 48392.0  0.405359 -0.888972  0.000000 0.213102
60311 48402.0  0.404912 -0.887940  0.000000 0.218197
60311 48412.0  0.404452 -0.886883  0.000000 0.223286
60311 48422.0  0.403981 -0.885803  0.000000 0.228369
60311 48432.0  0.403498 -0.884699  0.000000 0.233446
60311 48442.0  0.403003 -0.883571  0.000000 0.238516
60311 48452.0  0.402497 -0.882420  0.000000 0.243581
60311 48462.0  0.401979 -0.881245  0.000000 0.248638
60311 48472.0  0.401449 -0.880046  0.000000 0.253689
60311 48482.0  0.400908 -0.878823  0.000000 0.258733
60311 48492.0  0.400355 -0.877577  0.000000 0.263770
60311 48502.0  0.399791 -0.876307  0.000000 0.268800
60311 48512.0  0.399216 -0.875013  0.000000 0.273823
60311 48522.0  0.398630 -0.873695  0.000000 0.278838
60311 48532.0  0.398032 -0.872354  0.000000 0.283846
60311 48542.0  0.397423 -0.870990  0.000000 0.288846
60311 48552.0  0.396802 -0.869602  0.000000 0.293838
60311 48562.0  0.396171 -0.868190  0.000000 0.298822
60311 48572.0  0.395528 -0.866755  0.000000 0.303799
60311 48582.0  0.394874 -0.865296  0.000000 0.308767
60311 48592.0  0.394209 -0.863814  0.000000 0.313726
60311 48602.0  0.393533 -0.862309  0.000000 0.318677
60311 48612.0  0.392847 -0.860780  0.000000 0.323620
60311 48622.0  0.392149 -0.859228  0.000000 0.328554
60311 48632.0  0.391440 -0.857652  0.000000 0.333478
60311 48642.0  0.390720 -0.856053  0.000000 0.338394
60311 48652.0  0.389990 -0.854431  0.000000 0.343301
60311 48662.0  0.389248 -0.852786  0.000000 0.348198
60311 48672.0  0.388496 -0.851118  0.000000 0.353086
60311 48682.0  0.387733 -0.849426  0.000000 0.357965
60311 48692.0  0.386959 -0.847712  0.000000 0.362833
60311 48702.0  0.386174 -0.845974  0.000000 0.367692
60311 48712.0  0.385379 -0.844214  0.000000 0.372541
60311 48722.0  0.384573 -0.842430  0.000000 0.377380
60311 48732.0  0.383756 -0.840624  0.000000 0.382208
60311 48742.0  0.382929 -0.838794  0.000000 0.387026
60311 48752.0  0.382091 -0.836942  0.000000 0.391834
60311 48762.0  0.381242 -0.835068  0.000000 0.396631
60311 48772.0  0.380383 -0.833170  0.000000 0.401417
60311 48782.0  0.379514 -0.831250  0.000000 0.406193
60311 48792.0  0.378634 -0.829307  0.000000 0.410957
60311 48802.0  0.377743 -0.827342  0.000000 0.415710
60311 48812.0  0.376842 -0.825354  0.000000 0.420452
60311 48822.0  0.375931 -0.823344  0.000000 0.425183
60311 48832.0  0.375010 -0.821311  0.000000 0.429902
60311 48842.0  0.374077 -0.819256  0.000000 0.434609
60311 48852.0  0.373135 -0.817179  0.000000 0.439304
60311 48862.0  0.372183 -0.815080  0.000000 0.443988
60311 48872.0  0.371220 -0.812958  0.000000 0.448659
60311 48882.0  0.370247 -0.810814  0.000000 0.453319
60311 48892.0  0.369263 -0.808648  0.000000 0.457966
60311 48902.0  0.368270 -0.806460  0.000000 0.462600
60311 48912.0  0.367266 -0.804250  0.000000 0.467222
60311 48922.0  0.366252 -0.802019  0.000000 0.471832
60311 48932.0  0.365229 -0.799765  0.000000 0.476428
60311 48942.0  0.364195 -0.797490  0.000000 0.481012
60311 48952.0  0.363151 -0.795192  0.000000 0.485582
60311 48962.0  0.362097 -0.792874  0.000000 0.490140
60311 48972.0  0.361033 -0.790533  0.000000 0.494684
60311 48982.0  0.359960 -0.788171  0.000000 0.499214
60311 48992.0  0.358876 -0.785788  0.000000 0.503731
60311 49002.0  0.357783 -0.783383  0.000000 0.508234
60311 49012.0  0.356679 -0.780957  0.000000 0.512724
60311 49022.0  0.355566 -0.778510  0.000000 0.517199
60311 49032.0  0.354443 -0.776041  0.000000 0.521661
60311 49042.0  0.353311 -0.773551  0.000000 0.526108
60311 49052.0  0.352168 -0.771041  0.000000 0.530541
60311 49062.0  0.351016 -0.768509  0.000000 0.534959
60311 49072.0  0.349855 -0.765956  0.000000 0.539363
60311 49082.0  0.348683 -0.763382  0.000000 0.543753
60311 49092.0  0.347503 -0.760788  0.000000 0.548127
60311 49102.0  0.346312 -0.758173  0.000000 0.552487
60311 49112.0  0.345113 -0.755537  0.000000 0.556831
60311 49122.0  0.343903 -0.752881  0.000000 0.561161
60311 49132.0  0.342684 -0.750204  0.000000 0.565475
60311 49142.0  0.341456 -0.747506  0.000000 0.569774
60311 49152.0  0.340219 -0.744788  0.000000 0.574057
60311 49162.0  0.338972 -0.742050  0.000000 0.578324
60311 49172.0  0.337716 -0.739292  0.000000 0.582576
60311 49182.0  0.336450 -0.736514  0.000000 0.586812
60311 49192.0  0.335176 -0.733715  0.000000 0.591032
60311 49202.0  0.333892 -0.730897  0.000000 0.595236
60311 49212.0  0.332599 -0.728058  0.000000 0.599424
60311 49222.0  0.331297 -0.725200  0.000000 0.603595
60311 49232.0  0.329986 -0.722322  0.000000 0.607750
60311 49242.0  0.328666 -0.719424  0.000000 0.611889
60311 49252.0  0.327336 -0.716507  0.000000 0.616010
60311 49262.0  0.325998 -0.713570  0.000000 0.620115
60311 49272.0  0.324651 -0.710614  0.000000 0.624204
60311 49282.0  0.323295 -0.707638  0.000000 0.628275
60311 49292.0  0.321930 -0.704643  0.000000 0.632329
60311 49302.0  0.320556 -0.701629  0.000000 0.636365
60311 49312.0  0.319174 -0.698595  0.000000 0.640385
60311 49322.0  0.317783 -0.695543  0.000000 0.644387
60311 49332.0  0.316383 -0.692472  0.000000 0.648371
60311 49342.0  0.314974 -0.689381  0.000000 0.652338
60311 49352.0  0.313557 -0.686272  0.000000 0.656287
60311 49362.0  0.312131 -0.683145  0.000000 0.660218
60311 49372.0  0.310697 -0.679998  0.000000 0.664131
60311 49382.0  0.309254 -0.676834  0.000000 0.668026
60311 49392.0  0.307803 -0.673650  0.000000 0.671902
60311 49402.0  0.306343 -0.670449  0.000000 0.675761
60311 49412.0  0.304875 -0.667229  0.000000 0.679601
60311 49422.0  0.303398 -0.663990  0.000000 0.683422
60311 49432.0  0.301914 -0.660734  0.000000 0.687225
60311 49442.0  0.300421 -0.657460  0.000000 0.691009
60311 49452.0  0.298919 -0.654168  0.000000 0.694775
60311 49462.0  0.297410 -0.650858  0.000000 0.698521
60311 49472.0  0.295892 -0.647530  0.000000 0.702248
60311 49482.0  0.294367 -0.644185  0.000000 0.705956
60311 49492.0  0.292833 -0.640822  0.000000 0.709645
60311 49502.0  0.291291 -0.637441  0.000000 0.713315
60311 49512.0  0.289741 -0.634044  0.000000 0.716965
60311 49522.0  0.288184 -0.630628  0.000000 0.720595
60311 49532.0  0.286618 -0.627196  0.000000 0.724206
60311 49542.0  0.285045 -0.623747  0.000000 0.727798
60311 49552.0  0.283464 -0.620281  0.000000 0.731369
60311 49562.0  0.281875 -0.616797  0.000000 0.734920
60311 49572.0  0.280278 -0.613297  0.000000 0.738451
60311 49582.0  0.278674 -0.609781  0.000000 0.741963
60311 49592.0  0.277062 -0.606247  0.000000 0.745454
60311 49602.0  0.275443 -0.602697  0.000000 0.748924
60311 49612.0  0.273816 -0.599131  0.000000 0.752374
60311 49622.0  0.272181 -0.595548  0.000000 0.755804
60311 49632.0  0.270539 -0.591950  0.000000 0.759213
60311 49642.0  0.268890 -0.588335  0.000000 0.762601
60311 49652.0  0.267233 -0.584704  0.000000 0.765969
60311 49662.0  0.265569 -0.581057  0.000000 0.769315
60311 49672.0  0.263898 -0.577394  0.000000 0.772641
60311 49682.0  0.262219 -0.573716  0.000000 0.775946
60311 49692.0  0.260534 -0.570021  0.000000 0.779229
60311 49702.0  0.258841 -0.566312  0.000000 0.782491
60311 49712.0  0.257141 -0.562587  0.000000 0.785732
60311 49722.0  0.255434 -0.558846  0.000000 0.788951
60311 49732.0  0.253721 -0.555091  0.000000 0.792149
60311 49742.0  0.252000 -0.551320  0.000000 0.795325
60311 49752.0  0.250272 -0.547534  0.000000 0.798480
60311 49762.0  0.248538 -0.543734  0.000000 0.801612
60311 49772.0  0.246797 -0.539919  0.000000 0.804723
60311 49782.0  0.245049 -0.536088  0.000000 0.807812
60311 49792.0  0.243294 -0.532244  0.000000 0.810879
60311 49802.0  0.241533 -0.528385  0.000000 0.813924
60311 49812.0  0.239765 -0.524511  0.000000 0.816946
60311 49822.0  0.237990 -0.520623  0.000000 0.819946
60311 49832.0  0.236209 -0.516721  0.000000 0.822924
60311 49842.0  0.234422 -0.512805  0.000000 0.825880
60311 49852.0  0.232628 -0.508875  0.000000 0.828813
60311 49862.0  0.230828 -0.504931  0.000000 0.831723
60311 49872.0  0.229021 -0.500974  0.000000 0.834610
60311 49882.0  0.227209 -0.497002  0.000000 0.837475
60311 49892.0  0.225390 -0.493018  0.000000 0.840317
60311 49902.0  0.223565 -0.489020  0.000000 0.843136
60311 49912.0  0.221734 -0.485008  0.000000 0.845932
60311 49922.0  0.219897 -0.480984  0.000000 0.848705
60311 49932.0  0.218053 -0.476946  0.000000 0.851455
60311 49942.0  0.216204 -0.472895  0.000000 0.854181
60311 49952.0  0.214349 -0.468832  0.000000 0.856885
60311 49962.0  0.212488 -0.464755  0.000000 0.859565
60311 49972.0  0.210622 -0.460666  0.000000 0.862221
60311 49982.0  0.208749 -0.456565  0.000000 0.864854
60311 49992.0  0.206871 -0.452451  0.000000 0.867463
60311 50002.0  0.204987 -0.448325  0.000000 0.870049
60311 50012.0  0.203098 -0.444187  0.000000 0.872611
60311 50022.0  0.201203 -0.440036  0.000000 0.875149
60311 50032.0  0.199303 -0.435874  0.000000 0.877663
60311 50042.0  0.197397 -0.431700  0.000000 0.880153
60311 50052.0  0.195486 -0.427514  0.000000 0.882620
60311 50062.0  0.193569 -0.423316  0.000000 0.885062
60311 50072.0  0.191648 -0.419107  0.000000 0.887480
60311 50082.0  0.189721 -0.414887  0.000000 0.889874
60311 50092.0  0.187789 -0.410655  0.000000 0.892243
60311 50102.0  0.185851 -0.406412  0.000000 0.894588
60311 50112.0  0.183909 -0.402158  0.000000 0.896909
60311 50122.0  0.181962 -0.397894  0.000000 0.899206
60311 50132.0  0.180009 -0.393618  0.000000 0.901477
60311 50142.0  0.178052 -0.389332  0.000000 0.903725
60311 50152.0  0.176090 -0.385035  0.000000 0.905947
60311 50162.0  0.174123 -0.380728  0.000000 0.908145
60311 50172.0  0.172152 -0.376410  0.000000 0.910318
60311 50182.0  0.170176 -0.372082  0.000000 0.912466
60311 50192.0  0.168195 -0.367744  0.000000 0.914590
60311 50202.0  0.166209 -0.363397  0.000000 0.916688
60311 50212.0  0.164219 -0.359039  0.000000 0.918762
60311 50222.0  0.162225 -0.354671  0.000000 0.920810
60311 50232.0  0.160226 -0.350294  0.000000 0.922833
60311 50242.0  0.158223 -0.345908  0.000000 0.924832
60311 50252.0  0.156215 -0.341512  0.000000 0.926805
60311 50262.0  0.154203 -0.337106  0.000000 0.928752
60311 50272.0  0.152187 -0.332692  0.000000 0.930674
60311 50282.0  0.150167 -0.328269  0.000000 0.932571
60311 50292.0  0.148143 -0.323836  0.000000 0.934443
60311 50302.0  0.146115 -0.319395  0.000000 0.936289
60311 50312.0  0.144083 -0.314946  0.000000 0.938109
60311 50322.0  0.142047 -0.310487  0.000000 0.939904
60311 50332.0  0.140007 -0.306021  0.000000 0.941674
60311 50342.0  0.137963 -0.301546  0.000000 0.943417
60311 50352.0  0.135915 -0.297063  0.000000 0.945135
60311 50362.0  0.133864 -0.292572  0.000000 0.946827
60311 50372.0  0.131809 -0.288073  0.000000 0.948494
60311 50382.0  0.129751 -0.283566  0.000000 0.950134
60311 50392.0  0.127689 -0.279051  0.000000 0.951749
60311 50402.0  0.125624 -0.274529  0.000000 0.953338
60311 50412.0  0.123555 -0.270000  0.000000 0.954900
60311 50422.0  0.121483 -0.265463  0.000000 0.956437
60311 50432.0  0.119407 -0.260919  0.000000 0.957947
60311 50442.0  0.117328 -0.256368  0.000000 0.959432
60311 50452.0  0.115247 -0.251810  0.000000 0.960890
60311 50462.0  0.113161 -0.247245  0.000000 0.962322
60311 50472.0  0.111073 -0.242674  0.000000 0.963728
60311 50482.0  0.108982 -0.238096  0.000000 0.965108
60311 50492.0  0.106888 -0.233511  0.000000 0.966461
60311 50502.0  0.104791 -0.228921  0.000000 0.967788
60311 50512.0  0.102691 -0.224324  0.000000 0.969089
60311 50522.0  0.100589 -0.219721  0.000000 0.970363
60311 50532.0  0.098484 -0.215112  0.000000 0.971611
60311 50542.0  0.096376 -0.210497  0.000000 0.972832
60311 50552.0  0.094265 -0.205877  0.000000 0.974027
60311 50562.0  0.092152 -0.201251  0.000000 0.975195
60311 50572.0  0.090036 -0.196619  0.000000 0.976337
60311 50582.0  0.087918 -0.191983  0.000000 0.977452
60311 50592.0  0.085798 -0.187341  0.000000 0.978541
60311 50602.0  0.083675 -0.182694  0.000000 0.979603
60311 50612.0  0.081550 -0.178042  0.000000 0.980638
60311 50622.0  0.079422 -0.173385  0.000000 0.981646
60311 50632.0  0.077293 -0.168724  0.000000 0.982628
60311 50642.0  0.075161 -0.164058  0.000000 0.983583
60311 50652.0  0.073028 -0.159388  0.000000 0.984511
60311 50662.0  0.070892 -0.154714  0.000000 0.985413
60311 50672.0  0.068755 -0.150035  0.000000 0.986287
60311 50682.0  0.066616 -0.145352  0.000000 0.987135
60311 50692.0  0.064474 -0.140665  0.000000 0.987956
60311 50702.0  0.062332 -0.135975  0.000000 0.988749
60311 50712.0  0.060187 -0.131281  0.000000 0.989516
60311 50722.0  0.058041 -0.126583  0.000000 0.990256
60311 50732.0  0.055893 -0.121882  0.000000 0.990970
60311 50742.0  0.053744 -0.117178  0.000000 0.991656
60311 50752.0  0.051593 -0.112471  0.000000 0.992315
60311 50762.0  0.049441 -0.107760  0.000000 0.992947
60311 50772.0  0.047288 -0.103047  0.000000 0.993552
60311 50782.0  0.045133 -0.098331  0.000000 0.994130
60311 50792.0  0.042977 -0.093612  0.000000 0.994681
60311 50802.0  0.040820 -0.088891  0.000000 0.995205
60311 50812.0  0.038662 -0.084168  0.000000 0.995701
60311 50822.0  0.036503 -0.079442  0.000000 0.996171
60311 50832.0  0.034342 -0.074714  0.000000 0.996613
60311 50842.0  0.032181 -0.069984  0.000000 0.997029
60311 50852.0  0.030019 -0.065252  0.000000 0.997417
60311 50862.0  0.027856 -0.060519  0.000000 0.997778
60311 50872.0  0.025693 -0.055784  0.000000 0.998112
60311 50882.0  0.023529 -0.051047  0.000000 0.998419
60311 50892.0  0.021364 -0.046309  0.000000 0.998699
60311 50902.0  0.019198 -0.041570  0.000000 0.998951
60311 50912.0  0.017032 -0.036830  0.000000 0.999176
60311 50922.0  0.014866 -0.032089  0.000000 0.999374
60311 50932.0  0.012699 -0.027347  0.000000 0.999545
60311 50942.0  0.010532 -0.022604  0.000000 0.999689
60311 50952.0  0.008365 -0.017861  0.000000 0.999805
60311 50962.0  0.006197 -0.013117  0.000000 0.999895
60311 50972.0  0.004029 -0.008373  0.000000 0.999957
60311 50982.0  0.001861 -0.003629  0.000000 0.999992
60311 50992.0 -0.000307  0.001115  0.000000 0.999999
60311 51002.0 -0.002475  0.005859  0.000000 0.999980
60311 51012.0 -0.004642  0.010603  0.000000 0.999933
60311 51022.0 -0.006810  0.015347  0.000000 0.999859
60311 51032.0 -0.008978  0.020090  0.000000 0.999758
60311 51042.0 -0.011145  0.024833  0.000000 0.999629
60311 51052.0 -0.013312  0.029575  0.000000 0.999474
60311 51062.0 -0.015479  0.034316  0.000000 0.999291
60311 51072.0 -0.017645  0.039056  0.000000 0.999081
60311 51082.0 -0.019810  0.043795  0.000000 0.998844
60311 51092.0 -0.021976  0.048533  0.000000 0.998580
60311 51102.0 -0.024140  0.053269  0.000000 0.998288
60311 51112.0 -0.026304  0.058004  0.000000 0.997970
60311 51122.0 -0.028467  0.062737  0.000000 0.997624
60311 51132.0 -0.030629  0.067469  0.000000 0.997251
60311 51142.0 -0.032791  0.072199  0.000000 0.996851
60311 51152.0 -0.034952  0.076926  0.000000 0.996424
60311 51162.0 -0.037111  0.081652  0.000000 0.995970
60311 51172.0 -0.039270  0.086375  0.000000 0.995488
60311 51182.0 -0.041428  0.091096  0.000000 0.994980
60311 51192.0 -0.043584  0.095815  0.000000 0.994445
60311 51202.0 -0.045739  0.100530  0.000000 0.993882
60311 51212.0 -0.047893  0.105243  0.000000 0.993293
60311 51222.0 -0.050046  0.109953  0.000000 0.992676
60311 51232.0 -0.052198  0.114661  0.000000 0.992032
60311 51242.0 -0.054348  0.119365  0.000000 0.991362
60311 51252.0 -0.056496  0.124065  0.000000 0.990664
60311 51262.0 -0.058643  0.128763  0.000000 0.989940
60311 51272.0 -0.060788  0.133456  0.000000 0.989189
60311 51282.0 -0.062932  0.138146  0.000000 0.988410
60311 51292.0 -0.065074  0.142833  0.000000 0.987605
60311 51302.0 -0.067214  0.147515  0.000000 0.986773
60311 51312.0 -0.069352  0.152193  0.000000 0.985915
60311 51322.0 -0.071489  0.156868  0.000000 0.985029
60311 51332.0 -0.073623  0.161538  0.000000 0.984116
60311 51342.0 -0.075756  0.166203  0.000000 0.983177
60311 51352.0 -0.077886  0.170864  0.000000 0.982211
60311 51362.0 -0.080015  0.175520  0.000000 0.981219
60311 51372.0 -0.082141  0.180172  0.000000 0.980199
60311 51382.0 -0.084265  0.184818  0.000000 0.979154
60311 51392.0 -0.086387  0.189460  0.000000 0.978081
60311 51402.0 -0.088506  0.194096  0.000000 0.976982
60311 51412.0 -0.090623  0.198727  0.000000 0.975856
60311 51422.0 -0.092737  0.203353  0.000000 0.974704
60311 51432.0 -0.094849  0.207973  0.000000 0.973525
60311 51442.0 -0.096959  0.212587  0.000000 0.972320
60311 51452.0 -0.099065  0.217196  0.000000 0.971088
60311 51462.0 -0.101169  0.221798  0.000000 0.969830
60311 51472.0 -0.103271  0.226395  0.000000 0.968546
60311 51482.0 -0.105369  0.230985  0.000000 0.967235
60311 51492.0 -0.107465  0.235569  0.000000 0.965898
60311 51502.0 -0.109557  0.240147  0.000000 0.964534
60311 51512.0 -0.111647  0.244718  0.000000 0.963145
60311 51522.0 -0.113734  0.249283  0.000000 0.961729
60311 51532.0 -0.115817  0.253840  0.000000 0.960287
60311 51542.0 -0.117898  0.258391  0.000000 0.958819
60311 51552.0 -0.119975  0.262935  0.000000 0.957325
60311 51562.0 -0.122049  0.267471  0.000000 0.955805
60311 51572.0 -0.124120  0.272001  0.000000 0.954259
60311 51582.0 -0.126187  0.276523  0.000000 0.952687
60311 51592.0 -0.128251  0.281037  0.000000 0.951089
60311 51602.0 -0.130311  0.285544  0.000000 0.949465
60311 51612.0 -0.132368  0.290042  0.000000 0.947815
60311 51622.0 -0.134421  0.294533  0.000000 0.946140
60311 51632.0 -0.136471  0.299016  0.000000 0.944439
60311 51642.0 -0.138517  0.303491  0.000000 0.942712
60311 51652.0 -0.140559  0.307958  0.000000 0.940960
60311 51662.0 -0.142598  0.312416  0.000000 0.939182
60311 51672.0 -0.144632  0.316865  0.000000 0.937378
60311 51682.0 -0.146663  0.321307  0.000000 0.935549
60311 51692.0 -0.148689  0.325739  0.000000 0.933695
60311 51702.0 -0.150712  0.330162  0.000000 0.931815
60311 51712.0 -0.152730  0.334577  0.000000 0.929910
60311 51722.0 -0.154744  0.338982  0.000000 0.927979
