CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60311 47842.0  0.591389 -0.415588  0.000000 0.691046
60311 47852.0  0.588471 -0.413480  0.000000 0.694793
60311 47862.0  0.585535 -0.411360  0.000000 0.698521
60311 47872.0  0.582584 -0.409230  0.000000 0.702230
60311 47882.0  0.579616 -0.407089  0.000000 0.705920
60311 47892.0  0.576633 -0.404938  0.000000 0.709591
60311 47902.0  0.573633 -0.402775  0.000000 0.713244
60311 47912.0  0.570618 -0.400603  0.000000 0.716877
60311 47922.0  0.567587 -0.398419  0.000000 0.720491
60311 47932.0  0.564540 -0.396226  0.000000 0.724086
60311 47942.0  0.561477 -0.394021  0.000000 0.727661
60311 47952.0  0.558399 -0.391807  0.000000 0.731216
60311 47962.0  0.555306 -0.389582  0.000000 0.734753
60311 47972.0  0.552197 -0.387347  0.000000 0.738269
60311 47982.0  0.549073 -0.385101  0.000000 0.741765
60311 47992.0  0.545934 -0.382846  0.000000 0.745242
60311 48002.0  0.542779 -0.380580  0.000000 0.748698
60311 48012.0  0.539610 -0.378305  0.000000 0.752135
60311 48022.0  0.536425 -0.376019  0.000000 0.755551
60311 48032.0  0.533226 -0.373723  0.000000 0.758947
60311 48042.0  0.530012 -0.371418  0.000000 0.762322
60311 48052.0  0.526784 -0.369103  0.000000 0.765677
60311 48062.0  0.523540 -0.366778  0.000000 0.769012
60311 48072.0  0.520283 -0.364443  0.000000 0.772326
60311 48082.0  0.517011 -0.362099  0.000000 0.775619
60311 48092.0  0.513724 -0.359745  0.000000 0.778891
60311 48102.0  0.510424 -0.357382  0.000000 0.782142
60311 48112.0  0.507109 -0.355009  0.000000 0.785372
60311 48122.0  0.503780 -0.352627  0.000000 0.788581
60311 48132.0  0.500438 -0.350235  0.000000 0.791769
60311 48142.0  0.497081 -0.347834  0.000000 0.794935
60311 48152.0  0.493711 -0.345424  0.000000 0.798080
60311 48162.0  0.490327 -0.343005  0.000000 0.801204
60311 48172.0  0.486929 -0.340576  0.000000 0.804306
60311 48182.0  0.483518 -0.338139  0.000000 0.807386
60311 48192.0  0.480094 -0.335693  0.000000 0.810445
60311 48202.0  0.476656 -0.333237  0.000000 0.813481
60311 48212.0  0.473205 -0.330773  0.000000 0.816496
60311 48222.0  0.469741 -0.328300  0.000000 0.819489
60311 48232.0  0.466264 -0.325819  0.000000 0.822460
60311 48242.0  0.462774 -0.323329  0.000000 0.825408
60311 48252.0  0.459272 -0.320830  0.000000 0.828334
60311 48262.0  0.455756 -0.318322  0.000000 0.831238
60311 48272.0  0.452228 -0.315807  0.000000 0.834120
60311 48282.0  0.448687 -0.313282  0.000000 0.836979
60311 48292.0  0.445134 -0.310750  0.000000 0.839815
60311 48302.0  0.441569 -0.308209  0.000000 0.842629
60311 48312.0  0.437991 -0.305660  0.000000 0.845420
60311 48322.0  0.434402 -0.303103  0.000000 0.848189
60311 48332.0  0.430800 -0.300538  0.000000 0.850934
60311 48342.0  0.427186 -0.297965  0.000000 0.853656
60311 48352.0  0.423561 -0.295383  0.000000 0.856356
60311 48362.0  0.419923 -0.292795  0.000000 0.859032
60311 48372.0  0.416274 -0.290198  0.000000 0.861685
60311 48382.0  0.412614 -0.287593  0.000000 0.864315
60311 48392.0  0.408942 -0.284981  0.000000 0.866921
60311 48402.0  0.405259 -0.282361  0.000000 0.869504
60311 48412.0  0.401564 -0.279734  0.000000 0.872064
60311 48422.0  0.397858 -0.277099  0.000000 0.874600
60311 48432.0  0.394142 -0.274457  0.000000 0.877112
60311 48442.0  0.390414 -0.271808  0.000000 0.879601
60311 48452.0  0.386676 -0.269151  0.000000 0.882065
60311 48462.0  0.382927 -0.266488  0.000000 0.884506
60311 48472.0  0.379167 -0.263817  0.000000 0.886924
60311 48482.0  0.375396 -0.261139  0.000000 0.889317
60311 48492.0  0.371616 -0.258454  0.000000 0.891686
60311 48502.0  0.367825 -0.255762  0.000000 0.894031
60311 48512.0  0.364023 -0.253064  0.000000 0.896351
60311 48522.0  0.360212 -0.250358  0.000000 0.898648
60311 48532.0  0.356390 -0.247646  0.000000 0.900920
60311 48542.0  0.352559 -0.244928  0.000000 0.903168
60311 48552.0  0.348718 -0.242202  0.000000 0.905391
60311 48562.0  0.344867 -0.239471  0.000000 0.907590
60311 48572.0  0.341007 -0.236733  0.000000 0.909765
60311 48582.0  0.337137 -0.233989  0.000000 0.911914
60311 48592.0  0.333258 -0.231238  0.000000 0.914040
60311 48602.0  0.329369 -0.228481  0.000000 0.916140
60311 48612.0  0.325471 -0.225719  0.000000 0.918215
60311 48622.0  0.321565 -0.222950  0.000000 0.920266
60311 48632.0  0.317649 -0.220175  0.000000 0.922292
60311 48642.0  0.313725 -0.217395  0.000000 0.924292
60311 48652.0  0.309791 -0.214608  0.000000 0.926268
60311 48662.0  0.305849 -0.211816  0.000000 0.928219
60311 48672.0  0.301899 -0.209019  0.000000 0.930144
60311 48682.0  0.297940 -0.206215  0.000000 0.932044
60311 48692.0  0.293973 -0.203406  0.000000 0.933919
60311 48702.0  0.289998 -0.200592  0.000000 0.935769
60311 48712.0  0.286014 -0.197773  0.000000 0.937594
60311 48722.0  0.282023 -0.194948  0.000000 0.939393
60311 48732.0  0.278024 -0.192118  0.000000 0.941166
60311 48742.0  0.274017 -0.189283  0.000000 0.942914
60311 48752.0  0.270002 -0.186443  0.000000 0.944636
60311 48762.0  0.265980 -0.183598  0.000000 0.946333
60311 48772.0  0.261951 -0.180748  0.000000 0.948004
60311 48782.0  0.257914 -0.177893  0.000000 0.949650
60311 48792.0  0.253870 -0.175033  0.000000 0.951269
60311 48802.0  0.249819 -0.172169  0.000000 0.952863
60311 48812.0  0.245760 -0.169300  0.000000 0.954431
60311 48822.0  0.241695 -0.166427  0.000000 0.955974
60311 48832.0  0.237624 -0.163550  0.000000 0.957490
60311 48842.0  0.233545 -0.160668  0.000000 0.958980
60311 48852.0  0.229460 -0.157781  0.000000 0.960444
60311 48862.0  0.225369 -0.154891  0.000000 0.961882
60311 48872.0  0.221271 -0.151996  0.000000 0.963294
60311 48882.0  0.217167 -0.149098  0.000000 0.964680
60311 48892.0  0.213057 -0.146195  0.000000 0.966040
60311 48902.0  0.208941 -0.143289  0.000000 0.967374
60311 48912.0  0.204820 -0.140379  0.000000 0.968681
60311 48922.0  0.200692 -0.137465  0.000000 0.969962
60311 48932.0  0.196559 -0.134547  0.000000 0.971217
60311 48942.0  0.192420 -0.131626  0.000000 0.972445
60311 48952.0  0.188276 -0.128702  0.000000 0.973647
60311 48962.0  0.184127 -0.125774  0.000000 0.974822
60311 48972.0  0.179972 -0.122843  0.000000 0.975971
60311 48982.0  0.175813 -0.119908  0.000000 0.977094
60311 48992.0  0.171648 -0.116970  0.000000 0.978190
60311 49002.0  0.167479 -0.114030  0.000000 0.979259
60311 49012.0  0.163304 -0.111086  0.000000 0.980302
60311 49022.0  0.159126 -0.108139  0.000000 0.981318
60311 49032.0  0.154943 -0.105190  0.000000 0.982307
60311 49042.0  0.150755 -0.102238  0.000000 0.983270
60311 49052.0  0.146563 -0.099283  0.000000 0.984206
60311 49062.0  0.142367 -0.096325  0.000000 0.985116
60311 49072.0  0.138167 -0.093365  0.000000 0.985998
60311 49082.0  0.133963 -0.090403  0.000000 0.986854
60311 49092.0  0.129755 -0.087438  0.000000 0.987683
60311 49102.0  0.125544 -0.084471  0.000000 0.988485
60311 49112.0  0.121329 -0.081502  0.000000 0.989261
60311 49122.0  0.117111 -0.078530  0.000000 0.990009
60311 49132.0  0.112889 -0.075557  0.000000 0.990731
60311 49142.0  0.108664 -0.072582  0.000000 0.991425
60311 49152.0  0.104436 -0.069604  0.000000 0.992093
60311 49162.0  0.100205 -0.066626  0.000000 0.992734
60311 49172.0  0.095971 -0.063645  0.000000 0.993347
60311 49182.0  0.091734 -0.060663  0.000000 0.993934
60311 49192.0  0.087495 -0.057679  0.000000 0.994494
60311 49202.0  0.083253 -0.054693  0.000000 0.995026
60311 49212.0  0.079009 -0.051707  0.000000 0.995532
60311 49222.0  0.074762 -0.048719  0.000000 0.996011
60311 49232.0  0.070513 -0.045730  0.000000 0.996462
60311 49242.0  0.066263 -0.042739  0.000000 0.996886
60311 49252.0  0.062010 -0.039748  0.000000 0.997284
60311 49262.0  0.057755 -0.036756  0.000000 0.997654
60311 49272.0  0.053499 -0.033762  0.000000 0.997997
60311 49282.0  0.049241 -0.030768  0.000000 0.998313
60311 49292.0  0.044982 -0.027774  0.000000 0.998602
60311 49302.0  0.040721 -0.024778  0.000000 0.998863
60311 49312.0  0.036459 -0.021782  0.000000 0.999098
60311 49322.0  0.032196 -0.018786  0.000000 0.999305
60311 49332.0  0.027932 -0.015789  0.000000 0.999485
60311 49342.0  0.023667 -0.012792  0.000000 0.999638
60311 49352.0  0.019402 -0.009795  0.000000 0.999764
60311 49362.0  0.015135 -0.006797  0.000000 0.999862
60311 49372.0  0.010869 -0.003800  0.000000 0.999934
60311 49382.0  0.006601 -0.000802  0.000000 0.999978
60311 49392.0  0.002334  0.002195 -0.000000 0.999995
60311 49402.0 -0.001934  0.005192  0.000000 0.999985
60311 49412.0 -0.006202  0.008189  0.000000 0.999947
60311 49422.0 -0.010469  0.011186  0.000000 0.999883
60311 49432.0 -0.014737  0.014182  0.000000 0.999791
60311 49442.0 -0.019004  0.017178  0.000000 0.999672
60311 49452.0 -0.023271  0.020173  0.000000 0.999526
60311 49462.0 -0.027538  0.023167  0.000000 0.999352
60311 49472.0 -0.031803  0.026161  0.000000 0.999152
60311 49482.0 -0.036068  0.029154  0.000000 0.998924
60311 49492.0 -0.040332  0.032145  0.000000 0.998669
60311 49502.0 -0.044595  0.035136  0.000000 0.998387
60311 49512.0 -0.048857  0.038126  0.000000 0.998078
60311 49522.0 -0.053118  0.041115  0.000000 0.997741
60311 49532.0 -0.057378  0.044102  0.000000 0.997378
60311 49542.0 -0.061636  0.047088  0.000000 0.996987
60311 49552.0 -0.065892  0.050072  0.000000 0.996570
60311 49562.0 -0.070147  0.053055  0.000000 0.996125
60311 49572.0 -0.074400  0.056037  0.000000 0.995653
60311 49582.0 -0.078651  0.059017  0.000000 0.995154
60311 49592.0 -0.082899  0.061995  0.000000 0.994628
60311 49602.0 -0.087146  0.064971  0.000000 0.994075
60311 49612.0 -0.091391  0.067945  0.000000 0.993494
60311 49622.0 -0.095633  0.070918  0.000000 0.992887
60311 49632.0 -0.099872  0.073888  0.000000 0.992253
60311 49642.0 -0.104109  0.076856  0.000000 0.991592
60311 49652.0 -0.108343  0.079822  0.000000 0.990904
60311 49662.0 -0.112575  0.082785  0.000000 0.990189
60311 49672.0 -0.116803  0.085746  0.000000 0.989447
60311 49682.0 -0.121028  0.088705  0.000000 0.988678
60311 49692.0 -0.125251  0.091661  0.000000 0.987882
60311 49702.0 -0.129469  0.094615  0.000000 0.987059
60311 49712.0 -0.133685  0.097565  0.000000 0.986210
60311 49722.0 -0.137896  0.100513  0.000000 0.985333
60311 49732.0 -0.142104  0.103458  0.000000 0.984430
60311 49742.0 -0.146309  0.106400  0.000000 0.983500
60311 49752.0 -0.150509  0.109339  0.000000 0.982544
60311 49762.0 -0.154706  0.112275  0.000000 0.981560
60311 49772.0 -0.158898  0.115207  0.000000 0.980550
60311 49782.0 -0.163086  0.118137  0.000000 0.979514
60311 49792.0 -0.167270  0.121063  0.000000 0.978450
60311 49802.0 -0.171449  0.123985  0.000000 0.977360
60311 49812.0 -0.175623  0.126904  0.000000 0.976244
60311 49822.0 -0.179793  0.129819  0.000000 0.975101
60311 49832.0 -0.183958  0.132731  0.000000 0.973931
60311 49842.0 -0.188118  0.135639  0.000000 0.972735
60311 49852.0 -0.192274  0.138543  0.000000 0.971513
60311 49862.0 -0.196423  0.141443  0.000000 0.970264
60311 49872.0 -0.200568  0.144338  0.000000 0.968989
60311 49882.0 -0.204707  0.147230  0.000000 0.967687
60311 49892.0 -0.208841  0.150118  0.000000 0.966359
60311 49902.0 -0.212969  0.153001  0.000000 0.965005
60311 49912.0 -0.217092  0.155880  0.000000 0.963625
60311 49922.0 -0.221208  0.158755  0.000000 0.962218
60311 49932.0 -0.225319  0.161625  0.000000 0.960785
60311 49942.0 -0.229424  0.164491  0.000000 0.959327
60311 49952.0 -0.233522  0.167352  0.000000 0.957842
60311 49962.0 -0.237614  0.170208  0.000000 0.956331
60311 49972.0 -0.241700  0.173059  0.000000 0.954794
60311 49982.0 -0.245779  0.175905  0.000000 0.953231
60311 49992.0 -0.249852  0.178747  0.000000 0.951643
60311 50002.0 -0.253918  0.181583  0.000000 0.950028
60311 50012.0 -0.257977  0.184415  0.000000 0.948388
60311 50022.0 -0.262029  0.187241  0.000000 0.946722
60311 50032.0 -0.266074  0.190061  0.000000 0.945030
60311 50042.0 -0.270112  0.192877  0.000000 0.943312
60311 50052.0 -0.274142  0.195687  0.000000 0.941569
60311 50062.0 -0.278165  0.198491  0.000000 0.939801
60311 50072.0 -0.282181  0.201290  0.000000 0.938007
60311 50082.0 -0.286189  0.204083  0.000000 0.936187
60311 50092.0 -0.290189  0.206870  0.000000 0.934342
60311 50102.0 -0.294182  0.209652  0.000000 0.932472
60311 50112.0 -0.298167  0.212427  0.000000 0.930576
60311 50122.0 -0.302143  0.215197  0.000000 0.928655
60311 50132.0 -0.306111  0.217960  0.000000 0.926709
60311 50142.0 -0.310071  0.220718  0.000000 0.924737
60311 50152.0 -0.314023  0.223469  0.000000 0.922741
60311 50162.0 -0.317966  0.226214  0.000000 0.920720
60311 50172.0 -0.321901  0.228952  0.000000 0.918673
60311 50182.0 -0.325827  0.231684  0.000000 0.916602
60311 50192.0 -0.329744  0.234410  0.000000 0.914506
60311 50202.0 -0.333652  0.237129  0.000000 0.912385
60311 50212.0 -0.337552  0.239841  0.000000 0.910239
60311 50222.0 -0.341442  0.242546  0.000000 0.908069
60311 50232.0 -0.345323  0.245245  0.000000 0.905874
60311 50242.0 -0.349194  0.247937  0.000000 0.903654
60311 50252.0 -0.353056  0.250622  0.000000 0.901410
60311 50262.0 -0.356909  0.253299  0.000000 0.899141
60311 50272.0 -0.360752  0.255970  0.000000 0.896849
60311 50282.0 -0.364585  0.258633  0.000000 0.894531
60311 50292.0 -0.368409  0.261289  0.000000 0.892190
60311 50302.0 -0.372222  0.263938  0.000000 0.889824
60311 50312.0 -0.376025  0.266580  0.000000 0.887435
60311 50322.0 -0.379819  0.269213  0.000000 0.885021
60311 50332.0 -0.383602  0.271840  0.000000 0.882583
60311 50342.0 -0.387374  0.274458  0.000000 0.880121
60311 50352.0 -0.391136  0.277069  0.000000 0.877636
60311 50362.0 -0.394888  0.279672  0.000000 0.875127
60311 50372.0 -0.398629  0.282268  0.000000 0.872594
60311 50382.0 -0.402359  0.284855  0.000000 0.870037
60311 50392.0 -0.406078  0.287434  0.000000 0.867457
60311 50402.0 -0.409787  0.290005  0.000000 0.864854
60311 50412.0 -0.413484  0.292569  0.000000 0.862227
60311 50422.0 -0.417170  0.295123  0.000000 0.859576
60311 50432.0 -0.420845  0.297670  0.000000 0.856903
60311 50442.0 -0.424508  0.300208  0.000000 0.854206
60311 50452.0 -0.428160  0.302738  0.000000 0.851486
60311 50462.0 -0.431801  0.305259  0.000000 0.848743
60311 50472.0 -0.435429  0.307772  0.000000 0.845977
60311 50482.0 -0.439047  0.310276  0.000000 0.843189
60311 50492.0 -0.442652  0.312771  0.000000 0.840377
60311 50502.0 -0.446245  0.315258  0.000000 0.837543
60311 50512.0 -0.449826  0.317735  0.000000 0.834686
60311 50522.0 -0.453395  0.320204  0.000000 0.831806
60311 50532.0 -0.456952  0.322664  0.000000 0.828905
60311 50542.0 -0.460497  0.325115  0.000000 0.825980
60311 50552.0 -0.464029  0.327556  0.000000 0.823034
60311 50562.0 -0.467548  0.329988  0.000000 0.820065
60311 50572.0 -0.471055  0.332412  0.000000 0.817074
60311 50582.0 -0.474550  0.334825  0.000000 0.814061
60311 50592.0 -0.478031  0.337230  0.000000 0.811026
60311 50602.0 -0.481500  0.339624  0.000000 0.807969
60311 50612.0 -0.484955  0.342010  0.000000 0.804890
60311 50622.0 -0.488398  0.344385  0.000000 0.801789
60311 50632.0 -0.491827  0.346751  0.000000 0.798667
60311 50642.0 -0.495244  0.349108  0.000000 0.795523
60311 50652.0 -0.498646  0.351454  0.000000 0.792358
60311 50662.0 -0.502036  0.353791  0.000000 0.789172
60311 50672.0 -0.505412  0.356117  0.000000 0.785964
60311 50682.0 -0.508774  0.358434  0.000000 0.782735
60311 50692.0 -0.512123  0.360741  0.000000 0.779485
60311 50702.0 -0.515457  0.363037  0.000000 0.776214
60311 50712.0 -0.518778  0.365323  0.000000 0.772922
60311 50722.0 -0.522085  0.367599  0.000000 0.769609
60311 50732.0 -0.525378  0.369865  0.000000 0.766275
60311 50742.0 -0.528657  0.372120  0.000000 0.762921
60311 50752.0 -0.531922  0.374365  0.000000 0.759546
60311 50762.0 -0.535172  0.376599  0.000000 0.756151
60311 50772.0 -0.538408  0.378822  0.000000 0.752735
60311 50782.0 -0.541630  0.381035  0.000000 0.749299
60311 50792.0 -0.544837  0.383237  0.000000 0.745843
60311 50802.0 -0.548029  0.385429  0.000000 0.742367
60311 50812.0 -0.551207  0.387609  0.000000 0.738871
60311 50822.0 -0.554369  0.389779  0.000000 0.735355
60311 50832.0 -0.557517  0.391938  0.000000 0.731819
60311 50842.0 -0.560650  0.394085  0.000000 0.728264
60311 50852.0 -0.563768  0.396222  0.000000 0.724689
60311 50862.0 -0.566871  0.398347  0.000000 0.721094
60311 50872.0 -0.569959  0.400461  0.000000 0.717480
60311 50882.0 -0.573031  0.402564  0.000000 0.713847
60311 50892.0 -0.576088  0.404656  0.000000 0.710194
60311 50902.0 -0.579130  0.406736  0.000000 0.706523
60311 50912.0 -0.582156  0.408804  0.000000 0.702832
60311 50922.0 -0.585167  0.410861  0.000000 0.699123
60311 50932.0 -0.588161  0.412907  0.000000 0.695395
60311 50942.0 -0.591141  0.414941  0.000000 0.691648
60311 50952.0 -0.594104  0.416963  0.000000 0.687883
60311 50962.0 -0.597051  0.418973  0.000000 0.684099
60311 50972.0 -0.599983  0.420972  0.000000 0.680297
60311 50982.0 -0.602898  0.422958  0.000000 0.676476
60311 50992.0 -0.605798  0.424933  0.000000 0.672638
60311 51002.0 -0.608681  0.426895  0.000000 0.668781
60311 51012.0 -0.611548  0.428846  0.000000 0.664906
60311 51022.0 -0.614399  0.430784  0.000000 0.661014
60311 51032.0 -0.617233  0.432710  0.000000 0.657104
60311 51042.0 -0.620051  0.434624  0.000000 0.653176
60311 51052.0 -0.622852  0.436526  0.000000 0.649231
60311 51062.0 -0.625637  0.438415  0.000000 0.645268
60311 51072.0 -0.628405  0.440292  0.000000 0.641288
60311 51082.0 -0.631156  0.442156  0.000000 0.637291
60311 51092.0 -0.633891  0.444008  0.000000 0.633277
60311 51102.0 -0.636608  0.445847  0.000000 0.629246
60311 51112.0 -0.639309  0.447673  0.000000 0.625198
60311 51122.0 -0.641993  0.449487  0.000000 0.621133
60311 51132.0 -0.644660  0.451288  0.000000 0.617052
60311 51142.0 -0.647310  0.453076  0.000000 0.612954
60311 51152.0 -0.649942  0.454851  0.000000 0.608839
60311 51162.0 -0.652557  0.456614  0.000000 0.604709
60311 51172.0 -0.655155  0.458363  0.000000 0.600562
60311 51182.0 -0.657736  0.460099  0.000000 0.596399
60311 51192.0 -0.660299  0.461822  0.000000 0.592221
60311 51202.0 -0.662845  0.463531  0.000000 0.588026
60311 51212.0 -0.665373  0.465228  0.000000 0.583816
60311 51222.0 -0.667884  0.466911  0.000000 0.579590
60311 51232.0 -0.670377  0.468581  0.000000 0.575349
60311 51242.0 -0.672853  0.470237  0.000000 0.571092
60311 51252.0 -0.675310  0.471880  0.000000 0.566820
60311 51262.0 -0.677750  0.473509  0.000000 0.562533
60311 51272.0 -0.680172  0.475125  0.000000 0.558231
60311 51282.0 -0.682577  0.476727  0.000000 0.553914
60311 51292.0 -0.684963  0.478315  0.000000 0.549582
60311 51302.0 -0.687331  0.479890  0.000000 0.545236
60311 51312.0 -0.689681  0.481450  0.000000 0.540875
60311 51322.0 -0.692013  0.482997  0.000000 0.536499
60311 51332.0 -0.694327  0.484529  0.000000 0.532110
60311 51342.0 -0.696623  0.486048  0.000000 0.527706
60311 51352.0 -0.698901  0.487553  0.000000 0.523288
60311 51362.0 -0.701160  0.489043  0.000000 0.518856
60311 51372.0 -0.703401  0.490519  0.000000 0.514410
60311 51382.0 -0.705624  0.491981  0.000000 0.509951
60311 51392.0 -0.707828  0.493428  0.000000 0.505478
60311 51402.0 -0.710014  0.494861  0.000000 0.500992
60311 51412.0 -0.712181  0.496280  0.000000 0.496492
60311 51422.0 -0.714330  0.497683  0.000000 0.491979
60311 51432.0 -0.716461  0.499073  0.000000 0.487453
60311 51442.0 -0.718573  0.500447  0.000000 0.482914
60311 51452.0 -0.720666  0.501807  0.000000 0.478362
60311 51462.0 -0.722741  0.503152  0.000000 0.473797
60311 51472.0 -0.724797  0.504482  0.000000 0.469220
60311 51482.0 -0.726834  0.505797  0.000000 0.464631
60311 51492.0 -0.728853  0.507097  0.000000 0.460029
60311 51502.0 -0.730853  0.508382  0.000000 0.455414
60311 51512.0 -0.732834  0.509652  0.000000 0.450788
60311 51522.0 -0.734796  0.510906  0.000000 0.446150
60311 51532.0 -0.736740  0.512145  0.000000 0.441500
60311 51542.0 -0.738665  0.513369  0.000000 0.436838
60311 51552.0 -0.740571  0.514577  0.000000 0.432164
60311 51562.0 -0.742458  0.515769  0.000000 0.427479
60311 51572.0 -0.744326  0.516946  0.000000 0.422783
60311 51582.0 -0.746176  0.518106  0.000000 0.418076
60311 51592.0 -0.748007  0.519251  0.000000 0.413357
60311 51602.0 -0.749818  0.520380  0.000000 0.408627
60311 51612.0 -0.751611  0.521493  0.000000 0.403887
60311 51622.0 -0.753386  0.522590  0.000000 0.399136
60311 51632.0 -0.755141  0.523671  0.000000 0.394374
60311 51642.0 -0.756878  0.524735  0.000000 0.389602
60311 51652.0 -0.758595  0.525782  0.000000 0.384820
60311 51662.0 -0.760294  0.526813  0.000000 0.380027
60311 51672.0 -0.761974  0.527827  0.000000 0.375225
60311 51682.0 -0.763636  0.528824  0.000000 0.370412
60311 51692.0 -0.765279  0.529805  0.000000 0.365590
60311 51702.0 -0.766903  0.530768  0.000000 0.360758
60311 51712.0 -0.768508  0.531714  0.000000 0.355916
60311 51722.0 -0.770095  0.532642  0.000000 0.351065
