CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60311 47842.0 -0.916714  0.373213  0.000000 0.142647
60311 47852.0 -0.917816  0.372439  0.000000 0.137489
60311 47862.0 -0.918925  0.371573  0.000000 0.132327
60311 47872.0 -0.920045  0.370604  0.000000 0.127162
60311 47882.0 -0.921179  0.369521  0.000000 0.121994
60311 47892.0 -0.922334  0.368310  0.000000 0.116822
60311 47902.0 -0.923514  0.366955  0.000000 0.111648
60311 47912.0 -0.924728  0.365435  0.000000 0.106471
60311 47922.0 -0.925982  0.363727  0.000000 0.101292
60311 47932.0 -0.927288  0.361801  0.000000 0.096110
60311 47942.0 -0.928657  0.359623  0.000000 0.090927
60311 47952.0 -0.930104  0.357148  0.000000 0.085741
60311 47962.0 -0.931648  0.354320  0.000000 0.080554
60311 47972.0 -0.933312  0.351067  0.000000 0.075366
60311 47982.0 -0.935126  0.347296  0.000000 0.070177
60311 47992.0 -0.937126  0.342886  0.000000 0.064987
60311 48002.0 -0.939363  0.337669  0.000000 0.059797
60311 48012.0 -0.941903  0.331417  0.000000 0.054608
60311 48022.0 -0.944833  0.323802  0.000000 0.049421
60311 48032.0 -0.948278  0.314342  0.000000 0.044236
60311 48042.0 -0.952413  0.302298  0.000000 0.039056
60311 48052.0 -0.957490  0.286471  0.000000 0.033883
60311 48062.0 -0.963877  0.264795  0.000000 0.028722
60311 48072.0 -0.972098  0.233387  0.000000 0.023581
60311 48082.0 -0.982742  0.184054  0.000000 0.018478
60311 48092.0 -0.995246  0.096456  0.000000 0.013457
60311 48102.0 -0.995636 -0.092917  0.000000 0.008664
60311 48112.0 -0.798530 -0.601935  0.000000 0.004831
60311 48122.0  0.178862 -0.983861  0.000000 0.005093
60311 48132.0  0.623951 -0.781411  0.000000 0.009102
60311 48142.0  0.749916 -0.661387  0.000000 0.013931
60311 48152.0  0.802286 -0.596639  0.000000 0.018963
60311 48162.0  0.830004 -0.557238  0.000000 0.024071
60311 48172.0  0.846910 -0.530934  0.000000 0.029215
60311 48182.0  0.858196 -0.512170  0.000000 0.034377
60311 48192.0  0.866208 -0.498116  0.000000 0.039551
60311 48202.0  0.872149 -0.487191  0.000000 0.044732
60311 48212.0  0.876697 -0.478446  0.000000 0.049916
60311 48222.0  0.880262 -0.471277  0.000000 0.055104
60311 48232.0  0.883105 -0.465284  0.000000 0.060293
60311 48242.0  0.885402 -0.460191  0.000000 0.065482
60311 48252.0  0.887273 -0.455799  0.000000 0.070672
60311 48262.0  0.888804 -0.451966  0.000000 0.075861
60311 48272.0  0.890059 -0.448582  0.000000 0.081049
60311 48282.0  0.891086 -0.445567  0.000000 0.086235
60311 48292.0  0.891920 -0.442856  0.000000 0.091420
60311 48302.0  0.892590 -0.440398  0.000000 0.096604
60311 48312.0  0.893118 -0.438155  0.000000 0.101785
60311 48322.0  0.893522 -0.436093  0.000000 0.106964
60311 48332.0  0.893816 -0.434186  0.000000 0.112140
60311 48342.0  0.894012 -0.432412  0.000000 0.117313
60311 48352.0  0.894119 -0.430753  0.000000 0.122484
60311 48362.0  0.894146 -0.429194  0.000000 0.127652
60311 48372.0  0.894100 -0.427722  0.000000 0.132816
60311 48382.0  0.893985 -0.426325  0.000000 0.137978
60311 48392.0  0.893807 -0.424996  0.000000 0.143135
60311 48402.0  0.893570 -0.423725  0.000000 0.148289
60311 48412.0  0.893278 -0.422506  0.000000 0.153439
60311 48422.0  0.892934 -0.421332  0.000000 0.158585
60311 48432.0  0.892540 -0.420198  0.000000 0.163727
60311 48442.0  0.892099 -0.419100  0.000000 0.168864
60311 48452.0  0.891613 -0.418033  0.000000 0.173997
60311 48462.0  0.891084 -0.416994  0.000000 0.179125
60311 48472.0  0.890513 -0.415980  0.000000 0.184249
60311 48482.0  0.889902 -0.414987  0.000000 0.189367
60311 48492.0  0.889252 -0.414014  0.000000 0.194481
60311 48502.0  0.888565 -0.413057  0.000000 0.199589
60311 48512.0  0.887841 -0.412115  0.000000 0.204692
60311 48522.0  0.887082 -0.411186  0.000000 0.209790
60311 48532.0  0.886288 -0.410268  0.000000 0.214882
60311 48542.0  0.885459 -0.409360  0.000000 0.219968
60311 48552.0  0.884598 -0.408461  0.000000 0.225048
60311 48562.0  0.883703 -0.407568  0.000000 0.230122
60311 48572.0  0.882777 -0.406682  0.000000 0.235190
60311 48582.0  0.881819 -0.405800  0.000000 0.240252
60311 48592.0  0.880831 -0.404922  0.000000 0.245307
60311 48602.0  0.879811 -0.404047  0.000000 0.250356
60311 48612.0  0.878762 -0.403175  0.000000 0.255398
60311 48622.0  0.877683 -0.402303  0.000000 0.260433
60311 48632.0  0.876574 -0.401433  0.000000 0.265461
60311 48642.0  0.875437 -0.400563  0.000000 0.270481
60311 48652.0  0.874270 -0.399693  0.000000 0.275495
60311 48662.0  0.873076 -0.398821  0.000000 0.280501
60311 48672.0  0.871853 -0.397948  0.000000 0.285499
60311 48682.0  0.870602 -0.397074  0.000000 0.290490
60311 48692.0  0.869324 -0.396197  0.000000 0.295473
60311 48702.0  0.868018 -0.395317  0.000000 0.300448
60311 48712.0  0.866686 -0.394434  0.000000 0.305414
60311 48722.0  0.865326 -0.393548  0.000000 0.310373
60311 48732.0  0.863939 -0.392658  0.000000 0.315323
60311 48742.0  0.862526 -0.391764  0.000000 0.320264
60311 48752.0  0.861087 -0.390865  0.000000 0.325197
60311 48762.0  0.859622 -0.389962  0.000000 0.330121
60311 48772.0  0.858130 -0.389055  0.000000 0.335037
60311 48782.0  0.856612 -0.388142  0.000000 0.339943
60311 48792.0  0.855069 -0.387224  0.000000 0.344840
60311 48802.0  0.853500 -0.386300  0.000000 0.349727
60311 48812.0  0.851906 -0.385371  0.000000 0.354605
60311 48822.0  0.850287 -0.384436  0.000000 0.359474
60311 48832.0  0.848642 -0.383495  0.000000 0.364333
60311 48842.0  0.846972 -0.382548  0.000000 0.369182
60311 48852.0  0.845278 -0.381595  0.000000 0.374020
60311 48862.0  0.843558 -0.380635  0.000000 0.378849
60311 48872.0  0.841814 -0.379669  0.000000 0.383668
60311 48882.0  0.840045 -0.378696  0.000000 0.388476
60311 48892.0  0.838252 -0.377716  0.000000 0.393274
60311 48902.0  0.836434 -0.376730  0.000000 0.398061
60311 48912.0  0.834592 -0.375737  0.000000 0.402837
60311 48922.0  0.832726 -0.374736  0.000000 0.407602
60311 48932.0  0.830836 -0.373729  0.000000 0.412356
60311 48942.0  0.828922 -0.372714  0.000000 0.417099
60311 48952.0  0.826985 -0.371692  0.000000 0.421831
60311 48962.0  0.825023 -0.370663  0.000000 0.426551
60311 48972.0  0.823038 -0.369626  0.000000 0.431260
60311 48982.0  0.821029 -0.368582  0.000000 0.435957
60311 48992.0  0.818997 -0.367530  0.000000 0.440642
60311 49002.0  0.816941 -0.366471  0.000000 0.445316
60311 49012.0  0.814862 -0.365404  0.000000 0.449977
60311 49022.0  0.812760 -0.364330  0.000000 0.454626
60311 49032.0  0.810635 -0.363248  0.000000 0.459263
60311 49042.0  0.808487 -0.362158  0.000000 0.463887
60311 49052.0  0.806315 -0.361060  0.000000 0.468499
60311 49062.0  0.804121 -0.359955  0.000000 0.473098
60311 49072.0  0.801904 -0.358842  0.000000 0.477684
60311 49082.0  0.799665 -0.357720  0.000000 0.482257
60311 49092.0  0.797403 -0.356592  0.000000 0.486817
60311 49102.0  0.795118 -0.355455  0.000000 0.491364
60311 49112.0  0.792811 -0.354310  0.000000 0.495898
60311 49122.0  0.790482 -0.353157  0.000000 0.500418
60311 49132.0  0.788130 -0.351997  0.000000 0.504925
60311 49142.0  0.785757 -0.350828  0.000000 0.509418
60311 49152.0  0.783361 -0.349652  0.000000 0.513897
60311 49162.0  0.780943 -0.348467  0.000000 0.518362
60311 49172.0  0.778503 -0.347275  0.000000 0.522813
60311 49182.0  0.776041 -0.346074  0.000000 0.527250
60311 49192.0  0.773558 -0.344866  0.000000 0.531672
60311 49202.0  0.771053 -0.343649  0.000000 0.536080
60311 49212.0  0.768526 -0.342425  0.000000 0.540474
60311 49222.0  0.765978 -0.341193  0.000000 0.544853
60311 49232.0  0.763409 -0.339952  0.000000 0.549217
60311 49242.0  0.760818 -0.338704  0.000000 0.553567
60311 49252.0  0.758206 -0.337447  0.000000 0.557901
60311 49262.0  0.755572 -0.336183  0.000000 0.562220
60311 49272.0  0.752918 -0.334911  0.000000 0.566524
60311 49282.0  0.750243 -0.333630  0.000000 0.570812
60311 49292.0  0.747546 -0.332342  0.000000 0.575085
60311 49302.0  0.744829 -0.331046  0.000000 0.579342
60311 49312.0  0.742092 -0.329742  0.000000 0.583584
60311 49322.0  0.739333 -0.328430  0.000000 0.587810
60311 49332.0  0.736554 -0.327110  0.000000 0.592020
60311 49342.0  0.733754 -0.325782  0.000000 0.596214
60311 49352.0  0.730934 -0.324446  0.000000 0.600391
60311 49362.0  0.728094 -0.323103  0.000000 0.604552
60311 49372.0  0.725233 -0.321752  0.000000 0.608697
60311 49382.0  0.722353 -0.320392  0.000000 0.612826
60311 49392.0  0.719452 -0.319025  0.000000 0.616937
60311 49402.0  0.716531 -0.317650  0.000000 0.621032
60311 49412.0  0.713591 -0.316268  0.000000 0.625110
60311 49422.0  0.710630 -0.314878  0.000000 0.629171
60311 49432.0  0.707650 -0.313479  0.000000 0.633215
60311 49442.0  0.704651 -0.312074  0.000000 0.637242
60311 49452.0  0.701631 -0.310660  0.000000 0.641252
60311 49462.0  0.698593 -0.309239  0.000000 0.645244
60311 49472.0  0.695535 -0.307810  0.000000 0.649218
60311 49482.0  0.692457 -0.306374  0.000000 0.653175
60311 49492.0  0.689361 -0.304930  0.000000 0.657115
60311 49502.0  0.686245 -0.303479  0.000000 0.661036
60311 49512.0  0.683111 -0.302020  0.000000 0.664939
60311 49522.0  0.679957 -0.300553  0.000000 0.668825
60311 49532.0  0.676785 -0.299079  0.000000 0.672692
60311 49542.0  0.673594 -0.297597  0.000000 0.676541
60311 49552.0  0.670384 -0.296109  0.000000 0.680371
60311 49562.0  0.667156 -0.294612  0.000000 0.684183
60311 49572.0  0.663909 -0.293109  0.000000 0.687977
60311 49582.0  0.660644 -0.291598  0.000000 0.691751
60311 49592.0  0.657361 -0.290079  0.000000 0.695507
60311 49602.0  0.654060 -0.288554  0.000000 0.699244
60311 49612.0  0.650740 -0.287021  0.000000 0.702962
60311 49622.0  0.647403 -0.285481  0.000000 0.706661
60311 49632.0  0.644048 -0.283934  0.000000 0.710341
60311 49642.0  0.640675 -0.282380  0.000000 0.714001
60311 49652.0  0.637284 -0.280818  0.000000 0.717642
60311 49662.0  0.633875 -0.279250  0.000000 0.721264
60311 49672.0  0.630450 -0.277674  0.000000 0.724866
60311 49682.0  0.627006 -0.276092  0.000000 0.728448
60311 49692.0  0.623546 -0.274502  0.000000 0.732010
60311 49702.0  0.620068 -0.272906  0.000000 0.735553
60311 49712.0  0.616573 -0.271302  0.000000 0.739075
60311 49722.0  0.613061 -0.269692  0.000000 0.742578
60311 49732.0  0.609533 -0.268075  0.000000 0.746060
60311 49742.0  0.605987 -0.266451  0.000000 0.749522
60311 49752.0  0.602425 -0.264821  0.000000 0.752964
60311 49762.0  0.598846 -0.263184  0.000000 0.756385
60311 49772.0  0.595251 -0.261540  0.000000 0.759785
60311 49782.0  0.591639 -0.259889  0.000000 0.763165
60311 49792.0  0.588011 -0.258232  0.000000 0.766524
60311 49802.0  0.584366 -0.256568  0.000000 0.769863
60311 49812.0  0.580706 -0.254898  0.000000 0.773180
60311 49822.0  0.577030 -0.253221  0.000000 0.776477
60311 49832.0  0.573337 -0.251538  0.000000 0.779752
60311 49842.0  0.569629 -0.249848  0.000000 0.783006
60311 49852.0  0.565906 -0.248152  0.000000 0.786239
60311 49862.0  0.562166 -0.246450  0.000000 0.789450
60311 49872.0  0.558411 -0.244742  0.000000 0.792640
60311 49882.0  0.554641 -0.243027  0.000000 0.795808
60311 49892.0  0.550856 -0.241306  0.000000 0.798955
60311 49902.0  0.547055 -0.239579  0.000000 0.802080
60311 49912.0  0.543239 -0.237845  0.000000 0.805183
60311 49922.0  0.539409 -0.236106  0.000000 0.808265
60311 49932.0  0.535563 -0.234361  0.000000 0.811324
60311 49942.0  0.531703 -0.232609  0.000000 0.814361
60311 49952.0  0.527828 -0.230852  0.000000 0.817377
60311 49962.0  0.523939 -0.229089  0.000000 0.820370
60311 49972.0  0.520035 -0.227320  0.000000 0.823340
60311 49982.0  0.516117 -0.225545  0.000000 0.826288
60311 49992.0  0.512185 -0.223765  0.000000 0.829214
60311 50002.0  0.508238 -0.221978  0.000000 0.832117
60311 50012.0  0.504278 -0.220186  0.000000 0.834998
60311 50022.0  0.500304 -0.218389  0.000000 0.837856
60311 50032.0  0.496316 -0.216586  0.000000 0.840691
60311 50042.0  0.492314 -0.214777  0.000000 0.843503
60311 50052.0  0.488299 -0.212963  0.000000 0.846292
60311 50062.0  0.484270 -0.211143  0.000000 0.849059
60311 50072.0  0.480228 -0.209318  0.000000 0.851802
60311 50082.0  0.476173 -0.207488  0.000000 0.854522
60311 50092.0  0.472105 -0.205652  0.000000 0.857219
60311 50102.0  0.468024 -0.203811  0.000000 0.859892
60311 50112.0  0.463930 -0.201965  0.000000 0.862542
60311 50122.0  0.459823 -0.200114  0.000000 0.865169
60311 50132.0  0.455703 -0.198257  0.000000 0.867772
60311 50142.0  0.451571 -0.196396  0.000000 0.870352
60311 50152.0  0.447427 -0.194529  0.000000 0.872908
60311 50162.0  0.443270 -0.192658  0.000000 0.875440
60311 50172.0  0.439101 -0.190781  0.000000 0.877948
60311 50182.0  0.434920 -0.188900  0.000000 0.880432
60311 50192.0  0.430727 -0.187014  0.000000 0.882893
60311 50202.0  0.426523 -0.185123  0.000000 0.885329
60311 50212.0  0.422306 -0.183227  0.000000 0.887742
60311 50222.0  0.418078 -0.181327  0.000000 0.890130
60311 50232.0  0.413838 -0.179422  0.000000 0.892494
60311 50242.0  0.409587 -0.177512  0.000000 0.894834
60311 50252.0  0.405325 -0.175598  0.000000 0.897149
60311 50262.0  0.401052 -0.173680  0.000000 0.899440
60311 50272.0  0.396767 -0.171757  0.000000 0.901707
60311 50282.0  0.392472 -0.169829  0.000000 0.903949
60311 50292.0  0.388166 -0.167898  0.000000 0.906167
60311 50302.0  0.383849 -0.165962  0.000000 0.908359
60311 50312.0  0.379522 -0.164022  0.000000 0.910528
60311 50322.0  0.375184 -0.162077  0.000000 0.912671
60311 50332.0  0.370836 -0.160129  0.000000 0.914789
60311 50342.0  0.366477 -0.158176  0.000000 0.916883
60311 50352.0  0.362109 -0.156219  0.000000 0.918952
60311 50362.0  0.357731 -0.154259  0.000000 0.920996
60311 50372.0  0.353342 -0.152294  0.000000 0.923014
60311 50382.0  0.348945 -0.150326  0.000000 0.925008
60311 50392.0  0.344537 -0.148354  0.000000 0.926977
60311 50402.0  0.340120 -0.146378  0.000000 0.928920
60311 50412.0  0.335694 -0.144398  0.000000 0.930838
60311 50422.0  0.331258 -0.142415  0.000000 0.932730
60311 50432.0  0.326813 -0.140428  0.000000 0.934598
60311 50442.0  0.322360 -0.138437  0.000000 0.936440
60311 50452.0  0.317897 -0.136443  0.000000 0.938256
60311 50462.0  0.313426 -0.134446  0.000000 0.940047
60311 50472.0  0.308946 -0.132445  0.000000 0.941812
60311 50482.0  0.304458 -0.130440  0.000000 0.943552
60311 50492.0  0.299961 -0.128433  0.000000 0.945266
60311 50502.0  0.295456 -0.126422  0.000000 0.946955
60311 50512.0  0.290943 -0.124408  0.000000 0.948617
60311 50522.0  0.286421 -0.122391  0.000000 0.950254
60311 50532.0  0.281892 -0.120371  0.000000 0.951865
60311 50542.0  0.277355 -0.118348  0.000000 0.953450
60311 50552.0  0.272811 -0.116321  0.000000 0.955010
60311 50562.0  0.268259 -0.114292  0.000000 0.956543
60311 50572.0  0.263700 -0.112260  0.000000 0.958050
60311 50582.0  0.259133 -0.110226  0.000000 0.959531
60311 50592.0  0.254559 -0.108188  0.000000 0.960986
60311 50602.0  0.249978 -0.106148  0.000000 0.962415
60311 50612.0  0.245390 -0.104105  0.000000 0.963818
60311 50622.0  0.240796 -0.102059  0.000000 0.965195
60311 50632.0  0.236195 -0.100011  0.000000 0.966545
60311 50642.0  0.231587 -0.097961  0.000000 0.967869
60311 50652.0  0.226973 -0.095908  0.000000 0.969167
60311 50662.0  0.222353 -0.093853  0.000000 0.970439
60311 50672.0  0.217726 -0.091795  0.000000 0.971684
60311 50682.0  0.213094 -0.089735  0.000000 0.972902
60311 50692.0  0.208456 -0.087673  0.000000 0.974094
60311 50702.0  0.203811 -0.085609  0.000000 0.975260
60311 50712.0  0.199162 -0.083542  0.000000 0.976399
60311 50722.0  0.194506 -0.081474  0.000000 0.977512
60311 50732.0  0.189846 -0.079404  0.000000 0.978598
60311 50742.0  0.185180 -0.077331  0.000000 0.979657
60311 50752.0  0.180509 -0.075257  0.000000 0.980690
60311 50762.0  0.175833 -0.073181  0.000000 0.981696
60311 50772.0  0.171152 -0.071103  0.000000 0.982676
60311 50782.0  0.166466 -0.069024  0.000000 0.983628
60311 50792.0  0.161776 -0.066943  0.000000 0.984554
60311 50802.0  0.157081 -0.064860  0.000000 0.985454
60311 50812.0  0.152382 -0.062776  0.000000 0.986326
60311 50822.0  0.147679 -0.060690  0.000000 0.987172
60311 50832.0  0.142971 -0.058603  0.000000 0.987990
60311 50842.0  0.138260 -0.056514  0.000000 0.988782
60311 50852.0  0.133544 -0.054424  0.000000 0.989547
60311 50862.0  0.128825 -0.052333  0.000000 0.990285
60311 50872.0  0.124103 -0.050240  0.000000 0.990997
60311 50882.0  0.119377 -0.048147  0.000000 0.991681
60311 50892.0  0.114647 -0.046052  0.000000 0.992338
60311 50902.0  0.109915 -0.043957  0.000000 0.992969
60311 50912.0  0.105179 -0.041860  0.000000 0.993572
60311 50922.0  0.100440 -0.039762  0.000000 0.994148
60311 50932.0  0.095699 -0.037664  0.000000 0.994698
60311 50942.0  0.090955 -0.035565  0.000000 0.995220
60311 50952.0  0.086208 -0.033465  0.000000 0.995715
60311 50962.0  0.081459 -0.031364  0.000000 0.996183
60311 50972.0  0.076707 -0.029263  0.000000 0.996624
60311 50982.0  0.071953 -0.027161  0.000000 0.997038
60311 50992.0  0.067198 -0.025058  0.000000 0.997425
60311 51002.0  0.062440 -0.022955  0.000000 0.997785
60311 51012.0  0.057680 -0.020852  0.000000 0.998117
60311 51022.0  0.052919 -0.018748  0.000000 0.998423
60311 51032.0  0.048157 -0.016644  0.000000 0.998701
60311 51042.0  0.043393 -0.014540  0.000000 0.998952
60311 51052.0  0.038627 -0.012435  0.000000 0.999176
60311 51062.0  0.033861 -0.010331  0.000000 0.999373
60311 51072.0  0.029093 -0.008226  0.000000 0.999543
60311 51082.0  0.024325 -0.006122  0.000000 0.999685
60311 51092.0  0.019556 -0.004017  0.000000 0.999801
60311 51102.0  0.014786 -0.001912  0.000000 0.999889
60311 51112.0  0.010016  0.000192 -0.000000 0.999950
60311 51122.0  0.005245  0.002296 -0.000000 0.999984
60311 51132.0  0.000474  0.004400 -0.000000 0.999990
60311 51142.0 -0.004297  0.006504  0.000000 0.999970
60311 51152.0 -0.009068  0.008607  0.000000 0.999922
60311 51162.0 -0.013839  0.010709  0.000000 0.999847
60311 51172.0 -0.018609  0.012812  0.000000 0.999745
60311 51182.0 -0.023379  0.014913  0.000000 0.999615
60311 51192.0 -0.028149  0.017015  0.000000 0.999459
60311 51202.0 -0.032918  0.019115  0.000000 0.999275
60311 51212.0 -0.037686  0.021215  0.000000 0.999064
60311 51222.0 -0.042453  0.023314  0.000000 0.998826
60311 51232.0 -0.047220  0.025412  0.000000 0.998561
60311 51242.0 -0.051985  0.027509  0.000000 0.998269
60311 51252.0 -0.056748  0.029605  0.000000 0.997949
60311 51262.0 -0.061511  0.031700  0.000000 0.997603
60311 51272.0 -0.066271  0.033794  0.000000 0.997229
60311 51282.0 -0.071030  0.035887  0.000000 0.996828
60311 51292.0 -0.075787  0.037979  0.000000 0.996400
60311 51302.0 -0.080543  0.040070  0.000000 0.995945
60311 51312.0 -0.085296  0.042159  0.000000 0.995463
60311 51322.0 -0.090047  0.044247  0.000000 0.994954
60311 51332.0 -0.094795  0.046334  0.000000 0.994418
60311 51342.0 -0.099541  0.048419  0.000000 0.993855
60311 51352.0 -0.104285  0.050502  0.000000 0.993264
60311 51362.0 -0.109026  0.052584  0.000000 0.992647
60311 51372.0 -0.113763  0.054664  0.000000 0.992003
60311 51382.0 -0.118498  0.056743  0.000000 0.991332
60311 51392.0 -0.123230  0.058820  0.000000 0.990633
60311 51402.0 -0.127959  0.060895  0.000000 0.989908
60311 51412.0 -0.132684  0.062968  0.000000 0.989156
60311 51422.0 -0.137406  0.065040  0.000000 0.988377
60311 51432.0 -0.142124  0.067109  0.000000 0.987571
60311 51442.0 -0.146838  0.069176  0.000000 0.986739
60311 51452.0 -0.151549  0.071241  0.000000 0.985879
60311 51462.0 -0.156255  0.073304  0.000000 0.984993
60311 51472.0 -0.160957  0.075365  0.000000 0.984080
60311 51482.0 -0.165655  0.077424  0.000000 0.983140
60311 51492.0 -0.170349  0.079480  0.000000 0.982173
60311 51502.0 -0.175038  0.081534  0.000000 0.981180
60311 51512.0 -0.179722  0.083585  0.000000 0.980160
60311 51522.0 -0.184402  0.085634  0.000000 0.979113
60311 51532.0 -0.189077  0.087681  0.000000 0.978040
60311 51542.0 -0.193747  0.089724  0.000000 0.976940
60311 51552.0 -0.198411  0.091766  0.000000 0.975814
60311 51562.0 -0.203071  0.093804  0.000000 0.974661
60311 51572.0 -0.207725  0.095840  0.000000 0.973481
60311 51582.0 -0.212373  0.097873  0.000000 0.972275
60311 51592.0 -0.217016  0.099902  0.000000 0.971043
60311 51602.0 -0.221653  0.101929  0.000000 0.969784
60311 51612.0 -0.226284  0.103954  0.000000 0.968498
60311 51622.0 -0.230909  0.105974  0.000000 0.967187
60311 51632.0 -0.235528  0.107992  0.000000 0.965849
60311 51642.0 -0.240140  0.110007  0.000000 0.964485
60311 51652.0 -0.244746  0.112019  0.000000 0.963095
60311 51662.0 -0.249346  0.114027  0.000000 0.961678
60311 51672.0 -0.253939  0.116032  0.000000 0.960235
60311 51682.0 -0.258525  0.118033  0.000000 0.958766
60311 51692.0 -0.263104  0.120031  0.000000 0.957271
60311 51702.0 -0.267677  0.122026  0.000000 0.955750
60311 51712.0 -0.272242  0.124017  0.000000 0.954203
60311 51722.0 -0.276800  0.126004  0.000000 0.952631
