CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60311 47842.0  0.657642 -0.740075  0.000000 0.140695
60311 47852.0  0.657902 -0.738844  0.000000 0.145855
60311 47862.0  0.658092 -0.737638  0.000000 0.151011
60311 47872.0  0.658217 -0.736453  0.000000 0.156163
60311 47882.0  0.658281 -0.735285  0.000000 0.161311
60311 47892.0  0.658289 -0.734131  0.000000 0.166455
60311 47902.0  0.658244 -0.732987  0.000000 0.171594
60311 47912.0  0.658149 -0.731851  0.000000 0.176729
60311 47922.0  0.658007 -0.730722  0.000000 0.181859
60311 47932.0  0.657820 -0.729595  0.000000 0.186984
60311 47942.0  0.657591 -0.728471  0.000000 0.192104
60311 47952.0  0.657321 -0.727347  0.000000 0.197219
60311 47962.0  0.657013 -0.726221  0.000000 0.202328
60311 47972.0  0.656667 -0.725094  0.000000 0.207432
60311 47982.0  0.656285 -0.723962  0.000000 0.212531
60311 47992.0  0.655869 -0.722825  0.000000 0.217623
60311 48002.0  0.655419 -0.721683  0.000000 0.222710
60311 48012.0  0.654937 -0.720534  0.000000 0.227791
60311 48022.0  0.654424 -0.719377  0.000000 0.232865
60311 48032.0  0.653880 -0.718212  0.000000 0.237933
60311 48042.0  0.653306 -0.717039  0.000000 0.242995
60311 48052.0  0.652704 -0.715855  0.000000 0.248050
60311 48062.0  0.652073 -0.714662  0.000000 0.253099
60311 48072.0  0.651415 -0.713458  0.000000 0.258140
60311 48082.0  0.650729 -0.712243  0.000000 0.263175
60311 48092.0  0.650018 -0.711017  0.000000 0.268202
60311 48102.0  0.649280 -0.709778  0.000000 0.273222
60311 48112.0  0.648517 -0.708527  0.000000 0.278235
60311 48122.0  0.647729 -0.707264  0.000000 0.283240
60311 48132.0  0.646916 -0.705988  0.000000 0.288237
60311 48142.0  0.646079 -0.704699  0.000000 0.293227
60311 48152.0  0.645218 -0.703396  0.000000 0.298208
60311 48162.0  0.644333 -0.702079  0.000000 0.303182
60311 48172.0  0.643426 -0.700749  0.000000 0.308147
60311 48182.0  0.642495 -0.699404  0.000000 0.313104
60311 48192.0  0.641542 -0.698045  0.000000 0.318053
60311 48202.0  0.640566 -0.696671  0.000000 0.322992
60311 48212.0  0.639568 -0.695283  0.000000 0.327923
60311 48222.0  0.638549 -0.693880  0.000000 0.332845
60311 48232.0  0.637507 -0.692462  0.000000 0.337758
60311 48242.0  0.636444 -0.691029  0.000000 0.342662
60311 48252.0  0.635360 -0.689581  0.000000 0.347557
60311 48262.0  0.634255 -0.688117  0.000000 0.352442
60311 48272.0  0.633129 -0.686638  0.000000 0.357317
60311 48282.0  0.631982 -0.685144  0.000000 0.362183
60311 48292.0  0.630815 -0.683634  0.000000 0.367039
60311 48302.0  0.629627 -0.682108  0.000000 0.371885
60311 48312.0  0.628419 -0.680567  0.000000 0.376720
60311 48322.0  0.627191 -0.679009  0.000000 0.381546
60311 48332.0  0.625944 -0.677436  0.000000 0.386361
60311 48342.0  0.624676 -0.675847  0.000000 0.391166
60311 48352.0  0.623389 -0.674242  0.000000 0.395960
60311 48362.0  0.622082 -0.672621  0.000000 0.400743
60311 48372.0  0.620756 -0.670984  0.000000 0.405515
60311 48382.0  0.619411 -0.669331  0.000000 0.410277
60311 48392.0  0.618046 -0.667661  0.000000 0.415027
60311 48402.0  0.616663 -0.665976  0.000000 0.419766
60311 48412.0  0.615260 -0.664274  0.000000 0.424493
60311 48422.0  0.613839 -0.662557  0.000000 0.429209
60311 48432.0  0.612399 -0.660823  0.000000 0.433914
60311 48442.0  0.610940 -0.659072  0.000000 0.438606
60311 48452.0  0.609463 -0.657306  0.000000 0.443287
60311 48462.0  0.607968 -0.655524  0.000000 0.447955
60311 48472.0  0.606454 -0.653725  0.000000 0.452611
60311 48482.0  0.604922 -0.651910  0.000000 0.457255
60311 48492.0  0.603372 -0.650079  0.000000 0.461887
60311 48502.0  0.601804 -0.648231  0.000000 0.466506
60311 48512.0  0.600219 -0.646368  0.000000 0.471112
60311 48522.0  0.598615 -0.644488  0.000000 0.475706
60311 48532.0  0.596993 -0.642592  0.000000 0.480286
60311 48542.0  0.595354 -0.640680  0.000000 0.484854
60311 48552.0  0.593697 -0.638751  0.000000 0.489408
60311 48562.0  0.592023 -0.636807  0.000000 0.493949
60311 48572.0  0.590331 -0.634846  0.000000 0.498477
60311 48582.0  0.588622 -0.632870  0.000000 0.502991
60311 48592.0  0.586896 -0.630877  0.000000 0.507491
60311 48602.0  0.585153 -0.628868  0.000000 0.511978
60311 48612.0  0.583392 -0.626843  0.000000 0.516450
60311 48622.0  0.581615 -0.624803  0.000000 0.520909
60311 48632.0  0.579820 -0.622746  0.000000 0.525353
60311 48642.0  0.578009 -0.620673  0.000000 0.529783
60311 48652.0  0.576181 -0.618584  0.000000 0.534199
60311 48662.0  0.574336 -0.616480  0.000000 0.538600
60311 48672.0  0.572475 -0.614360  0.000000 0.542987
60311 48682.0  0.570597 -0.612224  0.000000 0.547359
60311 48692.0  0.568702 -0.610072  0.000000 0.551715
60311 48702.0  0.566792 -0.607904  0.000000 0.556057
60311 48712.0  0.564864 -0.605721  0.000000 0.560384
60311 48722.0  0.562921 -0.603522  0.000000 0.564696
60311 48732.0  0.560961 -0.601307  0.000000 0.568992
60311 48742.0  0.558986 -0.599077  0.000000 0.573273
60311 48752.0  0.556994 -0.596832  0.000000 0.577538
60311 48762.0  0.554986 -0.594571  0.000000 0.581787
60311 48772.0  0.552962 -0.592294  0.000000 0.586021
60311 48782.0  0.550923 -0.590002  0.000000 0.590238
60311 48792.0  0.548868 -0.587695  0.000000 0.594440
60311 48802.0  0.546797 -0.585372  0.000000 0.598625
60311 48812.0  0.544710 -0.583035  0.000000 0.602794
60311 48822.0  0.542608 -0.580682  0.000000 0.606947
60311 48832.0  0.540491 -0.578314  0.000000 0.611083
60311 48842.0  0.538358 -0.575930  0.000000 0.615203
60311 48852.0  0.536210 -0.573532  0.000000 0.619306
60311 48862.0  0.534047 -0.571119  0.000000 0.623392
60311 48872.0  0.531868 -0.568691  0.000000 0.627461
60311 48882.0  0.529674 -0.566248  0.000000 0.631513
60311 48892.0  0.527466 -0.563790  0.000000 0.635548
60311 48902.0  0.525242 -0.561317  0.000000 0.639565
60311 48912.0  0.523003 -0.558830  0.000000 0.643566
60311 48922.0  0.520750 -0.556328  0.000000 0.647548
60311 48932.0  0.518482 -0.553811  0.000000 0.651513
60311 48942.0  0.516199 -0.551280  0.000000 0.655461
60311 48952.0  0.513902 -0.548735  0.000000 0.659390
60311 48962.0  0.511590 -0.546175  0.000000 0.663302
60311 48972.0  0.509263 -0.543600  0.000000 0.667195
60311 48982.0  0.506923 -0.541012  0.000000 0.671071
60311 48992.0  0.504568 -0.538409  0.000000 0.674928
60311 49002.0  0.502198 -0.535792  0.000000 0.678767
60311 49012.0  0.499815 -0.533161  0.000000 0.682587
60311 49022.0  0.497417 -0.530516  0.000000 0.686389
60311 49032.0  0.495006 -0.527856  0.000000 0.690172
60311 49042.0  0.492580 -0.525183  0.000000 0.693936
60311 49052.0  0.490141 -0.522496  0.000000 0.697681
60311 49062.0  0.487688 -0.519796  0.000000 0.701408
60311 49072.0  0.485221 -0.517081  0.000000 0.705115
60311 49082.0  0.482741 -0.514353  0.000000 0.708803
60311 49092.0  0.480247 -0.511612  0.000000 0.712472
60311 49102.0  0.477739 -0.508856  0.000000 0.716122
60311 49112.0  0.475218 -0.506088  0.000000 0.719752
60311 49122.0  0.472684 -0.503306  0.000000 0.723362
60311 49132.0  0.470136 -0.500511  0.000000 0.726953
60311 49142.0  0.467575 -0.497702  0.000000 0.730524
60311 49152.0  0.465002 -0.494881  0.000000 0.734075
60311 49162.0  0.462415 -0.492046  0.000000 0.737607
60311 49172.0  0.459815 -0.489198  0.000000 0.741118
60311 49182.0  0.457202 -0.486338  0.000000 0.744609
60311 49192.0  0.454576 -0.483464  0.000000 0.748079
60311 49202.0  0.451938 -0.480578  0.000000 0.751530
60311 49212.0  0.449287 -0.477679  0.000000 0.754960
60311 49222.0  0.446624 -0.474767  0.000000 0.758369
60311 49232.0  0.443947 -0.471843  0.000000 0.761758
60311 49242.0  0.441259 -0.468906  0.000000 0.765126
60311 49252.0  0.438558 -0.465957  0.000000 0.768473
60311 49262.0  0.435845 -0.462995  0.000000 0.771800
60311 49272.0  0.433120 -0.460021  0.000000 0.775105
60311 49282.0  0.430382 -0.457035  0.000000 0.778389
60311 49292.0  0.427633 -0.454037  0.000000 0.781652
60311 49302.0  0.424872 -0.451027  0.000000 0.784894
60311 49312.0  0.422098 -0.448005  0.000000 0.788115
60311 49322.0  0.419313 -0.444971  0.000000 0.791314
60311 49332.0  0.416516 -0.441925  0.000000 0.794491
60311 49342.0  0.413708 -0.438867  0.000000 0.797647
60311 49352.0  0.410888 -0.435798  0.000000 0.800781
60311 49362.0  0.408057 -0.432717  0.000000 0.803894
60311 49372.0  0.405214 -0.429625  0.000000 0.806984
60311 49382.0  0.402360 -0.426522  0.000000 0.810053
60311 49392.0  0.399494 -0.423407  0.000000 0.813100
60311 49402.0  0.396618 -0.420280  0.000000 0.816124
60311 49412.0  0.393730 -0.417143  0.000000 0.819126
60311 49422.0  0.390832 -0.413995  0.000000 0.822106
60311 49432.0  0.387922 -0.410835  0.000000 0.825064
60311 49442.0  0.385002 -0.407665  0.000000 0.827999
60311 49452.0  0.382071 -0.404484  0.000000 0.830912
60311 49462.0  0.379129 -0.401292  0.000000 0.833802
60311 49472.0  0.376177 -0.398089  0.000000 0.836670
60311 49482.0  0.373214 -0.394876  0.000000 0.839514
60311 49492.0  0.370241 -0.391653  0.000000 0.842336
60311 49502.0  0.367257 -0.388419  0.000000 0.845135
60311 49512.0  0.364263 -0.385174  0.000000 0.847911
60311 49522.0  0.361259 -0.381920  0.000000 0.850664
60311 49532.0  0.358245 -0.378655  0.000000 0.853394
60311 49542.0  0.355222 -0.375380  0.000000 0.856100
60311 49552.0  0.352188 -0.372096  0.000000 0.858783
60311 49562.0  0.349144 -0.368801  0.000000 0.861443
60311 49572.0  0.346090 -0.365497  0.000000 0.864080
60311 49582.0  0.343027 -0.362182  0.000000 0.866693
60311 49592.0  0.339955 -0.358859  0.000000 0.869282
60311 49602.0  0.336873 -0.355525  0.000000 0.871848
60311 49612.0  0.333781 -0.352183  0.000000 0.874390
60311 49622.0  0.330680 -0.348831  0.000000 0.876908
60311 49632.0  0.327570 -0.345469  0.000000 0.879403
60311 49642.0  0.324451 -0.342099  0.000000 0.881873
60311 49652.0  0.321323 -0.338719  0.000000 0.884320
60311 49662.0  0.318185 -0.335331  0.000000 0.886742
60311 49672.0  0.315039 -0.331933  0.000000 0.889140
60311 49682.0  0.311884 -0.328527  0.000000 0.891515
60311 49692.0  0.308721 -0.325112  0.000000 0.893864
60311 49702.0  0.305549 -0.321688  0.000000 0.896190
60311 49712.0  0.302368 -0.318256  0.000000 0.898491
60311 49722.0  0.299179 -0.314815  0.000000 0.900768
60311 49732.0  0.295981 -0.311366  0.000000 0.903021
60311 49742.0  0.292776 -0.307909  0.000000 0.905248
60311 49752.0  0.289562 -0.304444  0.000000 0.907451
60311 49762.0  0.286340 -0.300970  0.000000 0.909630
60311 49772.0  0.283110 -0.297488  0.000000 0.911784
60311 49782.0  0.279872 -0.293999  0.000000 0.913913
60311 49792.0  0.276626 -0.290502  0.000000 0.916017
60311 49802.0  0.273373 -0.286997  0.000000 0.918096
60311 49812.0  0.270112 -0.283484  0.000000 0.920150
60311 49822.0  0.266843 -0.279964  0.000000 0.922179
60311 49832.0  0.263567 -0.276437  0.000000 0.924183
60311 49842.0  0.260284 -0.272902  0.000000 0.926162
60311 49852.0  0.256993 -0.269360  0.000000 0.928116
60311 49862.0  0.253695 -0.265811  0.000000 0.930045
60311 49872.0  0.250390 -0.262254  0.000000 0.931948
60311 49882.0  0.247078 -0.258691  0.000000 0.933826
60311 49892.0  0.243759 -0.255121  0.000000 0.935679
60311 49902.0  0.240434 -0.251544  0.000000 0.937506
60311 49912.0  0.237101 -0.247961  0.000000 0.939307
60311 49922.0  0.233762 -0.244371  0.000000 0.941083
60311 49932.0  0.230417 -0.240774  0.000000 0.942834
60311 49942.0  0.227064 -0.237171  0.000000 0.944559
60311 49952.0  0.223706 -0.233562  0.000000 0.946258
60311 49962.0  0.220341 -0.229947  0.000000 0.947931
60311 49972.0  0.216970 -0.226326  0.000000 0.949579
60311 49982.0  0.213594 -0.222698  0.000000 0.951201
60311 49992.0  0.210211 -0.219065  0.000000 0.952797
60311 50002.0  0.206822 -0.215426  0.000000 0.954367
60311 50012.0  0.203427 -0.211781  0.000000 0.955911
60311 50022.0  0.200027 -0.208130  0.000000 0.957429
60311 50032.0  0.196621 -0.204475  0.000000 0.958921
60311 50042.0  0.193209 -0.200813  0.000000 0.960388
60311 50052.0  0.189792 -0.197147  0.000000 0.961827
60311 50062.0  0.186370 -0.193475  0.000000 0.963241
60311 50072.0  0.182942 -0.189798  0.000000 0.964629
60311 50082.0  0.179510 -0.186116  0.000000 0.965990
60311 50092.0  0.176072 -0.182429  0.000000 0.967325
60311 50102.0  0.172629 -0.178738  0.000000 0.968634
60311 50112.0  0.169182 -0.175041  0.000000 0.969917
60311 50122.0  0.165729 -0.171341  0.000000 0.971173
60311 50132.0  0.162272 -0.167635  0.000000 0.972402
60311 50142.0  0.158811 -0.163925  0.000000 0.973606
60311 50152.0  0.155345 -0.160211  0.000000 0.974782
60311 50162.0  0.151874 -0.156493  0.000000 0.975933
60311 50172.0  0.148399 -0.152770  0.000000 0.977056
60311 50182.0  0.144920 -0.149044  0.000000 0.978153
60311 50192.0  0.141437 -0.145313  0.000000 0.979224
60311 50202.0  0.137950 -0.141579  0.000000 0.980268
60311 50212.0  0.134459 -0.137841  0.000000 0.981285
60311 50222.0  0.130964 -0.134100  0.000000 0.982276
60311 50232.0  0.127465 -0.130355  0.000000 0.983240
60311 50242.0  0.123963 -0.126607  0.000000 0.984177
60311 50252.0  0.120457 -0.122855  0.000000 0.985087
60311 50262.0  0.116947 -0.119100  0.000000 0.985971
60311 50272.0  0.113435 -0.115342  0.000000 0.986828
60311 50282.0  0.109919 -0.111581  0.000000 0.987658
60311 50292.0  0.106400 -0.107817  0.000000 0.988461
60311 50302.0  0.102878 -0.104050  0.000000 0.989237
60311 50312.0  0.099352 -0.100281  0.000000 0.989986
60311 50322.0  0.095824 -0.096509  0.000000 0.990709
60311 50332.0  0.092294 -0.092735  0.000000 0.991404
60311 50342.0  0.088760 -0.088958  0.000000 0.992073
60311 50352.0  0.085224 -0.085179  0.000000 0.992714
60311 50362.0  0.081685 -0.081397  0.000000 0.993329
60311 50372.0  0.078144 -0.077614  0.000000 0.993916
60311 50382.0  0.074601 -0.073828  0.000000 0.994477
60311 50392.0  0.071056 -0.070041  0.000000 0.995010
60311 50402.0  0.067508 -0.066252  0.000000 0.995517
60311 50412.0  0.063959 -0.062461  0.000000 0.995996
60311 50422.0  0.060407 -0.058669  0.000000 0.996448
60311 50432.0  0.056854 -0.054875  0.000000 0.996873
60311 50442.0  0.053299 -0.051080  0.000000 0.997271
60311 50452.0  0.049742 -0.047284  0.000000 0.997642
60311 50462.0  0.046184 -0.043486  0.000000 0.997986
60311 50472.0  0.042624 -0.039688  0.000000 0.998303
60311 50482.0  0.039063 -0.035888  0.000000 0.998592
60311 50492.0  0.035501 -0.032088  0.000000 0.998854
60311 50502.0  0.031938 -0.028287  0.000000 0.999090
60311 50512.0  0.028373 -0.024485  0.000000 0.999297
60311 50522.0  0.024808 -0.020683  0.000000 0.999478
60311 50532.0  0.021242 -0.016880  0.000000 0.999632
60311 50542.0  0.017675 -0.013077  0.000000 0.999758
60311 50552.0  0.014107 -0.009273  0.000000 0.999857
60311 50562.0  0.010539 -0.005470  0.000000 0.999930
60311 50572.0  0.006970 -0.001666  0.000000 0.999974
60311 50582.0  0.003401  0.002137 -0.000000 0.999992
60311 50592.0 -0.000168  0.005940  0.000000 0.999982
60311 50602.0 -0.003738  0.009743  0.000000 0.999946
60311 50612.0 -0.007307  0.013546  0.000000 0.999882
60311 50622.0 -0.010877  0.017348  0.000000 0.999790
60311 50632.0 -0.014446  0.021149  0.000000 0.999672
60311 50642.0 -0.018015  0.024950  0.000000 0.999526
60311 50652.0 -0.021584  0.028750  0.000000 0.999354
60311 50662.0 -0.025153  0.032549  0.000000 0.999154
60311 50672.0 -0.028721  0.036348  0.000000 0.998926
60311 50682.0 -0.032288  0.040145  0.000000 0.998672
60311 50692.0 -0.035855  0.043940  0.000000 0.998391
60311 50702.0 -0.039421  0.047735  0.000000 0.998082
60311 50712.0 -0.042986  0.051528  0.000000 0.997746
60311 50722.0 -0.046550  0.055319  0.000000 0.997383
60311 50732.0 -0.050113  0.059109  0.000000 0.996993
60311 50742.0 -0.053675  0.062898  0.000000 0.996576
60311 50752.0 -0.057235  0.066684  0.000000 0.996131
60311 50762.0 -0.060794  0.070468  0.000000 0.995660
60311 50772.0 -0.064352  0.074251  0.000000 0.995161
60311 50782.0 -0.067908  0.078031  0.000000 0.994635
60311 50792.0 -0.071462  0.081809  0.000000 0.994083
60311 50802.0 -0.075015  0.085585  0.000000 0.993503
60311 50812.0 -0.078566  0.089358  0.000000 0.992896
60311 50822.0 -0.082115  0.093129  0.000000 0.992262
60311 50832.0 -0.085662  0.096897  0.000000 0.991601
60311 50842.0 -0.089206  0.100662  0.000000 0.990913
60311 50852.0 -0.092749  0.104425  0.000000 0.990199
60311 50862.0 -0.096289  0.108184  0.000000 0.989457
60311 50872.0 -0.099827  0.111941  0.000000 0.988688
60311 50882.0 -0.103362  0.115694  0.000000 0.987892
60311 50892.0 -0.106895  0.119444  0.000000 0.987070
60311 50902.0 -0.110425  0.123191  0.000000 0.986220
60311 50912.0 -0.113952  0.126934  0.000000 0.985344
60311 50922.0 -0.117476  0.130673  0.000000 0.984441
60311 50932.0 -0.120997  0.134409  0.000000 0.983511
60311 50942.0 -0.124515  0.138141  0.000000 0.982554
60311 50952.0 -0.128030  0.141870  0.000000 0.981571
60311 50962.0 -0.131541  0.145594  0.000000 0.980561
60311 50972.0 -0.135050  0.149314  0.000000 0.979524
60311 50982.0 -0.138554  0.153030  0.000000 0.978460
60311 50992.0 -0.142056  0.156742  0.000000 0.977370
60311 51002.0 -0.145553  0.160449  0.000000 0.976253
60311 51012.0 -0.149047  0.164152  0.000000 0.975110
60311 51022.0 -0.152537  0.167850  0.000000 0.973940
60311 51032.0 -0.156023  0.171544  0.000000 0.972743
60311 51042.0 -0.159505  0.175233  0.000000 0.971520
60311 51052.0 -0.162982  0.178917  0.000000 0.970271
60311 51062.0 -0.166456  0.182596  0.000000 0.968995
60311 51072.0 -0.169925  0.186269  0.000000 0.967693
60311 51082.0 -0.173390  0.189938  0.000000 0.966364
60311 51092.0 -0.176850  0.193601  0.000000 0.965009
60311 51102.0 -0.180306  0.197259  0.000000 0.963628
60311 51112.0 -0.183757  0.200912  0.000000 0.962220
60311 51122.0 -0.187203  0.204559  0.000000 0.960787
60311 51132.0 -0.190644  0.208200  0.000000 0.959327
60311 51142.0 -0.194080  0.211835  0.000000 0.957841
60311 51152.0 -0.197512  0.215464  0.000000 0.956329
60311 51162.0 -0.200938  0.219088  0.000000 0.954790
60311 51172.0 -0.204359  0.222705  0.000000 0.953226
60311 51182.0 -0.207774  0.226316  0.000000 0.951636
60311 51192.0 -0.211184  0.229921  0.000000 0.950020
60311 51202.0 -0.214588  0.233520  0.000000 0.948378
60311 51212.0 -0.217987  0.237112  0.000000 0.946710
60311 51222.0 -0.221380  0.240697  0.000000 0.945016
60311 51232.0 -0.224768  0.244276  0.000000 0.943297
60311 51242.0 -0.228149  0.247847  0.000000 0.941552
60311 51252.0 -0.231525  0.251412  0.000000 0.939781
60311 51262.0 -0.234894  0.254970  0.000000 0.937984
60311 51272.0 -0.238257  0.258521  0.000000 0.936162
60311 51282.0 -0.241614  0.262065  0.000000 0.934315
60311 51292.0 -0.244965  0.265602  0.000000 0.932442
60311 51302.0 -0.248309  0.269131  0.000000 0.930544
60311 51312.0 -0.251646  0.272652  0.000000 0.928620
60311 51322.0 -0.254977  0.276166  0.000000 0.926671
60311 51332.0 -0.258302  0.279673  0.000000 0.924696
60311 51342.0 -0.261619  0.283171  0.000000 0.922697
60311 51352.0 -0.264929  0.286662  0.000000 0.920672
60311 51362.0 -0.268233  0.290145  0.000000 0.918622
60311 51372.0 -0.271529  0.293619  0.000000 0.916548
60311 51382.0 -0.274819  0.297086  0.000000 0.914448
60311 51392.0 -0.278101  0.300544  0.000000 0.912323
60311 51402.0 -0.281376  0.303994  0.000000 0.910173
60311 51412.0 -0.284643  0.307436  0.000000 0.907999
60311 51422.0 -0.287903  0.310868  0.000000 0.905800
60311 51432.0 -0.291155  0.314293  0.000000 0.903576
60311 51442.0 -0.294399  0.317708  0.000000 0.901327
60311 51452.0 -0.297636  0.321115  0.000000 0.899054
60311 51462.0 -0.300865  0.324513  0.000000 0.896756
60311 51472.0 -0.304086  0.327902  0.000000 0.894434
60311 51482.0 -0.307298  0.331281  0.000000 0.892088
60311 51492.0 -0.310503  0.334652  0.000000 0.889717
60311 51502.0 -0.313700  0.338013  0.000000 0.887322
60311 51512.0 -0.316888  0.341365  0.000000 0.884902
60311 51522.0 -0.320068  0.344707  0.000000 0.882459
60311 51532.0 -0.323239  0.348040  0.000000 0.879991
60311 51542.0 -0.326402  0.351363  0.000000 0.877500
60311 51552.0 -0.329556  0.354676  0.000000 0.874984
60311 51562.0 -0.332701  0.357980  0.000000 0.872445
60311 51572.0 -0.335838  0.361273  0.000000 0.869882
60311 51582.0 -0.338966  0.364557  0.000000 0.867295
60311 51592.0 -0.342085  0.367830  0.000000 0.864684
60311 51602.0 -0.345194  0.371093  0.000000 0.862050
60311 51612.0 -0.348295  0.374346  0.000000 0.859393
60311 51622.0 -0.351386  0.377588  0.000000 0.856712
60311 51632.0 -0.354468  0.380820  0.000000 0.854007
60311 51642.0 -0.357541  0.384042  0.000000 0.851279
60311 51652.0 -0.360604  0.387252  0.000000 0.848528
60311 51662.0 -0.363658  0.390452  0.000000 0.845754
60311 51672.0 -0.366702  0.393641  0.000000 0.842957
60311 51682.0 -0.369736  0.396819  0.000000 0.840137
60311 51692.0 -0.372761  0.399986  0.000000 0.837294
60311 51702.0 -0.375775  0.403142  0.000000 0.834428
60311 51712.0 -0.378780  0.406286  0.000000 0.831539
60311 51722.0 -0.381774  0.409420  0.000000 0.828628
