CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60311 47782.0 -0.467735 -0.346423  0.000000 0.813151
60311 47792.0 -0.464087 -0.344234  0.000000 0.816165
60311 47802.0 -0.460429 -0.342032  0.000000 0.819157
60311 47812.0 -0.456760 -0.339819  0.000000 0.822127
60311 47822.0 -0.453081 -0.337594  0.000000 0.825075
60311 47832.0 -0.449391 -0.335358  0.000000 0.827999
60311 47842.0 -0.445690 -0.333110  0.000000 0.830902
60311 47852.0 -0.441979 -0.330851  0.000000 0.833782
60311 47862.0 -0.438258 -0.328581  0.000000 0.836639
60311 47872.0 -0.434526 -0.326299  0.000000 0.839474
60311 47882.0 -0.430784 -0.324006  0.000000 0.842285
60311 47892.0 -0.427033 -0.321703  0.000000 0.845074
60311 47902.0 -0.423271 -0.319388  0.000000 0.847840
60311 47912.0 -0.419500 -0.317062  0.000000 0.850583
60311 47922.0 -0.415718 -0.314726  0.000000 0.853303
60311 47932.0 -0.411927 -0.312379  0.000000 0.856000
60311 47942.0 -0.408127 -0.310022  0.000000 0.858673
60311 47952.0 -0.404316 -0.307653  0.000000 0.861323
60311 47962.0 -0.400497 -0.305275  0.000000 0.863950
60311 47972.0 -0.396668 -0.302886  0.000000 0.866553
60311 47982.0 -0.392830 -0.300487  0.000000 0.869133
60311 47992.0 -0.388983 -0.298078  0.000000 0.871689
60311 48002.0 -0.385126 -0.295659  0.000000 0.874222
60311 48012.0 -0.381261 -0.293229  0.000000 0.876731
60311 48022.0 -0.377387 -0.290790  0.000000 0.879216
60311 48032.0 -0.373504 -0.288341  0.000000 0.881677
60311 48042.0 -0.369613 -0.285882  0.000000 0.884114
60311 48052.0 -0.365712 -0.283414  0.000000 0.886528
60311 48062.0 -0.361804 -0.280936  0.000000 0.888917
60311 48072.0 -0.357887 -0.278448  0.000000 0.891282
60311 48082.0 -0.353961 -0.275951  0.000000 0.893623
60311 48092.0 -0.350028 -0.273445  0.000000 0.895940
60311 48102.0 -0.346086 -0.270929  0.000000 0.898232
60311 48112.0 -0.342137 -0.268405  0.000000 0.900501
60311 48122.0 -0.338179 -0.265871  0.000000 0.902744
60311 48132.0 -0.334214 -0.263328  0.000000 0.904964
60311 48142.0 -0.330241 -0.260777  0.000000 0.907159
60311 48152.0 -0.326260 -0.258216  0.000000 0.909329
60311 48162.0 -0.322272 -0.255647  0.000000 0.911474
60311 48172.0 -0.318276 -0.253069  0.000000 0.913595
60311 48182.0 -0.314274 -0.250483  0.000000 0.915691
60311 48192.0 -0.310264 -0.247888  0.000000 0.917763
60311 48202.0 -0.306246 -0.245284  0.000000 0.919809
60311 48212.0 -0.302222 -0.242673  0.000000 0.921831
60311 48222.0 -0.298191 -0.240053  0.000000 0.923827
60311 48232.0 -0.294153 -0.237425  0.000000 0.925799
60311 48242.0 -0.290109 -0.234789  0.000000 0.927745
60311 48252.0 -0.286057 -0.232144  0.000000 0.929667
60311 48262.0 -0.282000 -0.229492  0.000000 0.931563
60311 48272.0 -0.277936 -0.226832  0.000000 0.933434
60311 48282.0 -0.273865 -0.224165  0.000000 0.935280
60311 48292.0 -0.269789 -0.221489  0.000000 0.937100
60311 48302.0 -0.265706 -0.218807  0.000000 0.938895
60311 48312.0 -0.261617 -0.216116  0.000000 0.940665
60311 48322.0 -0.257523 -0.213418  0.000000 0.942409
60311 48332.0 -0.253423 -0.210713  0.000000 0.944128
60311 48342.0 -0.249317 -0.208001  0.000000 0.945821
60311 48352.0 -0.245205 -0.205281  0.000000 0.947488
60311 48362.0 -0.241088 -0.202554  0.000000 0.949130
60311 48372.0 -0.236966 -0.199821  0.000000 0.950746
60311 48382.0 -0.232838 -0.197080  0.000000 0.952337
60311 48392.0 -0.228706 -0.194333  0.000000 0.953902
60311 48402.0 -0.224568 -0.191578  0.000000 0.955441
60311 48412.0 -0.220425 -0.188817  0.000000 0.956954
60311 48422.0 -0.216278 -0.186050  0.000000 0.958441
60311 48432.0 -0.212126 -0.183276  0.000000 0.959902
60311 48442.0 -0.207969 -0.180495  0.000000 0.961338
60311 48452.0 -0.203808 -0.177709  0.000000 0.962747
60311 48462.0 -0.199642 -0.174915  0.000000 0.964131
60311 48472.0 -0.195472 -0.172116  0.000000 0.965488
60311 48482.0 -0.191298 -0.169311  0.000000 0.966819
60311 48492.0 -0.187120 -0.166499  0.000000 0.968124
60311 48502.0 -0.182937 -0.163682  0.000000 0.969403
60311 48512.0 -0.178751 -0.160859  0.000000 0.970656
60311 48522.0 -0.174561 -0.158030  0.000000 0.971882
60311 48532.0 -0.170368 -0.155195  0.000000 0.973082
60311 48542.0 -0.166171 -0.152355  0.000000 0.974256
60311 48552.0 -0.161971 -0.149509  0.000000 0.975404
60311 48562.0 -0.157767 -0.146657  0.000000 0.976525
60311 48572.0 -0.153560 -0.143801  0.000000 0.977620
60311 48582.0 -0.149350 -0.140939  0.000000 0.978688
60311 48592.0 -0.145137 -0.138072  0.000000 0.979730
60311 48602.0 -0.140922 -0.135199  0.000000 0.980746
60311 48612.0 -0.136703 -0.132322  0.000000 0.981735
60311 48622.0 -0.132482 -0.129440  0.000000 0.982697
60311 48632.0 -0.128258 -0.126552  0.000000 0.983633
60311 48642.0 -0.124032 -0.123660  0.000000 0.984543
60311 48652.0 -0.119803 -0.120764  0.000000 0.985425
60311 48662.0 -0.115573 -0.117862  0.000000 0.986282
60311 48672.0 -0.111340 -0.114956  0.000000 0.987111
60311 48682.0 -0.107105 -0.112046  0.000000 0.987914
60311 48692.0 -0.102868 -0.109131  0.000000 0.988690
60311 48702.0 -0.098630 -0.106212  0.000000 0.989440
60311 48712.0 -0.094390 -0.103289  0.000000 0.990163
60311 48722.0 -0.090148 -0.100361  0.000000 0.990859
60311 48732.0 -0.085905 -0.097430  0.000000 0.991528
60311 48742.0 -0.081661 -0.094494  0.000000 0.992171
60311 48752.0 -0.077415 -0.091555  0.000000 0.992786
60311 48762.0 -0.073168 -0.088611  0.000000 0.993375
60311 48772.0 -0.068921 -0.085664  0.000000 0.993937
60311 48782.0 -0.064672 -0.082714  0.000000 0.994473
60311 48792.0 -0.060423 -0.079759  0.000000 0.994981
60311 48802.0 -0.056173 -0.076802  0.000000 0.995463
60311 48812.0 -0.051922 -0.073840  0.000000 0.995918
60311 48822.0 -0.047671 -0.070876  0.000000 0.996345
60311 48832.0 -0.043420 -0.067908  0.000000 0.996746
60311 48842.0 -0.039169 -0.064937  0.000000 0.997120
60311 48852.0 -0.034917 -0.061963  0.000000 0.997467
60311 48862.0 -0.030666 -0.058986  0.000000 0.997788
60311 48872.0 -0.026414 -0.056006  0.000000 0.998081
60311 48882.0 -0.022163 -0.053023  0.000000 0.998347
60311 48892.0 -0.017913 -0.050038  0.000000 0.998587
60311 48902.0 -0.013662 -0.047049  0.000000 0.998799
60311 48912.0 -0.009413 -0.044058  0.000000 0.998985
60311 48922.0 -0.005164 -0.041065  0.000000 0.999143
60311 48932.0 -0.000916 -0.038069  0.000000 0.999275
60311 48942.0  0.003332 -0.035071  0.000000 0.999379
60311 48952.0  0.007578 -0.032070  0.000000 0.999457
60311 48962.0  0.011823 -0.029068  0.000000 0.999508
60311 48972.0  0.016067 -0.026063  0.000000 0.999531
60311 48982.0  0.020309 -0.023056  0.000000 0.999528
60311 48992.0  0.024550 -0.020047  0.000000 0.999498
60311 49002.0  0.028789 -0.017036  0.000000 0.999440
60311 49012.0  0.033026 -0.014024  0.000000 0.999356
60311 49022.0  0.037262 -0.011009  0.000000 0.999245
60311 49032.0  0.041496 -0.007994  0.000000 0.999107
60311 49042.0  0.045728 -0.004976  0.000000 0.998942
60311 49052.0  0.049957 -0.001957  0.000000 0.998749
60311 49062.0  0.054184  0.001063 -0.000000 0.998530
60311 49072.0  0.058409  0.004085 -0.000000 0.998284
60311 49082.0  0.062631  0.007108 -0.000000 0.998011
60311 49092.0  0.066851  0.010132 -0.000000 0.997712
60311 49102.0  0.071068  0.013157 -0.000000 0.997385
60311 49112.0  0.075282  0.016183 -0.000000 0.997031
60311 49122.0  0.079493  0.019211 -0.000000 0.996650
60311 49132.0  0.083701  0.022238 -0.000000 0.996243
60311 49142.0  0.087906  0.025267 -0.000000 0.995808
60311 49152.0  0.092107  0.028297 -0.000000 0.995347
60311 49162.0  0.096305  0.031327 -0.000000 0.994859
60311 49172.0  0.100500  0.034357 -0.000000 0.994344
60311 49182.0  0.104690  0.037388 -0.000000 0.993802
60311 49192.0  0.108877  0.040420 -0.000000 0.993233
60311 49202.0  0.113061  0.043451 -0.000000 0.992638
60311 49212.0  0.117240  0.046483 -0.000000 0.992015
60311 49222.0  0.121415  0.049515 -0.000000 0.991366
60311 49232.0  0.125586  0.052547 -0.000000 0.990690
60311 49242.0  0.129752  0.055579 -0.000000 0.989988
60311 49252.0  0.133914  0.058611 -0.000000 0.989258
60311 49262.0  0.138072  0.061643 -0.000000 0.988502
60311 49272.0  0.142224  0.064675 -0.000000 0.987719
60311 49282.0  0.146372  0.067706 -0.000000 0.986910
60311 49292.0  0.150515  0.070737 -0.000000 0.986074
60311 49302.0  0.154654  0.073767 -0.000000 0.985211
60311 49312.0  0.158786  0.076797 -0.000000 0.984322
60311 49322.0  0.162914  0.079826 -0.000000 0.983406
60311 49332.0  0.167037  0.082854 -0.000000 0.982463
60311 49342.0  0.171153  0.085882 -0.000000 0.981494
60311 49352.0  0.175265  0.088908 -0.000000 0.980499
60311 49362.0  0.179370  0.091934 -0.000000 0.979477
60311 49372.0  0.183470  0.094959 -0.000000 0.978428
60311 49382.0  0.187564  0.097982 -0.000000 0.977353
60311 49392.0  0.191651  0.101005 -0.000000 0.976252
60311 49402.0  0.195733  0.104026 -0.000000 0.975124
60311 49412.0  0.199808  0.107046 -0.000000 0.973970
60311 49422.0  0.203877  0.110064 -0.000000 0.972790
60311 49432.0  0.207940  0.113081 -0.000000 0.971583
60311 49442.0  0.211996  0.116097 -0.000000 0.970350
60311 49452.0  0.216045  0.119110 -0.000000 0.969091
60311 49462.0  0.220087  0.122122 -0.000000 0.967806
60311 49472.0  0.224122  0.125133 -0.000000 0.966494
60311 49482.0  0.228151  0.128141 -0.000000 0.965157
60311 49492.0  0.232172  0.131148 -0.000000 0.963793
60311 49502.0  0.236186  0.134152 -0.000000 0.962403
60311 49512.0  0.240192  0.137154 -0.000000 0.960987
60311 49522.0  0.244191  0.140155 -0.000000 0.959545
60311 49532.0  0.248182  0.143153 -0.000000 0.958078
60311 49542.0  0.252166  0.146148 -0.000000 0.956584
60311 49552.0  0.256142  0.149142 -0.000000 0.955065
60311 49562.0  0.260109  0.152132 -0.000000 0.953519
60311 49572.0  0.264069  0.155121 -0.000000 0.951948
60311 49582.0  0.268020  0.158106 -0.000000 0.950351
60311 49592.0  0.271964  0.161090 -0.000000 0.948729
60311 49602.0  0.275898  0.164070 -0.000000 0.947080
60311 49612.0  0.279825  0.167047 -0.000000 0.945406
60311 49622.0  0.283742  0.170022 -0.000000 0.943707
60311 49632.0  0.287651  0.172994 -0.000000 0.941982
60311 49642.0  0.291551  0.175962 -0.000000 0.940232
60311 49652.0  0.295442  0.178928 -0.000000 0.938456
60311 49662.0  0.299324  0.181890 -0.000000 0.936654
60311 49672.0  0.303196  0.184849 -0.000000 0.934828
60311 49682.0  0.307060  0.187805 -0.000000 0.932976
60311 49692.0  0.310914  0.190757 -0.000000 0.931098
60311 49702.0  0.314758  0.193706 -0.000000 0.929196
60311 49712.0  0.318593  0.196652 -0.000000 0.927268
60311 49722.0  0.322418  0.199593 -0.000000 0.925316
60311 49732.0  0.326233  0.202532 -0.000000 0.923338
60311 49742.0  0.330038  0.205466 -0.000000 0.921335
60311 49752.0  0.333833  0.208397 -0.000000 0.919307
60311 49762.0  0.337618  0.211323 -0.000000 0.917255
60311 49772.0  0.341393  0.214246 -0.000000 0.915177
60311 49782.0  0.345157  0.217165 -0.000000 0.913075
60311 49792.0  0.348911  0.220080 -0.000000 0.910948
60311 49802.0  0.352653  0.222990 -0.000000 0.908796
60311 49812.0  0.356386  0.225897 -0.000000 0.906620
60311 49822.0  0.360107  0.228799 -0.000000 0.904419
60311 49832.0  0.363817  0.231697 -0.000000 0.902194
60311 49842.0  0.367516  0.234590 -0.000000 0.899944
60311 49852.0  0.371204  0.237479 -0.000000 0.897670
60311 49862.0  0.374881  0.240364 -0.000000 0.895371
60311 49872.0  0.378546  0.243243 -0.000000 0.893048
60311 49882.0  0.382200  0.246119 -0.000000 0.890701
60311 49892.0  0.385842  0.248989 -0.000000 0.888330
60311 49902.0  0.389472  0.251855 -0.000000 0.885935
60311 49912.0  0.393091  0.254715 -0.000000 0.883516
60311 49922.0  0.396697  0.257571 -0.000000 0.881072
60311 49932.0  0.400292  0.260422 -0.000000 0.878605
60311 49942.0  0.403874  0.263268 -0.000000 0.876114
60311 49952.0  0.407444  0.266109 -0.000000 0.873599
60311 49962.0  0.411001  0.268945 -0.000000 0.871061
60311 49972.0  0.414546  0.271775 -0.000000 0.868499
60311 49982.0  0.418078  0.274600 -0.000000 0.865913
60311 49992.0  0.421598  0.277420 -0.000000 0.863304
60311 50002.0  0.425104  0.280234 -0.000000 0.860671
60311 50012.0  0.428598  0.283043 -0.000000 0.858015
60311 50022.0  0.432078  0.285847 -0.000000 0.855336
60311 50032.0  0.435546  0.288645 -0.000000 0.852634
60311 50042.0  0.439000  0.291437 -0.000000 0.849908
60311 50052.0  0.442440  0.294224 -0.000000 0.847160
60311 50062.0  0.445867  0.297004 -0.000000 0.844388
60311 50072.0  0.449281  0.299780 -0.000000 0.841593
60311 50082.0  0.452680  0.302549 -0.000000 0.838776
60311 50092.0  0.456066  0.305312 -0.000000 0.835936
60311 50102.0  0.459438  0.308070 -0.000000 0.833073
60311 50112.0  0.462795  0.310821 -0.000000 0.830187
60311 50122.0  0.466139  0.313566 -0.000000 0.827279
60311 50132.0  0.469468  0.316306 -0.000000 0.824348
60311 50142.0  0.472783  0.319039 -0.000000 0.821396
60311 50152.0  0.476083  0.321766 -0.000000 0.818420
60311 50162.0  0.479369  0.324486 -0.000000 0.815423
60311 50172.0  0.482640  0.327201 -0.000000 0.812403
60311 50182.0  0.485896  0.329909 -0.000000 0.809361
60311 50192.0  0.489137  0.332610 -0.000000 0.806298
60311 50202.0  0.492363  0.335305 -0.000000 0.803212
60311 50212.0  0.495573  0.337994 -0.000000 0.800104
60311 50222.0  0.498769  0.340676 -0.000000 0.796975
60311 50232.0  0.501949  0.343352 -0.000000 0.793824
60311 50242.0  0.505113  0.346021 -0.000000 0.790652
60311 50252.0  0.508262  0.348683 -0.000000 0.787458
60311 50262.0  0.511395  0.351339 -0.000000 0.784243
60311 50272.0  0.514512  0.353987 -0.000000 0.781006
60311 50282.0  0.517613  0.356629 -0.000000 0.777748
60311 50292.0  0.520698  0.359265 -0.000000 0.774469
60311 50302.0  0.523767  0.361893 -0.000000 0.771169
60311 50312.0  0.526820  0.364515 -0.000000 0.767848
60311 50322.0  0.529856  0.367129 -0.000000 0.764506
60311 50332.0  0.532875  0.369737 -0.000000 0.761143
60311 50342.0  0.535878  0.372338 -0.000000 0.757759
60311 50352.0  0.538864  0.374931 -0.000000 0.754355
60311 50362.0  0.541833  0.377518 -0.000000 0.750931
60311 50372.0  0.544786  0.380097 -0.000000 0.747486
60311 50382.0  0.547721  0.382670 -0.000000 0.744020
60311 50392.0  0.550638  0.385235 -0.000000 0.740535
60311 50402.0  0.553539  0.387793 -0.000000 0.737029
60311 50412.0  0.556422  0.390344 -0.000000 0.733503
60311 50422.0  0.559287  0.392887 -0.000000 0.729957
60311 50432.0  0.562134  0.395424 -0.000000 0.726392
60311 50442.0  0.564964  0.397953 -0.000000 0.722806
60311 50452.0  0.567776  0.400475 -0.000000 0.719201
60311 50462.0  0.570570  0.402989 -0.000000 0.715577
60311 50472.0  0.573345  0.405496 -0.000000 0.711933
60311 50482.0  0.576102  0.407996 -0.000000 0.708269
60311 50492.0  0.578841  0.410489 -0.000000 0.704586
60311 50502.0  0.581561  0.412974 -0.000000 0.700885
60311 50512.0  0.584262  0.415452 -0.000000 0.697164
60311 50522.0  0.586945  0.417922 -0.000000 0.693424
60311 50532.0  0.589609  0.420385 -0.000000 0.689665
60311 50542.0  0.592253  0.422841 -0.000000 0.685887
60311 50552.0  0.594879  0.425289 -0.000000 0.682091
60311 50562.0  0.597485  0.427730 -0.000000 0.678276
60311 50572.0  0.600071  0.430164 -0.000000 0.674443
60311 50582.0  0.602638  0.432590 -0.000000 0.670591
60311 50592.0  0.605186  0.435009 -0.000000 0.666722
60311 50602.0  0.607713  0.437420 -0.000000 0.662834
60311 50612.0  0.610221  0.439824 -0.000000 0.658928
60311 50622.0  0.612708  0.442221 -0.000000 0.655004
60311 50632.0  0.615175  0.444610 -0.000000 0.651062
60311 50642.0  0.617622  0.446992 -0.000000 0.647102
60311 50652.0  0.620048  0.449367 -0.000000 0.643125
60311 50662.0  0.622453  0.451734 -0.000000 0.639131
60311 50672.0  0.624838  0.454094 -0.000000 0.635119
60311 50682.0  0.627202  0.456447 -0.000000 0.631090
60311 50692.0  0.629544  0.458793 -0.000000 0.627043
60311 50702.0  0.631865  0.461132 -0.000000 0.622980
60311 50712.0  0.634165  0.463463 -0.000000 0.618899
60311 50722.0  0.636444  0.465787 -0.000000 0.614802
60311 50732.0  0.638700  0.468105 -0.000000 0.610688
60311 50742.0  0.640935  0.470415 -0.000000 0.606558
60311 50752.0  0.643147  0.472718 -0.000000 0.602411
60311 50762.0  0.645338  0.475015 -0.000000 0.598247
60311 50772.0  0.647506  0.477304 -0.000000 0.594068
60311 50782.0  0.649651  0.479587 -0.000000 0.589872
60311 50792.0  0.651774  0.481863 -0.000000 0.585660
60311 50802.0  0.653874  0.484133 -0.000000 0.581433
60311 50812.0  0.655951  0.486396 -0.000000 0.577189
60311 50822.0  0.658005  0.488652 -0.000000 0.572930
60311 50832.0  0.660035  0.490902 -0.000000 0.568655
60311 50842.0  0.662042  0.493146 -0.000000 0.564365
60311 50852.0  0.664024  0.495383 -0.000000 0.560060
60311 50862.0  0.665983  0.497615 -0.000000 0.555739
60311 50872.0  0.667918  0.499840 -0.000000 0.551403
60311 50882.0  0.669828  0.502060 -0.000000 0.547053
60311 50892.0  0.671713  0.504273 -0.000000 0.542687
60311 50902.0  0.673574  0.506481 -0.000000 0.538307
60311 50912.0  0.675410  0.508684 -0.000000 0.533912
60311 50922.0  0.677220  0.510881 -0.000000 0.529503
60311 50932.0  0.679005  0.513073 -0.000000 0.525079
60311 50942.0  0.680764  0.515260 -0.000000 0.520642
60311 50952.0  0.682497  0.517442 -0.000000 0.516190
60311 50962.0  0.684204  0.519619 -0.000000 0.511724
60311 50972.0  0.685884  0.521791 -0.000000 0.507244
60311 50982.0  0.687537  0.523960 -0.000000 0.502751
60311 50992.0  0.689164  0.526124 -0.000000 0.498244
60311 51002.0  0.690763  0.528284 -0.000000 0.493724
60311 51012.0  0.692334  0.530440 -0.000000 0.489190
60311 51022.0  0.693878  0.532592 -0.000000 0.484643
60311 51032.0  0.695393  0.534742 -0.000000 0.480083
60311 51042.0  0.696880  0.536888 -0.000000 0.475510
60311 51052.0  0.698337  0.539032 -0.000000 0.470924
60311 51062.0  0.699766  0.541173 -0.000000 0.466326
60311 51072.0  0.701165  0.543312 -0.000000 0.461715
60311 51082.0  0.702533  0.545448 -0.000000 0.457092
60311 51092.0  0.703872  0.547584 -0.000000 0.452456
60311 51102.0  0.705179  0.549718 -0.000000 0.447809
60311 51112.0  0.706456  0.551851 -0.000000 0.443149
60311 51122.0  0.707700  0.553984 -0.000000 0.438477
60311 51132.0  0.708913  0.556116 -0.000000 0.433794
60311 51142.0  0.710093  0.558249 -0.000000 0.429099
60311 51152.0  0.711240  0.560383 -0.000000 0.424393
60311 51162.0  0.712353  0.562517 -0.000000 0.419675
60311 51172.0  0.713432  0.564654 -0.000000 0.414947
60311 51182.0  0.714477  0.566792 -0.000000 0.410207
60311 51192.0  0.715486  0.568934 -0.000000 0.405456
60311 51202.0  0.716459  0.571078 -0.000000 0.400695
60311 51212.0  0.717396  0.573226 -0.000000 0.395923
60311 51222.0  0.718295  0.575379 -0.000000 0.391140
60311 51232.0  0.719157  0.577537 -0.000000 0.386347
60311 51242.0  0.719980  0.579701 -0.000000 0.381544
60311 51252.0  0.720763  0.581871 -0.000000 0.376731
60311 51262.0  0.721506  0.584049 -0.000000 0.371909
60311 51272.0  0.722207  0.586235 -0.000000 0.367076
60311 51282.0  0.722867  0.588430 -0.000000 0.362234
60311 51292.0  0.723484  0.590635 -0.000000 0.357383
60311 51302.0  0.724056  0.592850 -0.000000 0.352522
60311 51312.0  0.724583  0.595078 -0.000000 0.347652
60311 51322.0  0.725064  0.597318 -0.000000 0.342773
60311 51332.0  0.725497  0.599573 -0.000000 0.337886
60311 51342.0  0.725881  0.601843 -0.000000 0.332990
60311 51352.0  0.726215  0.604130 -0.000000 0.328085
60311 51362.0  0.726496  0.606434 -0.000000 0.323172
60311 51372.0  0.726725  0.608758 -0.000000 0.318251
60311 51382.0  0.726899  0.611103 -0.000000 0.313322
60311 51392.0  0.727015  0.613471 -0.000000 0.308386
60311 51402.0  0.727074  0.615863 -0.000000 0.303441
60311 51412.0  0.727071  0.618282 -0.000000 0.298490
60311 51422.0  0.727005  0.620728 -0.000000 0.293531
60311 51432.0  0.726874  0.623205 -0.000000 0.288565
60311 51442.0  0.726675  0.625715 -0.000000 0.283592
60311 51452.0  0.726406  0.628259 -0.000000 0.278612
60311 51462.0  0.726063  0.630842 -0.000000 0.273626
60311 51472.0  0.725643  0.633465 -0.000000 0.268634
60311 51482.0  0.725144  0.636131 -0.000000 0.263636
60311 51492.0  0.724561  0.638844 -0.000000 0.258631
60311 51502.0  0.723890  0.641607 -0.000000 0.253622
60311 51512.0  0.723127  0.644424 -0.000000 0.248606
60311 51522.0  0.722267  0.647299 -0.000000 0.243586
60311 51532.0  0.721305  0.650237 -0.000000 0.238561
60311 51542.0  0.720236  0.653241 -0.000000 0.233531
60311 51552.0  0.719053  0.656317 -0.000000 0.228496
60311 51562.0  0.717750  0.659471 -0.000000 0.223458
60311 51572.0  0.716319  0.662708 -0.000000 0.218415
60311 51582.0  0.714752  0.666035 -0.000000 0.213369
60311 51592.0  0.713040  0.669460 -0.000000 0.208320
60311 51602.0  0.711174  0.672989 -0.000000 0.203268
60311 51612.0  0.709141  0.676631 -0.000000 0.198214
60311 51622.0  0.706931  0.680396 -0.000000 0.193157
60311 51632.0  0.704529  0.684294 -0.000000 0.188098
60311 51642.0  0.701920  0.688335 -0.000000 0.183038
60311 51652.0  0.699088  0.692532 -0.000000 0.177978
60311 51662.0  0.696012  0.696898 -0.000000 0.172916
60311 51672.0  0.692672  0.701448 -0.000000 0.167855
60311 51682.0  0.689043  0.706199 -0.000000 0.162795
60311 51692.0  0.685097  0.711169 -0.000000 0.157736
60311 51702.0  0.680802  0.716378 -0.000000 0.152680
60311 51712.0  0.676123  0.721848 -0.000000 0.147626
60311 51722.0  0.671017  0.727605 -0.000000 0.142576
