CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60311 47842.0 -0.846625  0.438150  0.000000 0.302078
60311 47852.0 -0.848163  0.438579  0.000000 0.297100
60311 47862.0 -0.849683  0.438986  0.000000 0.292114
60311 47872.0 -0.851185  0.439371  0.000000 0.287120
60311 47882.0 -0.852669  0.439732  0.000000 0.282118
60311 47892.0 -0.854137  0.440070  0.000000 0.277108
60311 47902.0 -0.855586  0.440384  0.000000 0.272091
60311 47912.0 -0.857020  0.440673  0.000000 0.267067
60311 47922.0 -0.858436  0.440936  0.000000 0.262035
60311 47932.0 -0.859837  0.441173  0.000000 0.256996
60311 47942.0 -0.861222  0.441382  0.000000 0.251950
60311 47952.0 -0.862591  0.441563  0.000000 0.246897
60311 47962.0 -0.863946  0.441715  0.000000 0.241838
60311 47972.0 -0.865286  0.441836  0.000000 0.236772
60311 47982.0 -0.866613  0.441925  0.000000 0.231699
60311 47992.0 -0.867926  0.441982  0.000000 0.226621
60311 48002.0 -0.869226  0.442004  0.000000 0.221536
60311 48012.0 -0.870515  0.441990  0.000000 0.216445
60311 48022.0 -0.871793  0.441938  0.000000 0.211348
60311 48032.0 -0.873061  0.441846  0.000000 0.206246
60311 48042.0 -0.874319  0.441712  0.000000 0.201138
60311 48052.0 -0.875570  0.441534  0.000000 0.196024
60311 48062.0 -0.876813  0.441309  0.000000 0.190905
60311 48072.0 -0.878051  0.441035  0.000000 0.185781
60311 48082.0 -0.879285  0.440707  0.000000 0.180653
60311 48092.0 -0.880516  0.440323  0.000000 0.175519
60311 48102.0 -0.881747  0.439879  0.000000 0.170381
60311 48112.0 -0.882979  0.439369  0.000000 0.165238
60311 48122.0 -0.884214  0.438789  0.000000 0.160090
60311 48132.0 -0.885457  0.438133  0.000000 0.154939
60311 48142.0 -0.886708  0.437394  0.000000 0.149783
60311 48152.0 -0.887973  0.436564  0.000000 0.144624
60311 48162.0 -0.889254  0.435636  0.000000 0.139461
60311 48172.0 -0.890556  0.434597  0.000000 0.134294
60311 48182.0 -0.891885  0.433438  0.000000 0.129124
60311 48192.0 -0.893246  0.432144  0.000000 0.123951
60311 48202.0 -0.894646  0.430699  0.000000 0.118775
60311 48212.0 -0.896094  0.429083  0.000000 0.113596
60311 48222.0 -0.897599  0.427274  0.000000 0.108414
60311 48232.0 -0.899172  0.425244  0.000000 0.103230
60311 48242.0 -0.900829  0.422960  0.000000 0.098044
60311 48252.0 -0.902584  0.420380  0.000000 0.092856
60311 48262.0 -0.904460  0.417454  0.000000 0.087666
60311 48272.0 -0.906479  0.414117  0.000000 0.082475
60311 48282.0 -0.908675  0.410288  0.000000 0.077283
60311 48292.0 -0.911087  0.405862  0.000000 0.072091
60311 48302.0 -0.913763  0.400701  0.000000 0.066898
60311 48312.0 -0.916771  0.394618  0.000000 0.061707
60311 48322.0 -0.920195  0.387360  0.000000 0.056517
60311 48332.0 -0.924150  0.378566  0.000000 0.051330
60311 48342.0 -0.928793  0.367714  0.000000 0.046147
60311 48352.0 -0.934343  0.354012  0.000000 0.040971
60311 48362.0 -0.941108  0.336205  0.000000 0.035806
60311 48372.0 -0.949527  0.312185  0.000000 0.030656
60311 48382.0 -0.960204  0.278130  0.000000 0.025534
60311 48392.0 -0.973817  0.226413  0.000000 0.020460
60311 48402.0 -0.990077  0.139673  0.000000 0.015482
60311 48412.0 -0.999531 -0.028678  0.000000 0.010735
60311 48422.0 -0.910839 -0.412706  0.000000 0.006731
60311 48432.0 -0.280143 -0.959943  0.000000 0.005467
60311 48442.0  0.369443 -0.929216  0.000000 0.008305
60311 48452.0  0.601378 -0.798863  0.000000 0.012751
60311 48462.0  0.695941 -0.717883  0.000000 0.017626
60311 48472.0  0.744379 -0.667373  0.000000 0.022656
60311 48482.0  0.773200 -0.633555  0.000000 0.027755
60311 48492.0  0.792111 -0.609490  0.000000 0.032891
60311 48502.0  0.805383 -0.591533  0.000000 0.038049
60311 48512.0  0.815156 -0.577627  0.000000 0.043220
60311 48522.0  0.822614 -0.566536  0.000000 0.048400
60311 48532.0  0.828462 -0.557475  0.000000 0.053586
60311 48542.0  0.833144 -0.549924  0.000000 0.058775
60311 48552.0  0.836953 -0.543523  0.000000 0.063967
60311 48562.0  0.840091 -0.538019  0.000000 0.069160
60311 48572.0  0.842699 -0.533225  0.000000 0.074354
60311 48582.0  0.844883 -0.529004  0.000000 0.079547
60311 48592.0  0.846718 -0.525250  0.000000 0.084740
60311 48602.0  0.848264 -0.521882  0.000000 0.089932
60311 48612.0  0.849566 -0.518834  0.000000 0.095122
60311 48622.0  0.850660 -0.516057  0.000000 0.100311
60311 48632.0  0.851574 -0.513510  0.000000 0.105498
60311 48642.0  0.852330 -0.511158  0.000000 0.110683
60311 48652.0  0.852949 -0.508973  0.000000 0.115866
60311 48662.0  0.853443 -0.506934  0.000000 0.121045
60311 48672.0  0.853828 -0.505021  0.000000 0.126222
60311 48682.0  0.854112 -0.503217  0.000000 0.131396
60311 48692.0  0.854306 -0.501509  0.000000 0.136567
60311 48702.0  0.854416 -0.499885  0.000000 0.141735
60311 48712.0  0.854449 -0.498335  0.000000 0.146899
60311 48722.0  0.854411 -0.496849  0.000000 0.152059
60311 48732.0  0.854307 -0.495421  0.000000 0.157215
60311 48742.0  0.854141 -0.494044  0.000000 0.162367
60311 48752.0  0.853916 -0.492712  0.000000 0.167515
60311 48762.0  0.853636 -0.491420  0.000000 0.172659
60311 48772.0  0.853304 -0.490163  0.000000 0.177798
60311 48782.0  0.852922 -0.488937  0.000000 0.182932
60311 48792.0  0.852492 -0.487739  0.000000 0.188062
60311 48802.0  0.852017 -0.486566  0.000000 0.193187
60311 48812.0  0.851498 -0.485414  0.000000 0.198306
60311 48822.0  0.850936 -0.484281  0.000000 0.203421
60311 48832.0  0.850334 -0.483164  0.000000 0.208529
60311 48842.0  0.849692 -0.482062  0.000000 0.213633
60311 48852.0  0.849012 -0.480973  0.000000 0.218730
60311 48862.0  0.848295 -0.479895  0.000000 0.223822
60311 48872.0  0.847542 -0.478826  0.000000 0.228908
60311 48882.0  0.846753 -0.477765  0.000000 0.233987
60311 48892.0  0.845929 -0.476711  0.000000 0.239061
60311 48902.0  0.845072 -0.475662  0.000000 0.244128
60311 48912.0  0.844182 -0.474618  0.000000 0.249188
60311 48922.0  0.843259 -0.473577  0.000000 0.254242
60311 48932.0  0.842304 -0.472539  0.000000 0.259288
60311 48942.0  0.841318 -0.471502  0.000000 0.264328
60311 48952.0  0.840302 -0.470466  0.000000 0.269361
60311 48962.0  0.839254 -0.469430  0.000000 0.274386
60311 48972.0  0.838177 -0.468393  0.000000 0.279404
60311 48982.0  0.837071 -0.467355  0.000000 0.284414
60311 48992.0  0.835935 -0.466316  0.000000 0.289417
60311 49002.0  0.834770 -0.465274  0.000000 0.294412
60311 49012.0  0.833577 -0.464230  0.000000 0.299399
60311 49022.0  0.832356 -0.463182  0.000000 0.304378
60311 49032.0  0.831107 -0.462131  0.000000 0.309348
60311 49042.0  0.829830 -0.461075  0.000000 0.314310
60311 49052.0  0.828527 -0.460016  0.000000 0.319264
60311 49062.0  0.827196 -0.458951  0.000000 0.324209
60311 49072.0  0.825838 -0.457881  0.000000 0.329145
60311 49082.0  0.824454 -0.456806  0.000000 0.334072
60311 49092.0  0.823043 -0.455726  0.000000 0.338991
60311 49102.0  0.821606 -0.454639  0.000000 0.343899
60311 49112.0  0.820143 -0.453546  0.000000 0.348799
60311 49122.0  0.818655 -0.452447  0.000000 0.353689
60311 49132.0  0.817141 -0.451341  0.000000 0.358570
60311 49142.0  0.815601 -0.450229  0.000000 0.363441
60311 49152.0  0.814036 -0.449109  0.000000 0.368302
60311 49162.0  0.812446 -0.447982  0.000000 0.373153
60311 49172.0  0.810832 -0.446848  0.000000 0.377993
60311 49182.0  0.809192 -0.445707  0.000000 0.382824
60311 49192.0  0.807528 -0.444557  0.000000 0.387644
60311 49202.0  0.805839 -0.443400  0.000000 0.392453
60311 49212.0  0.804126 -0.442236  0.000000 0.397252
60311 49222.0  0.802388 -0.441063  0.000000 0.402040
60311 49232.0  0.800627 -0.439882  0.000000 0.406817
60311 49242.0  0.798842 -0.438692  0.000000 0.411584
60311 49252.0  0.797032 -0.437495  0.000000 0.416338
60311 49262.0  0.795199 -0.436289  0.000000 0.421082
60311 49272.0  0.793343 -0.435074  0.000000 0.425814
60311 49282.0  0.791463 -0.433851  0.000000 0.430534
60311 49292.0  0.789559 -0.432620  0.000000 0.435243
60311 49302.0  0.787632 -0.431379  0.000000 0.439940
60311 49312.0  0.785682 -0.430130  0.000000 0.444625
60311 49322.0  0.783709 -0.428872  0.000000 0.449298
60311 49332.0  0.781713 -0.427605  0.000000 0.453958
60311 49342.0  0.779695 -0.426329  0.000000 0.458606
60311 49352.0  0.777653 -0.425044  0.000000 0.463242
60311 49362.0  0.775589 -0.423751  0.000000 0.467865
60311 49372.0  0.773502 -0.422448  0.000000 0.472475
60311 49382.0  0.771393 -0.421135  0.000000 0.477073
60311 49392.0  0.769261 -0.419814  0.000000 0.481657
60311 49402.0  0.767107 -0.418484  0.000000 0.486228
60311 49412.0  0.764931 -0.417144  0.000000 0.490786
60311 49422.0  0.762733 -0.415795  0.000000 0.495331
60311 49432.0  0.760513 -0.414437  0.000000 0.499862
60311 49442.0  0.758271 -0.413070  0.000000 0.504380
60311 49452.0  0.756007 -0.411693  0.000000 0.508883
60311 49462.0  0.753721 -0.410307  0.000000 0.513373
60311 49472.0  0.751414 -0.408912  0.000000 0.517849
60311 49482.0  0.749086 -0.407507  0.000000 0.522311
60311 49492.0  0.746736 -0.406093  0.000000 0.526758
60311 49502.0  0.744364 -0.404670  0.000000 0.531191
60311 49512.0  0.741971 -0.403238  0.000000 0.535610
60311 49522.0  0.739557 -0.401796  0.000000 0.540014
60311 49532.0  0.737123 -0.400344  0.000000 0.544403
60311 49542.0  0.734667 -0.398884  0.000000 0.548778
60311 49552.0  0.732190 -0.397414  0.000000 0.553137
60311 49562.0  0.729692 -0.395934  0.000000 0.557481
60311 49572.0  0.727174 -0.394446  0.000000 0.561810
60311 49582.0  0.724635 -0.392948  0.000000 0.566124
60311 49592.0  0.722075 -0.391441  0.000000 0.570422
60311 49602.0  0.719495 -0.389924  0.000000 0.574705
60311 49612.0  0.716895 -0.388398  0.000000 0.578972
60311 49622.0  0.714274 -0.386863  0.000000 0.583224
60311 49632.0  0.711633 -0.385319  0.000000 0.587459
60311 49642.0  0.708972 -0.383765  0.000000 0.591678
60311 49652.0  0.706291 -0.382202  0.000000 0.595881
60311 49662.0  0.703590 -0.380630  0.000000 0.600068
60311 49672.0  0.700869 -0.379049  0.000000 0.604239
60311 49682.0  0.698129 -0.377458  0.000000 0.608393
60311 49692.0  0.695369 -0.375858  0.000000 0.612530
60311 49702.0  0.692589 -0.374250  0.000000 0.616651
60311 49712.0  0.689790 -0.372632  0.000000 0.620754
60311 49722.0  0.686971 -0.371005  0.000000 0.624841
60311 49732.0  0.684133 -0.369369  0.000000 0.628911
60311 49742.0  0.681276 -0.367724  0.000000 0.632963
60311 49752.0  0.678399 -0.366070  0.000000 0.636999
60311 49762.0  0.675504 -0.364406  0.000000 0.641017
60311 49772.0  0.672590 -0.362734  0.000000 0.645017
60311 49782.0  0.669656 -0.361053  0.000000 0.649000
60311 49792.0  0.666705 -0.359363  0.000000 0.652965
60311 49802.0  0.663734 -0.357665  0.000000 0.656912
60311 49812.0  0.660745 -0.355957  0.000000 0.660841
60311 49822.0  0.657737 -0.354240  0.000000 0.664752
60311 49832.0  0.654711 -0.352515  0.000000 0.668645
60311 49842.0  0.651666 -0.350781  0.000000 0.672520
60311 49852.0  0.648604 -0.349038  0.000000 0.676377
60311 49862.0  0.645523 -0.347287  0.000000 0.680215
60311 49872.0  0.642424 -0.345527  0.000000 0.684034
60311 49882.0  0.639307 -0.343758  0.000000 0.687835
60311 49892.0  0.636173 -0.341981  0.000000 0.691616
60311 49902.0  0.633020 -0.340195  0.000000 0.695379
60311 49912.0  0.629850 -0.338401  0.000000 0.699123
60311 49922.0  0.626663 -0.336598  0.000000 0.702848
60311 49932.0  0.623458 -0.334787  0.000000 0.706554
60311 49942.0  0.620235 -0.332967  0.000000 0.710240
60311 49952.0  0.616995 -0.331139  0.000000 0.713907
60311 49962.0  0.613739 -0.329303  0.000000 0.717554
60311 49972.0  0.610465 -0.327459  0.000000 0.721182
60311 49982.0  0.607174 -0.325606  0.000000 0.724790
60311 49992.0  0.603866 -0.323745  0.000000 0.728379
60311 50002.0  0.600541 -0.321876  0.000000 0.731947
60311 50012.0  0.597199 -0.319999  0.000000 0.735496
60311 50022.0  0.593841 -0.318113  0.000000 0.739024
60311 50032.0  0.590467 -0.316220  0.000000 0.742532
60311 50042.0  0.587076 -0.314319  0.000000 0.746020
60311 50052.0  0.583669 -0.312409  0.000000 0.749487
60311 50062.0  0.580245 -0.310492  0.000000 0.752934
60311 50072.0  0.576806 -0.308567  0.000000 0.756361
60311 50082.0  0.573350 -0.306634  0.000000 0.759766
60311 50092.0  0.569878 -0.304694  0.000000 0.763151
60311 50102.0  0.566391 -0.302746  0.000000 0.766516
60311 50112.0  0.562888 -0.300790  0.000000 0.769859
60311 50122.0  0.559369 -0.298826  0.000000 0.773181
60311 50132.0  0.555835 -0.296855  0.000000 0.776482
60311 50142.0  0.552286 -0.294876  0.000000 0.779762
60311 50152.0  0.548721 -0.292890  0.000000 0.783020
60311 50162.0  0.545141 -0.290897  0.000000 0.786258
60311 50172.0  0.541545 -0.288896  0.000000 0.789473
60311 50182.0  0.537935 -0.286888  0.000000 0.792667
60311 50192.0  0.534310 -0.284872  0.000000 0.795840
60311 50202.0  0.530670 -0.282849  0.000000 0.798990
60311 50212.0  0.527015 -0.280819  0.000000 0.802119
60311 50222.0  0.523346 -0.278782  0.000000 0.805226
60311 50232.0  0.519662 -0.276738  0.000000 0.808311
60311 50242.0  0.515964 -0.274687  0.000000 0.811374
60311 50252.0  0.512252 -0.272629  0.000000 0.814415
60311 50262.0  0.508525 -0.270563  0.000000 0.817433
60311 50272.0  0.504785 -0.268491  0.000000 0.820430
60311 50282.0  0.501030 -0.266413  0.000000 0.823403
60311 50292.0  0.497262 -0.264327  0.000000 0.826355
60311 50302.0  0.493479 -0.262235  0.000000 0.829283
60311 50312.0  0.489684 -0.260136  0.000000 0.832190
60311 50322.0  0.485874 -0.258030  0.000000 0.835073
60311 50332.0  0.482052 -0.255918  0.000000 0.837933
60311 50342.0  0.478215 -0.253799  0.000000 0.840771
60311 50352.0  0.474366 -0.251674  0.000000 0.843586
60311 50362.0  0.470504 -0.249542  0.000000 0.846378
60311 50372.0  0.466628 -0.247404  0.000000 0.849146
60311 50382.0  0.462740 -0.245260  0.000000 0.851892
60311 50392.0  0.458839 -0.243110  0.000000 0.854614
60311 50402.0  0.454925 -0.240953  0.000000 0.857312
60311 50412.0  0.450999 -0.238790  0.000000 0.859988
60311 50422.0  0.447060 -0.236622  0.000000 0.862640
60311 50432.0  0.443109 -0.234447  0.000000 0.865268
60311 50442.0  0.439146 -0.232266  0.000000 0.867873
60311 50452.0  0.435170 -0.230079  0.000000 0.870454
60311 50462.0  0.431183 -0.227887  0.000000 0.873011
60311 50472.0  0.427183 -0.225688  0.000000 0.875545
60311 50482.0  0.423172 -0.223484  0.000000 0.878055
60311 50492.0  0.419150 -0.221274  0.000000 0.880540
60311 50502.0  0.415115 -0.219059  0.000000 0.883002
60311 50512.0  0.411069 -0.216838  0.000000 0.885440
60311 50522.0  0.407012 -0.214612  0.000000 0.887853
60311 50532.0  0.402944 -0.212380  0.000000 0.890242
60311 50542.0  0.398865 -0.210143  0.000000 0.892607
60311 50552.0  0.394774 -0.207900  0.000000 0.894947
60311 50562.0  0.390673 -0.205652  0.000000 0.897264
60311 50572.0  0.386561 -0.203399  0.000000 0.899555
60311 50582.0  0.382438 -0.201141  0.000000 0.901822
60311 50592.0  0.378305 -0.198877  0.000000 0.904065
60311 50602.0  0.374161 -0.196609  0.000000 0.906283
60311 50612.0  0.370007 -0.194336  0.000000 0.908476
60311 50622.0  0.365843 -0.192058  0.000000 0.910644
60311 50632.0  0.361669 -0.189774  0.000000 0.912788
60311 50642.0  0.357484 -0.187487  0.000000 0.914906
60311 50652.0  0.353290 -0.185194  0.000000 0.917000
60311 50662.0  0.349086 -0.182897  0.000000 0.919069
60311 50672.0  0.344873 -0.180595  0.000000 0.921112
60311 50682.0  0.340650 -0.178288  0.000000 0.923131
60311 50692.0  0.336418 -0.175977  0.000000 0.925124
60311 50702.0  0.332176 -0.173662  0.000000 0.927093
60311 50712.0  0.327925 -0.171342  0.000000 0.929035
60311 50722.0  0.323666 -0.169018  0.000000 0.930953
60311 50732.0  0.319397 -0.166690  0.000000 0.932845
60311 50742.0  0.315120 -0.164357  0.000000 0.934712
60311 50752.0  0.310833 -0.162021  0.000000 0.936553
60311 50762.0  0.306539 -0.159680  0.000000 0.938369
60311 50772.0  0.302236 -0.157335  0.000000 0.940159
60311 50782.0  0.297924 -0.154987  0.000000 0.941924
60311 50792.0  0.293605 -0.152634  0.000000 0.943663
60311 50802.0  0.289277 -0.150278  0.000000 0.945376
60311 50812.0  0.284941 -0.147918  0.000000 0.947063
60311 50822.0  0.280598 -0.145554  0.000000 0.948725
60311 50832.0  0.276246 -0.143187  0.000000 0.950361
60311 50842.0  0.271887 -0.140816  0.000000 0.951971
60311 50852.0  0.267521 -0.138441  0.000000 0.953555
60311 50862.0  0.263147 -0.136063  0.000000 0.955113
60311 50872.0  0.258766 -0.133682  0.000000 0.956645
60311 50882.0  0.254378 -0.131298  0.000000 0.958151
60311 50892.0  0.249983 -0.128910  0.000000 0.959631
60311 50902.0  0.245581 -0.126519  0.000000 0.961084
60311 50912.0  0.241172 -0.124125  0.000000 0.962512
60311 50922.0  0.236757 -0.121728  0.000000 0.963913
60311 50932.0  0.232335 -0.119328  0.000000 0.965288
60311 50942.0  0.227906 -0.116925  0.000000 0.966637
60311 50952.0  0.223472 -0.114519  0.000000 0.967960
60311 50962.0  0.219031 -0.112110  0.000000 0.969256
60311 50972.0  0.214584 -0.109698  0.000000 0.970526
60311 50982.0  0.210131 -0.107284  0.000000 0.971769
60311 50992.0  0.205673 -0.104868  0.000000 0.972986
60311 51002.0  0.201209 -0.102448  0.000000 0.974176
60311 51012.0  0.196739 -0.100027  0.000000 0.975340
60311 51022.0  0.192264 -0.097603  0.000000 0.976478
60311 51032.0  0.187783 -0.095176  0.000000 0.977588
60311 51042.0  0.183297 -0.092747  0.000000 0.978673
60311 51052.0  0.178806 -0.090316  0.000000 0.979730
60311 51062.0  0.174311 -0.087883  0.000000 0.980761
60311 51072.0  0.169810 -0.085448  0.000000 0.981765
60311 51082.0  0.165305 -0.083011  0.000000 0.982743
60311 51092.0  0.160795 -0.080571  0.000000 0.983694
60311 51102.0  0.156281 -0.078130  0.000000 0.984618
60311 51112.0  0.151762 -0.075688  0.000000 0.985515
60311 51122.0  0.147239 -0.073243  0.000000 0.986385
60311 51132.0  0.142712 -0.070797  0.000000 0.987229
60311 51142.0  0.138181 -0.068349  0.000000 0.988046
60311 51152.0  0.133647 -0.065899  0.000000 0.988836
60311 51162.0  0.129108 -0.063448  0.000000 0.989599
60311 51172.0  0.124566 -0.060995  0.000000 0.990335
60311 51182.0  0.120021 -0.058542  0.000000 0.991044
60311 51192.0  0.115472 -0.056087  0.000000 0.991726
60311 51202.0  0.110920 -0.053630  0.000000 0.992381
60311 51212.0  0.106365 -0.051173  0.000000 0.993010
60311 51222.0  0.101806 -0.048714  0.000000 0.993611
60311 51232.0  0.097245 -0.046254  0.000000 0.994185
60311 51242.0  0.092682 -0.043794  0.000000 0.994732
60311 51252.0  0.088115 -0.041332  0.000000 0.995252
60311 51262.0  0.083546 -0.038870  0.000000 0.995746
60311 51272.0  0.078975 -0.036407  0.000000 0.996212
60311 51282.0  0.074402 -0.033943  0.000000 0.996651
60311 51292.0  0.069826 -0.031478  0.000000 0.997062
60311 51302.0  0.065249 -0.029013  0.000000 0.997447
60311 51312.0  0.060669 -0.026548  0.000000 0.997805
60311 51322.0  0.056088 -0.024082  0.000000 0.998135
60311 51332.0  0.051506 -0.021615  0.000000 0.998439
60311 51342.0  0.046921 -0.019149  0.000000 0.998715
60311 51352.0  0.042336 -0.016682  0.000000 0.998964
60311 51362.0  0.037749 -0.014215  0.000000 0.999186
60311 51372.0  0.033161 -0.011747  0.000000 0.999381
60311 51382.0  0.028572 -0.009280  0.000000 0.999549
60311 51392.0  0.023982 -0.006813  0.000000 0.999689
60311 51402.0  0.019392 -0.004346  0.000000 0.999803
60311 51412.0  0.014801 -0.001879  0.000000 0.999889
60311 51422.0  0.010209  0.000588 -0.000000 0.999948
60311 51432.0  0.005617  0.003054 -0.000000 0.999980
60311 51442.0  0.001025  0.005520 -0.000000 0.999984
60311 51452.0 -0.003568  0.007986  0.000000 0.999962
60311 51462.0 -0.008160  0.010451  0.000000 0.999912
60311 51472.0 -0.012753  0.012916  0.000000 0.999835
60311 51482.0 -0.017345  0.015380  0.000000 0.999731
60311 51492.0 -0.021936  0.017843  0.000000 0.999600
60311 51502.0 -0.026528  0.020306  0.000000 0.999442
60311 51512.0 -0.031118  0.022767  0.000000 0.999256
60311 51522.0 -0.035708  0.025228  0.000000 0.999044
60311 51532.0 -0.040297  0.027688  0.000000 0.998804
60311 51542.0 -0.044885  0.030147  0.000000 0.998537
60311 51552.0 -0.049472  0.032605  0.000000 0.998243
60311 51562.0 -0.054057  0.035061  0.000000 0.997922
60311 51572.0 -0.058642  0.037517  0.000000 0.997574
60311 51582.0 -0.063225  0.039971  0.000000 0.997199
60311 51592.0 -0.067806  0.042423  0.000000 0.996796
60311 51602.0 -0.072385  0.044875  0.000000 0.996367
60311 51612.0 -0.076963  0.047324  0.000000 0.995910
60311 51622.0 -0.081538  0.049773  0.000000 0.995427
60311 51632.0 -0.086112  0.052219  0.000000 0.994916
60311 51642.0 -0.090683  0.054664  0.000000 0.994378
60311 51652.0 -0.095252  0.057107  0.000000 0.993814
60311 51662.0 -0.099819  0.059549  0.000000 0.993222
60311 51672.0 -0.104383  0.061988  0.000000 0.992603
60311 51682.0 -0.108944  0.064426  0.000000 0.991958
60311 51692.0 -0.113502  0.066861  0.000000 0.991285
60311 51702.0 -0.118058  0.069295  0.000000 0.990586
60311 51712.0 -0.122610  0.071726  0.000000 0.989860
60311 51722.0 -0.127159  0.074155  0.000000 0.989106
