CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60311 47842.0 -0.889908  0.407199  0.000000 0.205555
60311 47852.0 -0.891027  0.407291  0.000000 0.200460
60311 47862.0 -0.892130  0.407355  0.000000 0.195359
60311 47872.0 -0.893218  0.407388  0.000000 0.190253
60311 47882.0 -0.894291  0.407388  0.000000 0.185142
60311 47892.0 -0.895351  0.407355  0.000000 0.180026
60311 47902.0 -0.896397  0.407285  0.000000 0.174905
60311 47912.0 -0.897431  0.407177  0.000000 0.169779
60311 47922.0 -0.898453  0.407028  0.000000 0.164649
60311 47932.0 -0.899467  0.406836  0.000000 0.159514
60311 47942.0 -0.900471  0.406596  0.000000 0.154375
60311 47952.0 -0.901469  0.406305  0.000000 0.149231
60311 47962.0 -0.902462  0.405959  0.000000 0.144084
60311 47972.0 -0.903452  0.405552  0.000000 0.138933
60311 47982.0 -0.904441  0.405080  0.000000 0.133777
60311 47992.0 -0.905432  0.404536  0.000000 0.128619
60311 48002.0 -0.906429  0.403911  0.000000 0.123457
60311 48012.0 -0.907435  0.403198  0.000000 0.118291
60311 48022.0 -0.908455  0.402384  0.000000 0.113123
60311 48032.0 -0.909494  0.401457  0.000000 0.107951
60311 48042.0 -0.910558  0.400402  0.000000 0.102777
60311 48052.0 -0.911654  0.399200  0.000000 0.097600
60311 48062.0 -0.912793  0.397828  0.000000 0.092420
60311 48072.0 -0.913986  0.396257  0.000000 0.087239
60311 48082.0 -0.915246  0.394452  0.000000 0.082055
60311 48092.0 -0.916591  0.392367  0.000000 0.076869
60311 48102.0 -0.918045  0.389943  0.000000 0.071682
60311 48112.0 -0.919636  0.387102  0.000000 0.066493
60311 48122.0 -0.921403  0.383742  0.000000 0.061303
60311 48132.0 -0.923399  0.379718  0.000000 0.056113
60311 48142.0 -0.925694  0.374830  0.000000 0.050922
60311 48152.0 -0.928389  0.368784  0.000000 0.045732
60311 48162.0 -0.931633  0.361133  0.000000 0.040542
60311 48172.0 -0.935646  0.351166  0.000000 0.035356
60311 48182.0 -0.940779  0.337676  0.000000 0.030173
60311 48192.0 -0.947612  0.318443  0.000000 0.024999
60311 48202.0 -0.957152  0.288907  0.000000 0.019840
60311 48212.0 -0.971142  0.238047  0.000000 0.014712
60311 48222.0 -0.991259  0.131575  0.000000 0.009668
60311 48232.0 -0.981250 -0.192675  0.000000 0.004973
60311 48242.0 -0.054498 -0.998509  0.000000 0.003193
60311 48252.0  0.641531 -0.767065  0.000000 0.007063
60311 48262.0  0.770196 -0.637694  0.000000 0.011992
60311 48272.0  0.815867 -0.577987  0.000000 0.017087
60311 48282.0  0.838537 -0.544390  0.000000 0.022233
60311 48292.0  0.851922 -0.522951  0.000000 0.027401
60311 48302.0  0.860685 -0.508094  0.000000 0.032581
60311 48312.0  0.866823 -0.497184  0.000000 0.037767
60311 48322.0  0.871325 -0.488822  0.000000 0.042957
60311 48332.0  0.874739 -0.482196  0.000000 0.048148
60311 48342.0  0.877389 -0.476805  0.000000 0.053340
60311 48352.0  0.879480 -0.472322  0.000000 0.058533
60311 48362.0  0.881148 -0.468526  0.000000 0.063726
60311 48372.0  0.882487 -0.465260  0.000000 0.068917
60311 48382.0  0.883563 -0.462412  0.000000 0.074108
60311 48392.0  0.884424 -0.459898  0.000000 0.079297
60311 48402.0  0.885107 -0.457655  0.000000 0.084485
60311 48412.0  0.885639 -0.455635  0.000000 0.089671
60311 48422.0  0.886042 -0.453798  0.000000 0.094855
60311 48432.0  0.886332 -0.452116  0.000000 0.100036
60311 48442.0  0.886523 -0.450563  0.000000 0.105216
60311 48452.0  0.886625 -0.449120  0.000000 0.110392
60311 48462.0  0.886649 -0.447771  0.000000 0.115567
60311 48472.0  0.886600 -0.446501  0.000000 0.120738
60311 48482.0  0.886484 -0.445301  0.000000 0.125906
60311 48492.0  0.886308 -0.444160  0.000000 0.131071
60311 48502.0  0.886075 -0.443071  0.000000 0.136233
60311 48512.0  0.885789 -0.442025  0.000000 0.141391
60311 48522.0  0.885453 -0.441019  0.000000 0.146545
60311 48532.0  0.885070 -0.440046  0.000000 0.151696
60311 48542.0  0.884641 -0.439102  0.000000 0.156843
60311 48552.0  0.884170 -0.438183  0.000000 0.161985
60311 48562.0  0.883658 -0.437285  0.000000 0.167124
60311 48572.0  0.883106 -0.436407  0.000000 0.172258
60311 48582.0  0.882516 -0.435545  0.000000 0.177387
60311 48592.0  0.881889 -0.434696  0.000000 0.182512
60311 48602.0  0.881226 -0.433860  0.000000 0.187632
60311 48612.0  0.880529 -0.433033  0.000000 0.192747
60311 48622.0  0.879797 -0.432215  0.000000 0.197857
60311 48632.0  0.879032 -0.431403  0.000000 0.202962
60311 48642.0  0.878235 -0.430597  0.000000 0.208061
60311 48652.0  0.877406 -0.429795  0.000000 0.213155
60311 48662.0  0.876545 -0.428997  0.000000 0.218243
60311 48672.0  0.875654 -0.428200  0.000000 0.223325
60311 48682.0  0.874733 -0.427405  0.000000 0.228402
60311 48692.0  0.873782 -0.426610  0.000000 0.233472
60311 48702.0  0.872802 -0.425815  0.000000 0.238536
60311 48712.0  0.871792 -0.425018  0.000000 0.243594
60311 48722.0  0.870754 -0.424221  0.000000 0.248645
60311 48732.0  0.869688 -0.423421  0.000000 0.253690
60311 48742.0  0.868593 -0.422618  0.000000 0.258728
60311 48752.0  0.867471 -0.421812  0.000000 0.263759
60311 48762.0  0.866321 -0.421003  0.000000 0.268783
60311 48772.0  0.865144 -0.420189  0.000000 0.273799
60311 48782.0  0.863941 -0.419371  0.000000 0.278809
60311 48792.0  0.862710 -0.418549  0.000000 0.283811
60311 48802.0  0.861453 -0.417721  0.000000 0.288805
60311 48812.0  0.860169 -0.416888  0.000000 0.293791
60311 48822.0  0.858859 -0.416049  0.000000 0.298770
60311 48832.0  0.857524 -0.415204  0.000000 0.303741
60311 48842.0  0.856162 -0.414353  0.000000 0.308703
60311 48852.0  0.854775 -0.413496  0.000000 0.313658
60311 48862.0  0.853362 -0.412632  0.000000 0.318604
60311 48872.0  0.851923 -0.411762  0.000000 0.323541
60311 48882.0  0.850460 -0.410884  0.000000 0.328469
60311 48892.0  0.848971 -0.410000  0.000000 0.333389
60311 48902.0  0.847457 -0.409108  0.000000 0.338300
60311 48912.0  0.845919 -0.408208  0.000000 0.343202
60311 48922.0  0.844355 -0.407301  0.000000 0.348094
60311 48932.0  0.842767 -0.406387  0.000000 0.352977
60311 48942.0  0.841155 -0.405465  0.000000 0.357851
60311 48952.0  0.839518 -0.404534  0.000000 0.362715
60311 48962.0  0.837856 -0.403596  0.000000 0.367569
60311 48972.0  0.836171 -0.402650  0.000000 0.372414
60311 48982.0  0.834461 -0.401695  0.000000 0.377248
60311 48992.0  0.832727 -0.400733  0.000000 0.382072
60311 49002.0  0.830969 -0.399762  0.000000 0.386886
60311 49012.0  0.829188 -0.398782  0.000000 0.391689
60311 49022.0  0.827382 -0.397794  0.000000 0.396482
60311 49032.0  0.825553 -0.396798  0.000000 0.401264
60311 49042.0  0.823701 -0.395793  0.000000 0.406036
60311 49052.0  0.821825 -0.394779  0.000000 0.410796
60311 49062.0  0.819925 -0.393757  0.000000 0.415546
60311 49072.0  0.818002 -0.392726  0.000000 0.420284
60311 49082.0  0.816056 -0.391686  0.000000 0.425010
60311 49092.0  0.814087 -0.390638  0.000000 0.429726
60311 49102.0  0.812095 -0.389580  0.000000 0.434429
60311 49112.0  0.810080 -0.388514  0.000000 0.439121
60311 49122.0  0.808042 -0.387439  0.000000 0.443801
60311 49132.0  0.805981 -0.386355  0.000000 0.448469
60311 49142.0  0.803897 -0.385262  0.000000 0.453125
60311 49152.0  0.801791 -0.384160  0.000000 0.457769
60311 49162.0  0.799662 -0.383050  0.000000 0.462401
60311 49172.0  0.797510 -0.381930  0.000000 0.467019
60311 49182.0  0.795336 -0.380801  0.000000 0.471626
60311 49192.0  0.793140 -0.379663  0.000000 0.476219
60311 49202.0  0.790922 -0.378516  0.000000 0.480800
60311 49212.0  0.788681 -0.377361  0.000000 0.485367
60311 49222.0  0.786418 -0.376196  0.000000 0.489922
60311 49232.0  0.784133 -0.375022  0.000000 0.494463
60311 49242.0  0.781827 -0.373839  0.000000 0.498990
60311 49252.0  0.779498 -0.372647  0.000000 0.503505
60311 49262.0  0.777148 -0.371446  0.000000 0.508005
60311 49272.0  0.774775 -0.370236  0.000000 0.512492
60311 49282.0  0.772382 -0.369017  0.000000 0.516965
60311 49292.0  0.769966 -0.367789  0.000000 0.521424
60311 49302.0  0.767529 -0.366552  0.000000 0.525869
60311 49312.0  0.765071 -0.365306  0.000000 0.530300
60311 49322.0  0.762591 -0.364051  0.000000 0.534716
60311 49332.0  0.760091 -0.362787  0.000000 0.539118
60311 49342.0  0.757569 -0.361514  0.000000 0.543505
60311 49352.0  0.755025 -0.360232  0.000000 0.547877
60311 49362.0  0.752461 -0.358941  0.000000 0.552234
60311 49372.0  0.749876 -0.357642  0.000000 0.556577
60311 49382.0  0.747270 -0.356333  0.000000 0.560904
60311 49392.0  0.744644 -0.355015  0.000000 0.565217
60311 49402.0  0.741996 -0.353689  0.000000 0.569513
60311 49412.0  0.739328 -0.352354  0.000000 0.573795
60311 49422.0  0.736640 -0.351010  0.000000 0.578061
60311 49432.0  0.733931 -0.349657  0.000000 0.582311
60311 49442.0  0.731201 -0.348295  0.000000 0.586545
60311 49452.0  0.728452 -0.346924  0.000000 0.590764
60311 49462.0  0.725682 -0.345545  0.000000 0.594966
60311 49472.0  0.722892 -0.344157  0.000000 0.599152
60311 49482.0  0.720082 -0.342760  0.000000 0.603322
60311 49492.0  0.717252 -0.341355  0.000000 0.607476
60311 49502.0  0.714402 -0.339940  0.000000 0.611613
60311 49512.0  0.711533 -0.338518  0.000000 0.615733
60311 49522.0  0.708643 -0.337086  0.000000 0.619837
60311 49532.0  0.705734 -0.335646  0.000000 0.623924
60311 49542.0  0.702806 -0.334198  0.000000 0.627993
60311 49552.0  0.699858 -0.332741  0.000000 0.632046
60311 49562.0  0.696891 -0.331275  0.000000 0.636082
60311 49572.0  0.693904 -0.329801  0.000000 0.640100
60311 49582.0  0.690898 -0.328319  0.000000 0.644101
60311 49592.0  0.687874 -0.326828  0.000000 0.648084
60311 49602.0  0.684830 -0.325329  0.000000 0.652050
60311 49612.0  0.681767 -0.323821  0.000000 0.655998
60311 49622.0  0.678685 -0.322305  0.000000 0.659929
60311 49632.0  0.675585 -0.320781  0.000000 0.663841
60311 49642.0  0.672466 -0.319249  0.000000 0.667735
60311 49652.0  0.669328 -0.317708  0.000000 0.671611
60311 49662.0  0.666172 -0.316159  0.000000 0.675469
60311 49672.0  0.662998 -0.314602  0.000000 0.679308
60311 49682.0  0.659805 -0.313037  0.000000 0.683129
60311 49692.0  0.656594 -0.311464  0.000000 0.686931
60311 49702.0  0.653365 -0.309883  0.000000 0.690715
60311 49712.0  0.650118 -0.308293  0.000000 0.694480
60311 49722.0  0.646853 -0.306696  0.000000 0.698226
60311 49732.0  0.643570 -0.305091  0.000000 0.701952
60311 49742.0  0.640269 -0.303478  0.000000 0.705660
60311 49752.0  0.636951 -0.301857  0.000000 0.709349
60311 49762.0  0.633615 -0.300228  0.000000 0.713018
60311 49772.0  0.630262 -0.298592  0.000000 0.716668
60311 49782.0  0.626891 -0.296948  0.000000 0.720298
60311 49792.0  0.623503 -0.295296  0.000000 0.723909
60311 49802.0  0.620098 -0.293636  0.000000 0.727500
60311 49812.0  0.616676 -0.291969  0.000000 0.731071
60311 49822.0  0.613237 -0.290294  0.000000 0.734622
60311 49832.0  0.609781 -0.288612  0.000000 0.738153
60311 49842.0  0.606308 -0.286922  0.000000 0.741664
60311 49852.0  0.602819 -0.285224  0.000000 0.745155
60311 49862.0  0.599313 -0.283520  0.000000 0.748626
60311 49872.0  0.595790 -0.281808  0.000000 0.752076
60311 49882.0  0.592251 -0.280088  0.000000 0.755506
60311 49892.0  0.588696 -0.278361  0.000000 0.758915
60311 49902.0  0.585124 -0.276627  0.000000 0.762304
60311 49912.0  0.581537 -0.274886  0.000000 0.765671
60311 49922.0  0.577933 -0.273138  0.000000 0.769018
60311 49932.0  0.574314 -0.271382  0.000000 0.772344
60311 49942.0  0.570679 -0.269620  0.000000 0.775649
60311 49952.0  0.567028 -0.267850  0.000000 0.778932
60311 49962.0  0.563361 -0.266074  0.000000 0.782195
60311 49972.0  0.559679 -0.264290  0.000000 0.785436
60311 49982.0  0.555982 -0.262500  0.000000 0.788656
60311 49992.0  0.552270 -0.260702  0.000000 0.791854
60311 50002.0  0.548542 -0.258898  0.000000 0.795031
60311 50012.0  0.544799 -0.257088  0.000000 0.798185
60311 50022.0  0.541041 -0.255270  0.000000 0.801319
60311 50032.0  0.537269 -0.253446  0.000000 0.804430
60311 50042.0  0.533481 -0.251615  0.000000 0.807519
60311 50052.0  0.529679 -0.249778  0.000000 0.810587
60311 50062.0  0.525863 -0.247934  0.000000 0.813632
60311 50072.0  0.522032 -0.246084  0.000000 0.816655
60311 50082.0  0.518186 -0.244227  0.000000 0.819656
60311 50092.0  0.514327 -0.242364  0.000000 0.822635
60311 50102.0  0.510453 -0.240494  0.000000 0.825591
60311 50112.0  0.506565 -0.238618  0.000000 0.828524
60311 50122.0  0.502664 -0.236736  0.000000 0.831435
60311 50132.0  0.498749 -0.234848  0.000000 0.834324
60311 50142.0  0.494820 -0.232954  0.000000 0.837189
60311 50152.0  0.490877 -0.231053  0.000000 0.840032
60311 50162.0  0.486921 -0.229147  0.000000 0.842852
60311 50172.0  0.482952 -0.227235  0.000000 0.845649
60311 50182.0  0.478969 -0.225316  0.000000 0.848423
60311 50192.0  0.474973 -0.223392  0.000000 0.851173
60311 50202.0  0.470965 -0.221462  0.000000 0.853901
60311 50212.0  0.466943 -0.219526  0.000000 0.856605
60311 50222.0  0.462909 -0.217585  0.000000 0.859286
60311 50232.0  0.458862 -0.215637  0.000000 0.861944
60311 50242.0  0.454802 -0.213685  0.000000 0.864577
60311 50252.0  0.450730 -0.211726  0.000000 0.867188
60311 50262.0  0.446645 -0.209762  0.000000 0.869775
60311 50272.0  0.442549 -0.207793  0.000000 0.872338
60311 50282.0  0.438440 -0.205818  0.000000 0.874877
60311 50292.0  0.434319 -0.203838  0.000000 0.877392
60311 50302.0  0.430187 -0.201852  0.000000 0.879884
60311 50312.0  0.426042 -0.199861  0.000000 0.882351
60311 50322.0  0.421886 -0.197865  0.000000 0.884795
60311 50332.0  0.417719 -0.195864  0.000000 0.887214
60311 50342.0  0.413540 -0.193858  0.000000 0.889609
60311 50352.0  0.409349 -0.191847  0.000000 0.891980
60311 50362.0  0.405148 -0.189830  0.000000 0.894326
60311 50372.0  0.400935 -0.187809  0.000000 0.896649
60311 50382.0  0.396712 -0.185783  0.000000 0.898946
60311 50392.0  0.392477 -0.183752  0.000000 0.901220
60311 50402.0  0.388232 -0.181716  0.000000 0.903468
60311 50412.0  0.383977 -0.179676  0.000000 0.905692
60311 50422.0  0.379710 -0.177631  0.000000 0.907892
60311 50432.0  0.375434 -0.175581  0.000000 0.910066
60311 50442.0  0.371147 -0.173527  0.000000 0.912216
60311 50452.0  0.366850 -0.171468  0.000000 0.914341
60311 50462.0  0.362543 -0.169405  0.000000 0.916441
60311 50472.0  0.358226 -0.167337  0.000000 0.918516
60311 50482.0  0.353900 -0.165265  0.000000 0.920566
60311 50492.0  0.349563 -0.163189  0.000000 0.922591
60311 50502.0  0.345218 -0.161109  0.000000 0.924591
60311 50512.0  0.340862 -0.159024  0.000000 0.926566
60311 50522.0  0.336498 -0.156935  0.000000 0.928515
60311 50532.0  0.332124 -0.154842  0.000000 0.930439
60311 50542.0  0.327742 -0.152746  0.000000 0.932338
60311 50552.0  0.323350 -0.150645  0.000000 0.934211
60311 50562.0  0.318949 -0.148540  0.000000 0.936059
60311 50572.0  0.314540 -0.146432  0.000000 0.937882
60311 50582.0  0.310123 -0.144320  0.000000 0.939679
60311 50592.0  0.305696 -0.142204  0.000000 0.941450
60311 50602.0  0.301262 -0.140084  0.000000 0.943196
60311 50612.0  0.296819 -0.137961  0.000000 0.944915
60311 50622.0  0.292368 -0.135834  0.000000 0.946610
60311 50632.0  0.287910 -0.133704  0.000000 0.948278
60311 50642.0  0.283443 -0.131570  0.000000 0.949921
60311 50652.0  0.278969 -0.129433  0.000000 0.951537
60311 50662.0  0.274487 -0.127293  0.000000 0.953128
60311 50672.0  0.269997 -0.125149  0.000000 0.954693
60311 50682.0  0.265501 -0.123002  0.000000 0.956232
60311 50692.0  0.260997 -0.120852  0.000000 0.957745
60311 50702.0  0.256486 -0.118699  0.000000 0.959232
60311 50712.0  0.251968 -0.116543  0.000000 0.960692
60311 50722.0  0.247443 -0.114384  0.000000 0.962127
60311 50732.0  0.242911 -0.112222  0.000000 0.963535
60311 50742.0  0.238373 -0.110057  0.000000 0.964917
60311 50752.0  0.233828 -0.107890  0.000000 0.966273
60311 50762.0  0.229277 -0.105719  0.000000 0.967603
60311 50772.0  0.224720 -0.103546  0.000000 0.968906
60311 50782.0  0.220157 -0.101371  0.000000 0.970183
60311 50792.0  0.215588 -0.099193  0.000000 0.971433
60311 50802.0  0.211012 -0.097012  0.000000 0.972657
60311 50812.0  0.206432 -0.094829  0.000000 0.973855
60311 50822.0  0.201845 -0.092643  0.000000 0.975026
60311 50832.0  0.197253 -0.090455  0.000000 0.976171
60311 50842.0  0.192656 -0.088265  0.000000 0.977289
60311 50852.0  0.188053 -0.086073  0.000000 0.978380
60311 50862.0  0.183446 -0.083879  0.000000 0.979445
60311 50872.0  0.178833 -0.081682  0.000000 0.980483
60311 50882.0  0.174215 -0.079483  0.000000 0.981494
60311 50892.0  0.169593 -0.077283  0.000000 0.982479
60311 50902.0  0.164966 -0.075081  0.000000 0.983437
60311 50912.0  0.160335 -0.072876  0.000000 0.984369
60311 50922.0  0.155700 -0.070670  0.000000 0.985273
60311 50932.0  0.151060 -0.068462  0.000000 0.986151
60311 50942.0  0.146416 -0.066253  0.000000 0.987002
60311 50952.0  0.141768 -0.064042  0.000000 0.987826
60311 50962.0  0.137116 -0.061829  0.000000 0.988623
60311 50972.0  0.132461 -0.059615  0.000000 0.989394
60311 50982.0  0.127802 -0.057400  0.000000 0.990137
60311 50992.0  0.123139 -0.055183  0.000000 0.990854
60311 51002.0  0.118474 -0.052965  0.000000 0.991544
60311 51012.0  0.113805 -0.050745  0.000000 0.992206
60311 51022.0  0.109133 -0.048524  0.000000 0.992842
60311 51032.0  0.104458 -0.046303  0.000000 0.993451
60311 51042.0  0.099780 -0.044080  0.000000 0.994033
60311 51052.0  0.095099 -0.041856  0.000000 0.994587
60311 51062.0  0.090416 -0.039631  0.000000 0.995115
60311 51072.0  0.085731 -0.037406  0.000000 0.995616
60311 51082.0  0.081043 -0.035179  0.000000 0.996090
60311 51092.0  0.076353 -0.032952  0.000000 0.996536
60311 51102.0  0.071661 -0.030724  0.000000 0.996956
60311 51112.0  0.066967 -0.028495  0.000000 0.997348
60311 51122.0  0.062271 -0.026266  0.000000 0.997714
60311 51132.0  0.057574 -0.024036  0.000000 0.998052
60311 51142.0  0.052874 -0.021806  0.000000 0.998363
60311 51152.0  0.048174 -0.019575  0.000000 0.998647
60311 51162.0  0.043472 -0.017344  0.000000 0.998904
60311 51172.0  0.038769 -0.015113  0.000000 0.999134
60311 51182.0  0.034066 -0.012882  0.000000 0.999337
60311 51192.0  0.029361 -0.010650  0.000000 0.999512
60311 51202.0  0.024655 -0.008418  0.000000 0.999661
60311 51212.0  0.019949 -0.006186  0.000000 0.999782
60311 51222.0  0.015242 -0.003955  0.000000 0.999876
60311 51232.0  0.010535 -0.001723  0.000000 0.999943
60311 51242.0  0.005827  0.000509 -0.000000 0.999983
60311 51252.0  0.001120  0.002740 -0.000000 0.999996
60311 51262.0 -0.003588  0.004971  0.000000 0.999981
60311 51272.0 -0.008295  0.007202  0.000000 0.999940
60311 51282.0 -0.013003  0.009432  0.000000 0.999871
60311 51292.0 -0.017710  0.011662  0.000000 0.999775
60311 51302.0 -0.022416  0.013892  0.000000 0.999652
60311 51312.0 -0.027122  0.016121  0.000000 0.999502
60311 51322.0 -0.031827  0.018349  0.000000 0.999325
60311 51332.0 -0.036531  0.020577  0.000000 0.999121
60311 51342.0 -0.041234  0.022803  0.000000 0.998889
60311 51352.0 -0.045936  0.025029  0.000000 0.998631
60311 51362.0 -0.050637  0.027255  0.000000 0.998345
60311 51372.0 -0.055336  0.029479  0.000000 0.998033
60311 51382.0 -0.060034  0.031702  0.000000 0.997693
60311 51392.0 -0.064730  0.033925  0.000000 0.997326
60311 51402.0 -0.069425  0.036146  0.000000 0.996932
60311 51412.0 -0.074117  0.038366  0.000000 0.996511
60311 51422.0 -0.078808  0.040584  0.000000 0.996063
60311 51432.0 -0.083496  0.042802  0.000000 0.995588
60311 51442.0 -0.088183  0.045018  0.000000 0.995087
60311 51452.0 -0.092866  0.047233  0.000000 0.994558
60311 51462.0 -0.097548  0.049446  0.000000 0.994002
60311 51472.0 -0.102226  0.051658  0.000000 0.993419
60311 51482.0 -0.106902  0.053868  0.000000 0.992809
60311 51492.0 -0.111575  0.056076  0.000000 0.992173
60311 51502.0 -0.116245  0.058283  0.000000 0.991509
60311 51512.0 -0.120911  0.060488  0.000000 0.990819
60311 51522.0 -0.125575  0.062692  0.000000 0.990101
60311 51532.0 -0.130235  0.064893  0.000000 0.989357
60311 51542.0 -0.134891  0.067092  0.000000 0.988586
60311 51552.0 -0.139544  0.069290  0.000000 0.987789
60311 51562.0 -0.144193  0.071485  0.000000 0.986964
60311 51572.0 -0.148838  0.073678  0.000000 0.986113
60311 51582.0 -0.153480  0.075869  0.000000 0.985235
60311 51592.0 -0.158117  0.078058  0.000000 0.984330
60311 51602.0 -0.162749  0.080245  0.000000 0.983399
60311 51612.0 -0.167377  0.082429  0.000000 0.982441
60311 51622.0 -0.172001  0.084611  0.000000 0.981456
60311 51632.0 -0.176620  0.086790  0.000000 0.980445
60311 51642.0 -0.181235  0.088967  0.000000 0.979407
60311 51652.0 -0.185844  0.091141  0.000000 0.978343
60311 51662.0 -0.190448  0.093312  0.000000 0.977252
60311 51672.0 -0.195048  0.095481  0.000000 0.976135
60311 51682.0 -0.199642  0.097647  0.000000 0.974991
60311 51692.0 -0.204230  0.099810  0.000000 0.973821
60311 51702.0 -0.208813  0.101970  0.000000 0.972625
60311 51712.0 -0.213390  0.104128  0.000000 0.971402
60311 51722.0 -0.217962  0.106282  0.000000 0.970153
