CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60311 47762.0  0.093361 -0.024044  0.000000 0.995342
60311 47772.0  0.098524 -0.023666  0.000000 0.994853
60311 47782.0  0.103685 -0.023286  0.000000 0.994338
60311 47792.0  0.108842 -0.022903  0.000000 0.993795
60311 47802.0  0.113997 -0.022518  0.000000 0.993226
60311 47812.0  0.119149 -0.022130  0.000000 0.992630
60311 47822.0  0.124297 -0.021741  0.000000 0.992007
60311 47832.0  0.129442 -0.021349  0.000000 0.991357
60311 47842.0  0.134583 -0.020955  0.000000 0.990681
60311 47852.0  0.139721 -0.020559  0.000000 0.989978
60311 47862.0  0.144854 -0.020160  0.000000 0.989248
60311 47872.0  0.149984 -0.019759  0.000000 0.988491
60311 47882.0  0.155110 -0.019356  0.000000 0.987708
60311 47892.0  0.160231 -0.018951  0.000000 0.986898
60311 47902.0  0.165348 -0.018543  0.000000 0.986061
60311 47912.0  0.170460 -0.018134  0.000000 0.985198
60311 47922.0  0.175568 -0.017722  0.000000 0.984308
60311 47932.0  0.180671 -0.017308  0.000000 0.983391
60311 47942.0  0.185769 -0.016891  0.000000 0.982448
60311 47952.0  0.190862 -0.016473  0.000000 0.981479
60311 47962.0  0.195950 -0.016052  0.000000 0.980482
60311 47972.0  0.201032 -0.015630  0.000000 0.979460
60311 47982.0  0.206109 -0.015205  0.000000 0.978411
60311 47992.0  0.211181 -0.014778  0.000000 0.977335
60311 48002.0  0.216246 -0.014348  0.000000 0.976233
60311 48012.0  0.221306 -0.013917  0.000000 0.975105
60311 48022.0  0.226359 -0.013483  0.000000 0.973951
60311 48032.0  0.231407 -0.013048  0.000000 0.972770
60311 48042.0  0.236448 -0.012610  0.000000 0.971562
60311 48052.0  0.241482 -0.012170  0.000000 0.970329
60311 48062.0  0.246510 -0.011728  0.000000 0.969069
60311 48072.0  0.251532 -0.011284  0.000000 0.967783
60311 48082.0  0.256546 -0.010838  0.000000 0.966471
60311 48092.0  0.261554 -0.010389  0.000000 0.965133
60311 48102.0  0.266554 -0.009939  0.000000 0.963769
60311 48112.0  0.271547 -0.009486  0.000000 0.962378
60311 48122.0  0.276533 -0.009032  0.000000 0.960962
60311 48132.0  0.281511 -0.008575  0.000000 0.959520
60311 48142.0  0.286482 -0.008116  0.000000 0.958051
60311 48152.0  0.291445 -0.007655  0.000000 0.956557
60311 48162.0  0.296399 -0.007192  0.000000 0.955037
60311 48172.0  0.301346 -0.006727  0.000000 0.953491
60311 48182.0  0.306285 -0.006260  0.000000 0.951919
60311 48192.0  0.311215 -0.005791  0.000000 0.950322
60311 48202.0  0.316137 -0.005319  0.000000 0.948699
60311 48212.0  0.321050 -0.004846  0.000000 0.947050
60311 48222.0  0.325954 -0.004371  0.000000 0.945375
60311 48232.0  0.330850 -0.003893  0.000000 0.943675
60311 48242.0  0.335736 -0.003414  0.000000 0.941950
60311 48252.0  0.340614 -0.002932  0.000000 0.940199
60311 48262.0  0.345482 -0.002448  0.000000 0.938422
60311 48272.0  0.350341 -0.001963  0.000000 0.936620
60311 48282.0  0.355190 -0.001475  0.000000 0.934793
60311 48292.0  0.360029 -0.000985  0.000000 0.932940
60311 48302.0  0.364859 -0.000494  0.000000 0.931063
60311 48312.0  0.369679  0.000000 -0.000000 0.929160
60311 48322.0  0.374489  0.000496 -0.000000 0.927231
60311 48332.0  0.379288  0.000994 -0.000000 0.925278
60311 48342.0  0.384077  0.001494 -0.000000 0.923300
60311 48352.0  0.388856  0.001996 -0.000000 0.921296
60311 48362.0  0.393624  0.002500 -0.000000 0.919268
60311 48372.0  0.398382  0.003006 -0.000000 0.917215
60311 48382.0  0.403128  0.003515 -0.000000 0.915137
60311 48392.0  0.407864  0.004025 -0.000000 0.913034
60311 48402.0  0.412588  0.004537 -0.000000 0.910906
60311 48412.0  0.417302  0.005051 -0.000000 0.908754
60311 48422.0  0.422004  0.005568 -0.000000 0.906577
60311 48432.0  0.426694  0.006086 -0.000000 0.904376
60311 48442.0  0.431373  0.006607 -0.000000 0.902150
60311 48452.0  0.436040  0.007129 -0.000000 0.899899
60311 48462.0  0.440695  0.007654 -0.000000 0.897624
60311 48472.0  0.445338  0.008180 -0.000000 0.895325
60311 48482.0  0.449969  0.008709 -0.000000 0.893002
60311 48492.0  0.454588  0.009240 -0.000000 0.890654
60311 48502.0  0.459194  0.009773 -0.000000 0.888282
60311 48512.0  0.463788  0.010308 -0.000000 0.885886
60311 48522.0  0.468369  0.010845 -0.000000 0.883466
60311 48532.0  0.472937  0.011384 -0.000000 0.881022
60311 48542.0  0.477493  0.011925 -0.000000 0.878555
60311 48552.0  0.482035  0.012469 -0.000000 0.876063
60311 48562.0  0.486565  0.013014 -0.000000 0.873548
60311 48572.0  0.491081  0.013562 -0.000000 0.871009
60311 48582.0  0.495583  0.014111 -0.000000 0.868446
60311 48592.0  0.500072  0.014663 -0.000000 0.865860
60311 48602.0  0.504548  0.015217 -0.000000 0.863250
60311 48612.0  0.509009  0.015773 -0.000000 0.860617
60311 48622.0  0.513457  0.016331 -0.000000 0.857960
60311 48632.0  0.517891  0.016892 -0.000000 0.855280
60311 48642.0  0.522310  0.017454 -0.000000 0.852577
60311 48652.0  0.526715  0.018019 -0.000000 0.849851
60311 48662.0  0.531106  0.018586 -0.000000 0.847101
60311 48672.0  0.535482  0.019155 -0.000000 0.844329
60311 48682.0  0.539844  0.019726 -0.000000 0.841534
60311 48692.0  0.544191  0.020300 -0.000000 0.838716
60311 48702.0  0.548523  0.020876 -0.000000 0.835875
60311 48712.0  0.552840  0.021454 -0.000000 0.833011
60311 48722.0  0.557142  0.022034 -0.000000 0.830125
60311 48732.0  0.561428  0.022616 -0.000000 0.827216
60311 48742.0  0.565699  0.023201 -0.000000 0.824285
60311 48752.0  0.569955  0.023788 -0.000000 0.821332
60311 48762.0  0.574195  0.024378 -0.000000 0.818356
60311 48772.0  0.578419  0.024970 -0.000000 0.815357
60311 48782.0  0.582628  0.025564 -0.000000 0.812337
60311 48792.0  0.586820  0.026161 -0.000000 0.809295
60311 48802.0  0.590996  0.026760 -0.000000 0.806230
60311 48812.0  0.595156  0.027361 -0.000000 0.803144
60311 48822.0  0.599300  0.027965 -0.000000 0.800036
60311 48832.0  0.603427  0.028571 -0.000000 0.796906
60311 48842.0  0.607538  0.029180 -0.000000 0.793754
60311 48852.0  0.611632  0.029791 -0.000000 0.790581
60311 48862.0  0.615709  0.030405 -0.000000 0.787387
60311 48872.0  0.619769  0.031021 -0.000000 0.784171
60311 48882.0  0.623813  0.031640 -0.000000 0.780933
60311 48892.0  0.627839  0.032261 -0.000000 0.777675
60311 48902.0  0.631847  0.032885 -0.000000 0.774395
60311 48912.0  0.635839  0.033512 -0.000000 0.771094
60311 48922.0  0.639812  0.034142 -0.000000 0.767772
60311 48932.0  0.643769  0.034774 -0.000000 0.764430
60311 48942.0  0.647707  0.035409 -0.000000 0.761066
60311 48952.0  0.651628  0.036046 -0.000000 0.757682
60311 48962.0  0.655530  0.036687 -0.000000 0.754277
60311 48972.0  0.659415  0.037330 -0.000000 0.750852
60311 48982.0  0.663281  0.037976 -0.000000 0.747406
60311 48992.0  0.667129  0.038625 -0.000000 0.743940
60311 49002.0  0.670958  0.039277 -0.000000 0.740454
60311 49012.0  0.674769  0.039932 -0.000000 0.736947
60311 49022.0  0.678562  0.040590 -0.000000 0.733421
60311 49032.0  0.682335  0.041251 -0.000000 0.729875
60311 49042.0  0.686090  0.041915 -0.000000 0.726308
60311 49052.0  0.689826  0.042583 -0.000000 0.722722
60311 49062.0  0.693542  0.043253 -0.000000 0.719116
60311 49072.0  0.697239  0.043927 -0.000000 0.715491
60311 49082.0  0.700917  0.044604 -0.000000 0.711846
60311 49092.0  0.704576  0.045284 -0.000000 0.708182
60311 49102.0  0.708215  0.045968 -0.000000 0.704499
60311 49112.0  0.711834  0.046655 -0.000000 0.700796
60311 49122.0  0.715434  0.047346 -0.000000 0.697075
60311 49132.0  0.719013  0.048041 -0.000000 0.693334
60311 49142.0  0.722573  0.048739 -0.000000 0.689574
60311 49152.0  0.726112  0.049440 -0.000000 0.685796
60311 49162.0  0.729632  0.050146 -0.000000 0.681999
60311 49172.0  0.733131  0.050855 -0.000000 0.678184
60311 49182.0  0.736609  0.051568 -0.000000 0.674350
60311 49192.0  0.740067  0.052285 -0.000000 0.670498
60311 49202.0  0.743504  0.053006 -0.000000 0.666627
60311 49212.0  0.746921  0.053731 -0.000000 0.662738
60311 49222.0  0.750317  0.054461 -0.000000 0.658832
60311 49232.0  0.753691  0.055194 -0.000000 0.654907
60311 49242.0  0.757045  0.055932 -0.000000 0.650965
60311 49252.0  0.760377  0.056675 -0.000000 0.647004
60311 49262.0  0.763688  0.057422 -0.000000 0.643027
60311 49272.0  0.766978  0.058173 -0.000000 0.639031
60311 49282.0  0.770246  0.058930 -0.000000 0.635019
60311 49292.0  0.773492  0.059691 -0.000000 0.630989
60311 49302.0  0.776717  0.060457 -0.000000 0.626942
60311 49312.0  0.779920  0.061228 -0.000000 0.622878
60311 49322.0  0.783100  0.062004 -0.000000 0.618797
60311 49332.0  0.786259  0.062785 -0.000000 0.614699
60311 49342.0  0.789396  0.063572 -0.000000 0.610584
60311 49352.0  0.792510  0.064364 -0.000000 0.606453
60311 49362.0  0.795602  0.065162 -0.000000 0.602305
60311 49372.0  0.798671  0.065966 -0.000000 0.598141
60311 49382.0  0.801718  0.066775 -0.000000 0.593961
60311 49392.0  0.804742  0.067591 -0.000000 0.589764
60311 49402.0  0.807743  0.068413 -0.000000 0.585552
60311 49412.0  0.810721  0.069241 -0.000000 0.581324
60311 49422.0  0.813676  0.070075 -0.000000 0.577079
60311 49432.0  0.816608  0.070916 -0.000000 0.572820
60311 49442.0  0.819517  0.071764 -0.000000 0.568544
60311 49452.0  0.822402  0.072619 -0.000000 0.564253
60311 49462.0  0.825263  0.073481 -0.000000 0.559947
60311 49472.0  0.828101  0.074350 -0.000000 0.555626
60311 49482.0  0.830916  0.075227 -0.000000 0.551290
60311 49492.0  0.833706  0.076112 -0.000000 0.546938
60311 49502.0  0.836472  0.077004 -0.000000 0.542572
60311 49512.0  0.839215  0.077905 -0.000000 0.538191
60311 49522.0  0.841933  0.078814 -0.000000 0.533796
60311 49532.0  0.844626  0.079732 -0.000000 0.529386
60311 49542.0  0.847295  0.080659 -0.000000 0.524962
60311 49552.0  0.849940  0.081594 -0.000000 0.520523
60311 49562.0  0.852560  0.082540 -0.000000 0.516071
60311 49572.0  0.855155  0.083494 -0.000000 0.511604
60311 49582.0  0.857725  0.084459 -0.000000 0.507124
60311 49592.0  0.860270  0.085434 -0.000000 0.502630
60311 49602.0  0.862790  0.086420 -0.000000 0.498122
60311 49612.0  0.865284  0.087416 -0.000000 0.493601
60311 49622.0  0.867753  0.088424 -0.000000 0.489067
60311 49632.0  0.870196  0.089443 -0.000000 0.484519
60311 49642.0  0.872613  0.090475 -0.000000 0.479959
60311 49652.0  0.875005  0.091518 -0.000000 0.475385
60311 49662.0  0.877370  0.092575 -0.000000 0.470799
60311 49672.0  0.879709  0.093644 -0.000000 0.466200
60311 49682.0  0.882022  0.094727 -0.000000 0.461588
60311 49692.0  0.884308  0.095824 -0.000000 0.456964
60311 49702.0  0.886568  0.096936 -0.000000 0.452328
60311 49712.0  0.888801  0.098063 -0.000000 0.447679
60311 49722.0  0.891006  0.099205 -0.000000 0.443019
60311 49732.0  0.893185  0.100363 -0.000000 0.438347
60311 49742.0  0.895336  0.101538 -0.000000 0.433663
60311 49752.0  0.897459  0.102731 -0.000000 0.428968
60311 49762.0  0.899555  0.103941 -0.000000 0.424261
60311 49772.0  0.901623  0.105169 -0.000000 0.419542
60311 49782.0  0.903662  0.106417 -0.000000 0.414813
60311 49792.0  0.905674  0.107685 -0.000000 0.410072
60311 49802.0  0.907656  0.108974 -0.000000 0.405321
60311 49812.0  0.909610  0.110284 -0.000000 0.400559
60311 49822.0  0.911534  0.111616 -0.000000 0.395786
60311 49832.0  0.913430  0.112972 -0.000000 0.391003
60311 49842.0  0.915295  0.114352 -0.000000 0.386210
60311 49852.0  0.917131  0.115757 -0.000000 0.381406
60311 49862.0  0.918937  0.117188 -0.000000 0.376593
60311 49872.0  0.920712  0.118647 -0.000000 0.371769
60311 49882.0  0.922456  0.120133 -0.000000 0.366936
60311 49892.0  0.924170  0.121650 -0.000000 0.362093
60311 49902.0  0.925852  0.123198 -0.000000 0.357241
60311 49912.0  0.927502  0.124777 -0.000000 0.352380
60311 49922.0  0.929119  0.126391 -0.000000 0.347509
60311 49932.0  0.930704  0.128040 -0.000000 0.342630
60311 49942.0  0.932256  0.129725 -0.000000 0.337742
60311 49952.0  0.933775  0.131449 -0.000000 0.332845
60311 49962.0  0.935259  0.133214 -0.000000 0.327940
60311 49972.0  0.936709  0.135021 -0.000000 0.323026
60311 49982.0  0.938123  0.136872 -0.000000 0.318105
60311 49992.0  0.939502  0.138770 -0.000000 0.313175
60311 50002.0  0.940844  0.140717 -0.000000 0.308238
60311 50012.0  0.942150  0.142715 -0.000000 0.303293
60311 50022.0  0.943417  0.144767 -0.000000 0.298340
60311 50032.0  0.944646  0.146876 -0.000000 0.293381
60311 50042.0  0.945835  0.149045 -0.000000 0.288414
60311 50052.0  0.946983  0.151277 -0.000000 0.283441
60311 50062.0  0.948090  0.153576 -0.000000 0.278460
60311 50072.0  0.949154  0.155945 -0.000000 0.273474
60311 50082.0  0.950174  0.158388 -0.000000 0.268481
60311 50092.0  0.951149  0.160910 -0.000000 0.263482
60311 50102.0  0.952078  0.163516 -0.000000 0.258477
60311 50112.0  0.952958  0.166210 -0.000000 0.253466
60311 50122.0  0.953788  0.168998 -0.000000 0.248450
60311 50132.0  0.954567  0.171885 -0.000000 0.243429
60311 50142.0  0.955291  0.174879 -0.000000 0.238403
60311 50152.0  0.955959  0.177986 -0.000000 0.233373
60311 50162.0  0.956569  0.181213 -0.000000 0.228337
60311 50172.0  0.957117  0.184569 -0.000000 0.223298
60311 50182.0  0.957600  0.188063 -0.000000 0.218255
60311 50192.0  0.958014  0.191705 -0.000000 0.213208
60311 50202.0  0.958357  0.195504 -0.000000 0.208158
60311 50212.0  0.958623  0.199474 -0.000000 0.203105
60311 50222.0  0.958808  0.203627 -0.000000 0.198050
60311 50232.0  0.958906  0.207976 -0.000000 0.192992
60311 50242.0  0.958910  0.212539 -0.000000 0.187933
60311 50252.0  0.958814  0.217332 -0.000000 0.182872
60311 50262.0  0.958610  0.222374 -0.000000 0.177810
60311 50272.0  0.958288  0.227688 -0.000000 0.172748
60311 50282.0  0.957838  0.233296 -0.000000 0.167686
60311 50292.0  0.957248  0.239227 -0.000000 0.162625
60311 50302.0  0.956503  0.245509 -0.000000 0.157565
60311 50312.0  0.955588  0.252177 -0.000000 0.152508
60311 50322.0  0.954483  0.259269 -0.000000 0.147453
60311 50332.0  0.953166  0.266828 -0.000000 0.142402
60311 50342.0  0.951610  0.274903 -0.000000 0.137356
60311 50352.0  0.949785  0.283550 -0.000000 0.132316
60311 50362.0  0.947654  0.292834 -0.000000 0.127283
60311 50372.0  0.945171  0.302827 -0.000000 0.122259
60311 50382.0  0.942285  0.313614 -0.000000 0.117245
60311 50392.0  0.938928  0.325293 -0.000000 0.112244
60311 50402.0  0.935023  0.337977 -0.000000 0.107257
60311 50412.0  0.930470  0.351800 -0.000000 0.102288
60311 50422.0  0.925147  0.366916 -0.000000 0.097340
60311 50432.0  0.918903  0.383506 -0.000000 0.092417
60311 50442.0  0.911542  0.401784 -0.000000 0.087522
60311 50452.0  0.902819  0.422000 -0.000000 0.082664
60311 50462.0  0.892414  0.444451 -0.000000 0.077847
60311 50472.0  0.879914  0.469480 -0.000000 0.073083
60311 50482.0  0.864772  0.497488 -0.000000 0.068380
60311 50492.0  0.846265  0.528933 -0.000000 0.063756
60311 50502.0  0.823429  0.564320 -0.000000 0.059227
60311 50512.0  0.794966  0.604172 -0.000000 0.054818
60311 50522.0  0.759138  0.648963 -0.000000 0.050561
60311 50532.0  0.713633  0.698975 -0.000000 0.046500
60311 50542.0  0.655460  0.754022 -0.000000 0.042688
60311 50552.0  0.580956  0.812990 -0.000000 0.039202
60311 50562.0  0.486134  0.873137 -0.000000 0.036133
60311 50572.0  0.367718  0.929330 -0.000000 0.033600
60311 50582.0  0.225139  0.973810 -0.000000 0.031728
60311 50592.0  0.063005  0.997543 -0.000000 0.030641
60311 50602.0 -0.107890  0.993697  0.000000 0.030423
60311 50612.0 -0.273216  0.961450  0.000000 0.031092
60311 50622.0 -0.420526  0.906695  0.000000 0.032594
60311 50632.0 -0.543269  0.838836  0.000000 0.034820
60311 50642.0 -0.640890  0.766709  0.000000 0.037642
60311 50652.0 -0.716457  0.696429  0.000000 0.040938
60311 50662.0 -0.774254  0.631301  0.000000 0.044601
60311 50672.0 -0.818380  0.572623  0.000000 0.048548
60311 50682.0 -0.852215  0.520530  0.000000 0.052715
60311 50692.0 -0.878358  0.474587  0.000000 0.057054
60311 50702.0 -0.898744  0.434136  0.000000 0.061528
60311 50712.0 -0.914792  0.398479  0.000000 0.066108
60311 50722.0 -0.927541  0.366958  0.000000 0.070774
60311 50732.0 -0.937756  0.338987  0.000000 0.075510
60311 50742.0 -0.946001  0.314060  0.000000 0.080302
60311 50752.0 -0.952698  0.291750  0.000000 0.085141
60311 50762.0 -0.958165  0.271692  0.000000 0.090019
60311 50772.0 -0.962645  0.253583  0.000000 0.094928
60311 50782.0 -0.966323  0.237164  0.000000 0.099865
60311 50792.0 -0.969345  0.222219  0.000000 0.104824
60311 50802.0 -0.971825  0.208566  0.000000 0.109802
60311 50812.0 -0.973852  0.196048  0.000000 0.114796
60311 50822.0 -0.975497  0.184532  0.000000 0.119804
60311 50832.0 -0.976819  0.173905  0.000000 0.124823
60311 50842.0 -0.977865  0.164070  0.000000 0.129852
60311 50852.0 -0.978672  0.154942  0.000000 0.134888
60311 50862.0 -0.979271  0.146447  0.000000 0.139932
60311 50872.0 -0.979690  0.138524  0.000000 0.144980
60311 50882.0 -0.979948  0.131115  0.000000 0.150033
60311 50892.0 -0.980066  0.124173  0.000000 0.155089
60311 50902.0 -0.980056  0.117654  0.000000 0.160148
60311 50912.0 -0.979933  0.111520  0.000000 0.165208
60311 50922.0 -0.979708  0.105739  0.000000 0.170269
60311 50932.0 -0.979389  0.100281  0.000000 0.175331
60311 50942.0 -0.978985  0.095118  0.000000 0.180393
60311 50952.0 -0.978502  0.090227  0.000000 0.185454
60311 50962.0 -0.977946  0.085587  0.000000 0.190514
60311 50972.0 -0.977324  0.081179  0.000000 0.195572
60311 50982.0 -0.976638  0.076985  0.000000 0.200629
60311 50992.0 -0.975893  0.072990  0.000000 0.205682
60311 51002.0 -0.975093  0.069180  0.000000 0.210734
60311 51012.0 -0.974239  0.065542  0.000000 0.215782
60311 51022.0 -0.973336  0.062064  0.000000 0.220826
60311 51032.0 -0.972386  0.058736  0.000000 0.225867
60311 51042.0 -0.971390  0.055549  0.000000 0.230904
60311 51052.0 -0.970350  0.052492  0.000000 0.235937
60311 51062.0 -0.969268  0.049558  0.000000 0.240965
60311 51072.0 -0.968145  0.046740  0.000000 0.245988
60311 51082.0 -0.966984  0.044031  0.000000 0.251006
60311 51092.0 -0.965784  0.041424  0.000000 0.256019
60311 51102.0 -0.964547  0.038914  0.000000 0.261026
60311 51112.0 -0.963274  0.036494  0.000000 0.266028
60311 51122.0 -0.961966  0.034161  0.000000 0.271023
60311 51132.0 -0.960624  0.031910  0.000000 0.276013
60311 51142.0 -0.959248  0.029736  0.000000 0.280996
60311 51152.0 -0.957839  0.027635  0.000000 0.285972
60311 51162.0 -0.956398  0.025603  0.000000 0.290942
60311 51172.0 -0.954925  0.023638  0.000000 0.295905
60311 51182.0 -0.953421  0.021736  0.000000 0.300860
60311 51192.0 -0.951885  0.019893  0.000000 0.305808
60311 51202.0 -0.950319  0.018107  0.000000 0.310749
60311 51212.0 -0.948724  0.016376  0.000000 0.315682
60311 51222.0 -0.947098  0.014697  0.000000 0.320607
60311 51232.0 -0.945443  0.013067  0.000000 0.325524
60311 51242.0 -0.943759  0.011485  0.000000 0.330433
60311 51252.0 -0.942047  0.009948  0.000000 0.335334
60311 51262.0 -0.940306  0.008455  0.000000 0.340226
60311 51272.0 -0.938536  0.007003  0.000000 0.345109
60311 51282.0 -0.936739  0.005591  0.000000 0.349983
60311 51292.0 -0.934914  0.004217  0.000000 0.354849
60311 51302.0 -0.933062  0.002881  0.000000 0.359705
60311 51312.0 -0.931182  0.001579  0.000000 0.364552
60311 51322.0 -0.929275  0.000312  0.000000 0.369389
60311 51332.0 -0.927341 -0.000923  0.000000 0.374217
60311 51342.0 -0.925380 -0.002126  0.000000 0.379035
60311 51352.0 -0.923392 -0.003298  0.000000 0.383843
60311 51362.0 -0.921378 -0.004442  0.000000 0.388641
60311 51372.0 -0.919338 -0.005557  0.000000 0.393429
60311 51382.0 -0.917272 -0.006645  0.000000 0.398206
60311 51392.0 -0.915179 -0.007706  0.000000 0.402973
60311 51402.0 -0.913061 -0.008742  0.000000 0.407729
60311 51412.0 -0.910917 -0.009754  0.000000 0.412475
60311 51422.0 -0.908747 -0.010742  0.000000 0.417209
60311 51432.0 -0.906552 -0.011706  0.000000 0.421932
60311 51442.0 -0.904331 -0.012648  0.000000 0.426644
60311 51452.0 -0.902085 -0.013569  0.000000 0.431345
60311 51462.0 -0.899814 -0.014469  0.000000 0.436034
60311 51472.0 -0.897518 -0.015348  0.000000 0.440712
60311 51482.0 -0.895196 -0.016208  0.000000 0.445377
60311 51492.0 -0.892850 -0.017048  0.000000 0.450031
60311 51502.0 -0.890479 -0.017870  0.000000 0.454673
60311 51512.0 -0.888084 -0.018674  0.000000 0.459302
60311 51522.0 -0.885664 -0.019460  0.000000 0.463919
60311 51532.0 -0.883219 -0.020229  0.000000 0.468524
60311 51542.0 -0.880750 -0.020982  0.000000 0.473116
60311 51552.0 -0.878257 -0.021718  0.000000 0.477696
60311 51562.0 -0.875740 -0.022439  0.000000 0.482262
60311 51572.0 -0.873198 -0.023144  0.000000 0.486816
60311 51582.0 -0.870633 -0.023835  0.000000 0.491356
60311 51592.0 -0.868043 -0.024510  0.000000 0.495883
60311 51602.0 -0.865430 -0.025172  0.000000 0.500397
60311 51612.0 -0.862793 -0.025819  0.000000 0.504897
60311 51622.0 -0.860133 -0.026454  0.000000 0.509384
60311 51632.0 -0.857449 -0.027074  0.000000 0.513856
60311 51642.0 -0.854741 -0.027682  0.000000 0.518315
60311 51652.0 -0.852011 -0.028278  0.000000 0.522760
60311 51662.0 -0.849257 -0.028861  0.000000 0.527191
60311 51672.0 -0.846479 -0.029431  0.000000 0.531607
60311 51682.0 -0.843679 -0.029991  0.000000 0.536010
60311 51692.0 -0.840856 -0.030538  0.000000 0.540397
60311 51702.0 -0.838010 -0.031074  0.000000 0.544770
60311 51712.0 -0.835141 -0.031599  0.000000 0.549128
60311 51722.0 -0.832249 -0.032114  0.000000 0.553471
