CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60311 47842.0 -0.436222  0.888921  0.000000 0.139748
60311 47852.0 -0.436621  0.889522  0.000000 0.134584
60311 47862.0 -0.437014  0.890096  0.000000 0.129417
60311 47872.0 -0.437403  0.890641  0.000000 0.124246
60311 47882.0 -0.437788  0.891159  0.000000 0.119072
60311 47892.0 -0.438171  0.891647  0.000000 0.113895
60311 47902.0 -0.438553  0.892106  0.000000 0.108715
60311 47912.0 -0.438936  0.892534  0.000000 0.103531
60311 47922.0 -0.439321  0.892931  0.000000 0.098346
60311 47932.0 -0.439712  0.893295  0.000000 0.093157
60311 47942.0 -0.440110  0.893625  0.000000 0.087966
60311 47952.0 -0.440521  0.893919  0.000000 0.082773
60311 47962.0 -0.440948  0.894174  0.000000 0.077577
60311 47972.0 -0.441398  0.894388  0.000000 0.072379
60311 47982.0 -0.441878  0.894556  0.000000 0.067180
60311 47992.0 -0.442400  0.894673  0.000000 0.061978
60311 48002.0 -0.442979  0.894733  0.000000 0.056775
60311 48012.0 -0.443634  0.894723  0.000000 0.051571
60311 48022.0 -0.444396  0.894630  0.000000 0.046365
60311 48032.0 -0.445310  0.894430  0.000000 0.041158
60311 48042.0 -0.446446  0.894088  0.000000 0.035950
60311 48052.0 -0.447923  0.893543  0.000000 0.030741
60311 48062.0 -0.449958  0.892685  0.000000 0.025531
60311 48072.0 -0.452986  0.891286  0.000000 0.020321
60311 48082.0 -0.458041  0.888803  0.000000 0.015111
60311 48092.0 -0.468313  0.883507  0.000000 0.009901
60311 48102.0 -0.500863  0.865514  0.000000 0.004696
60311 48112.0 -0.106885 -0.994271  0.000000 0.000624
60311 48122.0  0.385888 -0.922528  0.000000 0.005749
60311 48132.0  0.411045 -0.911549  0.000000 0.010957
60311 48142.0  0.419895 -0.907429  0.000000 0.016166
60311 48152.0  0.424389 -0.905227  0.000000 0.021376
60311 48162.0  0.427089 -0.903818  0.000000 0.026586
60311 48172.0  0.428873 -0.902805  0.000000 0.031796
60311 48182.0  0.430124 -0.902011  0.000000 0.037004
60311 48192.0  0.431034 -0.901348  0.000000 0.042212
60311 48202.0  0.431713 -0.900764  0.000000 0.047418
60311 48212.0  0.432226 -0.900229  0.000000 0.052623
60311 48222.0  0.432614 -0.899723  0.000000 0.057827
60311 48232.0  0.432906 -0.899233  0.000000 0.063029
60311 48242.0  0.433121 -0.898750  0.000000 0.068229
60311 48252.0  0.433272 -0.898267  0.000000 0.073428
60311 48262.0  0.433370 -0.897780  0.000000 0.078624
60311 48272.0  0.433423 -0.897284  0.000000 0.083819
60311 48282.0  0.433437 -0.896777  0.000000 0.089011
60311 48292.0  0.433415 -0.896257  0.000000 0.094201
60311 48302.0  0.433363 -0.895723  0.000000 0.099388
60311 48312.0  0.433282 -0.895171  0.000000 0.104572
60311 48322.0  0.433175 -0.894603  0.000000 0.109754
60311 48332.0  0.433044 -0.894016  0.000000 0.114933
60311 48342.0  0.432890 -0.893409  0.000000 0.120108
60311 48352.0  0.432715 -0.892783  0.000000 0.125280
60311 48362.0  0.432521 -0.892137  0.000000 0.130449
60311 48372.0  0.432307 -0.891470  0.000000 0.135614
60311 48382.0  0.432075 -0.890782  0.000000 0.140776
60311 48392.0  0.431825 -0.890073  0.000000 0.145934
60311 48402.0  0.431559 -0.889342  0.000000 0.151088
60311 48412.0  0.431276 -0.888589  0.000000 0.156238
60311 48422.0  0.430977 -0.887814  0.000000 0.161383
60311 48432.0  0.430662 -0.887017  0.000000 0.166524
60311 48442.0  0.430333 -0.886198  0.000000 0.171661
60311 48452.0  0.429988 -0.885356  0.000000 0.176793
60311 48462.0  0.429629 -0.884491  0.000000 0.181920
60311 48472.0  0.429255 -0.883604  0.000000 0.187042
60311 48482.0  0.428867 -0.882693  0.000000 0.192159
60311 48492.0  0.428466 -0.881760  0.000000 0.197271
60311 48502.0  0.428050 -0.880804  0.000000 0.202378
60311 48512.0  0.427621 -0.879825  0.000000 0.207479
60311 48522.0  0.427179 -0.878823  0.000000 0.212575
60311 48532.0  0.426723 -0.877798  0.000000 0.217664
60311 48542.0  0.426254 -0.876750  0.000000 0.222748
60311 48552.0  0.425772 -0.875679  0.000000 0.227826
60311 48562.0  0.425277 -0.874584  0.000000 0.232898
60311 48572.0  0.424770 -0.873467  0.000000 0.237963
60311 48582.0  0.424249 -0.872326  0.000000 0.243022
60311 48592.0  0.423716 -0.871162  0.000000 0.248074
60311 48602.0  0.423170 -0.869975  0.000000 0.253120
60311 48612.0  0.422612 -0.868765  0.000000 0.258159
60311 48622.0  0.422041 -0.867532  0.000000 0.263191
60311 48632.0  0.421458 -0.866276  0.000000 0.268215
60311 48642.0  0.420863 -0.864996  0.000000 0.273233
60311 48652.0  0.420256 -0.863693  0.000000 0.278243
60311 48662.0  0.419636 -0.862368  0.000000 0.283245
60311 48672.0  0.419004 -0.861019  0.000000 0.288240
60311 48682.0  0.418360 -0.859647  0.000000 0.293227
60311 48692.0  0.417704 -0.858252  0.000000 0.298206
60311 48702.0  0.417037 -0.856834  0.000000 0.303177
60311 48712.0  0.416357 -0.855393  0.000000 0.308140
60311 48722.0  0.415665 -0.853929  0.000000 0.313094
60311 48732.0  0.414962 -0.852442  0.000000 0.318040
60311 48742.0  0.414247 -0.850932  0.000000 0.322977
60311 48752.0  0.413520 -0.849399  0.000000 0.327906
60311 48762.0  0.412781 -0.847844  0.000000 0.332826
60311 48772.0  0.412031 -0.846265  0.000000 0.337736
60311 48782.0  0.411269 -0.844664  0.000000 0.342638
60311 48792.0  0.410495 -0.843040  0.000000 0.347530
60311 48802.0  0.409710 -0.841393  0.000000 0.352413
60311 48812.0  0.408913 -0.839724  0.000000 0.357286
60311 48822.0  0.408105 -0.838032  0.000000 0.362150
60311 48832.0  0.407286 -0.836317  0.000000 0.367004
60311 48842.0  0.406455 -0.834580  0.000000 0.371848
60311 48852.0  0.405613 -0.832820  0.000000 0.376682
60311 48862.0  0.404759 -0.831038  0.000000 0.381505
60311 48872.0  0.403894 -0.829233  0.000000 0.386319
60311 48882.0  0.403018 -0.827406  0.000000 0.391121
60311 48892.0  0.402131 -0.825556  0.000000 0.395914
60311 48902.0  0.401232 -0.823684  0.000000 0.400695
60311 48912.0  0.400322 -0.821790  0.000000 0.405466
60311 48922.0  0.399402 -0.819874  0.000000 0.410226
60311 48932.0  0.398470 -0.817935  0.000000 0.414974
60311 48942.0  0.397527 -0.815975  0.000000 0.419712
60311 48952.0  0.396572 -0.813992  0.000000 0.424438
60311 48962.0  0.395607 -0.811987  0.000000 0.429152
60311 48972.0  0.394631 -0.809960  0.000000 0.433855
60311 48982.0  0.393644 -0.807912  0.000000 0.438546
60311 48992.0  0.392647 -0.805841  0.000000 0.443225
60311 49002.0  0.391638 -0.803749  0.000000 0.447893
60311 49012.0  0.390618 -0.801635  0.000000 0.452548
60311 49022.0  0.389588 -0.799499  0.000000 0.457191
60311 49032.0  0.388547 -0.797341  0.000000 0.461821
60311 49042.0  0.387495 -0.795162  0.000000 0.466439
60311 49052.0  0.386432 -0.792961  0.000000 0.471044
60311 49062.0  0.385359 -0.790739  0.000000 0.475637
60311 49072.0  0.384275 -0.788495  0.000000 0.480217
60311 49082.0  0.383181 -0.786230  0.000000 0.484783
60311 49092.0  0.382076 -0.783944  0.000000 0.489337
60311 49102.0  0.380960 -0.781636  0.000000 0.493877
60311 49112.0  0.379834 -0.779307  0.000000 0.498404
60311 49122.0  0.378698 -0.776957  0.000000 0.502917
60311 49132.0  0.377551 -0.774586  0.000000 0.507417
60311 49142.0  0.376393 -0.772194  0.000000 0.511903
60311 49152.0  0.375226 -0.769781  0.000000 0.516375
60311 49162.0  0.374047 -0.767347  0.000000 0.520833
60311 49172.0  0.372859 -0.764892  0.000000 0.525277
60311 49182.0  0.371660 -0.762416  0.000000 0.529707
60311 49192.0  0.370452 -0.759920  0.000000 0.534123
60311 49202.0  0.369233 -0.757403  0.000000 0.538524
60311 49212.0  0.368003 -0.754866  0.000000 0.542910
60311 49222.0  0.366764 -0.752308  0.000000 0.547281
60311 49232.0  0.365515 -0.749729  0.000000 0.551638
60311 49242.0  0.364255 -0.747131  0.000000 0.555980
60311 49252.0  0.362986 -0.744512  0.000000 0.560307
60311 49262.0  0.361706 -0.741872  0.000000 0.564618
60311 49272.0  0.360417 -0.739213  0.000000 0.568915
60311 49282.0  0.359118 -0.736533  0.000000 0.573195
60311 49292.0  0.357809 -0.733834  0.000000 0.577461
60311 49302.0  0.356490 -0.731114  0.000000 0.581710
60311 49312.0  0.355161 -0.728375  0.000000 0.585944
60311 49322.0  0.353822 -0.725616  0.000000 0.590162
60311 49332.0  0.352474 -0.722837  0.000000 0.594364
60311 49342.0  0.351116 -0.720039  0.000000 0.598550
60311 49352.0  0.349749 -0.717220  0.000000 0.602719
60311 49362.0  0.348372 -0.714383  0.000000 0.606873
60311 49372.0  0.346985 -0.711526  0.000000 0.611009
60311 49382.0  0.345589 -0.708650  0.000000 0.615130
60311 49392.0  0.344183 -0.705754  0.000000 0.619233
60311 49402.0  0.342768 -0.702839  0.000000 0.623320
60311 49412.0  0.341343 -0.699905  0.000000 0.627389
60311 49422.0  0.339909 -0.696952  0.000000 0.631442
60311 49432.0  0.338466 -0.693980  0.000000 0.635478
60311 49442.0  0.337014 -0.690989  0.000000 0.639496
60311 49452.0  0.335552 -0.687980  0.000000 0.643497
60311 49462.0  0.334081 -0.684952  0.000000 0.647481
60311 49472.0  0.332601 -0.681905  0.000000 0.651447
60311 49482.0  0.331112 -0.678839  0.000000 0.655395
60311 49492.0  0.329613 -0.675755  0.000000 0.659325
60311 49502.0  0.328106 -0.672653  0.000000 0.663238
60311 49512.0  0.326589 -0.669532  0.000000 0.667133
60311 49522.0  0.325064 -0.666393  0.000000 0.671009
60311 49532.0  0.323530 -0.663236  0.000000 0.674867
60311 49542.0  0.321987 -0.660061  0.000000 0.678707
60311 49552.0  0.320435 -0.656868  0.000000 0.682529
60311 49562.0  0.318874 -0.653658  0.000000 0.686332
60311 49572.0  0.317305 -0.650429  0.000000 0.690116
60311 49582.0  0.315727 -0.647183  0.000000 0.693881
60311 49592.0  0.314140 -0.643919  0.000000 0.697628
60311 49602.0  0.312544 -0.640637  0.000000 0.701356
60311 49612.0  0.310940 -0.637338  0.000000 0.705065
60311 49622.0  0.309328 -0.634022  0.000000 0.708754
60311 49632.0  0.307707 -0.630688  0.000000 0.712425
60311 49642.0  0.306078 -0.627337  0.000000 0.716076
60311 49652.0  0.304440 -0.623970  0.000000 0.719707
60311 49662.0  0.302794 -0.620585  0.000000 0.723319
60311 49672.0  0.301139 -0.617183  0.000000 0.726911
60311 49682.0  0.299476 -0.613765  0.000000 0.730484
60311 49692.0  0.297806 -0.610329  0.000000 0.734037
60311 49702.0  0.296127 -0.606878  0.000000 0.737569
60311 49712.0  0.294439 -0.603409  0.000000 0.741082
60311 49722.0  0.292744 -0.599924  0.000000 0.744575
60311 49732.0  0.291041 -0.596423  0.000000 0.748047
60311 49742.0  0.289330 -0.592906  0.000000 0.751499
60311 49752.0  0.287610 -0.589372  0.000000 0.754931
60311 49762.0  0.285883 -0.585823  0.000000 0.758342
60311 49772.0  0.284149 -0.582257  0.000000 0.761732
60311 49782.0  0.282406 -0.578676  0.000000 0.765102
60311 49792.0  0.280656 -0.575079  0.000000 0.768451
60311 49802.0  0.278897 -0.571466  0.000000 0.771779
60311 49812.0  0.277132 -0.567838  0.000000 0.775086
60311 49822.0  0.275358 -0.564194  0.000000 0.778372
60311 49832.0  0.273578 -0.560535  0.000000 0.781637
60311 49842.0  0.271789 -0.556860  0.000000 0.784881
60311 49852.0  0.269993 -0.553170  0.000000 0.788103
60311 49862.0  0.268190 -0.549466  0.000000 0.791304
60311 49872.0  0.266380 -0.545746  0.000000 0.794483
60311 49882.0  0.264562 -0.542011  0.000000 0.797641
60311 49892.0  0.262737 -0.538262  0.000000 0.800777
60311 49902.0  0.260904 -0.534498  0.000000 0.803891
60311 49912.0  0.259065 -0.530719  0.000000 0.806983
60311 49922.0  0.257218 -0.526926  0.000000 0.810054
60311 49932.0  0.255365 -0.523119  0.000000 0.813102
60311 49942.0  0.253504 -0.519297  0.000000 0.816129
60311 49952.0  0.251637 -0.515462  0.000000 0.819133
60311 49962.0  0.249762 -0.511612  0.000000 0.822114
60311 49972.0  0.247881 -0.507748  0.000000 0.825074
60311 49982.0  0.245993 -0.503870  0.000000 0.828011
60311 49992.0  0.244098 -0.499979  0.000000 0.830925
60311 50002.0  0.242197 -0.496074  0.000000 0.833817
60311 50012.0  0.240289 -0.492156  0.000000 0.836686
60311 50022.0  0.238374 -0.488224  0.000000 0.839533
60311 50032.0  0.236453 -0.484278  0.000000 0.842357
60311 50042.0  0.234525 -0.480320  0.000000 0.845157
60311 50052.0  0.232591 -0.476348  0.000000 0.847935
60311 50062.0  0.230650 -0.472364  0.000000 0.850690
60311 50072.0  0.228704 -0.468367  0.000000 0.853421
60311 50082.0  0.226750 -0.464357  0.000000 0.856129
60311 50092.0  0.224791 -0.460334  0.000000 0.858814
60311 50102.0  0.222826 -0.456298  0.000000 0.861476
60311 50112.0  0.220854 -0.452251  0.000000 0.864114
60311 50122.0  0.218877 -0.448190  0.000000 0.866729
60311 50132.0  0.216893 -0.444118  0.000000 0.869320
60311 50142.0  0.214903 -0.440034  0.000000 0.871887
60311 50152.0  0.212908 -0.435937  0.000000 0.874431
60311 50162.0  0.210907 -0.431829  0.000000 0.876950
60311 50172.0  0.208900 -0.427709  0.000000 0.879446
60311 50182.0  0.206887 -0.423577  0.000000 0.881919
60311 50192.0  0.204868 -0.419434  0.000000 0.884367
60311 50202.0  0.202844 -0.415279  0.000000 0.886791
60311 50212.0  0.200815 -0.411113  0.000000 0.889190
60311 50222.0  0.198779 -0.406936  0.000000 0.891566
60311 50232.0  0.196739 -0.402747  0.000000 0.893917
60311 50242.0  0.194693 -0.398548  0.000000 0.896244
60311 50252.0  0.192642 -0.394338  0.000000 0.898547
60311 50262.0  0.190585 -0.390117  0.000000 0.900825
60311 50272.0  0.188523 -0.385885  0.000000 0.903079
60311 50282.0  0.186456 -0.381643  0.000000 0.905308
60311 50292.0  0.184384 -0.377391  0.000000 0.907512
60311 50302.0  0.182307 -0.373128  0.000000 0.909692
60311 50312.0  0.180225 -0.368855  0.000000 0.911847
60311 50322.0  0.178138 -0.364572  0.000000 0.913977
60311 50332.0  0.176046 -0.360279  0.000000 0.916082
60311 50342.0  0.173949 -0.355976  0.000000 0.918163
60311 50352.0  0.171847 -0.351664  0.000000 0.920218
60311 50362.0  0.169741 -0.347341  0.000000 0.922248
60311 50372.0  0.167630 -0.343010  0.000000 0.924253
60311 50382.0  0.165515 -0.338669  0.000000 0.926233
60311 50392.0  0.163395 -0.334319  0.000000 0.928188
60311 50402.0  0.161270 -0.329959  0.000000 0.930118
60311 50412.0  0.159141 -0.325591  0.000000 0.932022
60311 50422.0  0.157008 -0.321214  0.000000 0.933901
60311 50432.0  0.154870 -0.316828  0.000000 0.935754
60311 50442.0  0.152728 -0.312433  0.000000 0.937582
60311 50452.0  0.150582 -0.308030  0.000000 0.939384
60311 50462.0  0.148432 -0.303619  0.000000 0.941161
60311 50472.0  0.146277 -0.299199  0.000000 0.942912
60311 50482.0  0.144119 -0.294771  0.000000 0.944637
60311 50492.0  0.141957 -0.290335  0.000000 0.946337
60311 50502.0  0.139791 -0.285891  0.000000 0.948011
60311 50512.0  0.137621 -0.281439  0.000000 0.949659
60311 50522.0  0.135447 -0.276980  0.000000 0.951281
60311 50532.0  0.133269 -0.272513  0.000000 0.952878
60311 50542.0  0.131088 -0.268039  0.000000 0.954448
60311 50552.0  0.128903 -0.263557  0.000000 0.955993
60311 50562.0  0.126715 -0.259068  0.000000 0.957511
60311 50572.0  0.124523 -0.254572  0.000000 0.959003
60311 50582.0  0.122328 -0.250069  0.000000 0.960469
60311 50592.0  0.120130 -0.245559  0.000000 0.961909
60311 50602.0  0.117928 -0.241043  0.000000 0.963323
60311 50612.0  0.115723 -0.236520  0.000000 0.964711
60311 50622.0  0.113514 -0.231990  0.000000 0.966072
60311 50632.0  0.111303 -0.227455  0.000000 0.967407
60311 50642.0  0.109088 -0.222913  0.000000 0.968715
60311 50652.0  0.106871 -0.218364  0.000000 0.969998
60311 50662.0  0.104651 -0.213810  0.000000 0.971253
60311 50672.0  0.102427 -0.209251  0.000000 0.972483
60311 50682.0  0.100201 -0.204685  0.000000 0.973686
60311 50692.0  0.097972 -0.200114  0.000000 0.974862
60311 50702.0  0.095741 -0.195537  0.000000 0.976012
60311 50712.0  0.093507 -0.190955  0.000000 0.977135
60311 50722.0  0.091270 -0.186368  0.000000 0.978232
60311 50732.0  0.089030 -0.181775  0.000000 0.979301
60311 50742.0  0.086789 -0.177178  0.000000 0.980345
60311 50752.0  0.084545 -0.172576  0.000000 0.981361
60311 50762.0  0.082298 -0.167969  0.000000 0.982351
60311 50772.0  0.080049 -0.163358  0.000000 0.983314
60311 50782.0  0.077798 -0.158742  0.000000 0.984250
60311 50792.0  0.075545 -0.154122  0.000000 0.985160
60311 50802.0  0.073290 -0.149497  0.000000 0.986042
60311 50812.0  0.071033 -0.144869  0.000000 0.986898
60311 50822.0  0.068774 -0.140236  0.000000 0.987727
60311 50832.0  0.066513 -0.135600  0.000000 0.988529
60311 50842.0  0.064250 -0.130960  0.000000 0.989304
60311 50852.0  0.061985 -0.126316  0.000000 0.990052
60311 50862.0  0.059719 -0.121669  0.000000 0.990773
60311 50872.0  0.057451 -0.117019  0.000000 0.991467
60311 50882.0  0.055181 -0.112365  0.000000 0.992134
60311 50892.0  0.052910 -0.107709  0.000000 0.992774
60311 50902.0  0.050637 -0.103049  0.000000 0.993387
60311 50912.0  0.048363 -0.098387  0.000000 0.993972
60311 50922.0  0.046088 -0.093722  0.000000 0.994531
60311 50932.0  0.043811 -0.089054  0.000000 0.995063
60311 50942.0  0.041533 -0.084384  0.000000 0.995567
60311 50952.0  0.039254 -0.079711  0.000000 0.996045
60311 50962.0  0.036974 -0.075037  0.000000 0.996495
60311 50972.0  0.034693 -0.070360  0.000000 0.996918
60311 50982.0  0.032411 -0.065681  0.000000 0.997314
60311 50992.0  0.030128 -0.061001  0.000000 0.997683
60311 51002.0  0.027844 -0.056319  0.000000 0.998025
60311 51012.0  0.025559 -0.051635  0.000000 0.998339
60311 51022.0  0.023274 -0.046950  0.000000 0.998626
60311 51032.0  0.020987 -0.042264  0.000000 0.998886
60311 51042.0  0.018701 -0.037576  0.000000 0.999119
60311 51052.0  0.016414 -0.032888  0.000000 0.999324
60311 51062.0  0.014126 -0.028198  0.000000 0.999503
60311 51072.0  0.011838 -0.023508  0.000000 0.999654
60311 51082.0  0.009549 -0.018817  0.000000 0.999777
60311 51092.0  0.007261 -0.014126  0.000000 0.999874
60311 51102.0  0.004972 -0.009434  0.000000 0.999943
60311 51112.0  0.002682 -0.004742  0.000000 0.999985
60311 51122.0  0.000393 -0.000049  0.000000 1.000000
60311 51132.0 -0.001896  0.004643  0.000000 0.999987
60311 51142.0 -0.004185  0.009335  0.000000 0.999948
60311 51152.0 -0.006474  0.014027  0.000000 0.999881
60311 51162.0 -0.008763  0.018718  0.000000 0.999786
60311 51172.0 -0.011052  0.023409  0.000000 0.999665
60311 51182.0 -0.013341  0.028100  0.000000 0.999516
60311 51192.0 -0.015629  0.032789  0.000000 0.999340
60311 51202.0 -0.017917  0.037478  0.000000 0.999137
60311 51212.0 -0.020204  0.042166  0.000000 0.998906
60311 51222.0 -0.022491  0.046853  0.000000 0.998649
60311 51232.0 -0.024777  0.051538  0.000000 0.998364
60311 51242.0 -0.027063  0.056222  0.000000 0.998051
60311 51252.0 -0.029347  0.060904  0.000000 0.997712
60311 51262.0 -0.031632  0.065585  0.000000 0.997345
60311 51272.0 -0.033915  0.070264  0.000000 0.996952
60311 51282.0 -0.036197  0.074941  0.000000 0.996531
60311 51292.0 -0.038478  0.079616  0.000000 0.996083
60311 51302.0 -0.040759  0.084289  0.000000 0.995607
60311 51312.0 -0.043038  0.088960  0.000000 0.995105
60311 51322.0 -0.045316  0.093628  0.000000 0.994575
60311 51332.0 -0.047593  0.098294  0.000000 0.994019
60311 51342.0 -0.049869  0.102957  0.000000 0.993435
60311 51352.0 -0.052143  0.107617  0.000000 0.992824
60311 51362.0 -0.054416  0.112275  0.000000 0.992186
60311 51372.0 -0.056687  0.116929  0.000000 0.991521
60311 51382.0 -0.058957  0.121580  0.000000 0.990829
60311 51392.0 -0.061226  0.126228  0.000000 0.990110
60311 51402.0 -0.063492  0.130872  0.000000 0.989364
60311 51412.0 -0.065758  0.135513  0.000000 0.988591
60311 51422.0 -0.068021  0.140150  0.000000 0.987791
60311 51432.0 -0.070282  0.144783  0.000000 0.986964
60311 51442.0 -0.072542  0.149413  0.000000 0.986110
60311 51452.0 -0.074799  0.154038  0.000000 0.985230
60311 51462.0 -0.077055  0.158659  0.000000 0.984322
60311 51472.0 -0.079308  0.163276  0.000000 0.983388
60311 51482.0 -0.081560  0.167888  0.000000 0.982426
60311 51492.0 -0.083809  0.172496  0.000000 0.981438
60311 51502.0 -0.086056  0.177099  0.000000 0.980424
60311 51512.0 -0.088300  0.181697  0.000000 0.979382
60311 51522.0 -0.090542  0.186291  0.000000 0.978314
60311 51532.0 -0.092782  0.190879  0.000000 0.977219
60311 51542.0 -0.095019  0.195462  0.000000 0.976097
60311 51552.0 -0.097254  0.200040  0.000000 0.974949
60311 51562.0 -0.099486  0.204612  0.000000 0.973774
60311 51572.0 -0.101716  0.209179  0.000000 0.972573
60311 51582.0 -0.103942  0.213740  0.000000 0.971345
60311 51592.0 -0.106166  0.218295  0.000000 0.970091
60311 51602.0 -0.108387  0.222844  0.000000 0.968810
60311 51612.0 -0.110605  0.227387  0.000000 0.967503
60311 51622.0 -0.112820  0.231924  0.000000 0.966169
60311 51632.0 -0.115032  0.236455  0.000000 0.964809
60311 51642.0 -0.117241  0.240979  0.000000 0.963423
60311 51652.0 -0.119447  0.245497  0.000000 0.962010
60311 51662.0 -0.121649  0.250008  0.000000 0.960571
60311 51672.0 -0.123848  0.254512  0.000000 0.959106
60311 51682.0 -0.126044  0.259009  0.000000 0.957615
60311 51692.0 -0.128236  0.263500  0.000000 0.956098
60311 51702.0 -0.130425  0.267983  0.000000 0.954555
60311 51712.0 -0.132611  0.272458  0.000000 0.952985
60311 51722.0 -0.134792  0.276926  0.000000 0.951390
