CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:04.329
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 142
OBJECT_ID = IRIDIUM 142

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.799782  0.514439  0.000000 0.309357
60311 47842.0  0.825016 -0.383316  0.000000 0.415232
60311 47852.0  0.827396 -0.383291  0.000000 0.410493
60311 47862.0  0.829762 -0.383234  0.000000 0.405743
60311 47872.0  0.832115 -0.383142  0.000000 0.400982
60311 47882.0  0.834455 -0.383017  0.000000 0.396210
60311 47892.0  0.836783 -0.382856  0.000000 0.391428
60311 47902.0  0.839098 -0.382659  0.000000 0.386635
60311 47912.0  0.841400 -0.382425  0.000000 0.381833
60311 47922.0  0.843691 -0.382153  0.000000 0.377020
60311 47932.0  0.845970 -0.381842  0.000000 0.372198
60311 47942.0  0.848238 -0.381490  0.000000 0.367366
60311 47952.0  0.850495 -0.381097  0.000000 0.362524
60311 47962.0  0.852741 -0.380661  0.000000 0.357673
60311 47972.0  0.854977 -0.380181  0.000000 0.352812
60311 47982.0  0.857204 -0.379655  0.000000 0.347943
60311 47992.0  0.859421 -0.379082  0.000000 0.343064
60311 48002.0  0.861629 -0.378460  0.000000 0.338177
60311 48012.0  0.863829 -0.377788  0.000000 0.333281
60311 48022.0  0.866021 -0.377064  0.000000 0.328376
60311 48032.0  0.868205 -0.376285  0.000000 0.323464
60311 48042.0  0.870383 -0.375451  0.000000 0.318543
60311 48052.0  0.872555 -0.374558  0.000000 0.313614
60311 48062.0  0.874722 -0.373604  0.000000 0.308678
60311 48072.0  0.876884 -0.372587  0.000000 0.303733
60311 48082.0  0.879042 -0.371504  0.000000 0.298782
60311 48092.0  0.881196 -0.370353  0.000000 0.293823
60311 48102.0  0.883349 -0.369129  0.000000 0.288857
60311 48112.0  0.885500 -0.367831  0.000000 0.283884
60311 48122.0  0.887650 -0.366455  0.000000 0.278905
60311 48132.0  0.889801 -0.364996  0.000000 0.273919
60311 48142.0  0.891954 -0.363451  0.000000 0.268927
60311 48152.0  0.894109 -0.361815  0.000000 0.263928
60311 48162.0  0.896269 -0.360084  0.000000 0.258924
60311 48172.0  0.898433 -0.358253  0.000000 0.253914
60311 48182.0  0.900605 -0.356315  0.000000 0.248899
60311 48192.0  0.902784 -0.354266  0.000000 0.243879
60311 48202.0  0.904973 -0.352098  0.000000 0.238853
60311 48212.0  0.907173 -0.349805  0.000000 0.233823
60311 48222.0  0.909387 -0.347378  0.000000 0.228789
60311 48232.0  0.911615 -0.344810  0.000000 0.223750
60311 48242.0  0.913860 -0.342091  0.000000 0.218708
60311 48252.0  0.916125 -0.339211  0.000000 0.213661
60311 48262.0  0.918411 -0.336159  0.000000 0.208612
60311 48272.0  0.920720 -0.332922  0.000000 0.203560
60311 48282.0  0.923057 -0.329488  0.000000 0.198505
60311 48292.0  0.925422 -0.325841  0.000000 0.193448
60311 48302.0  0.927819 -0.321965  0.000000 0.188389
60311 48312.0  0.930252 -0.317841  0.000000 0.183328
60311 48322.0  0.932722 -0.313448  0.000000 0.178267
60311 48332.0  0.935235 -0.308764  0.000000 0.173206
60311 48342.0  0.937793 -0.303763  0.000000 0.168144
60311 48352.0  0.940400 -0.298417  0.000000 0.163083
60311 48362.0  0.943059 -0.292691  0.000000 0.158024
60311 48372.0  0.945775 -0.286549  0.000000 0.152967
60311 48382.0  0.948552 -0.279950  0.000000 0.147912
60311 48392.0  0.951392 -0.272845  0.000000 0.142862
60311 48402.0  0.954299 -0.265178  0.000000 0.137816
60311 48412.0  0.957277 -0.256887  0.000000 0.132776
60311 48422.0  0.960327 -0.247899  0.000000 0.127743
60311 48432.0  0.963449 -0.238129  0.000000 0.122719
60311 48442.0  0.966644 -0.227476  0.000000 0.117706
60311 48452.0  0.969905 -0.215827  0.000000 0.112704
60311 48462.0  0.973227 -0.203043  0.000000 0.107718
60311 48472.0  0.976594 -0.188962  0.000000 0.102748
60311 48482.0  0.979985 -0.173392  0.000000 0.097800
60311 48492.0  0.983365 -0.156101  0.000000 0.092876
60311 48502.0  0.986682 -0.136811  0.000000 0.087981
60311 48512.0  0.989861 -0.115183  0.000000 0.083121
60311 48522.0  0.992785 -0.090806  0.000000 0.078303
60311 48532.0  0.995289 -0.063179  0.000000 0.073535
60311 48542.0  0.997125 -0.031685  0.000000 0.068830
60311 48552.0  0.997927  0.004430 -0.000000 0.064201
60311 48562.0  0.997154  0.046083 -0.000000 0.059667
60311 48572.0  0.994002  0.094380 -0.000000 0.055251
60311 48582.0  0.987277  0.150613 -0.000000 0.050985
60311 48592.0  0.975218  0.216215 -0.000000 0.046909
60311 48602.0  0.955266  0.292595 -0.000000 0.043080
60311 48612.0  0.923827  0.380761 -0.000000 0.039568
60311 48622.0  0.876187  0.480589 -0.000000 0.036467
60311 48632.0  0.806932  0.589672 -0.000000 0.033889
60311 48642.0  0.711396  0.702065 -0.000000 0.031961
60311 48652.0  0.588367  0.808007 -0.000000 0.030806
60311 48662.0  0.442830  0.896086 -0.000000 0.030512
60311 48672.0  0.286033  0.957715 -0.000000 0.031104
60311 48682.0  0.131587  0.990771 -0.000000 0.032533
60311 48692.0 -0.009668  0.999351  0.000000 0.034696
60311 48702.0 -0.132169  0.990519  0.000000 0.037465
60311 48712.0 -0.234972  0.971149  0.000000 0.040718
60311 48722.0 -0.319807  0.946444  0.000000 0.044346
60311 48732.0 -0.389412  0.919798  0.000000 0.048266
60311 48742.0 -0.446591  0.893202  0.000000 0.052411
60311 48752.0 -0.493809  0.867718  0.000000 0.056732
60311 48762.0 -0.533087  0.843845  0.000000 0.061192
60311 48772.0 -0.566030  0.821758  0.000000 0.065760
60311 48782.0 -0.593893  0.801456  0.000000 0.070417
60311 48792.0 -0.617655  0.782851  0.000000 0.075144
60311 48802.0 -0.638078  0.765812  0.000000 0.079930
60311 48812.0 -0.655759  0.750197  0.000000 0.084763
60311 48822.0 -0.671169  0.735865  0.000000 0.089635
60311 48832.0 -0.684682  0.722684  0.000000 0.094541
60311 48842.0 -0.696598  0.710532  0.000000 0.099473
60311 48852.0 -0.707159  0.699300  0.000000 0.104429
60311 48862.0 -0.716562  0.688890  0.000000 0.109405
60311 48872.0 -0.724968  0.679216  0.000000 0.114396
60311 48882.0 -0.732510  0.670203  0.000000 0.119402
60311 48892.0 -0.739299  0.661783  0.000000 0.124419
60311 48902.0 -0.745428  0.653896  0.000000 0.129446
60311 48912.0 -0.750975  0.646492  0.000000 0.134482
60311 48922.0 -0.756005  0.639523  0.000000 0.139523
60311 48932.0 -0.760576  0.632948  0.000000 0.144571
60311 48942.0 -0.764735  0.626732  0.000000 0.149623
60311 48952.0 -0.768525  0.620842  0.000000 0.154678
60311 48962.0 -0.771980  0.615249  0.000000 0.159736
60311 48972.0 -0.775133  0.609927  0.000000 0.164796
60311 48982.0 -0.778011  0.604854  0.000000 0.169857
60311 48992.0 -0.780637  0.600008  0.000000 0.174918
60311 49002.0 -0.783033  0.595371  0.000000 0.179979
60311 49012.0 -0.785217  0.590927  0.000000 0.185040
60311 49022.0 -0.787205  0.586660  0.000000 0.190100
60311 49032.0 -0.789013  0.582556  0.000000 0.195158
60311 49042.0 -0.790653  0.578604  0.000000 0.200214
60311 49052.0 -0.792137  0.574790  0.000000 0.205268
60311 49062.0 -0.793475  0.571107  0.000000 0.210319
60311 49072.0 -0.794677  0.567543  0.000000 0.215367
60311 49082.0 -0.795752  0.564090  0.000000 0.220412
60311 49092.0 -0.796706  0.560741  0.000000 0.225453
60311 49102.0 -0.797547  0.557489  0.000000 0.230490
60311 49112.0 -0.798281  0.554325  0.000000 0.235523
60311 49122.0 -0.798914  0.551246  0.000000 0.240551
60311 49132.0 -0.799451  0.548244  0.000000 0.245575
60311 49142.0 -0.799897  0.545314  0.000000 0.250593
60311 49152.0 -0.800256  0.542453  0.000000 0.255606
60311 49162.0 -0.800533  0.539655  0.000000 0.260614
60311 49172.0 -0.800730  0.536916  0.000000 0.265616
60311 49182.0 -0.800852  0.534233  0.000000 0.270612
60311 49192.0 -0.800902  0.531601  0.000000 0.275602
60311 49202.0 -0.800882  0.529018  0.000000 0.280585
60311 49212.0 -0.800794  0.526481  0.000000 0.285562
60311 49222.0 -0.800643  0.523986  0.000000 0.290533
60311 49232.0 -0.800429  0.521531  0.000000 0.295496
60311 49242.0 -0.800156  0.519114  0.000000 0.300452
60311 49252.0 -0.799824  0.516732  0.000000 0.305401
60311 49262.0 -0.799437  0.514382  0.000000 0.310342
60311 49272.0 -0.798994  0.512064  0.000000 0.315276
60311 49282.0 -0.798500  0.509774  0.000000 0.320202
60311 49292.0 -0.797954  0.507511  0.000000 0.325119
60311 49302.0 -0.797358  0.505274  0.000000 0.330029
60311 49312.0 -0.796713  0.503061  0.000000 0.334930
60311 49322.0 -0.796022  0.500869  0.000000 0.339823
60311 49332.0 -0.795284  0.498699  0.000000 0.344707
60311 49342.0 -0.794501  0.496548  0.000000 0.349582
60311 49352.0 -0.793675  0.494416  0.000000 0.354448
60311 49362.0 -0.792805  0.492300  0.000000 0.359305
60311 49372.0 -0.791894  0.490201  0.000000 0.364153
60311 49382.0 -0.790941  0.488116  0.000000 0.368991
60311 49392.0 -0.789948  0.486046  0.000000 0.373820
60311 49402.0 -0.788916  0.483988  0.000000 0.378639
60311 49412.0 -0.787845  0.481942  0.000000 0.383448
60311 49422.0 -0.786736  0.479908  0.000000 0.388246
60311 49432.0 -0.785589  0.477884  0.000000 0.393035
60311 49442.0 -0.784406  0.475869  0.000000 0.397813
60311 49452.0 -0.783187  0.473864  0.000000 0.402581
60311 49462.0 -0.781932  0.471866  0.000000 0.407338
60311 49472.0 -0.780643  0.469876  0.000000 0.412084
60311 49482.0 -0.779318  0.467893  0.000000 0.416820
60311 49492.0 -0.777960  0.465917  0.000000 0.421544
60311 49502.0 -0.776569  0.463946  0.000000 0.426257
60311 49512.0 -0.775144  0.461980  0.000000 0.430959
60311 49522.0 -0.773687  0.460019  0.000000 0.435649
60311 49532.0 -0.772198  0.458063  0.000000 0.440327
60311 49542.0 -0.770678  0.456110  0.000000 0.444994
60311 49552.0 -0.769126  0.454160  0.000000 0.449649
60311 49562.0 -0.767543  0.452214  0.000000 0.454292
60311 49572.0 -0.765929  0.450270  0.000000 0.458922
60311 49582.0 -0.764286  0.448328  0.000000 0.463540
60311 49592.0 -0.762612  0.446387  0.000000 0.468146
60311 49602.0 -0.760909  0.444449  0.000000 0.472739
60311 49612.0 -0.759177  0.442511  0.000000 0.477320
60311 49622.0 -0.757416  0.440574  0.000000 0.481888
60311 49632.0 -0.755626  0.438638  0.000000 0.486442
60311 49642.0 -0.753808  0.436702  0.000000 0.490984
60311 49652.0 -0.751962  0.434766  0.000000 0.495512
60311 49662.0 -0.750088  0.432829  0.000000 0.500027
60311 49672.0 -0.748186  0.430892  0.000000 0.504528
60311 49682.0 -0.746258  0.428954  0.000000 0.509016
60311 49692.0 -0.744302  0.427016  0.000000 0.513490
60311 49702.0 -0.742320  0.425075  0.000000 0.517950
60311 49712.0 -0.740311  0.423134  0.000000 0.522396
60311 49722.0 -0.738275  0.421191  0.000000 0.526828
60311 49732.0 -0.736214  0.419245  0.000000 0.531246
60311 49742.0 -0.734127  0.417298  0.000000 0.535649
60311 49752.0 -0.732014  0.415349  0.000000 0.540038
60311 49762.0 -0.729875  0.413397  0.000000 0.544412
60311 49772.0 -0.727711  0.411443  0.000000 0.548772
60311 49782.0 -0.725523  0.409487  0.000000 0.553116
60311 49792.0 -0.723309  0.407527  0.000000 0.557446
60311 49802.0 -0.721070  0.405565  0.000000 0.561760
60311 49812.0 -0.718808  0.403599  0.000000 0.566060
60311 49822.0 -0.716520  0.401630  0.000000 0.570343
60311 49832.0 -0.714209  0.399658  0.000000 0.574612
60311 49842.0 -0.711874  0.397683  0.000000 0.578865
60311 49852.0 -0.709515  0.395704  0.000000 0.583102
60311 49862.0 -0.707132  0.393721  0.000000 0.587323
60311 49872.0 -0.704726  0.391735  0.000000 0.591528
60311 49882.0 -0.702296  0.389745  0.000000 0.595717
60311 49892.0 -0.699843  0.387751  0.000000 0.599890
60311 49902.0 -0.697368  0.385753  0.000000 0.604047
60311 49912.0 -0.694869  0.383751  0.000000 0.608187
60311 49922.0 -0.692348  0.381745  0.000000 0.612311
60311 49932.0 -0.689805  0.379735  0.000000 0.616418
60311 49942.0 -0.687238  0.377721  0.000000 0.620508
60311 49952.0 -0.684650  0.375702  0.000000 0.624582
60311 49962.0 -0.682040  0.373679  0.000000 0.628638
60311 49972.0 -0.679407  0.371651  0.000000 0.632678
60311 49982.0 -0.676753  0.369619  0.000000 0.636700
60311 49992.0 -0.674078  0.367583  0.000000 0.640705
60311 50002.0 -0.671380  0.365542  0.000000 0.644692
60311 50012.0 -0.668662  0.363496  0.000000 0.648662
60311 50022.0 -0.665922  0.361446  0.000000 0.652614
60311 50032.0 -0.663161  0.359391  0.000000 0.656549
60311 50042.0 -0.660379  0.357331  0.000000 0.660465
60311 50052.0 -0.657576  0.355266  0.000000 0.664364
60311 50062.0 -0.654752  0.353197  0.000000 0.668245
60311 50072.0 -0.651908  0.351123  0.000000 0.672107
60311 50082.0 -0.649044  0.349044  0.000000 0.675951
60311 50092.0 -0.646159  0.346961  0.000000 0.679777
60311 50102.0 -0.643254  0.344872  0.000000 0.683584
60311 50112.0 -0.640329  0.342779  0.000000 0.687373
60311 50122.0 -0.637384  0.340681  0.000000 0.691143
60311 50132.0 -0.634419  0.338578  0.000000 0.694894
60311 50142.0 -0.631434  0.336470  0.000000 0.698626
60311 50152.0 -0.628430  0.334357  0.000000 0.702340
60311 50162.0 -0.625407  0.332239  0.000000 0.706034
60311 50172.0 -0.622364  0.330116  0.000000 0.709709
60311 50182.0 -0.619302  0.327988  0.000000 0.713364
60311 50192.0 -0.616221  0.325855  0.000000 0.717000
60311 50202.0 -0.613121  0.323718  0.000000 0.720617
60311 50212.0 -0.610003  0.321575  0.000000 0.724214
60311 50222.0 -0.606865  0.319428  0.000000 0.727792
60311 50232.0 -0.603709  0.317275  0.000000 0.731349
60311 50242.0 -0.600535  0.315118  0.000000 0.734887
60311 50252.0 -0.597342  0.312956  0.000000 0.738405
60311 50262.0 -0.594131  0.310789  0.000000 0.741902
60311 50272.0 -0.590902  0.308617  0.000000 0.745380
60311 50282.0 -0.587655  0.306440  0.000000 0.748837
60311 50292.0 -0.584390  0.304258  0.000000 0.752274
60311 50302.0 -0.581107  0.302072  0.000000 0.755690
60311 50312.0 -0.577807  0.299880  0.000000 0.759086
60311 50322.0 -0.574489  0.297684  0.000000 0.762461
60311 50332.0 -0.571154  0.295483  0.000000 0.765815
60311 50342.0 -0.567802  0.293277  0.000000 0.769149
60311 50352.0 -0.564432  0.291067  0.000000 0.772461
60311 50362.0 -0.561046  0.288851  0.000000 0.775753
60311 50372.0 -0.557642  0.286631  0.000000 0.779024
60311 50382.0 -0.554222  0.284406  0.000000 0.782273
60311 50392.0 -0.550785  0.282177  0.000000 0.785501
60311 50402.0 -0.547332  0.279943  0.000000 0.788708
60311 50412.0 -0.543862  0.277704  0.000000 0.791893
60311 50422.0 -0.540375  0.275461  0.000000 0.795057
60311 50432.0 -0.536873  0.273213  0.000000 0.798199
60311 50442.0 -0.533354  0.270961  0.000000 0.801320
60311 50452.0 -0.529820  0.268704  0.000000 0.804418
60311 50462.0 -0.526270  0.266442  0.000000 0.807495
60311 50472.0 -0.522704  0.264177  0.000000 0.810550
60311 50482.0 -0.519122  0.261906  0.000000 0.813583
60311 50492.0 -0.515525  0.259632  0.000000 0.816594
60311 50502.0 -0.511912  0.257353  0.000000 0.819583
60311 50512.0 -0.508284  0.255069  0.000000 0.822549
60311 50522.0 -0.504641  0.252782  0.000000 0.825493
60311 50532.0 -0.500983  0.250490  0.000000 0.828415
60311 50542.0 -0.497310  0.248194  0.000000 0.831314
60311 50552.0 -0.493622  0.245894  0.000000 0.834190
60311 50562.0 -0.489920  0.243589  0.000000 0.837044
60311 50572.0 -0.486203  0.241281  0.000000 0.839875
60311 50582.0 -0.482471  0.238968  0.000000 0.842684
60311 50592.0 -0.478726  0.236652  0.000000 0.845469
60311 50602.0 -0.474965  0.234331  0.000000 0.848231
60311 50612.0 -0.471191  0.232007  0.000000 0.850971
60311 50622.0 -0.467403  0.229678  0.000000 0.853687
60311 50632.0 -0.463601  0.227346  0.000000 0.856381
60311 50642.0 -0.459785  0.225010  0.000000 0.859051
60311 50652.0 -0.455956  0.222670  0.000000 0.861697
60311 50662.0 -0.452113  0.220327  0.000000 0.864320
60311 50672.0 -0.448257  0.217980  0.000000 0.866920
60311 50682.0 -0.444387  0.215629  0.000000 0.869497
60311 50692.0 -0.440504  0.213274  0.000000 0.872049
60311 50702.0 -0.436608  0.210916  0.000000 0.874578
60311 50712.0 -0.432700  0.208555  0.000000 0.877084
60311 50722.0 -0.428778  0.206190  0.000000 0.879565
60311 50732.0 -0.424844  0.203821  0.000000 0.882023
60311 50742.0 -0.420897  0.201449  0.000000 0.884457
60311 50752.0 -0.416938  0.199074  0.000000 0.886867
60311 50762.0 -0.412966  0.196696  0.000000 0.889252
60311 50772.0 -0.408982  0.194314  0.000000 0.891614
60311 50782.0 -0.404986  0.191929  0.000000 0.893952
60311 50792.0 -0.400978  0.189541  0.000000 0.896265
60311 50802.0 -0.396958  0.187150  0.000000 0.898554
60311 50812.0 -0.392926  0.184756  0.000000 0.900818
60311 50822.0 -0.388883  0.182359  0.000000 0.903059
60311 50832.0 -0.384828  0.179959  0.000000 0.905274
60311 50842.0 -0.380762  0.177557  0.000000 0.907466
60311 50852.0 -0.376685  0.175151  0.000000 0.909632
60311 50862.0 -0.372596  0.172743  0.000000 0.911774
60311 50872.0 -0.368496  0.170331  0.000000 0.913891
60311 50882.0 -0.364386  0.167918  0.000000 0.915984
60311 50892.0 -0.360264  0.165501  0.000000 0.918052
60311 50902.0 -0.356132  0.163082  0.000000 0.920095
60311 50912.0 -0.351990  0.160661  0.000000 0.922113
60311 50922.0 -0.347837  0.158237  0.000000 0.924105
60311 50932.0 -0.343673  0.155810  0.000000 0.926073
60311 50942.0 -0.339499  0.153381  0.000000 0.928016
60311 50952.0 -0.335316  0.150950  0.000000 0.929934
60311 50962.0 -0.331122  0.148517  0.000000 0.931827
60311 50972.0 -0.326918  0.146082  0.000000 0.933694
60311 50982.0 -0.322705  0.143644  0.000000 0.935536
60311 50992.0 -0.318482  0.141204  0.000000 0.937353
60311 51002.0 -0.314250  0.138762  0.000000 0.939144
60311 51012.0 -0.310008  0.136319  0.000000 0.940910
60311 51022.0 -0.305757  0.133873  0.000000 0.942651
60311 51032.0 -0.301497  0.131426  0.000000 0.944366
60311 51042.0 -0.297228  0.128976  0.000000 0.946055
60311 51052.0 -0.292950  0.126525  0.000000 0.947719
60311 51062.0 -0.288663  0.124073  0.000000 0.949358
60311 51072.0 -0.284367  0.121618  0.000000 0.950970
60311 51082.0 -0.280063  0.119163  0.000000 0.952557
60311 51092.0 -0.275751  0.116705  0.000000 0.954118
60311 51102.0 -0.271430  0.114246  0.000000 0.955653
60311 51112.0 -0.267102  0.111786  0.000000 0.957163
60311 51122.0 -0.262765  0.109325  0.000000 0.958646
60311 51132.0 -0.258420  0.106862  0.000000 0.960104
60311 51142.0 -0.254067  0.104398  0.000000 0.961536
60311 51152.0 -0.249707  0.101932  0.000000 0.962941
60311 51162.0 -0.245339  0.099466  0.000000 0.964321
60311 51172.0 -0.240964  0.096999  0.000000 0.965675
60311 51182.0 -0.236581  0.094530  0.000000 0.967002
60311 51192.0 -0.232191  0.092061  0.000000 0.968304
60311 51202.0 -0.227795  0.089591  0.000000 0.969579
60311 51212.0 -0.223391  0.087120  0.000000 0.970828
60311 51222.0 -0.218980  0.084648  0.000000 0.972051
60311 51232.0 -0.214563  0.082176  0.000000 0.973247
60311 51242.0 -0.210139  0.079703  0.000000 0.974417
60311 51252.0 -0.205708  0.077229  0.000000 0.975561
60311 51262.0 -0.201272  0.074755  0.000000 0.976679
60311 51272.0 -0.196829  0.072281  0.000000 0.977770
60311 51282.0 -0.192380  0.069806  0.000000 0.978835
60311 51292.0 -0.187925  0.067330  0.000000 0.979873
60311 51302.0 -0.183464  0.064855  0.000000 0.980885
60311 51312.0 -0.178997  0.062379  0.000000 0.981870
60311 51322.0 -0.174525  0.059903  0.000000 0.982829
60311 51332.0 -0.170047  0.057428  0.000000 0.983761
60311 51342.0 -0.165564  0.054952  0.000000 0.984667
60311 51352.0 -0.161076  0.052476  0.000000 0.985546
60311 51362.0 -0.156582  0.050000  0.000000 0.986398
60311 51372.0 -0.152084  0.047525  0.000000 0.987224
60311 51382.0 -0.147581  0.045049  0.000000 0.988024
60311 51392.0 -0.143073  0.042574  0.000000 0.988796
60311 51402.0 -0.138560  0.040100  0.000000 0.989542
60311 51412.0 -0.134043  0.037625  0.000000 0.990261
60311 51422.0 -0.129521  0.035152  0.000000 0.990953
60311 51432.0 -0.124995  0.032679  0.000000 0.991619
60311 51442.0 -0.120465  0.030206  0.000000 0.992258
60311 51452.0 -0.115931  0.027734  0.000000 0.992870
60311 51462.0 -0.111394  0.025263  0.000000 0.993455
60311 51472.0 -0.106852  0.022793  0.000000 0.994014
60311 51482.0 -0.102307  0.020323  0.000000 0.994545
60311 51492.0 -0.097758  0.017855  0.000000 0.995050
60311 51502.0 -0.093206  0.015387  0.000000 0.995528
60311 51512.0 -0.088650  0.012921  0.000000 0.995979
60311 51522.0 -0.084092  0.010455  0.000000 0.996403
60311 51532.0 -0.079530  0.007991  0.000000 0.996800
60311 51542.0 -0.074965  0.005528  0.000000 0.997171
60311 51552.0 -0.070398  0.003067  0.000000 0.997514
60311 51562.0 -0.065828  0.000607  0.000000 0.997831
60311 51572.0 -0.061256 -0.001852  0.000000 0.998120
60311 51582.0 -0.056681 -0.004309  0.000000 0.998383
60311 51592.0 -0.052103 -0.006765  0.000000 0.998619
60311 51602.0 -0.047524 -0.009219  0.000000 0.998828
60311 51612.0 -0.042942 -0.011671  0.000000 0.999009
60311 51622.0 -0.038359 -0.014122  0.000000 0.999164
60311 51632.0 -0.033774 -0.016571  0.000000 0.999292
60311 51642.0 -0.029187 -0.019017  0.000000 0.999393
60311 51652.0 -0.024599 -0.021462  0.000000 0.999467
60311 51662.0 -0.020009 -0.023905  0.000000 0.999514
60311 51672.0 -0.015417 -0.026346  0.000000 0.999534
60311 51682.0 -0.010825 -0.028784  0.000000 0.999527
60311 51692.0 -0.006232 -0.031221  0.000000 0.999493
60311 51702.0 -0.001637 -0.033655  0.000000 0.999432
60311 51712.0  0.002958 -0.036086  0.000000 0.999344
60311 51722.0  0.007554 -0.038516  0.000000 0.999229
