CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:33:48.464
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 157
OBJECT_ID = IRIDIUM 157

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.242102  0.969387  0.000000 0.040941
60311 47842.0  0.671383 -0.348179  0.000000 0.654230
60311 47852.0  0.674624 -0.349304  0.000000 0.650285
60311 47862.0  0.677849 -0.350414  0.000000 0.646321
60311 47872.0  0.681058 -0.351509  0.000000 0.642340
60311 47882.0  0.684252 -0.352588  0.000000 0.638342
60311 47892.0  0.687430 -0.353653  0.000000 0.634326
60311 47902.0  0.690592 -0.354702  0.000000 0.630293
60311 47912.0  0.693738 -0.355735  0.000000 0.626243
60311 47922.0  0.696868 -0.356752  0.000000 0.622176
60311 47932.0  0.699982 -0.357754  0.000000 0.618092
60311 47942.0  0.703080 -0.358740  0.000000 0.613991
60311 47952.0  0.706162 -0.359709  0.000000 0.609873
60311 47962.0  0.709227 -0.360662  0.000000 0.605739
60311 47972.0  0.712277 -0.361598  0.000000 0.601589
60311 47982.0  0.715310 -0.362517  0.000000 0.597422
60311 47992.0  0.718327 -0.363420  0.000000 0.593238
60311 48002.0  0.721328 -0.364305  0.000000 0.589039
60311 48012.0  0.724313 -0.365174  0.000000 0.584824
60311 48022.0  0.727282 -0.366024  0.000000 0.580592
60311 48032.0  0.730234 -0.366857  0.000000 0.576345
60311 48042.0  0.733170 -0.367673  0.000000 0.572083
60311 48052.0  0.736090 -0.368470  0.000000 0.567805
60311 48062.0  0.738993 -0.369249  0.000000 0.563511
60311 48072.0  0.741880 -0.370009  0.000000 0.559202
60311 48082.0  0.744751 -0.370751  0.000000 0.554878
60311 48092.0  0.747606 -0.371473  0.000000 0.550539
60311 48102.0  0.750444 -0.372177  0.000000 0.546185
60311 48112.0  0.753266 -0.372861  0.000000 0.541816
60311 48122.0  0.756072 -0.373526  0.000000 0.537433
60311 48132.0  0.758862 -0.374170  0.000000 0.533034
60311 48142.0  0.761635 -0.374794  0.000000 0.528622
60311 48152.0  0.764392 -0.375398  0.000000 0.524195
60311 48162.0  0.767133 -0.375981  0.000000 0.519754
60311 48172.0  0.769858 -0.376543  0.000000 0.515299
60311 48182.0  0.772567 -0.377084  0.000000 0.510830
60311 48192.0  0.775260 -0.377603  0.000000 0.506347
60311 48202.0  0.777937 -0.378100  0.000000 0.501851
60311 48212.0  0.780598 -0.378575  0.000000 0.497341
60311 48222.0  0.783243 -0.379027  0.000000 0.492817
60311 48232.0  0.785872 -0.379456  0.000000 0.488280
60311 48242.0  0.788486 -0.379862  0.000000 0.483730
60311 48252.0  0.791084 -0.380243  0.000000 0.479167
60311 48262.0  0.793666 -0.380601  0.000000 0.474591
60311 48272.0  0.796233 -0.380934  0.000000 0.470003
60311 48282.0  0.798784 -0.381242  0.000000 0.465401
60311 48292.0  0.801320 -0.381524  0.000000 0.460787
60311 48302.0  0.803841 -0.381780  0.000000 0.456161
60311 48312.0  0.806347 -0.382010  0.000000 0.451523
60311 48322.0  0.808838 -0.382213  0.000000 0.446872
60311 48332.0  0.811314 -0.382388  0.000000 0.442210
60311 48342.0  0.813775 -0.382535  0.000000 0.437535
60311 48352.0  0.816222 -0.382654  0.000000 0.432849
60311 48362.0  0.818654 -0.382743  0.000000 0.428152
60311 48372.0  0.821072 -0.382802  0.000000 0.423443
60311 48382.0  0.823476 -0.382830  0.000000 0.418722
60311 48392.0  0.825866 -0.382828  0.000000 0.413991
60311 48402.0  0.828242 -0.382793  0.000000 0.409248
60311 48412.0  0.830605 -0.382725  0.000000 0.404495
60311 48422.0  0.832955 -0.382623  0.000000 0.399731
60311 48432.0  0.835292 -0.382487  0.000000 0.394956
60311 48442.0  0.837616 -0.382316  0.000000 0.390171
60311 48452.0  0.839928 -0.382108  0.000000 0.385376
60311 48462.0  0.842227 -0.381863  0.000000 0.380571
60311 48472.0  0.844515 -0.381579  0.000000 0.375755
60311 48482.0  0.846791 -0.381256  0.000000 0.370930
60311 48492.0  0.849055 -0.380893  0.000000 0.366095
60311 48502.0  0.851309 -0.380487  0.000000 0.361251
60311 48512.0  0.853553 -0.380038  0.000000 0.356397
60311 48522.0  0.855786 -0.379545  0.000000 0.351534
60311 48532.0  0.858009 -0.379006  0.000000 0.346662
60311 48542.0  0.860224 -0.378419  0.000000 0.341781
60311 48552.0  0.862429 -0.377783  0.000000 0.336891
60311 48562.0  0.864627 -0.377096  0.000000 0.331993
60311 48572.0  0.866816 -0.376357  0.000000 0.327086
60311 48582.0  0.868999 -0.375562  0.000000 0.322171
60311 48592.0  0.871175 -0.374711  0.000000 0.317248
60311 48602.0  0.873345 -0.373801  0.000000 0.312317
60311 48612.0  0.875509 -0.372830  0.000000 0.307378
60311 48622.0  0.877669 -0.371795  0.000000 0.302432
60311 48632.0  0.879826 -0.370693  0.000000 0.297478
60311 48642.0  0.881979 -0.369522  0.000000 0.292517
60311 48652.0  0.884130 -0.368278  0.000000 0.287550
60311 48662.0  0.886280 -0.366958  0.000000 0.282575
60311 48672.0  0.888430 -0.365559  0.000000 0.277593
60311 48682.0  0.890581 -0.364077  0.000000 0.272606
60311 48692.0  0.892733 -0.362507  0.000000 0.267612
60311 48702.0  0.894888 -0.360846  0.000000 0.262612
60311 48712.0  0.897048 -0.359088  0.000000 0.257606
60311 48722.0  0.899213 -0.357228  0.000000 0.252594
60311 48732.0  0.901385 -0.355261  0.000000 0.247578
60311 48742.0  0.903566 -0.353179  0.000000 0.242556
60311 48752.0  0.905756 -0.350978  0.000000 0.237529
60311 48762.0  0.907958 -0.348649  0.000000 0.232498
60311 48772.0  0.910174 -0.346185  0.000000 0.227462
60311 48782.0  0.912405 -0.343577  0.000000 0.222422
60311 48792.0  0.914654 -0.340816  0.000000 0.217378
60311 48802.0  0.916922 -0.337890  0.000000 0.212331
60311 48812.0  0.919212 -0.334790  0.000000 0.207281
60311 48822.0  0.921526 -0.331501  0.000000 0.202228
60311 48832.0  0.923868 -0.328011  0.000000 0.197172
60311 48842.0  0.926239 -0.324304  0.000000 0.192114
60311 48852.0  0.928643 -0.320363  0.000000 0.187055
60311 48862.0  0.931083 -0.316169  0.000000 0.181994
60311 48872.0  0.933562 -0.311701  0.000000 0.176933
60311 48882.0  0.936083 -0.306935  0.000000 0.171871
60311 48892.0  0.938650 -0.301845  0.000000 0.166810
60311 48902.0  0.941267 -0.296400  0.000000 0.161749
60311 48912.0  0.943938 -0.290567  0.000000 0.156690
60311 48922.0  0.946666 -0.284308  0.000000 0.151633
60311 48932.0  0.949455 -0.277579  0.000000 0.146580
60311 48942.0  0.952308 -0.270330  0.000000 0.141530
60311 48952.0  0.955229 -0.262504  0.000000 0.136486
60311 48962.0  0.958221 -0.254036  0.000000 0.131448
60311 48972.0  0.961284 -0.244849  0.000000 0.126417
60311 48982.0  0.964420 -0.234855  0.000000 0.121395
60311 48992.0  0.967626 -0.223950  0.000000 0.116385
60311 49002.0  0.970898 -0.212014  0.000000 0.111387
60311 49012.0  0.974225 -0.198904  0.000000 0.106404
60311 49022.0  0.977593 -0.184450  0.000000 0.101440
60311 49032.0  0.980976 -0.168449  0.000000 0.096498
60311 49042.0  0.984335 -0.150658  0.000000 0.091581
60311 49052.0  0.987613 -0.130786  0.000000 0.086694
60311 49062.0  0.990724 -0.108475  0.000000 0.081844
60311 49072.0  0.993543 -0.083293  0.000000 0.077039
60311 49082.0  0.995882 -0.054711  0.000000 0.072287
60311 49092.0  0.997468 -0.022077  0.000000 0.067600
60311 49102.0  0.997895  0.015401 -0.000000 0.062994
60311 49112.0  0.996561  0.058690 -0.000000 0.058488
60311 49122.0  0.992574  0.108944 -0.000000 0.054108
60311 49132.0  0.984609  0.167502 -0.000000 0.049888
60311 49142.0  0.970716  0.235809 -0.000000 0.045871
60311 49152.0  0.948084  0.315218 -0.000000 0.042118
60311 49162.0  0.912820  0.406525 -0.000000 0.038704
60311 49172.0  0.859950  0.509126 -0.000000 0.035729
60311 49182.0  0.784062  0.619788 -0.000000 0.033309
60311 49192.0  0.681106  0.731504 -0.000000 0.031574
60311 49202.0  0.551298  0.833746 -0.000000 0.030640
60311 49212.0  0.401446  0.915372 -0.000000 0.030581
60311 49222.0  0.243938  0.969282 -0.000000 0.031401
60311 49232.0  0.092097  0.995202 -0.000000 0.033036
60311 49242.0 -0.044537  0.998381  0.000000 0.035371
60311 49252.0 -0.161783  0.986084  0.000000 0.038280
60311 49262.0 -0.259600  0.964818  0.000000 0.041641
60311 49272.0 -0.340120  0.939288  0.000000 0.045354
60311 49282.0 -0.406167  0.912466  0.000000 0.049339
60311 49292.0 -0.460478  0.886055  0.000000 0.053535
60311 49302.0 -0.505405  0.860938  0.000000 0.057896
60311 49312.0 -0.542856  0.837506  0.000000 0.062386
60311 49322.0 -0.574335  0.815876  0.000000 0.066980
60311 49332.0 -0.601018  0.796017  0.000000 0.071657
60311 49342.0 -0.623820  0.777825  0.000000 0.076401
60311 49352.0 -0.643456  0.761165  0.000000 0.081199
60311 49362.0 -0.660486  0.745892  0.000000 0.086044
60311 49372.0 -0.675353  0.731868  0.000000 0.090925
60311 49382.0 -0.688409  0.718963  0.000000 0.095838
60311 49392.0 -0.699939  0.707057  0.000000 0.100778
60311 49402.0 -0.710169  0.696045  0.000000 0.105739
60311 49412.0 -0.719288  0.685832  0.000000 0.110719
60311 49422.0 -0.727448  0.676335  0.000000 0.115715
60311 49432.0 -0.734776  0.667481  0.000000 0.120723
60311 49442.0 -0.741377  0.659203  0.000000 0.125743
60311 49452.0 -0.747340  0.651446  0.000000 0.130773
60311 49462.0 -0.752739  0.644158  0.000000 0.135810
60311 49472.0 -0.757639  0.637294  0.000000 0.140853
60311 49482.0 -0.762092  0.630815  0.000000 0.145902
60311 49492.0 -0.766146  0.624686  0.000000 0.150955
60311 49502.0 -0.769841  0.618875  0.000000 0.156011
60311 49512.0 -0.773210  0.613354  0.000000 0.161069
60311 49522.0 -0.776284  0.608098  0.000000 0.166129
60311 49532.0 -0.779090  0.603086  0.000000 0.171190
60311 49542.0 -0.781651  0.598296  0.000000 0.176251
60311 49552.0 -0.783986  0.593710  0.000000 0.181313
60311 49562.0 -0.786114  0.589313  0.000000 0.186373
60311 49572.0 -0.788051  0.585089  0.000000 0.191432
60311 49582.0 -0.789811  0.581026  0.000000 0.196490
60311 49592.0 -0.791406  0.577110  0.000000 0.201545
60311 49602.0 -0.792848  0.573332  0.000000 0.206598
60311 49612.0 -0.794147  0.569680  0.000000 0.211649
60311 49622.0 -0.795312  0.566146  0.000000 0.216696
60311 49632.0 -0.796352  0.562721  0.000000 0.221740
60311 49642.0 -0.797274  0.559398  0.000000 0.226779
60311 49652.0 -0.798084  0.556169  0.000000 0.231815
60311 49662.0 -0.798789  0.553028  0.000000 0.236847
60311 49672.0 -0.799394  0.549969  0.000000 0.241874
60311 49682.0 -0.799905  0.546987  0.000000 0.246896
60311 49692.0 -0.800326  0.544076  0.000000 0.251913
60311 49702.0 -0.800661  0.541231  0.000000 0.256924
60311 49712.0 -0.800915  0.538449  0.000000 0.261930
60311 49722.0 -0.801090  0.535726  0.000000 0.266931
60311 49732.0 -0.801191  0.533056  0.000000 0.271925
60311 49742.0 -0.801221  0.530438  0.000000 0.276913
60311 49752.0 -0.801181  0.527868  0.000000 0.281895
60311 49762.0 -0.801075  0.525342  0.000000 0.286870
60311 49772.0 -0.800906  0.522858  0.000000 0.291838
60311 49782.0 -0.800674  0.520414  0.000000 0.296799
60311 49792.0 -0.800384  0.518006  0.000000 0.301753
60311 49802.0 -0.800036  0.515633  0.000000 0.306700
60311 49812.0 -0.799632  0.513292  0.000000 0.311639
60311 49822.0 -0.799175  0.510982  0.000000 0.316571
60311 49832.0 -0.798665  0.508700  0.000000 0.321494
60311 49842.0 -0.798104  0.506445  0.000000 0.326410
60311 49852.0 -0.797494  0.504215  0.000000 0.331317
60311 49862.0 -0.796836  0.502008  0.000000 0.336216
60311 49872.0 -0.796131  0.499823  0.000000 0.341106
60311 49882.0 -0.795380  0.497658  0.000000 0.345987
60311 49892.0 -0.794584  0.495513  0.000000 0.350860
60311 49902.0 -0.793745  0.493386  0.000000 0.355724
60311 49912.0 -0.792863  0.491275  0.000000 0.360578
60311 49922.0 -0.791939  0.489181  0.000000 0.365423
60311 49932.0 -0.790975  0.487101  0.000000 0.370259
60311 49942.0 -0.789971  0.485034  0.000000 0.375085
60311 49952.0 -0.788927  0.482980  0.000000 0.379901
60311 49962.0 -0.787844  0.480939  0.000000 0.384707
60311 49972.0 -0.786724  0.478908  0.000000 0.389503
60311 49982.0 -0.785567  0.476887  0.000000 0.394289
60311 49992.0 -0.784373  0.474876  0.000000 0.399064
60311 50002.0 -0.783143  0.472873  0.000000 0.403829
60311 50012.0 -0.781878  0.470879  0.000000 0.408583
60311 50022.0 -0.780578  0.468892  0.000000 0.413326
60311 50032.0 -0.779244  0.466911  0.000000 0.418058
60311 50042.0 -0.777876  0.464937  0.000000 0.422779
60311 50052.0 -0.776475  0.462969  0.000000 0.427489
60311 50062.0 -0.775041  0.461005  0.000000 0.432188
60311 50072.0 -0.773574  0.459047  0.000000 0.436875
60311 50082.0 -0.772076  0.457092  0.000000 0.441550
60311 50092.0 -0.770545  0.455141  0.000000 0.446213
60311 50102.0 -0.768984  0.453194  0.000000 0.450865
60311 50112.0 -0.767392  0.451249  0.000000 0.455504
60311 50122.0 -0.765770  0.449306  0.000000 0.460131
60311 50132.0 -0.764117  0.447366  0.000000 0.464746
60311 50142.0 -0.762435  0.445427  0.000000 0.469348
60311 50152.0 -0.760723  0.443490  0.000000 0.473938
60311 50162.0 -0.758982  0.441554  0.000000 0.478515
60311 50172.0 -0.757212  0.439619  0.000000 0.483079
60311 50182.0 -0.755414  0.437683  0.000000 0.487630
60311 50192.0 -0.753587  0.435749  0.000000 0.492168
60311 50202.0 -0.751733  0.433814  0.000000 0.496692
60311 50212.0 -0.749851  0.431878  0.000000 0.501204
60311 50222.0 -0.747941  0.429942  0.000000 0.505701
60311 50232.0 -0.746004  0.428006  0.000000 0.510185
60311 50242.0 -0.744040  0.426068  0.000000 0.514655
60311 50252.0 -0.742050  0.424128  0.000000 0.519112
60311 50262.0 -0.740033  0.422188  0.000000 0.523554
60311 50272.0 -0.737990  0.420245  0.000000 0.527982
60311 50282.0 -0.735920  0.418301  0.000000 0.532396
60311 50292.0 -0.733825  0.416355  0.000000 0.536795
60311 50302.0 -0.731705  0.414406  0.000000 0.541180
60311 50312.0 -0.729559  0.412456  0.000000 0.545550
60311 50322.0 -0.727387  0.410502  0.000000 0.549905
60311 50332.0 -0.725191  0.408546  0.000000 0.554246
60311 50342.0 -0.722970  0.406587  0.000000 0.558571
60311 50352.0 -0.720724  0.404626  0.000000 0.562881
60311 50362.0 -0.718454  0.402661  0.000000 0.567176
60311 50372.0 -0.716159  0.400693  0.000000 0.571456
60311 50382.0 -0.713840  0.398721  0.000000 0.575720
60311 50392.0 -0.711498  0.396746  0.000000 0.579968
60311 50402.0 -0.709131  0.394768  0.000000 0.584201
60311 50412.0 -0.706741  0.392786  0.000000 0.588418
60311 50422.0 -0.704328  0.390800  0.000000 0.592619
60311 50432.0 -0.701891  0.388811  0.000000 0.596804
60311 50442.0 -0.699432  0.386818  0.000000 0.600972
60311 50452.0 -0.696949  0.384820  0.000000 0.605124
60311 50462.0 -0.694444  0.382819  0.000000 0.609260
60311 50472.0 -0.691915  0.380813  0.000000 0.613379
60311 50482.0 -0.689365  0.378804  0.000000 0.617482
60311 50492.0 -0.686792  0.376790  0.000000 0.621568
60311 50502.0 -0.684197  0.374772  0.000000 0.625636
60311 50512.0 -0.681580  0.372749  0.000000 0.629688
60311 50522.0 -0.678941  0.370722  0.000000 0.633723
60311 50532.0 -0.676280  0.368691  0.000000 0.637740
60311 50542.0 -0.673597  0.366655  0.000000 0.641741
60311 50552.0 -0.670893  0.364614  0.000000 0.645723
60311 50562.0 -0.668168  0.362569  0.000000 0.649688
60311 50572.0 -0.665422  0.360519  0.000000 0.653636
60311 50582.0 -0.662654  0.358465  0.000000 0.657566
60311 50592.0 -0.659866  0.356406  0.000000 0.661477
60311 50602.0 -0.657056  0.354342  0.000000 0.665371
60311 50612.0 -0.654226  0.352273  0.000000 0.669247
60311 50622.0 -0.651376  0.350200  0.000000 0.673104
60311 50632.0 -0.648505  0.348122  0.000000 0.676943
60311 50642.0 -0.645614  0.346039  0.000000 0.680764
60311 50652.0 -0.642703  0.343951  0.000000 0.684566
60311 50662.0 -0.639771  0.341858  0.000000 0.688350
60311 50672.0 -0.636820  0.339760  0.000000 0.692115
60311 50682.0 -0.633849  0.337658  0.000000 0.695861
60311 50692.0 -0.630858  0.335551  0.000000 0.699588
60311 50702.0 -0.627848  0.333438  0.000000 0.703296
60311 50712.0 -0.624819  0.331321  0.000000 0.706985
60311 50722.0 -0.621770  0.329199  0.000000 0.710655
60311 50732.0 -0.618702  0.327072  0.000000 0.714305
60311 50742.0 -0.615615  0.324940  0.000000 0.717936
60311 50752.0 -0.612509  0.322803  0.000000 0.721548
60311 50762.0 -0.609384  0.320661  0.000000 0.725140
60311 50772.0 -0.606241  0.318514  0.000000 0.728712
60311 50782.0 -0.603079  0.316363  0.000000 0.732264
60311 50792.0 -0.599899  0.314206  0.000000 0.735796
60311 50802.0 -0.596700  0.312045  0.000000 0.739309
60311 50812.0 -0.593483  0.309878  0.000000 0.742801
60311 50822.0 -0.590248  0.307707  0.000000 0.746273
60311 50832.0 -0.586996  0.305531  0.000000 0.749725
60311 50842.0 -0.583725  0.303350  0.000000 0.753156
60311 50852.0 -0.580437  0.301165  0.000000 0.756567
60311 50862.0 -0.577131  0.298974  0.000000 0.759957
60311 50872.0 -0.573807  0.296779  0.000000 0.763327
60311 50882.0 -0.570467  0.294578  0.000000 0.766675
60311 50892.0 -0.567109  0.292374  0.000000 0.770003
60311 50902.0 -0.563734  0.290164  0.000000 0.773311
60311 50912.0 -0.560342  0.287949  0.000000 0.776597
60311 50922.0 -0.556933  0.285730  0.000000 0.779862
60311 50932.0 -0.553507  0.283507  0.000000 0.783105
60311 50942.0 -0.550065  0.281278  0.000000 0.786328
60311 50952.0 -0.546606  0.279045  0.000000 0.789529
60311 50962.0 -0.543131  0.276807  0.000000 0.792709
60311 50972.0 -0.539639  0.274565  0.000000 0.795867
60311 50982.0 -0.536131  0.272318  0.000000 0.799003
60311 50992.0 -0.532608  0.270067  0.000000 0.802118
60311 51002.0 -0.529068  0.267811  0.000000 0.805211
60311 51012.0 -0.525512  0.265551  0.000000 0.808282
60311 51022.0 -0.521941  0.263286  0.000000 0.811331
60311 51032.0 -0.518354  0.261017  0.000000 0.814358
60311 51042.0 -0.514752  0.258744  0.000000 0.817363
60311 51052.0 -0.511134  0.256466  0.000000 0.820346
60311 51062.0 -0.507501  0.254184  0.000000 0.823306
60311 51072.0 -0.503853  0.251897  0.000000 0.826244
60311 51082.0 -0.500190  0.249607  0.000000 0.829160
60311 51092.0 -0.496512  0.247312  0.000000 0.832053
60311 51102.0 -0.492819  0.245013  0.000000 0.834924
60311 51112.0 -0.489112  0.242710  0.000000 0.837772
60311 51122.0 -0.485390  0.240403  0.000000 0.840597
60311 51132.0 -0.481654  0.238091  0.000000 0.843399
60311 51142.0 -0.477903  0.235776  0.000000 0.846179
60311 51152.0 -0.474138  0.233457  0.000000 0.848935
60311 51162.0 -0.470359  0.231134  0.000000 0.851669
60311 51172.0 -0.466566  0.228807  0.000000 0.854379
60311 51182.0 -0.462760  0.226476  0.000000 0.857066
60311 51192.0 -0.458939  0.224141  0.000000 0.859730
60311 51202.0 -0.455105  0.221803  0.000000 0.862370
60311 51212.0 -0.451257  0.219461  0.000000 0.864988
60311 51222.0 -0.447396  0.217115  0.000000 0.867581
60311 51232.0 -0.443522  0.214766  0.000000 0.870152
60311 51242.0 -0.439635  0.212413  0.000000 0.872698
60311 51252.0 -0.435735  0.210056  0.000000 0.875221
60311 51262.0 -0.431821  0.207696  0.000000 0.877720
60311 51272.0 -0.427895  0.205333  0.000000 0.880195
60311 51282.0 -0.423956  0.202966  0.000000 0.882647
60311 51292.0 -0.420005  0.200596  0.000000 0.885075
60311 51302.0 -0.416041  0.198222  0.000000 0.887478
60311 51312.0 -0.412065  0.195846  0.000000 0.889858
60311 51322.0 -0.408077  0.193466  0.000000 0.892213
60311 51332.0 -0.404077  0.191083  0.000000 0.894544
60311 51342.0 -0.400065  0.188696  0.000000 0.896851
60311 51352.0 -0.396040  0.186307  0.000000 0.899134
60311 51362.0 -0.392005  0.183915  0.000000 0.901392
60311 51372.0 -0.387957  0.181520  0.000000 0.903626
60311 51382.0 -0.383898  0.179121  0.000000 0.905835
60311 51392.0 -0.379828  0.176720  0.000000 0.908020
60311 51402.0 -0.375746  0.174316  0.000000 0.910181
60311 51412.0 -0.371653  0.171910  0.000000 0.912316
60311 51422.0 -0.367550  0.169501  0.000000 0.914427
60311 51432.0 -0.363435  0.167089  0.000000 0.916513
60311 51442.0 -0.359310  0.164674  0.000000 0.918574
60311 51452.0 -0.355174  0.162257  0.000000 0.920611
60311 51462.0 -0.351027  0.159837  0.000000 0.922622
60311 51472.0 -0.346870  0.157415  0.000000 0.924609
60311 51482.0 -0.342703  0.154991  0.000000 0.926570
60311 51492.0 -0.338525  0.152564  0.000000 0.928507
60311 51502.0 -0.334338  0.150135  0.000000 0.930418
60311 51512.0 -0.330140  0.147704  0.000000 0.932304
60311 51522.0 -0.325933  0.145270  0.000000 0.934165
60311 51532.0 -0.321716  0.142835  0.000000 0.936001
60311 51542.0 -0.317489  0.140397  0.000000 0.937811
60311 51552.0 -0.313253  0.137958  0.000000 0.939596
60311 51562.0 -0.309008  0.135516  0.000000 0.941355
60311 51572.0 -0.304753  0.133073  0.000000 0.943089
60311 51582.0 -0.300489  0.130627  0.000000 0.944798
60311 51592.0 -0.296216  0.128180  0.000000 0.946481
60311 51602.0 -0.291935  0.125731  0.000000 0.948138
60311 51612.0 -0.287644  0.123281  0.000000 0.949770
60311 51622.0 -0.283346  0.120829  0.000000 0.951376
60311 51632.0 -0.279038  0.118375  0.000000 0.952956
60311 51642.0 -0.274722  0.115920  0.000000 0.954510
60311 51652.0 -0.270398  0.113463  0.000000 0.956039
60311 51662.0 -0.266066  0.111005  0.000000 0.957542
60311 51672.0 -0.261726  0.108546  0.000000 0.959019
60311 51682.0 -0.257378  0.106086  0.000000 0.960470
60311 51692.0 -0.253022  0.103624  0.000000 0.961895
60311 51702.0 -0.248658  0.101161  0.000000 0.963294
60311 51712.0 -0.244287  0.098697  0.000000 0.964667
60311 51722.0 -0.239909  0.096232  0.000000 0.966014
