CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60311 47842.0 -0.166676  0.814577  0.000000 0.555594
60311 47852.0 -0.167264  0.817402  0.000000 0.551250
60311 47862.0 -0.167848  0.820205  0.000000 0.546892
60311 47872.0 -0.168427  0.822986  0.000000 0.542519
60311 47882.0 -0.169003  0.825744  0.000000 0.538131
60311 47892.0 -0.169573  0.828480  0.000000 0.533729
60311 47902.0 -0.170140  0.831193  0.000000 0.529311
60311 47912.0 -0.170702  0.833884  0.000000 0.524880
60311 47922.0 -0.171259  0.836552  0.000000 0.520434
60311 47932.0 -0.171812  0.839197  0.000000 0.515974
60311 47942.0 -0.172360  0.841819  0.000000 0.511500
60311 47952.0 -0.172904  0.844419  0.000000 0.507012
60311 47962.0 -0.173444  0.846995  0.000000 0.502510
60311 47972.0 -0.173979  0.849549  0.000000 0.497994
60311 47982.0 -0.174509  0.852079  0.000000 0.493465
60311 47992.0 -0.175035  0.854586  0.000000 0.488923
60311 48002.0 -0.175556  0.857070  0.000000 0.484367
60311 48012.0 -0.176073  0.859530  0.000000 0.479798
60311 48022.0 -0.176586  0.861967  0.000000 0.475216
60311 48032.0 -0.177093  0.864381  0.000000 0.470621
60311 48042.0 -0.177597  0.866771  0.000000 0.466013
60311 48052.0 -0.178095  0.869137  0.000000 0.461392
60311 48062.0 -0.178589  0.871480  0.000000 0.456759
60311 48072.0 -0.179079  0.873799  0.000000 0.452114
60311 48082.0 -0.179563  0.876094  0.000000 0.447456
60311 48092.0 -0.180044  0.878365  0.000000 0.442786
60311 48102.0 -0.180519  0.880612  0.000000 0.438104
60311 48112.0 -0.180990  0.882835  0.000000 0.433410
60311 48122.0 -0.181457  0.885035  0.000000 0.428704
60311 48132.0 -0.181919  0.887210  0.000000 0.423987
60311 48142.0 -0.182376  0.889360  0.000000 0.419258
60311 48152.0 -0.182829  0.891487  0.000000 0.414517
60311 48162.0 -0.183277  0.893589  0.000000 0.409766
60311 48172.0 -0.183720  0.895667  0.000000 0.405003
60311 48182.0 -0.184159  0.897720  0.000000 0.400229
60311 48192.0 -0.184593  0.899749  0.000000 0.395445
60311 48202.0 -0.185023  0.901754  0.000000 0.390649
60311 48212.0 -0.185448  0.903733  0.000000 0.385843
60311 48222.0 -0.185869  0.905688  0.000000 0.381027
60311 48232.0 -0.186284  0.907619  0.000000 0.376200
60311 48242.0 -0.186696  0.909524  0.000000 0.371363
60311 48252.0 -0.187102  0.911405  0.000000 0.366516
60311 48262.0 -0.187505  0.913261  0.000000 0.361659
60311 48272.0 -0.187902  0.915092  0.000000 0.356792
60311 48282.0 -0.188295  0.916897  0.000000 0.351915
60311 48292.0 -0.188684  0.918678  0.000000 0.347029
60311 48302.0 -0.189068  0.920434  0.000000 0.342133
60311 48312.0 -0.189448  0.922164  0.000000 0.337228
60311 48322.0 -0.189823  0.923869  0.000000 0.332314
60311 48332.0 -0.190193  0.925549  0.000000 0.327391
60311 48342.0 -0.190560  0.927204  0.000000 0.322459
60311 48352.0 -0.190921  0.928833  0.000000 0.317519
60311 48362.0 -0.191279  0.930437  0.000000 0.312569
60311 48372.0 -0.191632  0.932015  0.000000 0.307612
60311 48382.0 -0.191981  0.933568  0.000000 0.302645
60311 48392.0 -0.192325  0.935095  0.000000 0.297671
60311 48402.0 -0.192666  0.936597  0.000000 0.292689
60311 48412.0 -0.193002  0.938072  0.000000 0.287699
60311 48422.0 -0.193334  0.939523  0.000000 0.282700
60311 48432.0 -0.193662  0.940947  0.000000 0.277695
60311 48442.0 -0.193985  0.942345  0.000000 0.272681
60311 48452.0 -0.194305  0.943718  0.000000 0.267661
60311 48462.0 -0.194621  0.945064  0.000000 0.262633
60311 48472.0 -0.194933  0.946385  0.000000 0.257598
60311 48482.0 -0.195241  0.947679  0.000000 0.252556
60311 48492.0 -0.195546  0.948948  0.000000 0.247507
60311 48502.0 -0.195847  0.950190  0.000000 0.242452
60311 48512.0 -0.196144  0.951406  0.000000 0.237390
60311 48522.0 -0.196439  0.952596  0.000000 0.232321
60311 48532.0 -0.196729  0.953759  0.000000 0.227247
60311 48542.0 -0.197017  0.954896  0.000000 0.222166
60311 48552.0 -0.197302  0.956007  0.000000 0.217079
60311 48562.0 -0.197584  0.957091  0.000000 0.211986
60311 48572.0 -0.197863  0.958148  0.000000 0.206888
60311 48582.0 -0.198140  0.959179  0.000000 0.201784
60311 48592.0 -0.198415  0.960183  0.000000 0.196674
60311 48602.0 -0.198688  0.961160  0.000000 0.191560
60311 48612.0 -0.198959  0.962110  0.000000 0.186440
60311 48622.0 -0.199228  0.963033  0.000000 0.181315
60311 48632.0 -0.199497  0.963929  0.000000 0.176185
60311 48642.0 -0.199765  0.964798  0.000000 0.171051
60311 48652.0 -0.200033  0.965640  0.000000 0.165912
60311 48662.0 -0.200301  0.966454  0.000000 0.160768
60311 48672.0 -0.200570  0.967240  0.000000 0.155620
60311 48682.0 -0.200841  0.967999  0.000000 0.150468
60311 48692.0 -0.201113  0.968730  0.000000 0.145312
60311 48702.0 -0.201389  0.969433  0.000000 0.140152
60311 48712.0 -0.201669  0.970107  0.000000 0.134988
60311 48722.0 -0.201954  0.970753  0.000000 0.129821
60311 48732.0 -0.202245  0.971370  0.000000 0.124650
60311 48742.0 -0.202545  0.971957  0.000000 0.119476
60311 48752.0 -0.202854  0.972515  0.000000 0.114299
60311 48762.0 -0.203176  0.973043  0.000000 0.109118
60311 48772.0 -0.203512  0.973540  0.000000 0.103935
60311 48782.0 -0.203865  0.974006  0.000000 0.098749
60311 48792.0 -0.204241  0.974439  0.000000 0.093561
60311 48802.0 -0.204643  0.974840  0.000000 0.088370
60311 48812.0 -0.205077  0.975205  0.000000 0.083176
60311 48822.0 -0.205552  0.975534  0.000000 0.077981
60311 48832.0 -0.206076  0.975825  0.000000 0.072783
60311 48842.0 -0.206662  0.976075  0.000000 0.067583
60311 48852.0 -0.207328  0.976280  0.000000 0.062382
60311 48862.0 -0.208097  0.976435  0.000000 0.057179
60311 48872.0 -0.209001  0.976533  0.000000 0.051975
60311 48882.0 -0.210087  0.976563  0.000000 0.046769
60311 48892.0 -0.211425  0.976510  0.000000 0.041563
60311 48902.0 -0.213127  0.976348  0.000000 0.036355
60311 48912.0 -0.215376  0.976034  0.000000 0.031147
60311 48922.0 -0.218505  0.975491  0.000000 0.025938
60311 48932.0 -0.223181  0.974557  0.000000 0.020728
60311 48942.0 -0.230961  0.972839  0.000000 0.015519
60311 48952.0 -0.246525  0.969082  0.000000 0.010312
60311 48962.0 -0.293345  0.955993  0.000000 0.005112
60311 48972.0 -0.902026 -0.431682  0.000000 0.000507
60311 48982.0  0.109306 -0.993994  0.000000 0.005357
60311 48992.0  0.154220 -0.987980  0.000000 0.010557
60311 49002.0  0.169401 -0.985421  0.000000 0.015764
60311 49012.0  0.177018 -0.983984  0.000000 0.020973
60311 49022.0  0.181587 -0.983026  0.000000 0.026181
60311 49032.0  0.184625 -0.982308  0.000000 0.031389
60311 49042.0  0.186785 -0.981719  0.000000 0.036597
60311 49052.0  0.188392 -0.981204  0.000000 0.041804
60311 49062.0  0.189630 -0.980730  0.000000 0.047009
60311 49072.0  0.190606 -0.980277  0.000000 0.052213
60311 49082.0  0.191392 -0.979833  0.000000 0.057416
60311 49092.0  0.192032 -0.979389  0.000000 0.062617
60311 49102.0  0.192560 -0.978939  0.000000 0.067816
60311 49112.0  0.192998 -0.978479  0.000000 0.073014
60311 49122.0  0.193363 -0.978005  0.000000 0.078209
60311 49132.0  0.193668 -0.977516  0.000000 0.083402
60311 49142.0  0.193922 -0.977009  0.000000 0.088593
60311 49152.0  0.194133 -0.976482  0.000000 0.093781
60311 49162.0  0.194307 -0.975936  0.000000 0.098967
60311 49172.0  0.194448 -0.975368  0.000000 0.104150
60311 49182.0  0.194561 -0.974778  0.000000 0.109330
60311 49192.0  0.194649 -0.974166  0.000000 0.114507
60311 49202.0  0.194714 -0.973531  0.000000 0.119681
60311 49212.0  0.194758 -0.972873  0.000000 0.124852
60311 49222.0  0.194784 -0.972190  0.000000 0.130019
60311 49232.0  0.194792 -0.971484  0.000000 0.135182
60311 49242.0  0.194785 -0.970754  0.000000 0.140342
60311 49252.0  0.194762 -0.969999  0.000000 0.145498
60311 49262.0  0.194726 -0.969219  0.000000 0.150650
60311 49272.0  0.194677 -0.968415  0.000000 0.155797
60311 49282.0  0.194616 -0.967586  0.000000 0.160941
60311 49292.0  0.194543 -0.966732  0.000000 0.166080
60311 49302.0  0.194460 -0.965853  0.000000 0.171214
60311 49312.0  0.194365 -0.964948  0.000000 0.176343
60311 49322.0  0.194261 -0.964019  0.000000 0.181468
60311 49332.0  0.194147 -0.963064  0.000000 0.186588
60311 49342.0  0.194024 -0.962084  0.000000 0.191702
60311 49352.0  0.193891 -0.961078  0.000000 0.196812
60311 49362.0  0.193751 -0.960047  0.000000 0.201915
60311 49372.0  0.193601 -0.958991  0.000000 0.207014
60311 49382.0  0.193444 -0.957909  0.000000 0.212106
60311 49392.0  0.193278 -0.956802  0.000000 0.217193
60311 49402.0  0.193105 -0.955670  0.000000 0.222274
60311 49412.0  0.192924 -0.954512  0.000000 0.227348
60311 49422.0  0.192735 -0.953329  0.000000 0.232417
60311 49432.0  0.192540 -0.952120  0.000000 0.237479
60311 49442.0  0.192337 -0.950886  0.000000 0.242534
60311 49452.0  0.192127 -0.949626  0.000000 0.247583
60311 49462.0  0.191910 -0.948341  0.000000 0.252625
60311 49472.0  0.191686 -0.947031  0.000000 0.257660
60311 49482.0  0.191456 -0.945695  0.000000 0.262688
60311 49492.0  0.191219 -0.944334  0.000000 0.267709
60311 49502.0  0.190975 -0.942948  0.000000 0.272722
60311 49512.0  0.190725 -0.941537  0.000000 0.277728
60311 49522.0  0.190469 -0.940100  0.000000 0.282726
60311 49532.0  0.190206 -0.938638  0.000000 0.287717
60311 49542.0  0.189937 -0.937150  0.000000 0.292700
60311 49552.0  0.189662 -0.935638  0.000000 0.297674
60311 49562.0  0.189380 -0.934100  0.000000 0.302641
60311 49572.0  0.189093 -0.932538  0.000000 0.307599
60311 49582.0  0.188800 -0.930950  0.000000 0.312549
60311 49592.0  0.188500 -0.929337  0.000000 0.317490
60311 49602.0  0.188195 -0.927699  0.000000 0.322423
60311 49612.0  0.187884 -0.926037  0.000000 0.327346
60311 49622.0  0.187567 -0.924349  0.000000 0.332261
60311 49632.0  0.187244 -0.922637  0.000000 0.337167
60311 49642.0  0.186915 -0.920899  0.000000 0.342063
60311 49652.0  0.186581 -0.919137  0.000000 0.346950
60311 49662.0  0.186241 -0.917350  0.000000 0.351828
60311 49672.0  0.185896 -0.915539  0.000000 0.356696
60311 49682.0  0.185544 -0.913702  0.000000 0.361554
60311 49692.0  0.185188 -0.911841  0.000000 0.366402
60311 49702.0  0.184825 -0.909956  0.000000 0.371241
60311 49712.0  0.184458 -0.908046  0.000000 0.376069
60311 49722.0  0.184084 -0.906112  0.000000 0.380887
60311 49732.0  0.183706 -0.904153  0.000000 0.385694
60311 49742.0  0.183321 -0.902169  0.000000 0.390491
60311 49752.0  0.182932 -0.900162  0.000000 0.395278
60311 49762.0  0.182537 -0.898130  0.000000 0.400053
60311 49772.0  0.182137 -0.896074  0.000000 0.404818
60311 49782.0  0.181731 -0.893994  0.000000 0.409571
60311 49792.0  0.181320 -0.891890  0.000000 0.414314
60311 49802.0  0.180904 -0.889761  0.000000 0.419045
60311 49812.0  0.180483 -0.887609  0.000000 0.423764
60311 49822.0  0.180056 -0.885433  0.000000 0.428472
60311 49832.0  0.179624 -0.883233  0.000000 0.433169
60311 49842.0  0.179187 -0.881009  0.000000 0.437853
60311 49852.0  0.178745 -0.878761  0.000000 0.442526
60311 49862.0  0.178298 -0.876490  0.000000 0.447186
60311 49872.0  0.177845 -0.874195  0.000000 0.451835
60311 49882.0  0.177388 -0.871876  0.000000 0.456471
60311 49892.0  0.176925 -0.869534  0.000000 0.461094
60311 49902.0  0.176458 -0.867169  0.000000 0.465705
60311 49912.0  0.175985 -0.864780  0.000000 0.470303
60311 49922.0  0.175507 -0.862368  0.000000 0.474889
60311 49932.0  0.175025 -0.859932  0.000000 0.479461
60311 49942.0  0.174537 -0.857473  0.000000 0.484021
60311 49952.0  0.174044 -0.854992  0.000000 0.488567
60311 49962.0  0.173547 -0.852487  0.000000 0.493100
60311 49972.0  0.173045 -0.849959  0.000000 0.497620
60311 49982.0  0.172537 -0.847408  0.000000 0.502126
60311 49992.0  0.172025 -0.844835  0.000000 0.506618
60311 50002.0  0.171508 -0.842238  0.000000 0.511097
60311 50012.0  0.170986 -0.839619  0.000000 0.515561
60311 50022.0  0.170460 -0.836977  0.000000 0.520012
60311 50032.0  0.169928 -0.834313  0.000000 0.524448
60311 50042.0  0.169392 -0.831626  0.000000 0.528870
60311 50052.0  0.168851 -0.828917  0.000000 0.533278
60311 50062.0  0.168306 -0.826186  0.000000 0.537671
60311 50072.0  0.167755 -0.823432  0.000000 0.542050
60311 50082.0  0.167200 -0.820656  0.000000 0.546414
60311 50092.0  0.166640 -0.817858  0.000000 0.550763
60311 50102.0  0.166076 -0.815038  0.000000 0.555097
60311 50112.0  0.165507 -0.812196  0.000000 0.559416
60311 50122.0  0.164933 -0.809332  0.000000 0.563719
60311 50132.0  0.164355 -0.806446  0.000000 0.568008
60311 50142.0  0.163772 -0.803538  0.000000 0.572281
60311 50152.0  0.163185 -0.800609  0.000000 0.576538
60311 50162.0  0.162593 -0.797658  0.000000 0.580780
60311 50172.0  0.161996 -0.794686  0.000000 0.585006
60311 50182.0  0.161396 -0.791692  0.000000 0.589216
60311 50192.0  0.160790 -0.788677  0.000000 0.593410
60311 50202.0  0.160180 -0.785641  0.000000 0.597587
60311 50212.0  0.159566 -0.782583  0.000000 0.601749
60311 50222.0  0.158947 -0.779505  0.000000 0.605894
60311 50232.0  0.158324 -0.776405  0.000000 0.610023
60311 50242.0  0.157696 -0.773285  0.000000 0.614135
60311 50252.0  0.157065 -0.770144  0.000000 0.618231
60311 50262.0  0.156428 -0.766982  0.000000 0.622310
60311 50272.0  0.155788 -0.763799  0.000000 0.626372
60311 50282.0  0.155143 -0.760596  0.000000 0.630416
60311 50292.0  0.154494 -0.757372  0.000000 0.634444
60311 50302.0  0.153840 -0.754128  0.000000 0.638455
60311 50312.0  0.153183 -0.750863  0.000000 0.642448
60311 50322.0  0.152521 -0.747579  0.000000 0.646424
60311 50332.0  0.151855 -0.744274  0.000000 0.650382
60311 50342.0  0.151184 -0.740949  0.000000 0.654322
60311 50352.0  0.150510 -0.737604  0.000000 0.658245
60311 50362.0  0.149831 -0.734240  0.000000 0.662150
60311 50372.0  0.149148 -0.730855  0.000000 0.666037
60311 50382.0  0.148462 -0.727451  0.000000 0.669906
60311 50392.0  0.147771 -0.724028  0.000000 0.673756
60311 50402.0  0.147076 -0.720585  0.000000 0.677589
60311 50412.0  0.146377 -0.717122  0.000000 0.681403
60311 50422.0  0.145674 -0.713640  0.000000 0.685198
60311 50432.0  0.144967 -0.710139  0.000000 0.688975
60311 50442.0  0.144255 -0.706619  0.000000 0.692734
60311 50452.0  0.143540 -0.703080  0.000000 0.696473
60311 50462.0  0.142821 -0.699522  0.000000 0.700194
60311 50472.0  0.142099 -0.695945  0.000000 0.703895
60311 50482.0  0.141372 -0.692349  0.000000 0.707578
60311 50492.0  0.140641 -0.688735  0.000000 0.711241
60311 50502.0  0.139907 -0.685102  0.000000 0.714885
60311 50512.0  0.139168 -0.681451  0.000000 0.718510
60311 50522.0  0.138426 -0.677781  0.000000 0.722115
60311 50532.0  0.137680 -0.674094  0.000000 0.725701
60311 50542.0  0.136930 -0.670388  0.000000 0.729267
60311 50552.0  0.136177 -0.666664  0.000000 0.732813
60311 50562.0  0.135420 -0.662922  0.000000 0.736340
60311 50572.0  0.134659 -0.659162  0.000000 0.739846
60311 50582.0  0.133894 -0.655385  0.000000 0.743332
60311 50592.0  0.133126 -0.651590  0.000000 0.746799
60311 50602.0  0.132354 -0.647777  0.000000 0.750245
60311 50612.0  0.131578 -0.643947  0.000000 0.753670
60311 50622.0  0.130799 -0.640100  0.000000 0.757076
60311 50632.0  0.130016 -0.636235  0.000000 0.760461
60311 50642.0  0.129230 -0.632354  0.000000 0.763825
60311 50652.0  0.128440 -0.628455  0.000000 0.767168
60311 50662.0  0.127647 -0.624540  0.000000 0.770491
60311 50672.0  0.126850 -0.620607  0.000000 0.773793
60311 50682.0  0.126050 -0.616658  0.000000 0.777074
60311 50692.0  0.125246 -0.612693  0.000000 0.780334
60311 50702.0  0.124439 -0.608711  0.000000 0.783573
60311 50712.0  0.123628 -0.604712  0.000000 0.786790
60311 50722.0  0.122814 -0.600698  0.000000 0.789987
60311 50732.0  0.121997 -0.596667  0.000000 0.793162
60311 50742.0  0.121176 -0.592620  0.000000 0.796315
60311 50752.0  0.120352 -0.588557  0.000000 0.799447
60311 50762.0  0.119525 -0.584479  0.000000 0.802557
60311 50772.0  0.118694 -0.580385  0.000000 0.805646
60311 50782.0  0.117861 -0.576275  0.000000 0.808713
60311 50792.0  0.117024 -0.572150  0.000000 0.811758
60311 50802.0  0.116183 -0.568009  0.000000 0.814781
60311 50812.0  0.115340 -0.563853  0.000000 0.817782
60311 50822.0  0.114494 -0.559682  0.000000 0.820760
60311 50832.0  0.113644 -0.555496  0.000000 0.823717
60311 50842.0  0.112791 -0.551295  0.000000 0.826651
60311 50852.0  0.111936 -0.547079  0.000000 0.829563
60311 50862.0  0.111077 -0.542848  0.000000 0.832453
60311 50872.0  0.110215 -0.538603  0.000000 0.835320
60311 50882.0  0.109350 -0.534343  0.000000 0.838165
60311 50892.0  0.108482 -0.530069  0.000000 0.840986
60311 50902.0  0.107611 -0.525781  0.000000 0.843785
60311 50912.0  0.106737 -0.521479  0.000000 0.846562
60311 50922.0  0.105861 -0.517163  0.000000 0.849315
60311 50932.0  0.104981 -0.512832  0.000000 0.852046
60311 50942.0  0.104099 -0.508488  0.000000 0.854753
60311 50952.0  0.103214 -0.504131  0.000000 0.857438
60311 50962.0  0.102326 -0.499760  0.000000 0.860099
60311 50972.0  0.101435 -0.495375  0.000000 0.862737
60311 50982.0  0.100541 -0.490977  0.000000 0.865351
60311 50992.0  0.099645 -0.486566  0.000000 0.867943
60311 51002.0  0.098746 -0.482142  0.000000 0.870510
60311 51012.0  0.097844 -0.477705  0.000000 0.873055
60311 51022.0  0.096939 -0.473255  0.000000 0.875576
60311 51032.0  0.096032 -0.468792  0.000000 0.878073
60311 51042.0  0.095123 -0.464317  0.000000 0.880546
60311 51052.0  0.094210 -0.459829  0.000000 0.882996
60311 51062.0  0.093295 -0.455329  0.000000 0.885421
60311 51072.0  0.092378 -0.450817  0.000000 0.887823
60311 51082.0  0.091458 -0.446293  0.000000 0.890201
60311 51092.0  0.090536 -0.441756  0.000000 0.892555
60311 51102.0  0.089611 -0.437208  0.000000 0.894885
60311 51112.0  0.088683 -0.432648  0.000000 0.897190
60311 51122.0  0.087754 -0.428077  0.000000 0.899472
60311 51132.0  0.086821 -0.423494  0.000000 0.901729
60311 51142.0  0.085887 -0.418899  0.000000 0.903962
60311 51152.0  0.084950 -0.414294  0.000000 0.906170
60311 51162.0  0.084011 -0.409677  0.000000 0.908354
60311 51172.0  0.083069 -0.405049  0.000000 0.910513
60311 51182.0  0.082126 -0.400410  0.000000 0.912648
60311 51192.0  0.081180 -0.395761  0.000000 0.914759
60311 51202.0  0.080231 -0.391101  0.000000 0.916844
60311 51212.0  0.079281 -0.386430  0.000000 0.918905
60311 51222.0  0.078329 -0.381749  0.000000 0.920941
60311 51232.0  0.077374 -0.377058  0.000000 0.922952
60311 51242.0  0.076417 -0.372357  0.000000 0.924938
60311 51252.0  0.075458 -0.367646  0.000000 0.926900
60311 51262.0  0.074497 -0.362924  0.000000 0.928836
60311 51272.0  0.073534 -0.358193  0.000000 0.930747
60311 51282.0  0.072569 -0.353453  0.000000 0.932633
60311 51292.0  0.071602 -0.348703  0.000000 0.934494
60311 51302.0  0.070633 -0.343943  0.000000 0.936330
60311 51312.0  0.069662 -0.339175  0.000000 0.938141
60311 51322.0  0.068690 -0.334397  0.000000 0.939926
60311 51332.0  0.067715 -0.329610  0.000000 0.941686
60311 51342.0  0.066739 -0.324814  0.000000 0.943420
60311 51352.0  0.065760 -0.320010  0.000000 0.945129
60311 51362.0  0.064780 -0.315197  0.000000 0.946813
60311 51372.0  0.063798 -0.310376  0.000000 0.948471
60311 51382.0  0.062815 -0.305546  0.000000 0.950103
60311 51392.0  0.061829 -0.300708  0.000000 0.951710
60311 51402.0  0.060842 -0.295862  0.000000 0.953291
60311 51412.0  0.059853 -0.291008  0.000000 0.954847
60311 51422.0  0.058863 -0.286146  0.000000 0.956376
60311 51432.0  0.057871 -0.281276  0.000000 0.957880
60311 51442.0  0.056877 -0.276399  0.000000 0.959358
60311 51452.0  0.055882 -0.271515  0.000000 0.960811
60311 51462.0  0.054886 -0.266623  0.000000 0.962237
60311 51472.0  0.053888 -0.261724  0.000000 0.963637
60311 51482.0  0.052888 -0.256818  0.000000 0.965012
60311 51492.0  0.051887 -0.251905  0.000000 0.966360
60311 51502.0  0.050884 -0.246985  0.000000 0.967682
60311 51512.0  0.049880 -0.242058  0.000000 0.968979
60311 51522.0  0.048875 -0.237125  0.000000 0.970249
60311 51532.0  0.047868 -0.232186  0.000000 0.971493
60311 51542.0  0.046860 -0.227240  0.000000 0.972711
60311 51552.0  0.045851 -0.222289  0.000000 0.973902
60311 51562.0  0.044841 -0.217331  0.000000 0.975067
60311 51572.0  0.043829 -0.212367  0.000000 0.976206
60311 51582.0  0.042816 -0.207398  0.000000 0.977319
60311 51592.0  0.041802 -0.202423  0.000000 0.978406
60311 51602.0  0.040786 -0.197443  0.000000 0.979466
60311 51612.0  0.039770 -0.192457  0.000000 0.980499
60311 51622.0  0.038752 -0.187466  0.000000 0.981506
60311 51632.0  0.037734 -0.182470  0.000000 0.982487
60311 51642.0  0.036714 -0.177469  0.000000 0.983441
60311 51652.0  0.035693 -0.172463  0.000000 0.984369
60311 51662.0  0.034672 -0.167453  0.000000 0.985270
60311 51672.0  0.033649 -0.162438  0.000000 0.986145
60311 51682.0  0.032625 -0.157419  0.000000 0.986993
60311 51692.0  0.031601 -0.152395  0.000000 0.987814
60311 51702.0  0.030575 -0.147368  0.000000 0.988609
60311 51712.0  0.029549 -0.142336  0.000000 0.989377
60311 51722.0  0.028522 -0.137300  0.000000 0.990119
