CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60311 47842.0  0.903933 -0.414582  0.000000 0.105008
60311 47852.0  0.904058 -0.412972  0.000000 0.110157
60311 47862.0  0.904099 -0.411472  0.000000 0.115303
60311 47872.0  0.904067 -0.410069  0.000000 0.120445
60311 47882.0  0.903965 -0.408748  0.000000 0.125585
60311 47892.0  0.903801 -0.407499  0.000000 0.130722
60311 47902.0  0.903578 -0.406312  0.000000 0.135855
60311 47912.0  0.903301 -0.405180  0.000000 0.140985
60311 47922.0  0.902972 -0.404095  0.000000 0.146112
60311 47932.0  0.902595 -0.403052  0.000000 0.151234
60311 47942.0  0.902171 -0.402046  0.000000 0.156353
60311 47952.0  0.901704 -0.401072  0.000000 0.161468
60311 47962.0  0.901194 -0.400127  0.000000 0.166578
60311 47972.0  0.900644 -0.399206  0.000000 0.171684
60311 47982.0  0.900055 -0.398307  0.000000 0.176786
60311 47992.0  0.899428 -0.397427  0.000000 0.181883
60311 48002.0  0.898764 -0.396564  0.000000 0.186975
60311 48012.0  0.898065 -0.395715  0.000000 0.192063
60311 48022.0  0.897332 -0.394879  0.000000 0.197145
60311 48032.0  0.896564 -0.394054  0.000000 0.202223
60311 48042.0  0.895764 -0.393238  0.000000 0.207295
60311 48052.0  0.894931 -0.392430  0.000000 0.212361
60311 48062.0  0.894066 -0.391629  0.000000 0.217422
60311 48072.0  0.893170 -0.390833  0.000000 0.222478
60311 48082.0  0.892244 -0.390042  0.000000 0.227527
60311 48092.0  0.891287 -0.389254  0.000000 0.232570
60311 48102.0  0.890300 -0.388469  0.000000 0.237608
60311 48112.0  0.889284 -0.387686  0.000000 0.242639
60311 48122.0  0.888239 -0.386904  0.000000 0.247664
60311 48132.0  0.887165 -0.386122  0.000000 0.252682
60311 48142.0  0.886063 -0.385341  0.000000 0.257693
60311 48152.0  0.884932 -0.384558  0.000000 0.262698
60311 48162.0  0.883774 -0.383775  0.000000 0.267696
60311 48172.0  0.882588 -0.382989  0.000000 0.272687
60311 48182.0  0.881375 -0.382202  0.000000 0.277670
60311 48192.0  0.880134 -0.381412  0.000000 0.282646
60311 48202.0  0.878867 -0.380619  0.000000 0.287615
60311 48212.0  0.877573 -0.379822  0.000000 0.292576
60311 48222.0  0.876252 -0.379023  0.000000 0.297530
60311 48232.0  0.874905 -0.378219  0.000000 0.302475
60311 48242.0  0.873532 -0.377411  0.000000 0.307413
60311 48252.0  0.872133 -0.376598  0.000000 0.312343
60311 48262.0  0.870708 -0.375781  0.000000 0.317264
60311 48272.0  0.869257 -0.374959  0.000000 0.322177
60311 48282.0  0.867781 -0.374132  0.000000 0.327081
60311 48292.0  0.866279 -0.373299  0.000000 0.331977
60311 48302.0  0.864752 -0.372461  0.000000 0.336864
60311 48312.0  0.863200 -0.371617  0.000000 0.341741
60311 48322.0  0.861622 -0.370767  0.000000 0.346610
60311 48332.0  0.860020 -0.369911  0.000000 0.351470
60311 48342.0  0.858393 -0.369050  0.000000 0.356321
60311 48352.0  0.856741 -0.368181  0.000000 0.361162
60311 48362.0  0.855064 -0.367307  0.000000 0.365993
60311 48372.0  0.853363 -0.366426  0.000000 0.370815
60311 48382.0  0.851638 -0.365538  0.000000 0.375627
60311 48392.0  0.849888 -0.364644  0.000000 0.380429
60311 48402.0  0.848114 -0.363742  0.000000 0.385221
60311 48412.0  0.846315 -0.362834  0.000000 0.390002
60311 48422.0  0.844493 -0.361919  0.000000 0.394774
60311 48432.0  0.842647 -0.360997  0.000000 0.399534
60311 48442.0  0.840777 -0.360067  0.000000 0.404285
60311 48452.0  0.838883 -0.359131  0.000000 0.409024
60311 48462.0  0.836965 -0.358187  0.000000 0.413753
60311 48472.0  0.835024 -0.357236  0.000000 0.418471
60311 48482.0  0.833059 -0.356277  0.000000 0.423177
60311 48492.0  0.831071 -0.355311  0.000000 0.427873
60311 48502.0  0.829060 -0.354338  0.000000 0.432557
60311 48512.0  0.827025 -0.353357  0.000000 0.437229
60311 48522.0  0.824967 -0.352368  0.000000 0.441890
60311 48532.0  0.822886 -0.351372  0.000000 0.446539
60311 48542.0  0.820781 -0.350368  0.000000 0.451176
60311 48552.0  0.818654 -0.349357  0.000000 0.455802
60311 48562.0  0.816504 -0.348338  0.000000 0.460415
60311 48572.0  0.814331 -0.347311  0.000000 0.465016
60311 48582.0  0.812136 -0.346276  0.000000 0.469604
60311 48592.0  0.809918 -0.345234  0.000000 0.474180
60311 48602.0  0.807677 -0.344184  0.000000 0.478744
60311 48612.0  0.805414 -0.343126  0.000000 0.483294
60311 48622.0  0.803128 -0.342060  0.000000 0.487832
60311 48632.0  0.800820 -0.340987  0.000000 0.492357
60311 48642.0  0.798490 -0.339905  0.000000 0.496869
60311 48652.0  0.796137 -0.338816  0.000000 0.501367
60311 48662.0  0.793763 -0.337719  0.000000 0.505853
60311 48672.0  0.791366 -0.336614  0.000000 0.510324
60311 48682.0  0.788947 -0.335501  0.000000 0.514782
60311 48692.0  0.786507 -0.334381  0.000000 0.519227
60311 48702.0  0.784045 -0.333252  0.000000 0.523657
60311 48712.0  0.781561 -0.332116  0.000000 0.528074
60311 48722.0  0.779055 -0.330972  0.000000 0.532476
60311 48732.0  0.776528 -0.329820  0.000000 0.536864
60311 48742.0  0.773979 -0.328660  0.000000 0.541238
60311 48752.0  0.771409 -0.327492  0.000000 0.545598
60311 48762.0  0.768818 -0.326316  0.000000 0.549943
60311 48772.0  0.766205 -0.325133  0.000000 0.554273
60311 48782.0  0.763571 -0.323942  0.000000 0.558589
60311 48792.0  0.760916 -0.322742  0.000000 0.562889
60311 48802.0  0.758240 -0.321536  0.000000 0.567175
60311 48812.0  0.755543 -0.320321  0.000000 0.571445
60311 48822.0  0.752825 -0.319098  0.000000 0.575700
60311 48832.0  0.750086 -0.317868  0.000000 0.579940
60311 48842.0  0.747327 -0.316630  0.000000 0.584164
60311 48852.0  0.744547 -0.315384  0.000000 0.588373
60311 48862.0  0.741746 -0.314130  0.000000 0.592566
60311 48872.0  0.738925 -0.312869  0.000000 0.596743
60311 48882.0  0.736084 -0.311600  0.000000 0.600904
60311 48892.0  0.733222 -0.310323  0.000000 0.605049
60311 48902.0  0.730340 -0.309039  0.000000 0.609178
60311 48912.0  0.727438 -0.307747  0.000000 0.613291
60311 48922.0  0.724516 -0.306447  0.000000 0.617387
60311 48932.0  0.721574 -0.305140  0.000000 0.621466
60311 48942.0  0.718612 -0.303825  0.000000 0.625529
60311 48952.0  0.715630 -0.302503  0.000000 0.629576
60311 48962.0  0.712629 -0.301173  0.000000 0.633605
60311 48972.0  0.709608 -0.299835  0.000000 0.637617
60311 48982.0  0.706567 -0.298490  0.000000 0.641613
60311 48992.0  0.703507 -0.297138  0.000000 0.645591
60311 49002.0  0.700427 -0.295778  0.000000 0.649552
60311 49012.0  0.697328 -0.294410  0.000000 0.653495
60311 49022.0  0.694210 -0.293036  0.000000 0.657421
60311 49032.0  0.691073 -0.291653  0.000000 0.661329
60311 49042.0  0.687917 -0.290264  0.000000 0.665220
60311 49052.0  0.684742 -0.288867  0.000000 0.669093
60311 49062.0  0.681548 -0.287463  0.000000 0.672947
60311 49072.0  0.678335 -0.286051  0.000000 0.676784
60311 49082.0  0.675103 -0.284633  0.000000 0.680603
60311 49092.0  0.671853 -0.283207  0.000000 0.684403
60311 49102.0  0.668585 -0.281774  0.000000 0.688185
60311 49112.0  0.665298 -0.280334  0.000000 0.691948
60311 49122.0  0.661992 -0.278886  0.000000 0.695693
60311 49132.0  0.658669 -0.277432  0.000000 0.699419
60311 49142.0  0.655327 -0.275970  0.000000 0.703127
60311 49152.0  0.651967 -0.274502  0.000000 0.706815
60311 49162.0  0.648590 -0.273026  0.000000 0.710485
60311 49172.0  0.645194 -0.271544  0.000000 0.714135
60311 49182.0  0.641781 -0.270054  0.000000 0.717766
60311 49192.0  0.638350 -0.268558  0.000000 0.721378
60311 49202.0  0.634901 -0.267055  0.000000 0.724971
60311 49212.0  0.631435 -0.265545  0.000000 0.728544
60311 49222.0  0.627952 -0.264028  0.000000 0.732097
60311 49232.0  0.624451 -0.262504  0.000000 0.735631
60311 49242.0  0.620933 -0.260974  0.000000 0.739145
60311 49252.0  0.617398 -0.259437  0.000000 0.742639
60311 49262.0  0.613846 -0.257893  0.000000 0.746113
60311 49272.0  0.610277 -0.256343  0.000000 0.749567
60311 49282.0  0.606691 -0.254786  0.000000 0.753001
60311 49292.0  0.603089 -0.253222  0.000000 0.756414
60311 49302.0  0.599470 -0.251652  0.000000 0.759807
60311 49312.0  0.595834 -0.250075  0.000000 0.763180
60311 49322.0  0.592182 -0.248493  0.000000 0.766532
60311 49332.0  0.588514 -0.246903  0.000000 0.769864
60311 49342.0  0.584829 -0.245307  0.000000 0.773175
60311 49352.0  0.581129 -0.243705  0.000000 0.776465
60311 49362.0  0.577412 -0.242097  0.000000 0.779734
60311 49372.0  0.573680 -0.240482  0.000000 0.782981
60311 49382.0  0.569931 -0.238862  0.000000 0.786208
60311 49392.0  0.566167 -0.237235  0.000000 0.789414
60311 49402.0  0.562388 -0.235601  0.000000 0.792598
60311 49412.0  0.558592 -0.233962  0.000000 0.795761
60311 49422.0  0.554782 -0.232317  0.000000 0.798903
60311 49432.0  0.550956 -0.230666  0.000000 0.802023
60311 49442.0  0.547115 -0.229008  0.000000 0.805121
60311 49452.0  0.543259 -0.227345  0.000000 0.808198
60311 49462.0  0.539388 -0.225676  0.000000 0.811253
60311 49472.0  0.535502 -0.224001  0.000000 0.814286
60311 49482.0  0.531601 -0.222320  0.000000 0.817297
60311 49492.0  0.527686 -0.220634  0.000000 0.820285
60311 49502.0  0.523756 -0.218941  0.000000 0.823252
60311 49512.0  0.519812 -0.217243  0.000000 0.826197
60311 49522.0  0.515853 -0.215540  0.000000 0.829119
60311 49532.0  0.511880 -0.213831  0.000000 0.832019
60311 49542.0  0.507894 -0.212116  0.000000 0.834896
60311 49552.0  0.503893 -0.210396  0.000000 0.837751
60311 49562.0  0.499878 -0.208670  0.000000 0.840583
60311 49572.0  0.495849 -0.206939  0.000000 0.843392
60311 49582.0  0.491807 -0.205202  0.000000 0.846179
60311 49592.0  0.487751 -0.203460  0.000000 0.848942
60311 49602.0  0.483682 -0.201713  0.000000 0.851683
60311 49612.0  0.479599 -0.199961  0.000000 0.854401
60311 49622.0  0.475503 -0.198203  0.000000 0.857095
60311 49632.0  0.471394 -0.196441  0.000000 0.859767
60311 49642.0  0.467272 -0.194673  0.000000 0.862415
60311 49652.0  0.463137 -0.192900  0.000000 0.865040
60311 49662.0  0.458989 -0.191122  0.000000 0.867641
60311 49672.0  0.454829 -0.189339  0.000000 0.870219
60311 49682.0  0.450656 -0.187551  0.000000 0.872774
60311 49692.0  0.446471 -0.185758  0.000000 0.875304
60311 49702.0  0.442273 -0.183961  0.000000 0.877811
60311 49712.0  0.438063 -0.182159  0.000000 0.880295
60311 49722.0  0.433841 -0.180351  0.000000 0.882754
60311 49732.0  0.429607 -0.178540  0.000000 0.885190
60311 49742.0  0.425362 -0.176723  0.000000 0.887601
60311 49752.0  0.421104 -0.174902  0.000000 0.889989
60311 49762.0  0.416835 -0.173077  0.000000 0.892353
60311 49772.0  0.412554 -0.171247  0.000000 0.894692
60311 49782.0  0.408262 -0.169412  0.000000 0.897007
60311 49792.0  0.403959 -0.167573  0.000000 0.899298
60311 49802.0  0.399644 -0.165730  0.000000 0.901564
60311 49812.0  0.395319 -0.163882  0.000000 0.903806
60311 49822.0  0.390983 -0.162031  0.000000 0.906024
60311 49832.0  0.386635 -0.160174  0.000000 0.908217
60311 49842.0  0.382277 -0.158314  0.000000 0.910385
60311 49852.0  0.377909 -0.156450  0.000000 0.912528
60311 49862.0  0.373530 -0.154582  0.000000 0.914647
60311 49872.0  0.369141 -0.152709  0.000000 0.916742
60311 49882.0  0.364741 -0.150833  0.000000 0.918811
60311 49892.0  0.360332 -0.148952  0.000000 0.920855
60311 49902.0  0.355912 -0.147068  0.000000 0.922874
60311 49912.0  0.351483 -0.145180  0.000000 0.924869
60311 49922.0  0.347044 -0.143289  0.000000 0.926838
60311 49932.0  0.342595 -0.141393  0.000000 0.928782
60311 49942.0  0.338137 -0.139494  0.000000 0.930701
60311 49952.0  0.333670 -0.137591  0.000000 0.932595
60311 49962.0  0.329193 -0.135685  0.000000 0.934463
60311 49972.0  0.324708 -0.133775  0.000000 0.936306
60311 49982.0  0.320213 -0.131862  0.000000 0.938124
60311 49992.0  0.315709 -0.129945  0.000000 0.939916
60311 50002.0  0.311197 -0.128025  0.000000 0.941683
60311 50012.0  0.306676 -0.126102  0.000000 0.943424
60311 50022.0  0.302146 -0.124175  0.000000 0.945139
60311 50032.0  0.297609 -0.122246  0.000000 0.946829
60311 50042.0  0.293063 -0.120313  0.000000 0.948493
60311 50052.0  0.288509 -0.118377  0.000000 0.950131
60311 50062.0  0.283946 -0.116438  0.000000 0.951744
60311 50072.0  0.279376 -0.114496  0.000000 0.953331
60311 50082.0  0.274799 -0.112550  0.000000 0.954892
60311 50092.0  0.270213 -0.110603  0.000000 0.956427
60311 50102.0  0.265621 -0.108652  0.000000 0.957936
60311 50112.0  0.261020 -0.106698  0.000000 0.959418
60311 50122.0  0.256413 -0.104742  0.000000 0.960875
60311 50132.0  0.251798 -0.102783  0.000000 0.962306
60311 50142.0  0.247177 -0.100821  0.000000 0.963711
60311 50152.0  0.242549 -0.098857  0.000000 0.965089
60311 50162.0  0.237914 -0.096891  0.000000 0.966442
60311 50172.0  0.233272 -0.094921  0.000000 0.967768
60311 50182.0  0.228624 -0.092950  0.000000 0.969067
60311 50192.0  0.223969 -0.090976  0.000000 0.970341
60311 50202.0  0.219309 -0.089000  0.000000 0.971588
60311 50212.0  0.214642 -0.087021  0.000000 0.972808
60311 50222.0  0.209969 -0.085041  0.000000 0.974003
60311 50232.0  0.205291 -0.083058  0.000000 0.975170
60311 50242.0  0.200607 -0.081073  0.000000 0.976312
60311 50252.0  0.195917 -0.079086  0.000000 0.977426
60311 50262.0  0.191221 -0.077097  0.000000 0.978514
60311 50272.0  0.186521 -0.075106  0.000000 0.979576
60311 50282.0  0.181815 -0.073113  0.000000 0.980611
60311 50292.0  0.177104 -0.071119  0.000000 0.981619
60311 50302.0  0.172389 -0.069122  0.000000 0.982601
60311 50312.0  0.167668 -0.067124  0.000000 0.983556
60311 50322.0  0.162943 -0.065124  0.000000 0.984484
60311 50332.0  0.158213 -0.063123  0.000000 0.985385
60311 50342.0  0.153479 -0.061120  0.000000 0.986260
60311 50352.0  0.148741 -0.059116  0.000000 0.987108
60311 50362.0  0.143998 -0.057110  0.000000 0.987929
60311 50372.0  0.139252 -0.055103  0.000000 0.988723
60311 50382.0  0.134501 -0.053094  0.000000 0.989490
60311 50392.0  0.129747 -0.051084  0.000000 0.990230
60311 50402.0  0.124989 -0.049073  0.000000 0.990944
60311 50412.0  0.120228 -0.047061  0.000000 0.991630
60311 50422.0  0.115463 -0.045048  0.000000 0.992290
60311 50432.0  0.110695 -0.043033  0.000000 0.992922
60311 50442.0  0.105924 -0.041018  0.000000 0.993528
60311 50452.0  0.101150 -0.039001  0.000000 0.994106
60311 50462.0  0.096374 -0.036984  0.000000 0.994658
60311 50472.0  0.091594 -0.034966  0.000000 0.995182
60311 50482.0  0.086812 -0.032947  0.000000 0.995680
60311 50492.0  0.082028 -0.030927  0.000000 0.996150
60311 50502.0  0.077241 -0.028907  0.000000 0.996593
60311 50512.0  0.072452 -0.026886  0.000000 0.997009
60311 50522.0  0.067661 -0.024865  0.000000 0.997399
60311 50532.0  0.062868 -0.022843  0.000000 0.997760
60311 50542.0  0.058073 -0.020820  0.000000 0.998095
60311 50552.0  0.053277 -0.018797  0.000000 0.998403
60311 50562.0  0.048479 -0.016774  0.000000 0.998683
60311 50572.0  0.043679 -0.014751  0.000000 0.998937
60311 50582.0  0.038879 -0.012727  0.000000 0.999163
60311 50592.0  0.034077 -0.010703  0.000000 0.999362
60311 50602.0  0.029274 -0.008679  0.000000 0.999534
60311 50612.0  0.024471 -0.006655  0.000000 0.999678
60311 50622.0  0.019667 -0.004631  0.000000 0.999796
60311 50632.0  0.014862 -0.002607  0.000000 0.999886
60311 50642.0  0.010056 -0.000583  0.000000 0.999949
60311 50652.0  0.005251  0.001441 -0.000000 0.999985
60311 50662.0  0.000445  0.003464 -0.000000 0.999994
60311 50672.0 -0.004361  0.005488  0.000000 0.999975
60311 50682.0 -0.009167  0.007511  0.000000 0.999930
60311 50692.0 -0.013973  0.009533  0.000000 0.999857
60311 50702.0 -0.018778  0.011555  0.000000 0.999757
60311 50712.0 -0.023583  0.013577  0.000000 0.999630
60311 50722.0 -0.028387  0.015598  0.000000 0.999475
60311 50732.0 -0.033191  0.017619  0.000000 0.999294
60311 50742.0 -0.037994  0.019639  0.000000 0.999085
60311 50752.0 -0.042795  0.021658  0.000000 0.998849
60311 50762.0 -0.047596  0.023676  0.000000 0.998586
60311 50772.0 -0.052395  0.025694  0.000000 0.998296
60311 50782.0 -0.057193  0.027710  0.000000 0.997978
60311 50792.0 -0.061990  0.029726  0.000000 0.997634
60311 50802.0 -0.066785  0.031741  0.000000 0.997262
60311 50812.0 -0.071578  0.033755  0.000000 0.996864
60311 50822.0 -0.076369  0.035767  0.000000 0.996438
60311 50832.0 -0.081158  0.037779  0.000000 0.995985
60311 50842.0 -0.085945  0.039789  0.000000 0.995505
60311 50852.0 -0.090730  0.041798  0.000000 0.994998
60311 50862.0 -0.095512  0.043805  0.000000 0.994464
60311 50872.0 -0.100292  0.045812  0.000000 0.993903
60311 50882.0 -0.105069  0.047817  0.000000 0.993315
60311 50892.0 -0.109843  0.049820  0.000000 0.992700
60311 50902.0 -0.114614  0.051822  0.000000 0.992058
60311 50912.0 -0.119382  0.053822  0.000000 0.991388
60311 50922.0 -0.124147  0.055821  0.000000 0.990692
60311 50932.0 -0.128909  0.057817  0.000000 0.989970
60311 50942.0 -0.133667  0.059812  0.000000 0.989220
60311 50952.0 -0.138421  0.061806  0.000000 0.988443
60311 50962.0 -0.143172  0.063797  0.000000 0.987639
60311 50972.0 -0.147919  0.065787  0.000000 0.986809
60311 50982.0 -0.152662  0.067774  0.000000 0.985952
60311 50992.0 -0.157400  0.069760  0.000000 0.985068
60311 51002.0 -0.162135  0.071743  0.000000 0.984157
60311 51012.0 -0.166865  0.073724  0.000000 0.983220
60311 51022.0 -0.171590  0.075703  0.000000 0.982255
60311 51032.0 -0.176311  0.077680  0.000000 0.981265
60311 51042.0 -0.181027  0.079654  0.000000 0.980247
60311 51052.0 -0.185739  0.081626  0.000000 0.979203
60311 51062.0 -0.190445  0.083596  0.000000 0.978132
60311 51072.0 -0.195146  0.085563  0.000000 0.977035
60311 51082.0 -0.199842  0.087528  0.000000 0.975911
60311 51092.0 -0.204532  0.089490  0.000000 0.974761
60311 51102.0 -0.209217  0.091449  0.000000 0.973584
60311 51112.0 -0.213896  0.093406  0.000000 0.972381
60311 51122.0 -0.218569  0.095360  0.000000 0.971151
60311 51132.0 -0.223237  0.097311  0.000000 0.969895
60311 51142.0 -0.227898  0.099259  0.000000 0.968613
60311 51152.0 -0.232553  0.101205  0.000000 0.967304
60311 51162.0 -0.237202  0.103147  0.000000 0.965969
60311 51172.0 -0.241844  0.105086  0.000000 0.964608
60311 51182.0 -0.246480  0.107023  0.000000 0.963221
60311 51192.0 -0.251109  0.108956  0.000000 0.961807
60311 51202.0 -0.255731  0.110886  0.000000 0.960368
60311 51212.0 -0.260347  0.112813  0.000000 0.958902
60311 51222.0 -0.264955  0.114736  0.000000 0.957410
60311 51232.0 -0.269556  0.116656  0.000000 0.955893
60311 51242.0 -0.274150  0.118573  0.000000 0.954349
60311 51252.0 -0.278736  0.120486  0.000000 0.952780
60311 51262.0 -0.283315  0.122396  0.000000 0.951184
60311 51272.0 -0.287886  0.124302  0.000000 0.949563
60311 51282.0 -0.292449  0.126205  0.000000 0.947916
60311 51292.0 -0.297005  0.128104  0.000000 0.946244
60311 51302.0 -0.301552  0.129999  0.000000 0.944546
60311 51312.0 -0.306091  0.131891  0.000000 0.942822
60311 51322.0 -0.310622  0.133779  0.000000 0.941072
60311 51332.0 -0.315144  0.135662  0.000000 0.939298
60311 51342.0 -0.319658  0.137542  0.000000 0.937497
60311 51352.0 -0.324163  0.139418  0.000000 0.935671
60311 51362.0 -0.328659  0.141290  0.000000 0.933820
60311 51372.0 -0.333147  0.143158  0.000000 0.931944
60311 51382.0 -0.337625  0.145022  0.000000 0.930042
60311 51392.0 -0.342094  0.146881  0.000000 0.928115
60311 51402.0 -0.346554  0.148736  0.000000 0.926163
60311 51412.0 -0.351004  0.150587  0.000000 0.924186
60311 51422.0 -0.355445  0.152434  0.000000 0.922184
60311 51432.0 -0.359876  0.154276  0.000000 0.920157
60311 51442.0 -0.364298  0.156114  0.000000 0.918104
60311 51452.0 -0.368709  0.157947  0.000000 0.916027
60311 51462.0 -0.373111  0.159776  0.000000 0.913926
60311 51472.0 -0.377502  0.161600  0.000000 0.911799
60311 51482.0 -0.381883  0.163420  0.000000 0.909648
60311 51492.0 -0.386254  0.165234  0.000000 0.907472
60311 51502.0 -0.390614  0.167045  0.000000 0.905272
60311 51512.0 -0.394964  0.168850  0.000000 0.903047
60311 51522.0 -0.399303  0.170650  0.000000 0.900797
60311 51532.0 -0.403631  0.172446  0.000000 0.898523
60311 51542.0 -0.407948  0.174236  0.000000 0.896225
60311 51552.0 -0.412254  0.176022  0.000000 0.893903
60311 51562.0 -0.416549  0.177802  0.000000 0.891557
60311 51572.0 -0.420833  0.179578  0.000000 0.889186
60311 51582.0 -0.425105  0.181348  0.000000 0.886791
60311 51592.0 -0.429366  0.183113  0.000000 0.884373
60311 51602.0 -0.433615  0.184873  0.000000 0.881930
60311 51612.0 -0.437852  0.186627  0.000000 0.879464
60311 51622.0 -0.442077  0.188376  0.000000 0.876973
60311 51632.0 -0.446290  0.190120  0.000000 0.874459
60311 51642.0 -0.450492  0.191858  0.000000 0.871922
60311 51652.0 -0.454681  0.193591  0.000000 0.869361
60311 51662.0 -0.458857  0.195318  0.000000 0.866776
60311 51672.0 -0.463022  0.197040  0.000000 0.864168
60311 51682.0 -0.467173  0.198756  0.000000 0.861537
60311 51692.0 -0.471312  0.200466  0.000000 0.858882
60311 51702.0 -0.475439  0.202171  0.000000 0.856204
60311 51712.0 -0.479552  0.203869  0.000000 0.853503
60311 51722.0 -0.483652  0.205562  0.000000 0.850779
