CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60311 47842.0  0.748958 -0.414095  0.000000 0.517288
60311 47852.0  0.746630 -0.412704  0.000000 0.521746
60311 47862.0  0.744281 -0.411304  0.000000 0.526189
60311 47872.0  0.741911 -0.409894  0.000000 0.530618
60311 47882.0  0.739520 -0.408473  0.000000 0.535033
60311 47892.0  0.737108 -0.407043  0.000000 0.539433
60311 47902.0  0.734675 -0.405603  0.000000 0.543819
60311 47912.0  0.732221 -0.404153  0.000000 0.548190
60311 47922.0  0.729747 -0.402694  0.000000 0.552546
60311 47932.0  0.727253 -0.401224  0.000000 0.556887
60311 47942.0  0.724738 -0.399745  0.000000 0.561213
60311 47952.0  0.722202 -0.398255  0.000000 0.565523
60311 47962.0  0.719647 -0.396756  0.000000 0.569819
60311 47972.0  0.717071 -0.395247  0.000000 0.574098
60311 47982.0  0.714475 -0.393729  0.000000 0.578363
60311 47992.0  0.711859 -0.392200  0.000000 0.582611
60311 48002.0  0.709223 -0.390662  0.000000 0.586844
60311 48012.0  0.706567 -0.389115  0.000000 0.591061
60311 48022.0  0.703891 -0.387557  0.000000 0.595262
60311 48032.0  0.701196 -0.385990  0.000000 0.599447
60311 48042.0  0.698481 -0.384413  0.000000 0.603615
60311 48052.0  0.695746 -0.382827  0.000000 0.607767
60311 48062.0  0.692992 -0.381231  0.000000 0.611903
60311 48072.0  0.690219 -0.379625  0.000000 0.616021
60311 48082.0  0.687427 -0.378010  0.000000 0.620124
60311 48092.0  0.684615 -0.376385  0.000000 0.624209
60311 48102.0  0.681784 -0.374751  0.000000 0.628277
60311 48112.0  0.678934 -0.373107  0.000000 0.632329
60311 48122.0  0.676065 -0.371454  0.000000 0.636363
60311 48132.0  0.673177 -0.369792  0.000000 0.640380
60311 48142.0  0.670271 -0.368120  0.000000 0.644379
60311 48152.0  0.667346 -0.366439  0.000000 0.648361
60311 48162.0  0.664402 -0.364749  0.000000 0.652325
60311 48172.0  0.661440 -0.363049  0.000000 0.656272
60311 48182.0  0.658459 -0.361340  0.000000 0.660200
60311 48192.0  0.655460 -0.359622  0.000000 0.664111
60311 48202.0  0.652443 -0.357895  0.000000 0.668004
60311 48212.0  0.649408 -0.356159  0.000000 0.671878
60311 48222.0  0.646354 -0.354413  0.000000 0.675735
60311 48232.0  0.643283 -0.352659  0.000000 0.679572
60311 48242.0  0.640194 -0.350895  0.000000 0.683392
60311 48252.0  0.637087 -0.349123  0.000000 0.687193
60311 48262.0  0.633962 -0.347341  0.000000 0.690975
60311 48272.0  0.630820 -0.345551  0.000000 0.694738
60311 48282.0  0.627660 -0.343752  0.000000 0.698482
60311 48292.0  0.624483 -0.341944  0.000000 0.702208
60311 48302.0  0.621288 -0.340127  0.000000 0.705914
60311 48312.0  0.618076 -0.338302  0.000000 0.709601
60311 48322.0  0.614847 -0.336468  0.000000 0.713269
60311 48332.0  0.611601 -0.334625  0.000000 0.716917
60311 48342.0  0.608338 -0.332773  0.000000 0.720546
60311 48352.0  0.605058 -0.330914  0.000000 0.724155
60311 48362.0  0.601762 -0.329045  0.000000 0.727745
60311 48372.0  0.598448 -0.327168  0.000000 0.731314
60311 48382.0  0.595118 -0.325283  0.000000 0.734864
60311 48392.0  0.591772 -0.323389  0.000000 0.738394
60311 48402.0  0.588409 -0.321487  0.000000 0.741904
60311 48412.0  0.585030 -0.319576  0.000000 0.745393
60311 48422.0  0.581635 -0.317658  0.000000 0.748862
60311 48432.0  0.578223 -0.315731  0.000000 0.752311
60311 48442.0  0.574796 -0.313796  0.000000 0.755739
60311 48452.0  0.571353 -0.311853  0.000000 0.759147
60311 48462.0  0.567894 -0.309902  0.000000 0.762534
60311 48472.0  0.564419 -0.307942  0.000000 0.765900
60311 48482.0  0.560928 -0.305975  0.000000 0.769246
60311 48492.0  0.557422 -0.304000  0.000000 0.772570
60311 48502.0  0.553901 -0.302017  0.000000 0.775873
60311 48512.0  0.550364 -0.300026  0.000000 0.779156
60311 48522.0  0.546812 -0.298028  0.000000 0.782417
60311 48532.0  0.543245 -0.296022  0.000000 0.785656
60311 48542.0  0.539663 -0.294008  0.000000 0.788874
60311 48552.0  0.536066 -0.291986  0.000000 0.792071
60311 48562.0  0.532455 -0.289957  0.000000 0.795246
60311 48572.0  0.528828 -0.287920  0.000000 0.798400
60311 48582.0  0.525187 -0.285876  0.000000 0.801532
60311 48592.0  0.521532 -0.283825  0.000000 0.804642
60311 48602.0  0.517862 -0.281766  0.000000 0.807730
60311 48612.0  0.514177 -0.279700  0.000000 0.810796
60311 48622.0  0.510479 -0.277626  0.000000 0.813840
60311 48632.0  0.506767 -0.275546  0.000000 0.816861
60311 48642.0  0.503040 -0.273458  0.000000 0.819861
60311 48652.0  0.499300 -0.271363  0.000000 0.822838
60311 48662.0  0.495545 -0.269261  0.000000 0.825792
60311 48672.0  0.491778 -0.267152  0.000000 0.828725
60311 48682.0  0.487996 -0.265036  0.000000 0.831634
60311 48692.0  0.484201 -0.262914  0.000000 0.834521
60311 48702.0  0.480393 -0.260784  0.000000 0.837385
60311 48712.0  0.476572 -0.258648  0.000000 0.840227
60311 48722.0  0.472737 -0.256505  0.000000 0.843045
60311 48732.0  0.468889 -0.254355  0.000000 0.845841
60311 48742.0  0.465029 -0.252199  0.000000 0.848613
60311 48752.0  0.461156 -0.250036  0.000000 0.851362
60311 48762.0  0.457269 -0.247867  0.000000 0.854088
60311 48772.0  0.453371 -0.245691  0.000000 0.856791
60311 48782.0  0.449460 -0.243509  0.000000 0.859470
60311 48792.0  0.445536 -0.241320  0.000000 0.862126
60311 48802.0  0.441600 -0.239126  0.000000 0.864759
60311 48812.0  0.437652 -0.236925  0.000000 0.867368
60311 48822.0  0.433692 -0.234718  0.000000 0.869953
60311 48832.0  0.429720 -0.232505  0.000000 0.872515
60311 48842.0  0.425737 -0.230286  0.000000 0.875053
60311 48852.0  0.421741 -0.228061  0.000000 0.877566
60311 48862.0  0.417734 -0.225829  0.000000 0.880056
60311 48872.0  0.413715 -0.223593  0.000000 0.882523
60311 48882.0  0.409685 -0.221350  0.000000 0.884964
60311 48892.0  0.405644 -0.219102  0.000000 0.887382
60311 48902.0  0.401592 -0.216847  0.000000 0.889776
60311 48912.0  0.397528 -0.214588  0.000000 0.892145
60311 48922.0  0.393454 -0.212323  0.000000 0.894490
60311 48932.0  0.389369 -0.210052  0.000000 0.896811
60311 48942.0  0.385273 -0.207776  0.000000 0.899107
60311 48952.0  0.381166 -0.205494  0.000000 0.901379
60311 48962.0  0.377049 -0.203207  0.000000 0.903626
60311 48972.0  0.372922 -0.200915  0.000000 0.905849
60311 48982.0  0.368784 -0.198618  0.000000 0.908047
60311 48992.0  0.364636 -0.196316  0.000000 0.910220
60311 49002.0  0.360479 -0.194008  0.000000 0.912368
60311 49012.0  0.356311 -0.191696  0.000000 0.914492
60311 49022.0  0.352134 -0.189378  0.000000 0.916590
60311 49032.0  0.347946 -0.187056  0.000000 0.918664
60311 49042.0  0.343750 -0.184729  0.000000 0.920712
60311 49052.0  0.339544 -0.182397  0.000000 0.922736
60311 49062.0  0.335328 -0.180060  0.000000 0.924734
60311 49072.0  0.331103 -0.177719  0.000000 0.926707
60311 49082.0  0.326870 -0.175373  0.000000 0.928655
60311 49092.0  0.322627 -0.173023  0.000000 0.930578
60311 49102.0  0.318375 -0.170668  0.000000 0.932475
60311 49112.0  0.314115 -0.168309  0.000000 0.934347
60311 49122.0  0.309846 -0.165946  0.000000 0.936193
60311 49132.0  0.305569 -0.163578  0.000000 0.938014
60311 49142.0  0.301283 -0.161206  0.000000 0.939809
60311 49152.0  0.296989 -0.158830  0.000000 0.941579
60311 49162.0  0.292686 -0.156450  0.000000 0.943323
60311 49172.0  0.288376 -0.154066  0.000000 0.945041
60311 49182.0  0.284058 -0.151678  0.000000 0.946734
60311 49192.0  0.279732 -0.149286  0.000000 0.948401
60311 49202.0  0.275398 -0.146891  0.000000 0.950042
60311 49212.0  0.271057 -0.144491  0.000000 0.951657
60311 49222.0  0.266708 -0.142088  0.000000 0.953246
60311 49232.0  0.262352 -0.139681  0.000000 0.954809
60311 49242.0  0.257989 -0.137271  0.000000 0.956346
60311 49252.0  0.253619 -0.134857  0.000000 0.957858
60311 49262.0  0.249241 -0.132440  0.000000 0.959343
60311 49272.0  0.244857 -0.130020  0.000000 0.960802
60311 49282.0  0.240467 -0.127596  0.000000 0.962234
60311 49292.0  0.236069 -0.125169  0.000000 0.963641
60311 49302.0  0.231665 -0.122739  0.000000 0.965021
60311 49312.0  0.227255 -0.120306  0.000000 0.966376
60311 49322.0  0.222839 -0.117869  0.000000 0.967703
60311 49332.0  0.218416 -0.115430  0.000000 0.969005
60311 49342.0  0.213988 -0.112988  0.000000 0.970280
60311 49352.0  0.209553 -0.110543  0.000000 0.971529
60311 49362.0  0.205113 -0.108095  0.000000 0.972751
60311 49372.0  0.200667 -0.105645  0.000000 0.973947
60311 49382.0  0.196216 -0.103192  0.000000 0.975116
60311 49392.0  0.191759 -0.100736  0.000000 0.976258
60311 49402.0  0.187297 -0.098278  0.000000 0.977375
60311 49412.0  0.182830 -0.095818  0.000000 0.978464
60311 49422.0  0.178358 -0.093355  0.000000 0.979527
60311 49432.0  0.173881 -0.090889  0.000000 0.980563
60311 49442.0  0.169400 -0.088422  0.000000 0.981573
60311 49452.0  0.164913 -0.085952  0.000000 0.982556
60311 49462.0  0.160422 -0.083481  0.000000 0.983512
60311 49472.0  0.155927 -0.081007  0.000000 0.984441
60311 49482.0  0.151428 -0.078531  0.000000 0.985344
60311 49492.0  0.146924 -0.076054  0.000000 0.986220
60311 49502.0  0.142416 -0.073574  0.000000 0.987069
60311 49512.0  0.137904 -0.071093  0.000000 0.987891
60311 49522.0  0.133389 -0.068610  0.000000 0.988686
60311 49532.0  0.128870 -0.066126  0.000000 0.989454
60311 49542.0  0.124347 -0.063640  0.000000 0.990196
60311 49552.0  0.119821 -0.061152  0.000000 0.990910
60311 49562.0  0.115292 -0.058663  0.000000 0.991598
60311 49572.0  0.110759 -0.056173  0.000000 0.992259
60311 49582.0  0.106224 -0.053681  0.000000 0.992892
60311 49592.0  0.101685 -0.051188  0.000000 0.993499
60311 49602.0  0.097144 -0.048694  0.000000 0.994078
60311 49612.0  0.092600 -0.046199  0.000000 0.994631
60311 49622.0  0.088053 -0.043703  0.000000 0.995157
60311 49632.0  0.083504 -0.041206  0.000000 0.995655
60311 49642.0  0.078953 -0.038708  0.000000 0.996127
60311 49652.0  0.074400 -0.036209  0.000000 0.996571
60311 49662.0  0.069844 -0.033710  0.000000 0.996988
60311 49672.0  0.065287 -0.031209  0.000000 0.997378
60311 49682.0  0.060728 -0.028709  0.000000 0.997741
60311 49692.0  0.056167 -0.026207  0.000000 0.998077
60311 49702.0  0.051604 -0.023705  0.000000 0.998386
60311 49712.0  0.047040 -0.021203  0.000000 0.998668
60311 49722.0  0.042475 -0.018700  0.000000 0.998923
60311 49732.0  0.037909 -0.016197  0.000000 0.999150
60311 49742.0  0.033341 -0.013694  0.000000 0.999350
60311 49752.0  0.028773 -0.011191  0.000000 0.999523
60311 49762.0  0.024204 -0.008688  0.000000 0.999669
60311 49772.0  0.019634 -0.006184  0.000000 0.999788
60311 49782.0  0.015063 -0.003681  0.000000 0.999880
60311 49792.0  0.010492 -0.001178  0.000000 0.999944
60311 49802.0  0.005921  0.001325 -0.000000 0.999982
60311 49812.0  0.001350  0.003828 -0.000000 0.999992
60311 49822.0 -0.003222  0.006330  0.000000 0.999975
60311 49832.0 -0.007793  0.008832  0.000000 0.999931
60311 49842.0 -0.012365  0.011334  0.000000 0.999859
60311 49852.0 -0.016936  0.013835  0.000000 0.999761
60311 49862.0 -0.021506  0.016335  0.000000 0.999635
60311 49872.0 -0.026076  0.018835  0.000000 0.999483
60311 49882.0 -0.030645  0.021334  0.000000 0.999303
60311 49892.0 -0.035214  0.023832  0.000000 0.999096
60311 49902.0 -0.039782  0.026329  0.000000 0.998861
60311 49912.0 -0.044348  0.028825  0.000000 0.998600
60311 49922.0 -0.048913  0.031321  0.000000 0.998312
60311 49932.0 -0.053478  0.033815  0.000000 0.997996
60311 49942.0 -0.058040  0.036308  0.000000 0.997654
60311 49952.0 -0.062601  0.038800  0.000000 0.997284
60311 49962.0 -0.067161  0.041290  0.000000 0.996887
60311 49972.0 -0.071719  0.043780  0.000000 0.996464
60311 49982.0 -0.076274  0.046268  0.000000 0.996013
60311 49992.0 -0.080828  0.048754  0.000000 0.995535
60311 50002.0 -0.085380  0.051239  0.000000 0.995030
60311 50012.0 -0.089929  0.053722  0.000000 0.994498
60311 50022.0 -0.094476  0.056203  0.000000 0.993939
60311 50032.0 -0.099020  0.058683  0.000000 0.993354
60311 50042.0 -0.103562  0.061161  0.000000 0.992741
60311 50052.0 -0.108101  0.063637  0.000000 0.992101
60311 50062.0 -0.112637  0.066111  0.000000 0.991434
60311 50072.0 -0.117170  0.068583  0.000000 0.990741
60311 50082.0 -0.121700  0.071053  0.000000 0.990020
60311 50092.0 -0.126227  0.073521  0.000000 0.989273
60311 50102.0 -0.130750  0.075986  0.000000 0.988499
60311 50112.0 -0.135270  0.078450  0.000000 0.987698
60311 50122.0 -0.139786  0.080911  0.000000 0.986870
60311 50132.0 -0.144299  0.083369  0.000000 0.986016
60311 50142.0 -0.148808  0.085825  0.000000 0.985135
60311 50152.0 -0.153312  0.088279  0.000000 0.984227
60311 50162.0 -0.157813  0.090729  0.000000 0.983292
60311 50172.0 -0.162309  0.093178  0.000000 0.982331
60311 50182.0 -0.166801  0.095623  0.000000 0.981343
60311 50192.0 -0.171288  0.098065  0.000000 0.980328
60311 50202.0 -0.175771  0.100505  0.000000 0.979287
60311 50212.0 -0.180249  0.102942  0.000000 0.978219
60311 50222.0 -0.184722  0.105375  0.000000 0.977125
60311 50232.0 -0.189191  0.107806  0.000000 0.976004
60311 50242.0 -0.193654  0.110233  0.000000 0.974857
60311 50252.0 -0.198112  0.112658  0.000000 0.973684
60311 50262.0 -0.202565  0.115078  0.000000 0.972484
60311 50272.0 -0.207012  0.117496  0.000000 0.971257
60311 50282.0 -0.211454  0.119910  0.000000 0.970005
60311 50292.0 -0.215890  0.122321  0.000000 0.968726
60311 50302.0 -0.220320  0.124728  0.000000 0.967420
60311 50312.0 -0.224745  0.127131  0.000000 0.966089
60311 50322.0 -0.229163  0.129531  0.000000 0.964731
60311 50332.0 -0.233575  0.131927  0.000000 0.963347
60311 50342.0 -0.237981  0.134319  0.000000 0.961937
60311 50352.0 -0.242381  0.136707  0.000000 0.960501
60311 50362.0 -0.246774  0.139092  0.000000 0.959039
60311 50372.0 -0.251160  0.141472  0.000000 0.957551
60311 50382.0 -0.255540  0.143848  0.000000 0.956037
60311 50392.0 -0.259913  0.146220  0.000000 0.954497
60311 50402.0 -0.264278  0.148588  0.000000 0.952931
60311 50412.0 -0.268637  0.150952  0.000000 0.951340
60311 50422.0 -0.272989  0.153311  0.000000 0.949723
60311 50432.0 -0.277333  0.155666  0.000000 0.948079
60311 50442.0 -0.281670  0.158017  0.000000 0.946411
60311 50452.0 -0.285999  0.160362  0.000000 0.944716
60311 50462.0 -0.290320  0.162704  0.000000 0.942996
60311 50472.0 -0.294634  0.165040  0.000000 0.941250
60311 50482.0 -0.298940  0.167372  0.000000 0.939479
60311 50492.0 -0.303238  0.169699  0.000000 0.937683
60311 50502.0 -0.307527  0.172022  0.000000 0.935861
60311 50512.0 -0.311809  0.174339  0.000000 0.934014
60311 50522.0 -0.316082  0.176651  0.000000 0.932141
60311 50532.0 -0.320346  0.178959  0.000000 0.930243
60311 50542.0 -0.324602  0.181261  0.000000 0.928320
60311 50552.0 -0.328849  0.183558  0.000000 0.926372
60311 50562.0 -0.333088  0.185850  0.000000 0.924398
60311 50572.0 -0.337317  0.188136  0.000000 0.922400
60311 50582.0 -0.341538  0.190417  0.000000 0.920377
60311 50592.0 -0.345749  0.192693  0.000000 0.918329
60311 50602.0 -0.349951  0.194963  0.000000 0.916255
60311 50612.0 -0.354143  0.197228  0.000000 0.914157
60311 50622.0 -0.358326  0.199487  0.000000 0.912035
60311 50632.0 -0.362500  0.201740  0.000000 0.909887
60311 50642.0 -0.366664  0.203988  0.000000 0.907715
60311 50652.0 -0.370818  0.206229  0.000000 0.905519
60311 50662.0 -0.374961  0.208465  0.000000 0.903297
60311 50672.0 -0.379095  0.210695  0.000000 0.901052
60311 50682.0 -0.383219  0.212919  0.000000 0.898782
60311 50692.0 -0.387333  0.215137  0.000000 0.896487
60311 50702.0 -0.391436  0.217349  0.000000 0.894169
60311 50712.0 -0.395528  0.219555  0.000000 0.891826
60311 50722.0 -0.399610  0.221754  0.000000 0.889459
60311 50732.0 -0.403681  0.223947  0.000000 0.887068
60311 50742.0 -0.407742  0.226134  0.000000 0.884653
60311 50752.0 -0.411791  0.228314  0.000000 0.882213
60311 50762.0 -0.415830  0.230488  0.000000 0.879750
60311 50772.0 -0.419857  0.232656  0.000000 0.877264
60311 50782.0 -0.423873  0.234816  0.000000 0.874753
60311 50792.0 -0.427878  0.236970  0.000000 0.872219
60311 50802.0 -0.431871  0.239118  0.000000 0.869661
60311 50812.0 -0.435852  0.241258  0.000000 0.867080
60311 50822.0 -0.439822  0.243392  0.000000 0.864475
60311 50832.0 -0.443780  0.245519  0.000000 0.861847
60311 50842.0 -0.447727  0.247639  0.000000 0.859195
60311 50852.0 -0.451661  0.249752  0.000000 0.856520
60311 50862.0 -0.455583  0.251857  0.000000 0.853822
60311 50872.0 -0.459493  0.253956  0.000000 0.851101
60311 50882.0 -0.463391  0.256047  0.000000 0.848357
60311 50892.0 -0.467276  0.258131  0.000000 0.845589
60311 50902.0 -0.471149  0.260208  0.000000 0.842799
60311 50912.0 -0.475009  0.262277  0.000000 0.839987
60311 50922.0 -0.478856  0.264339  0.000000 0.837151
60311 50932.0 -0.482690  0.266394  0.000000 0.834293
60311 50942.0 -0.486512  0.268441  0.000000 0.831412
60311 50952.0 -0.490321  0.270480  0.000000 0.828508
60311 50962.0 -0.494116  0.272512  0.000000 0.825583
60311 50972.0 -0.497898  0.274536  0.000000 0.822634
60311 50982.0 -0.501667  0.276552  0.000000 0.819664
60311 50992.0 -0.505423  0.278560  0.000000 0.816672
60311 51002.0 -0.509165  0.280560  0.000000 0.813657
60311 51012.0 -0.512893  0.282552  0.000000 0.810620
60311 51022.0 -0.516607  0.284537  0.000000 0.807561
60311 51032.0 -0.520308  0.286513  0.000000 0.804481
60311 51042.0 -0.523995  0.288481  0.000000 0.801379
60311 51052.0 -0.527668  0.290441  0.000000 0.798255
60311 51062.0 -0.531327  0.292393  0.000000 0.795109
60311 51072.0 -0.534971  0.294336  0.000000 0.791942
60311 51082.0 -0.538601  0.296271  0.000000 0.788753
60311 51092.0 -0.542217  0.298198  0.000000 0.785544
60311 51102.0 -0.545818  0.300116  0.000000 0.782312
60311 51112.0 -0.549405  0.302025  0.000000 0.779060
60311 51122.0 -0.552977  0.303926  0.000000 0.775787
60311 51132.0 -0.556534  0.305818  0.000000 0.772492
60311 51142.0 -0.560077  0.307702  0.000000 0.769177
60311 51152.0 -0.563604  0.309577  0.000000 0.765841
60311 51162.0 -0.567117  0.311443  0.000000 0.762484
60311 51172.0 -0.570614  0.313300  0.000000 0.759107
60311 51182.0 -0.574096  0.315148  0.000000 0.755709
60311 51192.0 -0.577562  0.316987  0.000000 0.752290
60311 51202.0 -0.581014  0.318817  0.000000 0.748852
60311 51212.0 -0.584449  0.320638  0.000000 0.745392
60311 51222.0 -0.587870  0.322450  0.000000 0.741913
60311 51232.0 -0.591274  0.324253  0.000000 0.738414
60311 51242.0 -0.594663  0.326046  0.000000 0.734895
60311 51252.0 -0.598035  0.327831  0.000000 0.731355
60311 51262.0 -0.601392  0.329605  0.000000 0.727796
60311 51272.0 -0.604733  0.331371  0.000000 0.724218
60311 51282.0 -0.608058  0.333126  0.000000 0.720620
60311 51292.0 -0.611366  0.334873  0.000000 0.717002
60311 51302.0 -0.614658  0.336609  0.000000 0.713365
60311 51312.0 -0.617934  0.338336  0.000000 0.709708
60311 51322.0 -0.621194  0.340054  0.000000 0.706033
60311 51332.0 -0.624436  0.341761  0.000000 0.702338
60311 51342.0 -0.627663  0.343459  0.000000 0.698624
60311 51352.0 -0.630872  0.345147  0.000000 0.694891
60311 51362.0 -0.634065  0.346825  0.000000 0.691140
60311 51372.0 -0.637241  0.348493  0.000000 0.687370
60311 51382.0 -0.640399  0.350151  0.000000 0.683581
60311 51392.0 -0.643541  0.351799  0.000000 0.679774
60311 51402.0 -0.646666  0.353436  0.000000 0.675948
60311 51412.0 -0.649773  0.355064  0.000000 0.672104
60311 51422.0 -0.652864  0.356681  0.000000 0.668242
60311 51432.0 -0.655937  0.358288  0.000000 0.664362
60311 51442.0 -0.658992  0.359885  0.000000 0.660464
60311 51452.0 -0.662030  0.361471  0.000000 0.656548
60311 51462.0 -0.665050  0.363047  0.000000 0.652614
60311 51472.0 -0.668053  0.364612  0.000000 0.648662
60311 51482.0 -0.671038  0.366167  0.000000 0.644693
60311 51492.0 -0.674006  0.367711  0.000000 0.640707
60311 51502.0 -0.676955  0.369244  0.000000 0.636703
60311 51512.0 -0.679886  0.370767  0.000000 0.632682
60311 51522.0 -0.682800  0.372278  0.000000 0.628644
60311 51532.0 -0.685695  0.373779  0.000000 0.624589
60311 51542.0 -0.688572  0.375269  0.000000 0.620517
60311 51552.0 -0.691431  0.376748  0.000000 0.616428
60311 51562.0 -0.694272  0.378216  0.000000 0.612322
60311 51572.0 -0.697094  0.379673  0.000000 0.608200
60311 51582.0 -0.699898  0.381119  0.000000 0.604062
60311 51592.0 -0.702684  0.382554  0.000000 0.599907
60311 51602.0 -0.705450  0.383977  0.000000 0.595736
60311 51612.0 -0.708199  0.385389  0.000000 0.591549
60311 51622.0 -0.710928  0.386790  0.000000 0.587345
60311 51632.0 -0.713639  0.388179  0.000000 0.583126
60311 51642.0 -0.716331  0.389557  0.000000 0.578891
60311 51652.0 -0.719004  0.390924  0.000000 0.574641
60311 51662.0 -0.721658  0.392278  0.000000 0.570375
60311 51672.0 -0.724293  0.393621  0.000000 0.566093
60311 51682.0 -0.726909  0.394953  0.000000 0.561796
60311 51692.0 -0.729506  0.396272  0.000000 0.557484
60311 51702.0 -0.732084  0.397580  0.000000 0.553157
60311 51712.0 -0.734643  0.398876  0.000000 0.548815
60311 51722.0 -0.737182  0.400160  0.000000 0.544458
