,start,end,duration,timedelta,seconds
1013,2024-01-07 05:12:40+00:00,2024-01-07 05:13:30+00:00,50.0,4 days 17:12:40,407560.0
1014,2024-01-07 05:13:40+00:00,2024-01-07 05:14:30+00:00,50.0,4 days 17:13:40,407620.0
1015,2024-01-07 05:14:32+00:00,2024-01-07 05:14:35+00:00,3.0,4 days 17:14:32,407672.0
1016,2024-01-07 05:14:39+00:00,2024-01-07 05:54:30+00:00,2391.0,4 days 17:14:39,407679.0
1017,2024-01-07 05:54:35+00:00,2024-01-07 05:55:30+00:00,55.0,4 days 17:54:35,410075.0
1018,2024-01-07 05:55:35+00:00,2024-01-07 05:56:30+00:00,55.0,4 days 17:55:35,410135.0
1019,2024-01-07 05:56:35+00:00,2024-01-07 05:57:30+00:00,55.0,4 days 17:56:35,410195.0
1020,2024-01-07 05:57:35+00:00,2024-01-07 05:58:30+00:00,55.0,4 days 17:57:35,410255.0
1021,2024-01-07 05:58:35+00:00,2024-01-07 06:22:01+00:00,1406.0,4 days 17:58:35,410315.0
1022,2024-01-07 06:22:07+00:00,2024-01-07 07:21:38+00:00,3571.0,4 days 18:22:07,411727.0
1023,2024-01-07 07:21:40+00:00,2024-01-07 07:22:38+00:00,58.0,4 days 19:21:40,415300.0
1024,2024-01-07 07:22:40+00:00,2024-01-07 07:26:37+00:00,237.0,4 days 19:22:40,415360.0
1025,2024-01-07 07:26:39+00:00,2024-01-07 07:27:36+00:00,57.0,4 days 19:26:39,415599.0
1026,2024-01-07 07:27:40+00:00,2024-01-07 07:28:36+00:00,56.0,4 days 19:27:40,415660.0
1027,2024-01-07 07:28:40+00:00,2024-01-07 07:29:36+00:00,56.0,4 days 19:28:40,415720.0
1028,2024-01-07 07:29:39+00:00,2024-01-07 07:30:35+00:00,56.0,4 days 19:29:39,415779.0
1029,2024-01-07 07:30:39+00:00,2024-01-07 07:31:35+00:00,56.0,4 days 19:30:39,415839.0
1030,2024-01-07 07:31:39+00:00,2024-01-07 07:32:35+00:00,56.0,4 days 19:31:39,415899.0
1031,2024-01-07 07:32:39+00:00,2024-01-07 07:33:35+00:00,56.0,4 days 19:32:39,415959.0
1032,2024-01-07 07:33:38+00:00,2024-01-07 08:12:44+00:00,2346.0,4 days 19:33:38,416018.0
1033,2024-01-07 08:12:46+00:00,2024-01-07 08:13:43+00:00,57.0,4 days 20:12:46,418366.0
1034,2024-01-07 08:13:46+00:00,2024-01-07 08:14:43+00:00,57.0,4 days 20:13:46,418426.0
1035,2024-01-07 08:14:46+00:00,2024-01-07 08:15:43+00:00,57.0,4 days 20:14:46,418486.0
1036,2024-01-07 08:15:46+00:00,2024-01-07 08:36:09+00:00,1223.0,4 days 20:15:46,418546.0
1037,2024-01-07 08:36:11+00:00,2024-01-07 08:37:09+00:00,58.0,4 days 20:36:11,419771.0
1038,2024-01-07 08:37:11+00:00,2024-01-07 09:45:40+00:00,4109.0,4 days 20:37:11,419831.0
1039,2024-01-07 09:45:42+00:00,2024-01-07 10:26:54+00:00,2472.0,4 days 21:45:42,423942.0
1040,2024-01-07 10:26:57+00:00,2024-01-07 10:27:47+00:00,50.0,4 days 22:26:57,426417.0
1041,2024-01-07 10:27:56+00:00,2024-01-07 10:28:46+00:00,50.0,4 days 22:27:56,426476.0
1042,2024-01-07 10:28:56+00:00,2024-01-07 10:29:46+00:00,50.0,4 days 22:28:56,426536.0
1043,2024-01-07 10:29:55+00:00,2024-01-07 10:30:46+00:00,51.0,4 days 22:29:55,426595.0
1044,2024-01-07 10:30:55+00:00,2024-01-07 10:58:07+00:00,1632.0,4 days 22:30:55,426655.0
1045,2024-01-07 10:58:09+00:00,2024-01-07 11:33:23+00:00,2114.0,4 days 22:58:09,428289.0
1046,2024-01-07 11:33:25+00:00,2024-01-07 11:34:23+00:00,58.0,4 days 23:33:25,430405.0
1047,2024-01-07 11:34:25+00:00,2024-01-07 12:00:00+00:00,1535.0,4 days 23:34:25,430465.0
1048,2024-01-07 12:00:00+00:00,2024-01-07 12:04:43+00:00,283.0,5 days 00:00:00,432000.0
1049,2024-01-07 12:04:50+00:00,2024-01-07 12:05:41+00:00,51.0,5 days 00:04:50,432290.0
1050,2024-01-07 12:05:50+00:00,2024-01-07 12:06:39+00:00,49.0,5 days 00:05:50,432350.0
1051,2024-01-07 12:06:50+00:00,2024-01-07 12:11:33+00:00,283.0,5 days 00:06:50,432410.0
1052,2024-01-07 12:11:39+00:00,2024-01-07 12:12:34+00:00,55.0,5 days 00:11:39,432699.0
1053,2024-01-07 12:12:38+00:00,2024-01-07 12:13:34+00:00,56.0,5 days 00:12:38,432758.0
1054,2024-01-07 12:13:38+00:00,2024-01-07 12:14:32+00:00,54.0,5 days 00:13:38,432818.0
1055,2024-01-07 12:14:38+00:00,2024-01-07 12:15:32+00:00,54.0,5 days 00:14:38,432878.0
1056,2024-01-07 12:15:37+00:00,2024-01-07 12:16:32+00:00,55.0,5 days 00:15:37,432937.0
1057,2024-01-07 12:16:37+00:00,2024-01-07 12:17:32+00:00,55.0,5 days 00:16:37,432997.0
1058,2024-01-07 12:17:37+00:00,2024-01-07 12:18:34+00:00,57.0,5 days 00:17:37,433057.0
1059,2024-01-07 12:18:36+00:00,2024-01-07 12:19:34+00:00,58.0,5 days 00:18:36,433116.0
1060,2024-01-07 12:19:36+00:00,2024-01-07 12:20:34+00:00,58.0,5 days 00:19:36,433176.0
1061,2024-01-07 12:20:36+00:00,2024-01-07 12:53:42+00:00,1986.0,5 days 00:20:36,433236.0
1062,2024-01-07 12:53:44+00:00,2024-01-07 12:54:42+00:00,58.0,5 days 00:53:44,435224.0
1063,2024-01-07 12:54:44+00:00,2024-01-07 12:55:41+00:00,57.0,5 days 00:54:44,435284.0
1064,2024-01-07 12:55:44+00:00,2024-01-07 12:56:41+00:00,57.0,5 days 00:55:44,435344.0
1065,2024-01-07 12:56:44+00:00,2024-01-07 13:05:28+00:00,524.0,5 days 00:56:44,435404.0
1066,2024-01-07 13:05:36+00:00,2024-01-07 13:06:27+00:00,51.0,5 days 01:05:36,435936.0
1067,2024-01-07 13:06:36+00:00,2024-01-07 13:07:27+00:00,51.0,5 days 01:06:36,435996.0
1068,2024-01-07 13:07:30+00:00,2024-01-07 13:07:32+00:00,2.0,5 days 01:07:30,436050.0
1069,2024-01-07 13:07:36+00:00,2024-01-07 13:08:27+00:00,51.0,5 days 01:07:36,436056.0
1070,2024-01-07 13:08:36+00:00,2024-01-07 13:09:26+00:00,50.0,5 days 01:08:36,436116.0
1071,2024-01-07 13:09:29+00:00,2024-01-07 13:10:26+00:00,57.0,5 days 01:09:29,436169.0
1072,2024-01-07 13:10:29+00:00,2024-01-07 13:48:41+00:00,2292.0,5 days 01:10:29,436229.0
1073,2024-01-07 13:48:43+00:00,2024-01-07 13:49:28+00:00,45.0,5 days 01:48:43,438523.0
1074,2024-01-07 13:49:44+00:00,2024-01-07 13:50:28+00:00,44.0,5 days 01:49:44,438584.0
1075,2024-01-07 13:50:44+00:00,2024-01-07 13:51:28+00:00,44.0,5 days 01:50:44,438644.0
1076,2024-01-07 13:51:31+00:00,2024-01-07 13:52:28+00:00,57.0,5 days 01:51:31,438691.0
1077,2024-01-07 13:52:31+00:00,2024-01-07 13:53:27+00:00,56.0,5 days 01:52:31,438751.0
1078,2024-01-07 13:53:31+00:00,2024-01-07 14:30:39+00:00,2228.0,5 days 01:53:31,438811.0
1079,2024-01-07 14:30:41+00:00,2024-01-07 14:33:31+00:00,170.0,5 days 02:30:41,441041.0
1080,2024-01-07 14:33:36+00:00,2024-01-07 14:34:31+00:00,55.0,5 days 02:33:36,441216.0
1081,2024-01-07 14:34:37+00:00,2024-01-07 14:35:32+00:00,55.0,5 days 02:34:37,441277.0
1082,2024-01-07 14:35:37+00:00,2024-01-07 14:47:23+00:00,706.0,5 days 02:35:37,441337.0
1083,2024-01-07 14:47:28+00:00,2024-01-07 14:48:23+00:00,55.0,5 days 02:47:28,442048.0
1084,2024-01-07 14:48:28+00:00,2024-01-07 14:49:22+00:00,54.0,5 days 02:48:28,442108.0
1085,2024-01-07 14:49:27+00:00,2024-01-07 14:50:22+00:00,55.0,5 days 02:49:27,442167.0
1086,2024-01-07 14:50:24+00:00,2024-01-07 15:27:33+00:00,2229.0,5 days 02:50:24,442224.0
1087,2024-01-07 15:27:36+00:00,2024-01-07 15:28:32+00:00,56.0,5 days 03:27:36,444456.0
1088,2024-01-07 15:28:36+00:00,2024-01-07 15:29:32+00:00,56.0,5 days 03:28:36,444516.0
1089,2024-01-07 15:29:35+00:00,2024-01-07 16:53:40+00:00,5045.0,5 days 03:29:35,444575.0
1090,2024-01-07 16:53:46+00:00,2024-01-07 16:54:40+00:00,54.0,5 days 04:53:46,449626.0
1091,2024-01-07 16:54:46+00:00,2024-01-07 16:55:40+00:00,54.0,5 days 04:54:46,449686.0
1092,2024-01-07 16:55:45+00:00,2024-01-07 16:56:40+00:00,55.0,5 days 04:55:45,449745.0
1093,2024-01-07 16:56:45+00:00,2024-01-07 17:32:52+00:00,2167.0,5 days 04:56:45,449805.0
1094,2024-01-07 17:32:55+00:00,2024-01-07 17:33:51+00:00,56.0,5 days 05:32:55,451975.0
1095,2024-01-07 17:33:54+00:00,2024-01-07 17:34:51+00:00,57.0,5 days 05:33:54,452034.0
1096,2024-01-07 17:34:54+00:00,2024-01-07 17:35:38+00:00,44.0,5 days 05:34:54,452094.0
1097,2024-01-07 17:35:42+00:00,2024-01-07 17:35:51+00:00,9.0,5 days 05:35:42,452142.0
1098,2024-01-07 17:35:54+00:00,2024-01-07 17:36:37+00:00,43.0,5 days 05:35:54,452154.0
1099,2024-01-07 17:36:42+00:00,2024-01-07 17:36:51+00:00,9.0,5 days 05:36:42,452202.0
1100,2024-01-07 17:36:53+00:00,2024-01-07 17:37:37+00:00,44.0,5 days 05:36:53,452213.0
1101,2024-01-07 17:37:42+00:00,2024-01-07 17:38:37+00:00,55.0,5 days 05:37:42,452262.0
1102,2024-01-07 17:38:42+00:00,2024-01-07 17:39:36+00:00,54.0,5 days 05:38:42,452322.0
1103,2024-01-07 17:39:42+00:00,2024-01-07 17:40:36+00:00,54.0,5 days 05:39:42,452382.0
1104,2024-01-07 17:40:43+00:00,2024-01-07 17:41:36+00:00,53.0,5 days 05:40:43,452443.0
1105,2024-01-07 17:41:43+00:00,2024-01-07 17:42:35+00:00,52.0,5 days 05:41:43,452503.0
1106,2024-01-07 17:42:38+00:00,2024-01-07 17:43:35+00:00,57.0,5 days 05:42:38,452558.0
1107,2024-01-07 17:43:38+00:00,2024-01-07 17:44:36+00:00,58.0,5 days 05:43:38,452618.0
1108,2024-01-07 17:44:39+00:00,2024-01-07 17:45:34+00:00,55.0,5 days 05:44:39,452679.0
1109,2024-01-07 17:45:39+00:00,2024-01-07 17:46:34+00:00,55.0,5 days 05:45:39,452739.0
1110,2024-01-07 17:46:39+00:00,2024-01-07 17:47:34+00:00,55.0,5 days 05:46:39,452799.0
1111,2024-01-07 17:47:40+00:00,2024-01-07 17:48:34+00:00,54.0,5 days 05:47:40,452860.0
1112,2024-01-07 17:48:40+00:00,2024-01-07 17:49:35+00:00,55.0,5 days 05:48:40,452920.0
1113,2024-01-07 17:49:40+00:00,2024-01-07 17:54:24+00:00,284.0,5 days 05:49:40,452980.0
1114,2024-01-07 17:54:31+00:00,2024-01-07 17:55:23+00:00,52.0,5 days 05:54:31,453271.0
1115,2024-01-07 17:55:32+00:00,2024-01-07 18:21:49+00:00,1577.0,5 days 05:55:32,453332.0
1116,2024-01-07 18:21:52+00:00,2024-01-07 18:22:49+00:00,57.0,5 days 06:21:52,454912.0
1117,2024-01-07 18:22:52+00:00,2024-01-07 18:23:46+00:00,54.0,5 days 06:22:52,454972.0
1118,2024-01-07 18:23:52+00:00,2024-01-07 18:24:45+00:00,53.0,5 days 06:23:52,455032.0
1119,2024-01-07 18:24:51+00:00,2024-01-07 18:25:45+00:00,54.0,5 days 06:24:51,455091.0
1120,2024-01-07 18:25:50+00:00,2024-01-07 18:26:45+00:00,55.0,5 days 06:25:50,455150.0
1121,2024-01-07 18:26:47+00:00,2024-01-07 18:27:44+00:00,57.0,5 days 06:26:47,455207.0
1122,2024-01-07 18:27:47+00:00,2024-01-07 19:30:23+00:00,3756.0,5 days 06:27:47,455267.0
1123,2024-01-07 19:30:25+00:00,2024-01-07 20:08:31+00:00,2286.0,5 days 07:30:25,459025.0
1124,2024-01-07 20:08:34+00:00,2024-01-07 20:09:31+00:00,57.0,5 days 08:08:34,461314.0
1125,2024-01-07 20:09:34+00:00,2024-01-07 20:10:31+00:00,57.0,5 days 08:09:34,461374.0
1126,2024-01-07 20:10:33+00:00,2024-01-07 20:11:31+00:00,58.0,5 days 08:10:33,461433.0
1127,2024-01-07 20:11:33+00:00,2024-01-07 20:12:31+00:00,58.0,5 days 08:11:33,461493.0
1128,2024-01-07 20:12:33+00:00,2024-01-07 20:45:49+00:00,1996.0,5 days 08:12:33,461553.0
1129,2024-01-07 20:45:52+00:00,2024-01-07 20:57:37+00:00,705.0,5 days 08:45:52,463552.0
1130,2024-01-07 20:57:41+00:00,2024-01-07 20:58:37+00:00,56.0,5 days 08:57:41,464261.0
1131,2024-01-07 20:58:40+00:00,2024-01-07 21:32:01+00:00,2001.0,5 days 08:58:40,464320.0
1132,2024-01-07 21:32:04+00:00,2024-01-07 22:29:33+00:00,3449.0,5 days 09:32:04,466324.0
1133,2024-01-07 22:29:35+00:00,2024-01-07 22:30:33+00:00,58.0,5 days 10:29:35,469775.0
1134,2024-01-07 22:30:35+00:00,2024-01-07 22:31:32+00:00,57.0,5 days 10:30:35,469835.0
1135,2024-01-07 22:31:35+00:00,2024-01-07 22:32:32+00:00,57.0,5 days 10:31:35,469895.0
1136,2024-01-07 22:32:34+00:00,2024-01-07 23:07:47+00:00,2113.0,5 days 10:32:34,469954.0
1137,2024-01-07 23:07:50+00:00,2024-01-07 23:08:48+00:00,58.0,5 days 11:07:50,472070.0
1138,2024-01-07 23:08:50+00:00,2024-01-07 23:09:46+00:00,56.0,5 days 11:08:50,472130.0
1139,2024-01-07 23:09:49+00:00,2024-01-07 23:10:44+00:00,55.0,5 days 11:09:49,472189.0
1140,2024-01-07 23:10:49+00:00,2024-01-07 23:11:43+00:00,54.0,5 days 11:10:49,472249.0
1141,2024-01-07 23:11:49+00:00,2024-01-07 23:12:43+00:00,54.0,5 days 11:11:49,472309.0
1142,2024-01-07 23:12:48+00:00,2024-01-07 23:13:42+00:00,54.0,5 days 11:12:48,472368.0
1143,2024-01-07 23:13:48+00:00,2024-01-07 23:19:38+00:00,350.0,5 days 11:13:48,472428.0
1144,2024-01-07 23:19:40+00:00,2024-01-07 23:20:37+00:00,57.0,5 days 11:19:40,472780.0
1145,2024-01-07 23:20:40+00:00,2024-01-07 23:21:37+00:00,57.0,5 days 11:20:40,472840.0
1146,2024-01-07 23:21:40+00:00,2024-01-07 23:22:37+00:00,57.0,5 days 11:21:40,472900.0
1147,2024-01-07 23:22:40+00:00,2024-01-07 23:23:37+00:00,57.0,5 days 11:22:40,472960.0
1148,2024-01-07 23:23:41+00:00,2024-01-07 23:24:37+00:00,56.0,5 days 11:23:41,473021.0
1149,2024-01-07 23:24:41+00:00,2024-01-08 00:04:37+00:00,2396.0,5 days 11:24:41,473081.0
1150,2024-01-08 00:04:44+00:00,2024-01-08 00:05:37+00:00,53.0,5 days 12:04:44,475484.0
1151,2024-01-08 00:05:44+00:00,2024-01-08 00:06:37+00:00,53.0,5 days 12:05:44,475544.0
1152,2024-01-08 00:06:44+00:00,2024-01-08 00:07:37+00:00,53.0,5 days 12:06:44,475604.0
1153,2024-01-08 00:07:45+00:00,2024-01-08 00:08:37+00:00,52.0,5 days 12:07:45,475665.0
1154,2024-01-08 00:08:45+00:00,2024-01-08 00:48:38+00:00,2393.0,5 days 12:08:45,475725.0
1155,2024-01-08 00:48:43+00:00,2024-01-08 00:49:38+00:00,55.0,5 days 12:48:43,478123.0
1156,2024-01-08 00:49:43+00:00,2024-01-08 00:50:38+00:00,55.0,5 days 12:49:43,478183.0
1157,2024-01-08 00:50:43+00:00,2024-01-08 00:51:31+00:00,48.0,5 days 12:50:43,478243.0
1158,2024-01-08 00:51:43+00:00,2024-01-08 01:04:21+00:00,758.0,5 days 12:51:43,478303.0
1159,2024-01-08 01:04:25+00:00,2024-01-08 01:05:21+00:00,56.0,5 days 13:04:25,479065.0
1160,2024-01-08 01:05:25+00:00,2024-01-08 01:06:20+00:00,55.0,5 days 13:05:25,479125.0
1161,2024-01-08 01:06:25+00:00,2024-01-08 01:07:20+00:00,55.0,5 days 13:06:25,479185.0
1162,2024-01-08 01:07:25+00:00,2024-01-08 01:32:45+00:00,1520.0,5 days 13:07:25,479245.0
1163,2024-01-08 01:32:50+00:00,2024-01-08 01:34:37+00:00,107.0,5 days 13:32:50,480770.0
1164,2024-01-08 01:34:41+00:00,2024-01-08 01:35:36+00:00,55.0,5 days 13:34:41,480881.0
1165,2024-01-08 01:35:39+00:00,2024-01-08 01:36:36+00:00,57.0,5 days 13:35:39,480939.0
1166,2024-01-08 01:36:39+00:00,2024-01-08 01:37:36+00:00,57.0,5 days 13:36:39,480999.0
1167,2024-01-08 01:37:39+00:00,2024-01-08 01:38:35+00:00,56.0,5 days 13:37:39,481059.0
1168,2024-01-08 01:38:39+00:00,2024-01-08 01:39:35+00:00,56.0,5 days 13:38:39,481119.0
1169,2024-01-08 01:39:39+00:00,2024-01-08 01:40:35+00:00,56.0,5 days 13:39:39,481179.0
1170,2024-01-08 01:40:39+00:00,2024-01-08 01:41:34+00:00,55.0,5 days 13:40:39,481239.0
1171,2024-01-08 01:41:39+00:00,2024-01-08 01:42:34+00:00,55.0,5 days 13:41:39,481299.0
1172,2024-01-08 01:42:39+00:00,2024-01-08 01:43:34+00:00,55.0,5 days 13:42:39,481359.0
1173,2024-01-08 01:43:38+00:00,2024-01-08 01:44:33+00:00,55.0,5 days 13:43:38,481418.0
1174,2024-01-08 01:44:35+00:00,2024-01-08 01:48:32+00:00,237.0,5 days 13:44:35,481475.0
1175,2024-01-08 01:48:34+00:00,2024-01-08 01:49:22+00:00,48.0,5 days 13:48:34,481714.0
1176,2024-01-08 01:49:34+00:00,2024-01-08 01:50:21+00:00,47.0,5 days 13:49:34,481774.0
1177,2024-01-08 01:50:34+00:00,2024-01-08 01:51:21+00:00,47.0,5 days 13:50:34,481834.0
1178,2024-01-08 01:51:34+00:00,2024-01-08 02:26:42+00:00,2108.0,5 days 13:51:34,481894.0
1179,2024-01-08 02:26:44+00:00,2024-01-08 02:27:42+00:00,58.0,5 days 14:26:44,484004.0
1180,2024-01-08 02:27:44+00:00,2024-01-08 02:33:27+00:00,343.0,5 days 14:27:44,484064.0
1181,2024-01-08 02:33:34+00:00,2024-01-08 02:34:26+00:00,52.0,5 days 14:33:34,484414.0
1182,2024-01-08 02:34:34+00:00,2024-01-08 02:35:26+00:00,52.0,5 days 14:34:34,484474.0
1183,2024-01-08 02:35:35+00:00,2024-01-08 02:49:07+00:00,812.0,5 days 14:35:35,484535.0
1184,2024-01-08 02:49:13+00:00,2024-01-08 02:50:07+00:00,54.0,5 days 14:49:13,485353.0
1185,2024-01-08 02:50:12+00:00,2024-01-08 03:08:03+00:00,1071.0,5 days 14:50:12,485412.0
1186,2024-01-08 03:08:05+00:00,2024-01-08 03:14:29+00:00,384.0,5 days 15:08:05,486485.0
1187,2024-01-08 03:14:32+00:00,2024-01-08 03:15:29+00:00,57.0,5 days 15:14:32,486872.0
1188,2024-01-08 03:15:33+00:00,2024-01-08 03:16:29+00:00,56.0,5 days 15:15:33,486933.0
1189,2024-01-08 03:16:33+00:00,2024-01-08 03:17:30+00:00,57.0,5 days 15:16:33,486993.0
1190,2024-01-08 03:17:33+00:00,2024-01-08 03:18:30+00:00,57.0,5 days 15:17:33,487053.0
1191,2024-01-08 03:18:32+00:00,2024-01-08 03:19:30+00:00,58.0,5 days 15:18:32,487112.0
1192,2024-01-08 03:19:32+00:00,2024-01-08 03:20:30+00:00,58.0,5 days 15:19:32,487172.0
1193,2024-01-08 03:20:32+00:00,2024-01-08 03:27:18+00:00,406.0,5 days 15:20:32,487232.0
1194,2024-01-08 03:27:22+00:00,2024-01-08 03:28:16+00:00,54.0,5 days 15:27:22,487642.0
1195,2024-01-08 03:28:22+00:00,2024-01-08 04:11:25+00:00,2583.0,5 days 15:28:22,487702.0
1196,2024-01-08 04:11:29+00:00,2024-01-08 04:12:25+00:00,56.0,5 days 16:11:29,490289.0
1197,2024-01-08 04:12:29+00:00,2024-01-08 04:13:25+00:00,56.0,5 days 16:12:29,490349.0
1198,2024-01-08 04:13:28+00:00,2024-01-08 04:14:24+00:00,56.0,5 days 16:13:28,490408.0
1199,2024-01-08 04:14:28+00:00,2024-01-08 04:25:12+00:00,644.0,5 days 16:14:28,490468.0
1200,2024-01-08 04:25:14+00:00,2024-01-08 04:31:02+00:00,348.0,5 days 16:25:14,491114.0
1201,2024-01-08 04:31:04+00:00,2024-01-08 04:32:02+00:00,58.0,5 days 16:31:04,491464.0
1202,2024-01-08 04:32:04+00:00,2024-01-08 04:53:33+00:00,1289.0,5 days 16:32:04,491524.0
1203,2024-01-08 04:53:36+00:00,2024-01-08 04:54:33+00:00,57.0,5 days 16:53:36,492816.0
1204,2024-01-08 04:54:37+00:00,2024-01-08 04:55:33+00:00,56.0,5 days 16:54:37,492877.0
1205,2024-01-08 04:55:37+00:00,2024-01-08 04:56:33+00:00,56.0,5 days 16:55:37,492937.0
1206,2024-01-08 04:56:37+00:00,2024-01-08 04:57:32+00:00,55.0,5 days 16:56:37,492997.0
1207,2024-01-08 04:57:37+00:00,2024-01-08 05:37:32+00:00,2395.0,5 days 16:57:37,493057.0
1208,2024-01-08 05:37:38+00:00,2024-01-08 05:38:32+00:00,54.0,5 days 17:37:38,495458.0
1209,2024-01-08 05:38:38+00:00,2024-01-08 05:39:32+00:00,54.0,5 days 17:38:38,495518.0
1210,2024-01-08 05:39:38+00:00,2024-01-08 05:40:32+00:00,54.0,5 days 17:39:38,495578.0
1211,2024-01-08 05:40:38+00:00,2024-01-08 05:41:32+00:00,54.0,5 days 17:40:38,495638.0
1212,2024-01-08 05:41:37+00:00,2024-01-08 06:22:34+00:00,2457.0,5 days 17:41:37,495697.0
1213,2024-01-08 06:22:36+00:00,2024-01-08 06:23:34+00:00,58.0,5 days 18:22:36,498156.0
1214,2024-01-08 06:23:36+00:00,2024-01-08 06:26:31+00:00,175.0,5 days 18:23:36,498216.0
1215,2024-01-08 06:26:35+00:00,2024-01-08 06:27:31+00:00,56.0,5 days 18:26:35,498395.0
1216,2024-01-08 06:27:34+00:00,2024-01-08 06:28:31+00:00,57.0,5 days 18:27:34,498454.0
1217,2024-01-08 06:28:34+00:00,2024-01-08 06:29:31+00:00,57.0,5 days 18:28:34,498514.0
1218,2024-01-08 06:29:34+00:00,2024-01-08 06:30:32+00:00,58.0,5 days 18:29:34,498574.0
1219,2024-01-08 06:30:34+00:00,2024-01-08 06:31:31+00:00,57.0,5 days 18:30:34,498634.0
1220,2024-01-08 06:31:33+00:00,2024-01-08 07:02:41+00:00,1868.0,5 days 18:31:33,498693.0
1221,2024-01-08 07:02:44+00:00,2024-01-08 07:03:41+00:00,57.0,5 days 19:02:44,500564.0
1222,2024-01-08 07:03:44+00:00,2024-01-08 07:04:40+00:00,56.0,5 days 19:03:44,500624.0
1223,2024-01-08 07:04:45+00:00,2024-01-08 07:05:40+00:00,55.0,5 days 19:04:45,500685.0
1224,2024-01-08 07:05:42+00:00,2024-01-08 07:06:40+00:00,58.0,5 days 19:05:42,500742.0
1225,2024-01-08 07:06:42+00:00,2024-01-08 07:07:39+00:00,57.0,5 days 19:06:42,500802.0
1226,2024-01-08 07:07:42+00:00,2024-01-08 07:08:39+00:00,57.0,5 days 19:07:42,500862.0
1227,2024-01-08 07:08:42+00:00,2024-01-08 07:14:37+00:00,355.0,5 days 19:08:42,500922.0
1228,2024-01-08 07:14:40+00:00,2024-01-08 08:46:31+00:00,5511.0,5 days 19:14:40,501280.0
1229,2024-01-08 08:46:37+00:00,2024-01-08 09:00:21+00:00,824.0,5 days 20:46:37,506797.0
1230,2024-01-08 09:00:25+00:00,2024-01-08 09:01:21+00:00,56.0,5 days 21:00:25,507625.0
1231,2024-01-08 09:01:25+00:00,2024-01-08 10:09:57+00:00,4112.0,5 days 21:01:25,507685.0
1232,2024-01-08 10:09:59+00:00,2024-01-08 10:10:56+00:00,57.0,5 days 22:09:59,511799.0
1233,2024-01-08 10:10:59+00:00,2024-01-08 10:11:48+00:00,49.0,5 days 22:10:59,511859.0
1234,2024-01-08 10:11:58+00:00,2024-01-08 10:12:48+00:00,50.0,5 days 22:11:58,511918.0
1235,2024-01-08 10:12:58+00:00,2024-01-08 10:13:48+00:00,50.0,5 days 22:12:58,511978.0
1236,2024-01-08 10:13:58+00:00,2024-01-08 10:14:48+00:00,50.0,5 days 22:13:58,512038.0
1237,2024-01-08 10:14:53+00:00,2024-01-08 10:41:09+00:00,1576.0,5 days 22:14:53,512093.0
1238,2024-01-08 10:41:11+00:00,2024-01-08 10:42:09+00:00,58.0,5 days 22:41:11,513671.0
1239,2024-01-08 10:42:11+00:00,2024-01-08 10:54:01+00:00,710.0,5 days 22:42:11,513731.0
1240,2024-01-08 10:54:03+00:00,2024-01-08 10:55:00+00:00,57.0,5 days 22:54:03,514443.0
1241,2024-01-08 10:55:03+00:00,2024-01-08 10:56:00+00:00,57.0,5 days 22:55:03,514503.0
1242,2024-01-08 10:56:03+00:00,2024-01-08 11:48:37+00:00,3154.0,5 days 22:56:03,514563.0
1243,2024-01-08 11:48:40+00:00,2024-01-08 11:49:37+00:00,57.0,5 days 23:48:40,517720.0
1244,2024-01-08 11:49:40+00:00,2024-01-08 11:50:37+00:00,57.0,5 days 23:49:40,517780.0
1245,2024-01-08 11:50:40+00:00,2024-01-08 11:53:37+00:00,177.0,5 days 23:50:40,517840.0
1246,2024-01-08 11:53:39+00:00,2024-01-08 11:54:37+00:00,58.0,5 days 23:53:39,518019.0
1247,2024-01-08 11:54:39+00:00,2024-01-08 11:55:37+00:00,58.0,5 days 23:54:39,518079.0
1248,2024-01-08 11:55:40+00:00,2024-01-08 11:56:34+00:00,54.0,5 days 23:55:40,518140.0
1249,2024-01-08 11:56:41+00:00,2024-01-08 11:57:34+00:00,53.0,5 days 23:56:41,518201.0
1250,2024-01-08 11:57:40+00:00,2024-01-08 11:58:33+00:00,53.0,5 days 23:57:40,518260.0
1251,2024-01-08 11:58:40+00:00,2024-01-08 11:59:34+00:00,54.0,5 days 23:58:40,518320.0
1252,2024-01-08 11:59:40+00:00,2024-01-08 12:00:00+00:00,20.0,5 days 23:59:40,518380.0
